Chr1	1322887	1322966	1	1	1	2	0	16
Chr1	1332001	1332136	2	2	0	1	0	37
Chr1	1332200	1332388	2	2	1	34	0	38
Chr1	1332731	1333236	2	2	0	4	0	22
Chr1	1345109	1345467	1	1	1	6	0	20
Chr1	1354154	1354239	1	1	1	10	0	26
Chr1	1360537	1360679	2	2	1	11	0	21
Chr1	1365488	1365611	2	2	0	4	0	34
Chr1	1365732	1365872	2	2	1	2	0	20
Chr1	1366300	1366390	2	2	1	23	0	37
Chr1	1366459	1366600	2	2	1	36	0	32
Chr1	1366662	1366806	2	2	1	164	0	36
Chr1	1366887	1367146	2	2	1	160	0	37
Chr1	1367224	1367612	2	2	1	30	0	38
Chr1	1367709	1367789	2	2	1	6	0	35
Chr1	1374103	1374247	2	2	1	2	0	7
Chr1	1374438	1374741	2	2	1	6	0	21
Chr1	1376526	1376619	2	2	1	2	0	25
Chr1	1387069	1387202	1	1	1	2	0	8
Chr1	1389705	1389992	2	2	1	1	0	11
Chr1	1390082	1390263	2	2	1	1	0	33
Chr1	1395378	1395462	2	2	1	3	0	27
Chr1	1396628	1396785	2	2	0	2	0	32
Chr1	1406058	1406338	2	2	1	13	0	25
Chr1	1406448	1406540	2	2	1	5	0	29
Chr1	1408201	1408457	2	2	0	1	0	15
Chr1	1408515	1408616	2	2	1	2	0	33
Chr1	1409630	1409755	2	2	1	4	2	27
Chr1	1409824	1409951	2	2	1	1	0	12
Chr1	1414056	1414155	2	2	1	1	0	31
Chr1	1414303	1414416	2	2	1	3	0	3
Chr1	1414563	1414645	2	2	1	4	0	9
Chr1	1415376	1415449	2	2	1	3	0	4
Chr1	1416780	1416868	2	2	1	2	0	31
Chr1	1431725	1431806	2	2	1	20	0	33
Chr1	1432141	1432291	2	2	1	2	0	14
Chr1	1432519	1432590	2	2	1	1	0	20
Chr1	1438516	1438595	2	2	0	9	0	27
Chr1	1438516	1440445	2	2	1	0	3	7
Chr1	1446310	1446567	1	1	1	1	0	7
Chr1	1449062	1449236	2	2	1	1	0	31
Chr1	1471697	1471779	2	2	0	2	0	12
Chr1	1471861	1471947	2	2	1	1	0	16
Chr1	1475540	1475630	2	2	1	7	0	19
Chr1	1477714	1477743	2	2	0	1	0	29
Chr1	1477714	1478019	2	2	0	4	0	29
Chr1	1487731	1487811	2	2	1	1	0	15
Chr1	1489954	1490729	2	2	1	1	0	5
Chr1	1493241	1493327	2	2	1	3	0	7
Chr1	1497299	1502413	1	1	0	1	0	17
Chr1	1497301	1502369	1	1	0	2	0	13
Chr1	1498441	1498565	2	2	1	4	0	34
Chr1	1499619	1499705	2	2	1	11	0	34
Chr1	1502852	1502961	2	2	1	79	0	37
Chr1	1503262	1503703	2	2	1	35	0	30
Chr1	1509437	1509691	2	2	1	1	0	8
Chr1	1509772	1510138	2	2	1	3	0	20
Chr1	1510793	1511302	1	1	1	9	0	37
Chr1	1513745	1513824	2	2	0	1	0	13
Chr1	1518223	1523546	2	2	0	3	0	14
Chr1	1531935	1532018	2	2	1	12	0	22
Chr1	1532078	1553575	2	2	0	2	0	12
Chr1	1532131	1532263	2	2	1	10	0	18
Chr1	1532365	1532483	2	2	1	8	0	16
Chr1	1532598	1532729	2	2	1	4	0	23
Chr1	1532835	1532916	2	4	1	7	0	13
Chr1	1545564	1546187	2	2	1	2	0	24
Chr1	1550772	1550860	2	2	1	3	0	20
Chr1	1554901	1554990	1	1	0	2	0	29
Chr1	1557329	1557424	1	1	1	2	0	21
Chr1	1561196	1561312	2	2	1	4	0	7
Chr1	1561432	1561536	2	2	1	5	0	11
Chr1	1582885	1582964	2	2	0	13	0	38
Chr1	1601523	1601762	2	2	1	9	0	34
Chr1	1625819	1626230	1	1	1	5	0	32
Chr1	1626353	1626509	1	1	1	4	0	37
Chr1	1627409	1627603	1	1	1	2	0	3
Chr1	1628643	1628793	1	1	0	1	0	20
Chr1	1632422	1632971	2	2	1	4	0	20
Chr1	1650888	1650981	2	2	1	6	0	18
Chr1	1652425	1652513	2	2	1	3	0	30
Chr1	1653918	1654018	2	2	1	1	0	16
Chr1	1654157	1654281	2	2	1	4	0	32
Chr1	1655950	1656200	2	2	1	3	0	8
Chr1	1656295	1656390	2	2	1	16	0	37
Chr1	1657159	1657262	2	2	1	1	0	33
Chr1	1657557	1657640	2	2	1	8	0	14
Chr1	1657982	1658083	2	2	1	3	0	24
Chr1	1679717	1679823	1	1	0	7	0	28
Chr1	1717750	1718119	2	2	1	3	0	35
Chr1	1718302	1718429	2	2	1	6	0	13
Chr1	1718489	1718671	2	2	1	1	0	34
Chr1	1736732	1736834	1	1	1	7	0	28
Chr1	1746890	1747035	1	1	1	46	0	35
Chr1	1747102	1747192	1	1	1	44	0	22
Chr1	1753548	1753660	1	1	0	1	0	33
Chr1	1756416	1756561	1	3	1	5	0	17
Chr1	1756768	1756864	1	1	1	9	0	36
Chr1	1760813	1760901	1	1	1	3	0	25
Chr1	1762989	1763090	2	2	1	14	0	37
Chr1	1763163	1763343	2	2	1	12	0	12
Chr1	1763420	1763540	2	2	1	4	0	10
Chr1	1768152	1768547	2	2	0	437	0	37
Chr1	1781260	1781694	1	1	1	6	0	6
Chr1	1781800	1781926	1	1	1	24	0	37
Chr1	1781863	1801179	1	1	0	1	0	17
Chr1	1782545	1782649	1	1	1	2	0	34
Chr1	1801503	1801578	2	2	1	4	0	7
Chr1	1823411	1823497	1	1	1	4	0	16
Chr1	1833098	1833419	1	1	0	42	0	20
Chr1	1833803	1833885	1	1	1	4	0	16
Chr1	1853316	1853404	2	2	0	4	0	28
Chr1	1853316	1853614	2	2	1	5	0	5
Chr1	1853512	1853614	2	2	0	1	0	19
Chr1	1859453	1859560	2	2	1	1	0	16
Chr1	1889643	1889796	1	1	1	5	0	27
Chr1	1889927	1890611	1	1	1	1	0	31
Chr1	1894689	1894786	2	2	0	1	0	32
Chr1	1897305	1897561	1	1	0	6	0	16
Chr1	1898053	1898140	1	1	0	3	0	18
Chr1	1900108	1900511	1	1	0	3	0	26
Chr1	1900430	1904484	1	1	1	2	0	4
Chr1	1902718	1902828	1	1	1	79	0	23
Chr1	1903402	1903485	1	1	1	1	0	27
Chr1	1909856	1909934	1	1	1	2	0	31
Chr1	1910043	1910136	1	1	1	12	0	29
Chr1	1922893	1923140	1	1	1	1	0	16
Chr1	1923922	1924008	1	1	1	3	0	28
Chr1	1924084	1924192	1	1	1	7	0	36
Chr1	1924324	1924464	1	1	1	7	0	28
Chr1	1924806	1924896	1	1	1	4	0	22
Chr1	1950022	1950148	1	1	1	8	0	24
Chr1	1950251	1950330	1	1	0	4	0	28
Chr1	1950456	1950601	1	1	1	21	0	9
Chr1	1951519	1952465	2	2	1	8	0	27
Chr1	1954898	1958282	1	1	1	0	4	3
Chr1	1955032	1958282	1	1	1	4	4	8
Chr1	1958177	1958282	1	1	0	280	0	38
Chr1	1961284	1961373	2	2	0	10	0	23
Chr1	1967345	1967602	2	2	1	115	0	37
Chr1	1968422	1968511	2	2	1	2	0	9
Chr1	1968907	1969309	2	2	1	33	0	35
Chr1	1972798	1973222	1	1	1	7	0	23
Chr1	1973318	1973422	1	1	0	2	0	15
Chr1	1979435	1979530	1	1	1	3	0	12
Chr1	1979619	1979707	1	1	1	3	0	7
Chr1	1980947	1981032	1	1	1	2	0	26
Chr1	1984408	1984558	1	1	1	9	0	23
Chr1	1989527	1989667	1	1	1	5	0	38
Chr1	1990964	1991442	2	2	0	4	0	25
Chr1	2003883	2003987	2	2	1	5	0	8
Chr1	2004787	2004866	2	2	1	4	0	13
Chr1	2010249	2010558	1	1	1	2	0	33
Chr1	2012190	2012296	2	2	1	3	0	23
Chr1	2033392	2033520	1	3	1	4	0	34
Chr1	2040670	2040880	1	1	0	11	0	27
Chr1	2040972	2041074	1	1	1	39	0	38
Chr1	2046392	2046475	1	5	1	25	0	22
Chr1	2048530	2048619	1	1	1	8	0	36
Chr1	2048671	2048925	1	1	0	9	0	37
Chr1	2050557	2050702	2	2	1	1	0	16
Chr1	2051694	2051798	2	2	1	1	0	29
Chr1	2054597	2055142	2	2	0	3	0	21
Chr1	2060777	2060871	2	2	1	33	2	35
Chr1	2061076	2061196	2	2	1	7	0	17
Chr1	2062986	2063321	2	6	1	1	0	13
Chr1	2063672	2067149	2	2	1	2	0	6
Chr1	2064926	2065131	2	2	1	3	0	16
Chr1	2080795	2081106	2	2	0	2	0	21
Chr1	2084228	2084317	1	1	1	6	0	36
Chr1	2084400	2084486	1	1	1	6	0	23
Chr1	2084558	2084807	1	1	1	4	0	10
Chr1	2087955	2088301	1	1	1	2	0	20
Chr1	2089010	2089212	1	1	1	1	0	29
Chr1	2093219	2093311	2	2	1	2	0	19
Chr1	2093907	2094015	2	2	0	2	0	14
Chr1	2105694	2105773	1	1	1	0	1	24
Chr1	2106103	2106183	1	1	1	4	0	13
Chr1	2111603	2111760	2	2	0	5	0	34
Chr1	2111606	2111760	2	2	0	24	0	38
Chr1	2115399	2115520	2	2	1	4	0	4
Chr1	2118966	2119054	2	2	1	4	0	32
Chr1	2122075	2122436	1	1	1	6	0	32
Chr1	2122622	2122707	1	1	1	2	0	18
Chr1	2122769	2122857	1	1	1	1	0	18
Chr1	2122919	2123505	1	1	1	2	0	33
Chr1	2131632	2131737	2	2	1	15	0	28
Chr1	2132938	2133010	2	2	1	8	0	31
Chr1	2134419	2134512	2	2	1	3	0	5
Chr1	2136588	2136870	1	1	0	10	0	37
Chr1	2153606	2153749	1	1	0	5	0	36
Chr1	2154789	2154881	1	1	0	13	0	34
Chr1	2158838	2159750	2	2	1	3	0	19
Chr1	2161324	2161489	2	2	1	2	0	13
Chr1	2161886	2161974	2	2	1	10	0	34
Chr1	2164354	2164481	2	2	1	15	3	36
Chr1	2164635	2164725	2	2	0	9	0	27
Chr1	2169570	2169661	1	1	1	43	0	29
Chr1	2171158	2171645	1	1	1	1	0	20
Chr1	2178441	2178554	2	2	1	2	0	36
Chr1	2179200	2179292	2	2	1	4	0	16
Chr1	2179356	2179941	2	2	1	2	0	35
Chr1	2181457	2181528	2	2	1	10	0	7
Chr1	2182421	2182515	2	2	1	7	0	36
Chr1	2192614	2193029	2	2	1	148	0	37
Chr1	2193156	2193261	2	2	1	28	0	34
Chr1	2193414	2193533	2	2	1	1	0	34
Chr1	2216387	2216476	1	1	1	3	0	20
Chr1	2242328	2242460	2	2	1	1	0	35
Chr1	2250022	2250172	1	1	1	85	0	36
Chr1	2250022	2250178	1	1	1	6	0	25
Chr1	2257907	2257987	2	2	0	9	0	20
Chr1	2259386	2259485	2	2	1	7	0	10
Chr1	2263868	2263950	1	1	1	1	0	34
Chr1	2277940	2278586	1	1	1	5	0	31
Chr1	2293480	2293776	1	1	1	1	0	15
Chr1	2294081	2294170	1	1	1	3	0	12
Chr1	2294255	2294326	1	1	1	3	0	37
Chr1	2296730	2296809	2	2	1	6	0	32
Chr1	2297138	2297224	2	2	1	14	0	27
Chr1	2297286	2297529	2	2	1	1	0	35
Chr1	2306058	2306152	1	1	1	30	0	38
Chr1	2306222	2306457	1	1	1	5	0	15
Chr1	2327312	2338772	1	1	0	4	0	20
Chr1	2329421	2329533	1	1	1	2	0	23
Chr1	2329695	2329783	1	1	1	4	0	24
Chr1	2331839	2333504	2	2	1	2	0	4
Chr1	2338955	2355354	1	1	0	4	0	12
Chr1	2338986	2339265	2	2	1	464	271	38
Chr1	2341659	2341783	1	1	1	213	0	38
Chr1	2360753	2360840	2	2	1	8	0	34
Chr1	2361280	2361381	2	2	1	6	0	21
Chr1	2361454	2361760	2	2	0	5	0	21
Chr1	2361523	2361616	2	2	0	6	0	28
Chr1	2362299	2362414	2	2	1	6	0	28
Chr1	2362971	2363038	2	2	1	2	0	22
Chr1	2363111	2363213	2	2	1	1	0	7
Chr1	2369008	2369188	1	1	1	6	0	33
Chr1	2371860	2371946	2	2	1	3	0	15
Chr1	2380925	2381013	1	1	0	5	0	20
Chr1	2383554	2383641	1	1	1	3	0	36
Chr1	2408512	2408680	2	2	0	35	0	38
Chr1	2419577	2419676	1	1	1	1	0	4
Chr1	2421784	2421902	2	2	1	70	0	37
Chr1	2425349	2425431	1	1	1	1	0	36
Chr1	2425612	2425694	1	1	1	9	0	36
Chr1	2425863	2425951	1	1	0	2	0	19
Chr1	2426104	2426191	1	1	1	23	0	36
Chr1	2426307	2426413	1	1	0	14	0	32
Chr1	2437556	2437992	1	1	0	1	0	37
Chr1	2438124	2438210	1	1	0	2	0	35
Chr1	2439015	2439087	1	1	1	6	0	22
Chr1	2439191	2439277	1	1	0	48	0	36
Chr1	2439337	2439419	1	1	1	404	3	38
Chr1	2449815	2449916	1	1	1	6	0	28
Chr1	2453084	2453441	1	1	1	3	0	20
Chr1	2464815	2465409	2	2	0	6	0	19
Chr1	2466295	2466639	2	2	1	12	0	18
Chr1	2466706	2466817	2	2	0	8	0	37
Chr1	2467213	2467597	1	1	1	4	0	27
Chr1	2467213	2467637	1	1	1	6	0	29
Chr1	2467795	2468304	1	1	0	1	0	21
Chr1	2468364	2468451	1	1	1	3	0	34
Chr1	2470154	2470231	2	2	1	6	0	15
Chr1	2477452	2477675	1	1	1	8	2	27
Chr1	2479039	2479122	1	1	1	3	0	26
Chr1	2479240	2479399	1	1	1	3	0	15
Chr1	2481043	2481214	1	1	1	4	0	35
Chr1	2481298	2481579	1	1	1	15	0	11
Chr1	2481713	2481795	1	1	0	2	0	12
Chr1	2483593	2486313	1	1	0	0	3	22
Chr1	2489746	2489823	2	2	0	1	0	24
Chr1	2495603	2495693	2	2	0	4	0	17
Chr1	2496456	2496538	2	2	1	8	0	5
Chr1	2496653	2496723	2	2	1	2	0	27
Chr1	2503071	2503159	2	2	1	2	0	19
Chr1	2536628	2536876	1	1	1	5	0	18
Chr1	2537110	2537329	1	1	1	6	0	18
Chr1	2539760	2539851	2	2	0	70	0	36
Chr1	2539760	2542012	2	2	1	2	0	8
Chr1	2541722	2541795	2	2	1	3	0	24
Chr1	2541863	2542216	2	2	0	5	0	21
