Chr1	398714	399181	1	1	1	1	0	3
Chr1	398967	399067	1	1	1	5	0	22
Chr1	399394	399483	1	1	1	7	0	31
Chr1	400447	400724	2	2	1	2	0	30
Chr1	400829	400930	2	2	1	1	0	5
Chr1	401509	401594	2	2	1	2	0	27
Chr1	403527	403770	2	2	1	21	4	25
Chr1	407822	408072	1	1	1	5	0	25
Chr1	408139	408235	1	1	1	1	0	24
Chr1	408330	408407	1	1	1	9	0	32
Chr1	410894	411176	1	1	1	3	0	24
Chr1	411254	411335	1	1	1	4	0	37
Chr1	413004	413079	1	1	1	1	0	36
Chr1	413296	413366	1	1	1	58	0	37
Chr1	443526	443628	2	2	0	19	0	27
Chr1	444760	444845	2	2	1	1	0	36
Chr1	448734	448811	2	2	0	19	0	25
Chr1	449124	449224	2	2	1	1	0	20
Chr1	450259	450360	2	2	0	2	0	26
Chr1	455041	455111	1	1	1	3	0	23
Chr1	455148	455241	1	1	1	3	0	17
Chr1	457430	457513	1	1	1	8	0	37
Chr1	457628	457715	1	1	1	63	1	38
Chr1	457752	457839	1	1	1	61	1	38
Chr1	462384	462474	2	2	1	4	0	26
Chr1	463000	463122	2	2	1	6	0	9
Chr1	463324	463420	2	2	1	3	0	31
Chr1	478670	478789	1	1	1	3	0	21
Chr1	492524	492606	1	1	0	5	0	28
Chr1	514035	514105	2	2	1	345	0	38
Chr1	514185	514270	2	2	1	49	0	31
Chr1	514319	514421	2	2	1	14	0	28
Chr1	514471	514552	2	2	1	16	0	21
Chr1	514606	514704	2	4	1	16	0	35
Chr1	514801	514891	2	2	1	2	0	25
Chr1	518379	519035	1	1	1	2	0	3
Chr1	519851	519951	1	1	0	1	0	36
Chr1	538131	538208	1	1	1	4	0	8
Chr1	538720	538807	1	1	1	14	0	18
Chr1	538854	538935	1	1	1	15	0	13
Chr1	539009	539254	1	1	1	30	0	36
Chr1	539290	539390	1	1	1	21	0	33
Chr1	539480	539610	1	1	1	53	0	37
Chr1	553262	553394	2	2	0	11	0	35
Chr1	553491	553599	2	2	0	1	0	28
Chr1	553678	554471	2	2	1	3	0	28
Chr1	553678	555571	2	2	0	1	0	21
Chr1	554614	554795	2	2	1	19	0	24
Chr1	554864	555571	2	2	0	34	0	36
Chr1	555644	555725	2	2	1	22	0	27
Chr1	571840	572473	2	2	0	6	0	26
Chr1	573954	574119	2	2	1	9	0	34
Chr1	576913	576993	1	1	1	1	0	21
Chr1	578792	578894	1	1	1	3	0	3
Chr1	579526	579646	1	1	1	3	0	34
Chr1	579800	579878	1	1	0	1	0	13
Chr1	581187	581277	1	1	1	1	0	21
Chr1	581557	581643	1	1	1	2	0	13
Chr1	581719	581814	1	1	1	1	0	34
Chr1	599813	599891	2	2	1	3	0	27
Chr1	599977	600064	2	2	1	3	0	13
Chr1	607971	608059	2	2	0	1	0	37
Chr1	608148	608241	2	2	1	899	26	38
Chr1	608310	608397	2	2	1	327	18	38
Chr1	608712	608815	2	2	1	44	0	37
Chr1	608939	609279	2	2	1	19	0	16
Chr1	626829	629287	1	1	1	0	6	3
Chr1	628470	629287	1	1	0	1	1	34
Chr1	629322	629417	1	1	0	1	6	37
Chr1	629322	629579	1	1	1	0	1	5
Chr1	629495	629579	1	1	0	55	0	36
Chr1	630704	630831	1	1	0	1	0	18
Chr1	630704	632883	1	1	1	5	1	8
Chr1	630896	630977	1	1	1	4	0	17
Chr1	632807	632883	1	1	0	11	0	37
Chr1	636730	636827	1	1	1	21	0	22
Chr1	636887	636977	1	1	0	5	0	35
Chr1	637515	637601	2	2	1	25	0	38
Chr1	637724	638257	2	2	1	6	0	37
Chr1	643209	643304	2	2	0	2	0	34
Chr1	645815	645898	2	2	1	33	0	37
Chr1	646038	646125	2	2	1	12	0	25
Chr1	646957	647037	2	2	1	4	0	36
Chr1	647108	647183	2	2	1	29	0	37
Chr1	647281	647366	2	2	1	1	0	10
Chr1	647443	647530	2	2	1	1	0	4
Chr1	647621	647702	2	2	1	1	0	8
Chr1	649140	649367	2	2	1	6	0	12
Chr1	655824	655932	2	2	1	24	0	36
Chr1	656746	656826	2	2	1	12	0	38
Chr1	665235	665249	2	2	1	3	0	4
Chr1	667069	667150	2	2	0	18	0	26
Chr1	667869	667956	2	2	1	8	0	28
Chr1	668083	668172	2	2	1	2	0	9
Chr1	669514	669619	2	2	1	2	0	12
Chr1	669651	669749	2	2	1	6	0	31
Chr1	683318	683401	2	2	1	9	0	27
Chr1	685966	686055	2	2	1	3	0	20
Chr1	688147	688280	2	2	1	2	0	10
Chr1	703257	703352	1	1	0	3	0	18
Chr1	703382	703481	1	1	1	4	0	29
Chr1	732742	732927	2	2	0	1	0	28
Chr1	740051	740123	1	1	0	3	0	38
Chr1	740246	740354	1	1	1	25	0	20
Chr1	740758	740969	1	1	1	34	0	28
Chr1	743204	743300	1	1	1	5	0	33
Chr1	743547	743619	1	1	1	51	0	36
Chr1	743717	743814	1	1	1	699	0	35
Chr1	757687	757936	1	1	1	1	0	30
Chr1	758007	758198	1	1	1	13	0	30
Chr1	758260	758349	1	1	1	17	0	36
Chr1	778897	779001	1	1	1	2	0	11
Chr1	783843	783942	1	1	0	12	0	19
Chr1	784027	784132	1	1	1	5	0	32
Chr1	793931	794021	2	2	0	7	0	37
Chr1	803958	804246	1	1	1	1	0	4
Chr1	804853	804960	1	3	1	3	0	27
Chr1	806088	806195	1	3	1	5	0	14
Chr1	806410	806660	1	1	1	23	0	18
Chr1	809215	809408	1	1	0	2	0	16
Chr1	809583	809671	1	1	1	5	0	29
Chr1	809789	809910	1	3	1	57	0	30
Chr1	818281	818919	2	2	1	17	0	37
Chr1	820667	820737	1	1	1	1	0	32
Chr1	826738	827178	1	1	1	5	0	31
Chr1	829183	829720	1	1	1	4	0	31
Chr1	840412	840507	1	1	1	3	0	33
Chr1	840740	863622	1	1	0	5	0	17
Chr1	848714	848807	1	1	1	1	0	29
Chr1	849071	849178	1	1	1	4	0	8
Chr1	866942	867408	2	2	1	3	0	31
Chr1	869371	869453	2	2	1	10	0	12
Chr1	869553	869657	2	2	1	3	0	19
Chr1	869783	869874	2	2	1	10	0	9
Chr1	869963	870143	2	2	1	13	0	35
Chr1	887431	887530	2	2	1	1	0	33
Chr1	904421	904520	2	2	0	7	0	26
Chr1	904421	906134	2	2	1	0	8	4
Chr1	909011	909089	1	1	0	11	0	36
Chr1	917304	917639	2	2	1	9	0	38
Chr1	935798	935881	1	1	1	5	0	34
Chr1	936098	936188	1	1	0	2	0	34
Chr1	936573	936654	1	1	1	3	0	16
Chr1	940679	940772	1	1	1	4	0	23
Chr1	941268	941365	2	2	1	5	0	31
Chr1	941432	941536	2	2	1	4	0	4
Chr1	942106	942186	2	2	1	4	0	18
Chr1	947294	947398	1	1	0	5	0	38
Chr1	948344	948428	2	2	1	1	0	20
Chr1	948817	948911	2	2	0	2	0	19
Chr1	948993	949075	2	2	0	2	0	12
Chr1	963322	963468	2	2	0	1	0	23
Chr1	992692	992777	1	1	1	7	0	34
Chr1	996735	996847	1	1	1	5	0	17
Chr1	996940	997176	1	1	1	19	0	24
Chr1	997061	997176	1	1	0	1	0	34
Chr1	997277	997417	1	1	1	23	0	33
Chr1	997490	997603	1	1	1	6	0	33
Chr1	997500	997603	1	1	0	2	0	30
Chr1	999018	999108	1	1	1	1	0	14
Chr1	1006798	1006916	1	1	1	14	0	27
Chr1	1011558	1011653	2	2	1	5	0	35
Chr1	1011690	1011777	2	2	1	1	0	5
Chr1	1012681	1012867	2	2	1	6	0	33
Chr1	1012913	1013178	2	2	1	1	0	24
Chr1	1031574	1031688	2	2	1	2	0	19
Chr1	1042742	1042953	2	2	1	14	0	34
Chr1	1043164	1043391	2	2	1	4	0	9
Chr1	1052038	1052159	1	1	0	1	0	27
Chr1	1054201	1054284	1	1	0	1	0	36
Chr1	1055709	1055797	1	1	1	2	2	32
Chr1	1056104	1056186	1	1	1	4	0	30
Chr1	1056289	1056433	1	1	0	12	4	38
Chr1	1060635	1060731	1	1	1	3	0	16
Chr1	1064961	1065054	2	2	1	10	0	17
Chr1	1066150	1066230	2	2	1	5	0	37
Chr1	1066526	1066606	2	2	1	7	0	36
Chr1	1067551	1067762	2	2	1	4	0	23
Chr1	1075201	1075300	1	1	0	2	0	15
Chr1	1076011	1076135	2	2	1	4	0	10
Chr1	1076425	1076565	2	2	1	3	0	31
Chr1	1098102	1098378	1	1	1	6	0	13
Chr1	1113393	1113506	1	1	0	16	0	35
Chr1	1113565	1113785	1	1	1	20	0	33
Chr1	1137146	1137459	1	1	1	2	0	33
Chr1	1137599	1137739	1	1	1	1	0	31
Chr1	1137802	1138302	1	1	1	13	0	37
Chr1	1142101	1142575	2	2	1	12	0	27
Chr1	1142634	1142720	2	2	0	25	0	32
Chr1	1144557	1144654	2	2	1	10	0	34
Chr1	1147865	1147947	2	2	1	8	0	31
Chr1	1149997	1150117	2	2	0	1	0	34
Chr1	1150883	1150967	2	2	1	16	0	34
Chr1	1151119	1151211	2	2	1	7	0	4
Chr1	1151325	1151502	2	2	1	6	0	18
Chr1	1152476	1152676	2	2	1	4	0	24
Chr1	1152810	1152878	2	2	0	2	0	28
Chr1	1163453	1163605	2	2	1	4	0	26
Chr1	1166195	1166283	1	3	1	14	0	8
Chr1	1188007	1188186	2	2	1	10	0	38
Chr1	1189513	1189600	2	2	1	186	0	38
Chr1	1189713	1189804	2	2	1	60	0	35
Chr1	1189941	1190029	2	2	1	2	0	17
Chr1	1190641	1190746	2	2	1	18	0	36
Chr1	1192035	1192213	1	1	1	6	0	34
Chr1	1202891	1202975	1	1	1	1	0	23
Chr1	1203017	1203103	1	1	1	1	0	12
Chr1	1203174	1203271	1	1	1	6	0	19
Chr1	1203906	1204043	1	1	1	2	0	15
Chr1	1204108	1204181	1	1	1	27	0	35
Chr1	1204705	1204794	1	1	1	3	0	13
Chr1	1216123	1216243	1	1	1	9	0	24
Chr1	1216529	1217132	1	1	1	119	0	38
Chr1	1230374	1230464	1	1	1	1	0	4
Chr1	1232992	1233492	1	1	1	2	0	16
Chr1	1233601	1233779	1	1	1	6	0	10
Chr1	1234505	1234603	2	2	1	8	0	31
Chr1	1234759	1234993	2	2	1	1	0	8
Chr1	1241678	1241760	1	1	1	3	0	22
Chr1	1243744	1243851	1	1	1	4	0	19
Chr1	1258900	1259026	2	2	1	16	0	5
Chr1	1259220	1259357	2	2	0	3	0	22
Chr1	1282960	1283067	2	2	1	7	0	5
Chr1	1283163	1283257	2	2	1	6	0	33
Chr1	1283541	1283638	2	2	1	2	0	27
Chr1	1290066	1290151	2	2	1	13	0	26
Chr1	1290224	1290771	2	2	1	5	0	28
Chr1	1304280	1304372	2	2	1	7	0	27
Chr1	1314660	1314779	1	1	1	1	0	5
Chr1	1315206	1315306	1	1	1	7	0	37
Chr1	1322322	1322406	1	1	1	3	0	3
Chr1	1322887	1322966	1	1	1	4	0	14
Chr1	1324029	1324133	1	1	1	1	0	26
Chr1	1324392	1324479	1	1	1	4	0	24
Chr1	1327905	1328033	2	2	1	4	0	26
Chr1	1332001	1332136	2	2	0	10	0	36
Chr1	1332200	1332388	2	2	1	33	0	36
Chr1	1332510	1332588	2	2	0	7	0	24
Chr1	1345109	1345467	1	1	1	9	0	36
Chr1	1354154	1354239	1	1	1	1	0	33
Chr1	1359252	1359380	2	2	0	5	0	35
Chr1	1360537	1360679	2	2	1	2	0	21
Chr1	1365488	1365611	2	2	0	3	0	33
Chr1	1365732	1365872	2	2	1	4	0	13
Chr1	1366300	1366390	2	2	1	20	0	24
Chr1	1366459	1366600	2	2	1	32	0	34
Chr1	1366662	1366806	2	2	1	83	0	37
Chr1	1366887	1367146	2	2	1	40	1	36
Chr1	1367224	1367612	2	2	1	13	0	24
Chr1	1367709	1367789	2	2	1	5	0	28
Chr1	1367935	1368538	2	2	0	2	0	35
Chr1	1373662	1373750	2	2	1	6	0	22
Chr1	1374438	1374741	2	2	1	3	0	23
Chr1	1376526	1376619	2	2	1	4	0	30
Chr1	1385502	1385646	1	1	1	8	0	8
Chr1	1387335	1387426	1	1	1	8	0	24
Chr1	1389011	1389203	2	2	1	0	3	7
Chr1	1396628	1396785	2	2	0	2	0	29
Chr1	1400214	1400335	1	1	0	2	0	33
Chr1	1401156	1401302	1	1	0	5	0	30
Chr1	1403441	1403595	2	2	1	5	0	19
Chr1	1405881	1405956	2	2	1	4	0	14
Chr1	1406058	1406338	2	2	1	7	0	14
Chr1	1408515	1408616	2	2	1	2	0	18
Chr1	1409006	1409351	2	2	1	5	0	26
Chr1	1414056	1414155	2	2	1	4	0	6
Chr1	1414303	1414416	2	2	1	3	0	38
Chr1	1417391	1417973	2	2	1	4	0	17
Chr1	1427957	1428070	1	1	0	1	0	24
Chr1	1428115	1428207	1	1	1	1	0	8
Chr1	1431725	1431806	2	2	1	11	0	15
Chr1	1432141	1432291	2	2	1	4	0	19
Chr1	1432519	1432590	2	2	1	31	0	35
Chr1	1438516	1438595	2	2	0	4	0	15
Chr1	1475540	1475630	2	2	1	9	0	24
Chr1	1489954	1490729	2	2	1	19	0	30
Chr1	1497299	1502369	1	1	0	1	0	13
Chr1	1498441	1498565	2	2	1	26	0	36
Chr1	1499619	1499705	2	2	1	17	0	24
Chr1	1502852	1502961	2	2	1	38	0	36
Chr1	1503262	1503703	2	2	1	23	0	28
Chr1	1509437	1509691	2	2	1	10	0	37
Chr1	1509772	1510138	2	2	1	5	0	8
Chr1	1513294	1513373	2	2	0	1	0	14
Chr1	1531935	1532018	2	2	1	3	0	13
Chr1	1532131	1532263	2	2	1	7	0	19
Chr1	1544794	1558867	1	5	0	1	0	20
Chr1	1545564	1546187	2	2	1	7	0	23
Chr1	1550772	1550860	2	2	1	5	0	33
Chr1	1553760	1554812	1	1	0	8	0	23
Chr1	1559125	1559375	2	2	1	9	0	35
Chr1	1559518	1559615	2	2	1	8	0	28
Chr1	1561040	1561142	2	2	1	2	0	26
Chr1	1582885	1582964	2	2	0	21	0	37
Chr1	1586091	1586157	2	2	1	5	0	11
Chr1	1594431	1594539	2	2	1	3	0	19
Chr1	1620730	1620816	2	2	1	4	0	4
Chr1	1626353	1626509	1	1	1	8	0	35
Chr1	1626917	1627328	1	1	1	3	0	25
Chr1	1631273	1631389	2	2	1	3	0	7
Chr1	1637030	1637148	2	2	0	7	0	15
Chr1	1643325	1645688	2	2	0	1	0	14
Chr1	1650335	1650456	2	2	1	2	0	6
Chr1	1650888	1650981	2	2	1	5	0	26
Chr1	1651758	1651832	2	2	1	6	0	29
Chr1	1654157	1654281	2	2	1	15	0	36
Chr1	1654369	1654450	2	2	1	3	0	20
Chr1	1656295	1656390	2	2	1	4	0	35
Chr1	1658206	1658298	2	2	1	1	0	31
Chr1	1716736	1716861	1	1	0	2	0	38
Chr1	1717750	1718119	2	2	1	7	0	36
Chr1	1718302	1718429	2	2	1	1	0	36
Chr1	1718489	1718671	2	2	1	4	0	37
Chr1	1731548	1731630	1	1	1	2	0	26
Chr1	1731729	1732013	1	1	0	4	0	24
Chr1	1736453	1736531	1	1	0	4	0	32
Chr1	1736453	1737286	1	1	1	1	0	6
Chr1	1737202	1737286	1	1	0	5	0	28
Chr1	1746890	1747035	1	1	1	32	0	34
Chr1	1747102	1747192	1	1	1	23	0	28
Chr1	1747262	1747370	1	1	1	17	0	37
Chr1	1748777	1749027	1	1	1	7	0	35
Chr1	1755314	1755407	1	1	1	1	0	34
Chr1	1757145	1757226	1	1	1	9	0	32
Chr1	1759023	1759121	1	1	0	3	0	23
Chr1	1761229	1761300	1	1	0	1	0	27
Chr1	1761382	1761554	1	1	1	4	0	16
Chr1	1762989	1763090	2	2	1	55	0	35
Chr1	1763163	1763343	2	2	1	14	0	32
Chr1	1768145	1768847	2	2	0	1	0	12
Chr1	1768152	1768547	2	2	0	284	0	38
Chr1	1771815	1771891	2	2	1	1	0	12
Chr1	1772534	1772738	2	2	0	2	0	13
Chr1	1781800	1781926	1	1	1	25	0	38
Chr1	1783234	1783318	1	1	1	3	0	8
Chr1	1783629	1783982	1	1	0	9	0	32
Chr1	1789026	1789161	1	1	1	4	0	35
Chr1	1789246	1789358	1	1	1	2	0	9
Chr1	1801503	1801578	2	2	1	7	0	30
Chr1	1801675	1802023	2	2	0	3	0	31
Chr1	1802261	1802356	2	2	0	3	0	21
Chr1	1814259	1814446	2	2	1	7	0	4
Chr1	1814563	1814658	2	2	1	11	0	24
Chr1	1814734	1814925	2	2	1	1	0	4
Chr1	1822684	1823343	1	1	1	1	0	10
Chr1	1823411	1823497	1	1	1	5	0	20
Chr1	1828905	1828986	2	2	1	26	0	37
Chr1	1829308	1829476	2	2	1	9	0	30
Chr1	1833098	1833419	1	1	0	31	0	30
Chr1	1833803	1833885	1	1	1	1	0	3
Chr1	1834367	1834471	1	1	1	1	0	9
Chr1	1836247	1836469	2	2	1	2	0	29
Chr1	1853316	1853404	2	2	0	3	0	34
Chr1	1853512	1853614	2	2	0	1	0	22
Chr1	1858433	1858517	2	2	1	3	0	19
Chr1	1869312	1869598	2	2	1	5	0	11
Chr1	1889643	1889796	1	1	1	9	0	34
Chr1	1889927	1890611	1	1	1	1	0	9
Chr1	1894689	1894786	2	2	0	3	0	36
Chr1	1894894	1894990	2	2	1	9	0	35
Chr1	1897305	1897561	1	1	0	10	0	15
Chr1	1898053	1898140	1	1	0	4	0	25
Chr1	1902718	1902828	1	1	1	31	0	35
Chr1	1903200	1903315	1	1	1	2	0	20
Chr1	1903402	1903485	1	1	1	6	0	23
Chr1	1903874	1903964	1	1	1	2	0	17
Chr1	1904172	1904484	1	1	0	14	0	26
Chr1	1909723	1910430	1	1	1	4	0	6
Chr1	1912523	1912628	1	1	1	1	0	21
Chr1	1925243	1925340	1	1	1	0	2	35
Chr1	1925443	1925759	1	1	1	8	0	17
Chr1	1926278	1933379	2	2	0	3	0	18
Chr1	1932234	1932347	2	2	1	1	0	5
Chr1	1939571	1939657	2	2	1	1	0	6
Chr1	1949456	1949566	1	1	1	1	0	28
Chr1	1949618	1949724	1	1	1	3	0	37
Chr1	1949821	1949937	1	1	1	1	0	18
Chr1	1950022	1950148	1	1	1	2	0	37
Chr1	1950251	1950330	1	1	0	5	0	15
Chr1	1950456	1950601	1	1	1	30	0	37
Chr1	1954898	1958282	1	1	1	0	8	5
Chr1	1955032	1958282	1	1	1	0	8	5
Chr1	1957751	1957841	1	1	0	1	0	38
Chr1	1958177	1958282	1	1	0	204	0	38
Chr1	1960565	1960654	2	2	0	2	0	14
Chr1	1961284	1961373	2	2	0	20	0	22
Chr1	1967345	1967602	2	2	1	160	0	36
Chr1	1967979	1968225	2	2	1	3	0	11
Chr1	1968422	1968511	2	2	1	1	0	20
Chr1	1968907	1969309	2	2	1	10	0	29
Chr1	1972132	1972266	1	1	1	4	0	13
Chr1	1972280	1972387	1	1	1	4	0	13
Chr1	1972798	1973222	1	1	1	1	0	34
Chr1	1973318	1973422	1	1	0	4	0	35
Chr1	1979619	1979707	1	1	1	1	0	3
Chr1	1989527	1989667	1	1	1	1	0	34
Chr1	1990964	1991442	2	2	0	23	0	34
Chr1	1991516	1991883	2	2	0	4	0	23
Chr1	1991985	1992052	2	2	1	1	0	23
Chr1	1993461	1993543	1	1	1	5	0	21
Chr1	2003883	2003987	2	2	1	1	0	3
Chr1	2004098	2004192	2	2	1	1	0	34
Chr1	2010249	2010558	1	1	1	2	0	28
Chr1	2011436	2011538	1	1	1	1	0	8
Chr1	2011601	2011712	1	1	1	7	0	34
Chr1	2012190	2012296	2	2	1	55	4	37
Chr1	2012190	2012303	2	2	1	12	4	6
Chr1	2028977	2029049	1	1	0	2	0	12
Chr1	2029200	2029286	1	1	1	9	0	37
Chr1	2030208	2031090	1	3	1	2	0	35
Chr1	2035146	2035244	1	3	1	1	0	6
Chr1	2036842	2036931	1	3	0	11	0	34
Chr1	2037555	2037638	2	2	1	6	0	32
Chr1	2040670	2040880	1	1	0	4	0	24
Chr1	2040972	2041074	1	1	1	46	0	36
Chr1	2042314	2042423	1	1	1	6	0	27
Chr1	2044577	2044706	1	1	1	1	0	31
Chr1	2046392	2046475	1	5	1	20	0	18
Chr1	2048187	2048296	1	1	0	1	0	20
Chr1	2048530	2048619	1	1	1	100	2	38
Chr1	2048671	2048925	1	1	0	77	2	35
Chr1	2049928	2050095	2	2	1	1	0	10
Chr1	2050159	2050473	2	2	1	6	0	26
Chr1	2050557	2050702	2	2	1	3	0	20
Chr1	2052876	2052985	2	2	0	1	0	25
Chr1	2054597	2055125	2	2	0	12	0	28
Chr1	2060777	2060871	2	2	1	3	0	32
Chr1	2061076	2061196	2	2	1	10	0	18
Chr1	2063672	2063759	2	2	0	4	0	27
Chr1	2077311	2077415	2	2	1	6	0	20
Chr1	2080795	2081106	2	2	0	4	0	12
Chr1	2081207	2081601	2	2	0	4	0	36
Chr1	2083801	2083990	1	1	0	1	0	30
Chr1	2084026	2084185	1	1	1	4	0	34
Chr1	2084558	2084807	1	1	1	2	0	36
Chr1	2088646	2088765	1	1	1	1	0	18
Chr1	2089788	2090145	2	2	1	1	0	31
Chr1	2093219	2093311	2	2	1	17	0	25
Chr1	2093632	2093792	2	2	1	1	0	36
Chr1	2094151	2094233	2	2	1	3	0	26
Chr1	2111603	2111760	2	2	0	4	0	38
Chr1	2111606	2111760	2	2	0	5	0	37
Chr1	2111860	2112063	2	2	0	9	0	37
Chr1	2122622	2122707	1	1	1	6	0	15
Chr1	2122919	2123505	1	1	1	3	0	29
Chr1	2130552	2130659	2	2	1	1	0	22
Chr1	2131632	2131737	2	2	1	2	0	25
Chr1	2131864	2132017	2	2	1	6	0	35
Chr1	2132173	2132478	2	2	1	2	0	21
Chr1	2132938	2133010	2	2	1	5	0	34
Chr1	2134191	2134319	2	2	1	3	0	11
Chr1	2154636	2154718	1	1	1	4	0	37
Chr1	2158838	2159750	2	2	1	15	0	32
Chr1	2161324	2161489	2	2	1	54	0	36
Chr1	2161886	2161974	2	2	1	20	0	36
Chr1	2162097	2162170	2	2	1	2	0	32
Chr1	2162387	2162476	2	2	1	3	0	3
Chr1	2164354	2164481	2	2	1	36	0	36
Chr1	2164635	2164725	2	2	0	23	0	25
Chr1	2168684	2168908	1	1	1	1	0	9
Chr1	2168945	2169340	1	1	1	1	0	31
