Chr1	293753	294054	1	3	0	2	0	18
Chr1	294387	294510	1	1	0	6	0	36
Chr1	296249	296361	2	2	1	26	2	31
Chr1	296536	296625	2	2	1	12	0	32
Chr1	296701	296781	2	2	1	41	0	38
Chr1	296863	296950	2	2	1	9	0	31
Chr1	313419	313566	2	2	0	6	0	20
Chr1	313453	313566	2	2	0	14	0	34
Chr1	313760	313879	2	2	0	2	0	27
Chr1	319102	319203	1	1	0	5	0	38
Chr1	321866	321957	2	2	1	1	0	16
Chr1	323841	324257	1	1	1	1	0	34
Chr1	327577	327662	1	1	1	5	0	24
Chr1	327867	327999	1	1	1	1	0	18
Chr1	334764	334898	2	2	1	10	0	16
Chr1	335322	335418	2	2	1	1	0	34
Chr1	350297	350473	1	1	1	5	0	20
Chr1	350571	350657	1	1	1	3	0	20
Chr1	377616	377880	1	1	1	1	0	23
Chr1	378192	378297	1	1	1	2	0	25
Chr1	378855	378942	1	1	1	4	0	5
Chr1	379090	379182	1	1	1	5	0	36
Chr1	379231	379304	1	1	1	3	0	21
Chr1	382568	382802	1	1	1	4	0	35
Chr1	384450	384557	1	1	1	7	0	6
Chr1	384606	384693	1	1	1	1	0	27
Chr1	387504	387583	2	2	1	15	0	22
Chr1	388407	388538	2	2	0	7	0	35
Chr1	392496	392575	1	1	0	3	0	29
Chr1	397245	400097	1	1	0	1	0	19
Chr1	397965	398064	1	1	1	1	0	33
Chr1	398347	398459	1	1	1	2	0	36
Chr1	398527	398613	1	1	1	1	0	9
Chr1	398967	399067	1	1	1	3	0	20
Chr1	399111	399181	1	1	0	1	0	37
Chr1	399394	399483	1	1	1	11	0	29
Chr1	400447	400724	2	2	1	1	0	34
Chr1	403527	403770	2	2	1	19	0	23
Chr1	403948	404185	2	2	1	1	0	34
Chr1	406793	406902	1	1	1	6	0	32
Chr1	407822	408072	1	1	1	2	0	23
Chr1	408139	408235	1	1	1	3	0	7
Chr1	408330	408407	1	1	1	19	0	37
Chr1	410894	411176	1	1	1	26	2	35
Chr1	411254	411335	1	1	1	3	0	31
Chr1	413296	413366	1	1	1	40	0	37
Chr1	443526	443628	2	2	0	18	0	37
Chr1	444760	444845	2	2	1	6	0	37
Chr1	445067	445453	2	2	1	1	0	29
Chr1	448734	448811	2	2	0	6	0	30
Chr1	448734	450150	2	2	1	0	5	4
Chr1	448974	449054	2	2	1	3	0	25
Chr1	449124	449224	2	2	1	3	0	10
Chr1	450259	450360	2	2	0	4	0	30
Chr1	455041	455111	1	1	1	6	0	19
Chr1	455148	455241	1	1	1	14	0	31
Chr1	457430	457513	1	1	1	2	0	26
Chr1	457628	457715	1	1	1	46	0	38
Chr1	457752	457839	1	1	1	44	0	37
Chr1	462384	462474	2	2	1	1	0	21
Chr1	462633	462726	2	2	1	1	0	3
Chr1	463324	463420	2	2	1	1	0	36
Chr1	463621	463711	2	2	0	3	0	37
Chr1	478304	478524	1	1	1	1	0	14
Chr1	491115	492606	1	1	1	0	3	3
Chr1	491380	492606	1	1	1	1	0	8
Chr1	491960	492085	1	1	1	2	0	16
Chr1	492524	492606	1	1	0	4	0	38
Chr1	514035	514105	2	2	1	277	0	38
Chr1	514185	514270	2	2	1	48	0	34
Chr1	514319	514421	2	2	1	8	0	27
Chr1	514471	514552	2	2	1	7	0	19
Chr1	514606	514704	2	4	1	12	0	28
Chr1	514801	514891	2	2	1	3	0	24
Chr1	523676	524124	1	1	0	5	0	16
Chr1	538720	538807	1	1	1	6	0	21
Chr1	538854	538935	1	1	1	20	3	28
Chr1	539009	539254	1	1	1	23	0	38
Chr1	539290	539390	1	1	1	13	0	35
Chr1	539480	539610	1	1	1	34	0	31
Chr1	553262	553394	2	2	0	22	0	37
Chr1	553491	553599	2	2	0	3	0	28
Chr1	553678	554471	2	2	1	2	0	34
Chr1	554614	554795	2	2	1	30	0	29
Chr1	554864	555571	2	2	0	64	0	35
Chr1	555644	555725	2	2	1	24	0	36
Chr1	573398	573488	2	2	1	2	0	13
Chr1	573954	574119	2	2	1	8	0	26
Chr1	578792	578894	1	1	1	2	0	24
Chr1	579800	579878	1	1	0	1	0	28
Chr1	581187	581277	1	1	1	4	0	18
Chr1	599813	599891	2	2	1	11	0	26
Chr1	599977	600064	2	2	1	9	0	33
Chr1	604283	609646	2	2	0	0	1	24
Chr1	607971	608059	2	2	0	3	0	30
Chr1	608148	608241	2	2	1	866	8	38
Chr1	608310	608397	2	2	1	317	8	38
Chr1	608712	608815	2	2	1	14	0	37
Chr1	608939	609279	2	2	1	40	0	36
Chr1	628470	629287	1	1	0	8	0	35
Chr1	629322	629417	1	1	0	8	0	31
Chr1	629495	629579	1	1	0	40	0	38
Chr1	630704	632883	1	1	1	1	0	6
Chr1	630896	630977	1	1	1	11	0	29
Chr1	632616	632715	1	1	1	4	0	32
Chr1	632807	632883	1	1	0	10	0	37
Chr1	636730	636827	1	1	1	18	0	20
Chr1	636887	636977	1	1	0	5	0	32
Chr1	637515	637601	2	2	1	21	0	37
Chr1	637724	638257	2	2	1	6	0	37
Chr1	643209	643304	2	2	0	1	0	30
Chr1	645680	645754	2	2	1	1	0	25
Chr1	645815	645898	2	2	1	6	0	29
Chr1	646038	646125	2	2	1	1	0	12
Chr1	647108	647183	2	2	1	21	0	31
Chr1	647281	647366	2	2	1	5	0	32
Chr1	648272	658730	2	2	0	1	0	13
Chr1	655824	655932	2	2	1	34	0	30
Chr1	656030	656133	2	2	0	13	0	36
Chr1	656746	656826	2	2	1	6	0	34
Chr1	657278	657391	2	2	1	1	0	12
Chr1	663546	663614	2	2	0	2	0	32
Chr1	667282	667372	2	2	0	1	0	16
Chr1	669514	669619	2	2	1	1	0	15
Chr1	669651	669749	2	2	1	3	0	31
Chr1	688147	688280	2	2	1	4	0	20
Chr1	710137	710240	2	2	0	2	0	13
Chr1	720586	720680	2	2	1	3	0	19
Chr1	725410	725551	2	2	1	5	0	7
Chr1	737438	737561	2	2	0	6	0	36
Chr1	740246	740354	1	1	1	6	0	14
Chr1	740758	740969	1	1	1	20	0	26
Chr1	741208	741508	1	1	0	4	0	14
Chr1	743204	743300	1	1	1	4	0	35
Chr1	743547	743619	1	1	1	30	0	35
Chr1	743717	743814	1	1	1	360	0	37
Chr1	754891	755380	2	2	1	3	0	4
Chr1	756736	757553	1	1	1	2	0	23
Chr1	757687	757936	1	1	1	2	0	30
Chr1	758007	758198	1	1	1	29	0	34
Chr1	758260	758349	1	1	1	7	0	32
Chr1	765601	765752	1	1	0	1	0	31
Chr1	775048	775121	1	1	0	4	0	26
Chr1	778611	778806	1	1	1	2	0	13
Chr1	779647	779743	1	1	0	1	0	17
Chr1	783843	783942	1	1	0	6	0	26
Chr1	784027	784132	1	1	1	2	0	15
Chr1	793732	794021	2	2	1	2	0	10
Chr1	794181	794327	2	2	0	3	0	35
Chr1	795857	795987	2	2	1	2	1	28
Chr1	796019	796535	2	2	1	0	1	18
Chr1	802059	802162	1	1	1	2	0	26
Chr1	804368	804738	1	1	1	3	0	21
Chr1	804853	804960	1	3	1	7	0	37
Chr1	805653	805859	1	1	1	1	0	25
Chr1	806088	806195	1	3	1	4	0	15
Chr1	806410	806660	1	1	1	29	0	31
Chr1	809583	809671	1	1	1	3	0	22
Chr1	809789	809910	1	3	1	8	2	22
Chr1	810235	810379	1	1	0	2	0	34
Chr1	818274	818919	2	2	0	6	0	25
Chr1	818281	818919	2	2	1	9	0	27
Chr1	826738	827178	1	1	1	4	0	29
Chr1	829183	829720	1	1	1	13	0	34
Chr1	840412	840507	1	1	1	15	0	38
Chr1	848714	848807	1	1	1	4	0	15
Chr1	848880	848997	1	1	0	2	0	36
Chr1	849071	849178	1	1	1	12	0	22
Chr1	862213	862313	2	2	1	22	0	11
Chr1	869371	869453	2	2	1	4	0	24
Chr1	869553	869657	2	2	1	13	0	35
Chr1	869783	869874	2	2	1	22	0	35
Chr1	869963	870143	2	2	1	7	0	32
Chr1	870228	870312	2	2	1	6	0	29
Chr1	885938	886034	2	2	1	7	0	18
Chr1	886101	886195	2	2	0	1	0	37
Chr1	887431	887530	2	2	1	4	0	37
Chr1	887636	887724	2	2	0	4	0	18
Chr1	904421	904520	2	2	0	1	0	30
Chr1	908571	909089	1	1	1	5	0	7
Chr1	909011	909089	1	1	0	7	0	36
Chr1	917304	917639	2	2	1	10	0	20
Chr1	935482	935569	1	1	1	5	0	33
Chr1	935798	935881	1	1	1	4	0	38
Chr1	936098	936188	1	1	0	6	0	33
Chr1	936573	936654	1	1	1	15	0	35
Chr1	940679	940772	1	1	1	12	0	22
Chr1	941268	941365	2	2	1	5	0	23
Chr1	941432	941536	2	2	1	1	0	36
Chr1	941573	941693	2	2	1	1	0	3
Chr1	947294	947398	1	1	0	2	0	32
Chr1	948344	948428	2	2	1	4	0	19
Chr1	948596	948696	2	2	0	4	0	26
Chr1	949208	949296	2	2	1	1	0	10
Chr1	979800	979890	2	2	0	1	0	20
Chr1	992692	992777	1	1	1	5	0	35
Chr1	996735	996847	1	1	1	4	0	37
Chr1	996940	997176	1	1	1	10	0	25
Chr1	997277	997417	1	1	1	7	0	18
Chr1	999018	999108	1	1	1	5	0	31
Chr1	1000027	1000111	1	1	0	5	0	25
Chr1	1011434	1011501	2	2	1	4	0	30
Chr1	1011859	1011941	2	2	1	1	0	17
Chr1	1012014	1012164	2	2	1	3	0	16
Chr1	1012681	1012867	2	2	1	5	0	20
Chr1	1012913	1013178	2	2	1	5	0	15
Chr1	1031574	1031688	2	2	1	4	0	29
Chr1	1031785	1031900	2	2	1	8	0	34
Chr1	1031986	1032058	2	2	1	6	0	26
Chr1	1032164	1032243	2	2	1	4	0	33
Chr1	1042742	1042953	2	2	1	18	0	33
Chr1	1043164	1043391	2	2	1	7	0	20
Chr1	1056104	1056186	1	1	1	4	0	24
Chr1	1056289	1056433	1	1	0	11	0	36
Chr1	1060635	1060731	1	1	1	6	0	15
Chr1	1060865	1060956	1	1	1	3	0	28
Chr1	1064961	1065054	2	2	1	12	0	26
Chr1	1065856	1065934	2	2	1	6	0	29
Chr1	1067551	1067762	2	2	1	14	0	18
Chr1	1067850	1067926	2	2	1	1	0	26
Chr1	1075201	1075300	1	1	0	2	0	28
Chr1	1076011	1076135	2	2	1	5	0	33
Chr1	1079331	1079409	2	2	1	4	0	24
Chr1	1090163	1090405	1	1	1	7	0	8
Chr1	1090444	1090566	1	1	1	7	0	30
Chr1	1098607	1098717	1	1	1	2	0	3
Chr1	1099298	1099399	1	1	1	2	0	24
Chr1	1106693	1106856	2	2	1	17	0	37
Chr1	1106991	1107069	2	2	1	4	0	27
Chr1	1107190	1107267	2	2	1	2	0	17
Chr1	1107871	1107984	2	2	1	5	0	8
Chr1	1113192	1113300	1	1	0	12	0	34
Chr1	1113393	1113506	1	1	0	4	0	20
Chr1	1113565	1113785	1	1	1	21	0	37
Chr1	1137599	1137739	1	1	1	6	0	25
Chr1	1137802	1138302	1	1	1	3	0	38
Chr1	1142101	1142575	2	2	1	3	0	11
Chr1	1142101	1142578	2	4	1	4	0	7
Chr1	1142634	1142720	2	2	0	28	0	32
Chr1	1143889	1143979	2	2	1	3	0	28
Chr1	1144125	1144233	2	2	1	2	0	28
Chr1	1144557	1144654	2	2	1	7	0	34
Chr1	1150883	1150967	2	2	1	26	0	37
Chr1	1151119	1151211	2	2	1	7	0	34
Chr1	1151325	1151502	2	2	1	8	0	25
Chr1	1152810	1152878	2	2	0	3	0	13
Chr1	1163453	1163605	2	2	1	1	0	33
Chr1	1166195	1166283	1	3	1	1	0	38
Chr1	1166759	1183207	2	2	0	2	0	16
Chr1	1187165	1187259	2	2	1	1	0	24
Chr1	1188007	1188186	2	2	1	1	0	22
Chr1	1189513	1189600	2	2	1	156	0	38
Chr1	1189713	1189804	2	2	1	24	0	38
Chr1	1190641	1190746	2	2	1	52	0	36
Chr1	1203421	1203494	1	1	1	2	0	26
Chr1	1203769	1203843	1	1	1	2	0	5
Chr1	1203906	1204043	1	1	1	4	0	18
Chr1	1204108	1204181	1	1	1	11	0	37
Chr1	1216123	1216243	1	1	1	11	0	27
Chr1	1216529	1217132	1	1	1	126	0	38
Chr1	1216979	1217132	1	1	0	1	0	19
Chr1	1227310	1227579	1	1	1	2	0	21
Chr1	1230374	1230464	1	1	1	21	0	16
Chr1	1233601	1233779	1	1	1	3	0	34
Chr1	1234505	1234603	2	2	1	10	0	31
Chr1	1235109	1235184	2	2	1	8	0	28
Chr1	1241344	1241424	1	1	1	9	0	5
Chr1	1242897	1243441	1	1	1	1	0	36
Chr1	1269105	1269191	1	1	1	4	0	3
Chr1	1282960	1283067	2	2	1	7	0	30
Chr1	1283163	1283257	2	2	1	3	0	7
Chr1	1290066	1290151	2	2	1	4	0	32
Chr1	1290224	1290771	2	2	1	1	0	24
Chr1	1304280	1304372	2	2	1	4	0	36
Chr1	1314924	1315040	1	1	1	1	0	33
Chr1	1315206	1315306	1	1	1	4	0	22
Chr1	1322322	1322406	1	1	1	8	0	22
Chr1	1322887	1322966	1	1	1	1	0	12
Chr1	1324029	1324133	1	1	1	1	0	29
Chr1	1324392	1324479	1	1	1	4	0	30
Chr1	1325439	1325589	2	2	0	3	0	32
Chr1	1332001	1332136	2	2	0	8	0	21
Chr1	1332200	1332388	2	2	1	7	0	34
Chr1	1332510	1332588	2	2	0	3	0	30
Chr1	1332731	1333236	2	2	0	1	0	35
Chr1	1335831	1335923	1	1	0	2	0	31
Chr1	1337557	1337647	2	2	1	13	0	36
Chr1	1341260	1341339	2	2	1	2	0	9
Chr1	1359252	1359380	2	2	0	6	0	27
Chr1	1361180	1361317	2	2	1	1	0	31
Chr1	1365732	1365872	2	2	1	1	0	10
Chr1	1365951	1366038	2	2	1	1	0	9
Chr1	1366300	1366390	2	2	1	23	0	25
Chr1	1366459	1366600	2	2	1	27	0	33
Chr1	1366662	1366806	2	2	1	108	0	37
Chr1	1366887	1367146	2	2	1	44	0	36
Chr1	1367224	1367612	2	2	1	12	0	30
Chr1	1367709	1367789	2	2	1	3	0	7
Chr1	1367935	1368538	2	2	0	1	0	26
Chr1	1373835	1373916	2	2	1	1	0	27
Chr1	1374438	1374741	2	2	1	3	0	11
Chr1	1376526	1376619	2	2	1	2	0	37
Chr1	1384452	1384658	1	1	1	2	0	28
Chr1	1389705	1389992	2	2	1	12	0	30
Chr1	1396628	1396785	2	2	0	9	0	18
Chr1	1401508	1401675	1	1	1	1	0	25
Chr1	1401979	1402066	1	1	0	1	0	17
Chr1	1406058	1406338	2	2	1	6	0	24
Chr1	1408515	1408616	2	2	1	6	0	32
Chr1	1408830	1408930	2	2	1	2	0	29
Chr1	1411256	1431263	1	1	0	1	0	16
Chr1	1413143	1413239	1	1	0	1	0	16
Chr1	1414303	1414416	2	2	1	4	0	5
Chr1	1414563	1414645	2	2	1	4	0	9
Chr1	1417391	1417973	2	2	1	3	0	19
Chr1	1428115	1428207	1	1	1	3	0	15
Chr1	1431725	1431806	2	2	1	14	0	32
Chr1	1432519	1432590	2	2	1	16	0	19
Chr1	1438516	1440445	2	2	1	0	1	7
Chr1	1471861	1471947	2	2	1	4	0	25
Chr1	1472037	1472129	2	2	1	11	0	17
Chr1	1477732	1478034	2	2	0	1	0	14
Chr1	1487731	1487811	2	2	1	3	0	27
Chr1	1489387	1489589	2	2	0	5	0	17
Chr1	1489954	1490729	2	2	1	19	0	24
Chr1	1492953	1493028	2	2	1	5	0	6
Chr1	1497299	1502369	1	1	0	10	0	15
Chr1	1497301	1502369	1	1	0	1	0	14
Chr1	1498441	1498565	2	2	1	32	0	33
Chr1	1498747	1498835	2	2	0	3	0	35
Chr1	1499619	1499705	2	2	1	11	0	31
Chr1	1502852	1502961	2	2	1	21	0	29
Chr1	1503262	1503703	2	2	1	16	0	28
Chr1	1509437	1509691	2	2	1	10	0	38
Chr1	1513294	1513373	2	2	0	4	0	15
Chr1	1520225	1545174	1	1	0	1	0	24
Chr1	1531935	1532018	2	2	1	7	0	13
Chr1	1532131	1532263	2	2	1	6	0	23
Chr1	1532365	1532483	2	2	1	7	0	29
Chr1	1532598	1532729	2	2	1	2	0	16
Chr1	1544794	1558867	1	5	0	0	1	19
Chr1	1545564	1546187	2	2	1	5	0	7
Chr1	1554901	1554990	1	1	0	3	0	27
Chr1	1559125	1559375	2	2	1	20	0	22
Chr1	1559518	1559615	2	2	1	1	0	16
Chr1	1577149	1581377	1	1	1	0	6	7
Chr1	1579196	1581377	1	1	1	0	6	7
Chr1	1582885	1582964	2	2	0	7	0	36
Chr1	1601523	1601762	2	2	1	5	0	13
Chr1	1625671	1630872	2	2	0	1	0	13
Chr1	1625819	1626230	1	1	1	1	0	18
Chr1	1626353	1626509	1	1	1	3	0	36
Chr1	1628439	1628528	1	1	1	1	0	5
Chr1	1628643	1628793	1	1	0	6	0	20
Chr1	1631052	1649913	1	1	0	3	0	12
Chr1	1631273	1631389	2	2	1	6	0	19
Chr1	1632422	1632971	2	2	1	1	0	24
Chr1	1633476	1633618	2	2	1	1	0	28
Chr1	1648413	1648498	2	2	1	2	0	6
Chr1	1650888	1650981	2	2	1	9	0	34
Chr1	1651172	1651255	2	2	1	6	0	30
Chr1	1651325	1651436	2	2	1	1	0	6
Chr1	1654157	1654281	2	2	1	2	0	34
Chr1	1655029	1655119	2	2	0	1	0	27
Chr1	1656295	1656390	2	2	1	1	0	34
Chr1	1656693	1656794	2	2	1	1	0	37
Chr1	1657557	1657640	2	2	1	1	0	21
Chr1	1657752	1657887	2	2	1	3	0	7
Chr1	1694075	1703086	1	1	0	1	0	24
Chr1	1694075	1703101	1	1	0	2	0	21
Chr1	1703913	1703994	2	2	1	3	0	9
Chr1	1717750	1718119	2	2	1	7	0	38
Chr1	1730333	1730958	1	1	0	3	0	31
Chr1	1732090	1732373	1	1	0	2	0	34
Chr1	1736274	1736354	1	1	0	4	0	26
Chr1	1736453	1736531	1	1	0	12	0	38
Chr1	1737202	1737286	1	1	0	1	0	36
Chr1	1746890	1747035	1	1	1	17	0	34
Chr1	1747102	1747192	1	1	1	21	0	22
Chr1	1747262	1747370	1	1	1	8	0	38
Chr1	1750521	1750627	1	1	1	1	0	21
Chr1	1756958	1757046	1	1	1	5	0	4
Chr1	1757145	1757226	1	1	1	2	0	32
Chr1	1760813	1760901	1	1	1	2	0	7
Chr1	1761382	1761554	1	1	1	9	0	22
Chr1	1762989	1763090	2	2	1	12	0	35
Chr1	1763163	1763343	2	2	1	19	0	30
Chr1	1763420	1763540	2	2	1	3	0	13
Chr1	1768152	1768547	2	2	0	276	0	37
Chr1	1770404	1770883	1	1	1	10	0	13
Chr1	1780811	1781086	1	1	1	4	0	24
Chr1	1781800	1781926	1	1	1	22	0	35
Chr1	1789246	1789358	1	1	1	5	0	28
Chr1	1801503	1801578	2	2	1	4	0	5
Chr1	1801675	1802023	2	2	0	1	0	34
Chr1	1808637	1808735	2	2	0	2	0	25
Chr1	1809363	1809505	2	2	1	3	0	13
Chr1	1811517	1811607	2	2	1	5	0	37
Chr1	1814563	1814658	2	2	1	3	0	27
Chr1	1814734	1814925	2	2	1	2	0	22
Chr1	1823411	1823497	1	1	1	4	0	22
Chr1	1828905	1828986	2	2	1	10	0	24
Chr1	1833098	1833419	1	1	0	11	0	35
Chr1	1833562	1833654	1	1	1	2	0	4
Chr1	1833803	1833885	1	1	1	11	0	34
Chr1	1834181	1834274	1	1	0	1	0	35
Chr1	1834367	1834471	1	1	1	4	0	11
Chr1	1836247	1836469	2	2	1	3	0	38
Chr1	1848730	1849108	1	1	1	1	0	11
Chr1	1853316	1853404	2	2	0	13	0	25
Chr1	1858187	1858333	2	2	0	3	0	24
Chr1	1889643	1889796	1	1	1	1	0	35
Chr1	1894689	1894786	2	2	0	8	0	36
Chr1	1895175	1895761	2	2	1	3	0	18
Chr1	1898053	1898140	1	1	0	1	0	25
Chr1	1902718	1902828	1	1	1	58	0	36
Chr1	1903200	1903315	1	1	1	2	0	31
Chr1	1904172	1904484	1	1	0	8	0	26
Chr1	1909723	1909806	1	1	0	4	0	33
Chr1	1909856	1909934	1	1	1	1	0	35
Chr1	1910043	1910136	1	1	1	8	0	37
Chr1	1910228	1910430	1	1	0	4	0	29
Chr1	1910841	1933379	2	2	0	3	0	18
Chr1	1912702	1912803	1	1	1	4	0	35
Chr1	1923922	1924008	1	1	1	8	0	14
Chr1	1924084	1924192	1	1	1	4	0	7
Chr1	1924324	1924464	1	1	1	3	0	4
Chr1	1924806	1924896	1	1	1	0	1	26
Chr1	1925443	1925759	1	1	1	1	0	3
Chr1	1931797	1950608	1	1	0	4	0	13
Chr1	1942373	1950902	1	1	0	1	0	19
Chr1	1949618	1949724	1	1	1	1	0	33
Chr1	1950022	1950148	1	1	1	6	0	32
Chr1	1950251	1950330	1	1	0	12	0	34
Chr1	1950456	1950601	1	1	1	8	1	23
Chr1	1954898	1958282	1	1	1	0	8	6
Chr1	1955032	1958282	1	1	1	5	13	8
Chr1	1957751	1957841	1	1	0	6	0	33
Chr1	1958177	1958282	1	1	0	219	0	38
Chr1	1961284	1961373	2	2	0	24	0	26
Chr1	1967345	1967602	2	2	1	186	0	37
Chr1	1967768	1967863	2	2	1	6	0	32
Chr1	1968907	1969309	2	2	1	6	0	34
Chr1	1972573	1972710	1	1	1	7	0	31
Chr1	1973318	1973422	1	1	0	7	0	28
Chr1	1978997	1979084	1	1	0	3	0	13
Chr1	1979435	1979530	1	1	1	3	0	10
Chr1	1979619	1979707	1	1	1	4	0	20
Chr1	1989527	1989667	1	1	1	3	0	37
Chr1	1990964	1991442	2	2	0	6	0	36
Chr1	1991516	1991883	2	2	0	2	0	34
Chr1	1991985	1992052	2	2	1	1	0	19
Chr1	1993461	1993543	1	1	1	8	0	24
Chr1	2002188	2017575	1	1	0	3	0	14
Chr1	2003883	2003987	2	2	1	2	0	8
Chr1	2011601	2011712	1	1	1	18	0	35
Chr1	2012190	2012296	2	2	1	40	0	29
Chr1	2012190	2012303	2	2	1	5	2	8
Chr1	2029200	2029286	1	1	1	5	0	29
Chr1	2030208	2031090	1	3	1	1	0	30
Chr1	2033386	2033515	2	4	1	2	0	3
Chr1	2033392	2033520	1	3	1	1	0	36
Chr1	2036842	2036931	1	3	0	9	0	37
Chr1	2040670	2040880	1	1	0	10	0	22
Chr1	2040972	2041074	1	1	1	20	0	36
Chr1	2046392	2046475	1	5	1	23	0	18
Chr1	2048187	2048296	1	1	0	1	0	22
Chr1	2048187	2048925	1	1	1	0	1	6
Chr1	2048530	2048619	1	1	1	62	0	37
Chr1	2048671	2048925	1	1	0	74	1	37
Chr1	2049928	2050095	2	2	1	1	0	11
Chr1	2050159	2050473	2	2	1	2	0	26
Chr1	2050557	2050702	2	2	1	1	0	25
Chr1	2050871	2050959	2	2	1	1	0	24
Chr1	2051525	2051601	2	2	1	4	0	9
Chr1	2052876	2052985	2	2	0	1	0	30
Chr1	2053073	2053157	2	2	1	4	0	38
Chr1	2054597	2055142	2	2	0	4	0	31
Chr1	2060777	2060871	2	2	1	8	0	38
Chr1	2061076	2061196	2	2	1	5	0	10
Chr1	2062436	2062602	2	2	1	5	0	19
Chr1	2062986	2063321	2	6	1	2	0	18
Chr1	2069511	2069653	1	1	1	1	0	10
Chr1	2077311	2077415	2	2	1	1	0	20
Chr1	2080308	2080469	2	2	1	2	0	28
Chr1	2084228	2084317	1	1	1	5	0	18
Chr1	2093219	2093311	2	2	1	37	0	23
Chr1	2110426	2110518	1	1	1	3	0	29
Chr1	2111603	2111760	2	2	0	1	0	31
Chr1	2111606	2111760	2	2	0	7	0	34
Chr1	2111860	2112063	2	2	0	1	0	12
Chr1	2122919	2123505	1	1	1	10	0	36
Chr1	2130552	2130659	2	2	1	1	0	19
Chr1	2131632	2131737	2	2	1	4	0	36
Chr1	2132938	2133010	2	2	1	8	0	30
