Chr1	392073	392261	1	3	0	2	0	35
Chr1	392301	392373	1	1	0	4	0	25
Chr1	392496	392575	1	1	0	12	0	36
Chr1	398347	398459	1	1	1	1	0	35
Chr1	398527	398613	1	1	1	2	0	7
Chr1	398714	398904	1	1	0	13	0	37
Chr1	398967	399067	1	1	1	1	0	4
Chr1	399111	399181	1	1	0	4	0	36
Chr1	399394	399483	1	1	1	2	0	9
Chr1	400447	400724	2	2	1	15	0	28
Chr1	400829	400930	2	2	1	6	0	5
Chr1	403527	403770	2	2	1	11	0	27
Chr1	403948	404185	2	2	1	3	0	26
Chr1	404954	405064	1	1	0	1	0	13
Chr1	405111	405229	1	1	0	2	0	13
Chr1	408330	408407	1	1	1	14	0	36
Chr1	410894	411176	1	1	1	7	0	36
Chr1	411254	411335	1	1	1	18	0	33
Chr1	413296	413366	1	1	1	95	0	36
Chr1	430317	430413	2	2	1	6	0	10
Chr1	443526	443628	2	2	0	22	0	36
Chr1	443526	445647	2	2	1	0	3	3
Chr1	444760	444845	2	2	1	5	0	36
Chr1	448734	448811	2	2	0	23	0	25
Chr1	448974	449054	2	2	1	7	0	35
Chr1	449124	449224	2	2	1	1	0	3
Chr1	450259	450360	2	2	0	9	0	37
Chr1	455041	455111	1	1	1	32	1	38
Chr1	455148	455241	1	1	1	29	0	36
Chr1	457430	457513	1	1	1	11	0	22
Chr1	457628	457715	1	1	1	41	0	38
Chr1	457752	457839	1	1	1	99	0	36
Chr1	462384	462474	2	2	1	1	0	24
Chr1	463000	463122	2	2	1	8	0	14
Chr1	463324	463420	2	2	1	9	0	37
Chr1	470010	470346	1	1	0	2	0	26
Chr1	478670	478789	1	1	1	7	0	36
Chr1	491115	492606	1	1	1	2	0	8
Chr1	492524	492606	1	1	0	4	0	20
Chr1	514035	514105	2	2	1	651	6	38
Chr1	514185	514270	2	2	1	90	0	30
Chr1	514319	514421	2	2	1	18	0	29
Chr1	514471	514552	2	2	1	19	0	34
Chr1	514606	514704	2	4	1	26	0	33
Chr1	514801	514891	2	2	1	2	0	36
Chr1	538534	538626	1	1	1	3	0	27
Chr1	538720	538807	1	1	1	13	0	27
Chr1	538854	538935	1	1	1	32	0	26
Chr1	539009	539254	1	1	1	16	0	33
Chr1	539290	539390	1	1	1	20	0	35
Chr1	539480	539610	1	1	1	34	0	38
Chr1	553262	553394	2	2	0	6	0	19
Chr1	553491	553599	2	2	0	4	0	34
Chr1	554614	554795	2	2	1	78	0	30
Chr1	554864	555571	2	2	0	44	0	36
Chr1	555644	555725	2	2	1	18	0	27
Chr1	564698	565432	1	1	1	1	0	4
Chr1	571833	594584	1	1	0	2	0	22
Chr1	573954	574119	2	2	1	4	0	7
Chr1	579968	580049	1	1	1	3	0	21
Chr1	580746	581069	1	1	1	4	0	14
Chr1	581557	581643	1	1	1	2	0	35
Chr1	599813	599891	2	2	1	2	0	5
Chr1	599977	600064	2	2	1	9	0	15
Chr1	600235	600433	2	2	1	3	0	11
Chr1	603126	603600	1	1	0	1	0	28
Chr1	607971	608059	2	2	0	1	0	21
Chr1	608148	608241	2	2	1	1279	16	38
Chr1	608310	608397	2	2	1	551	2	37
Chr1	608712	608815	2	2	1	25	0	37
Chr1	608939	609279	2	2	1	55	0	35
Chr1	626829	629287	1	1	1	4	0	8
Chr1	626829	629579	1	1	1	3	7	5
Chr1	628470	629287	1	1	0	1	0	36
Chr1	629322	629417	1	1	0	7	0	34
Chr1	629495	629579	1	1	0	56	0	34
Chr1	630704	632883	1	1	1	4	4	11
Chr1	630896	630977	1	1	1	1	0	27
Chr1	632616	632715	1	1	1	3	0	31
Chr1	632807	632880	1	1	0	4	0	35
Chr1	632807	632883	1	1	0	11	0	36
Chr1	635652	635738	1	1	1	2	0	35
Chr1	636730	636827	1	1	1	5	0	21
Chr1	636887	636977	1	1	0	6	0	31
Chr1	637515	637601	2	2	1	41	0	36
Chr1	637724	638257	2	2	1	19	0	35
Chr1	643209	643304	2	2	0	5	0	32
Chr1	645815	645898	2	2	1	16	0	32
Chr1	646311	646566	2	2	1	5	0	3
Chr1	646957	647037	2	2	1	10	0	20
Chr1	647108	647183	2	2	1	18	0	30
Chr1	647281	647366	2	2	1	1	0	14
Chr1	655824	655932	2	2	1	37	0	29
Chr1	656030	656133	2	2	0	18	0	31
Chr1	656746	656826	2	2	1	14	0	37
Chr1	667069	667150	2	2	0	14	0	27
Chr1	667282	667372	2	2	0	7	0	27
Chr1	669514	669619	2	2	1	5	0	15
Chr1	669651	669749	2	2	1	12	0	30
Chr1	682893	683174	2	2	1	1	0	6
Chr1	683318	683401	2	2	1	3	0	15
Chr1	688147	688280	2	2	1	17	0	26
Chr1	688365	688457	2	2	1	6	0	24
Chr1	703257	703352	1	1	0	2	0	29
Chr1	703382	703481	1	1	1	11	0	22
Chr1	725825	726036	2	2	1	3	0	15
Chr1	740246	740354	1	1	1	16	0	21
Chr1	740503	740619	1	1	1	4	0	30
Chr1	740758	740969	1	1	1	12	0	29
Chr1	741602	741683	1	1	1	1	0	18
Chr1	743204	743300	1	1	1	4	0	30
Chr1	743547	743619	1	1	1	23	0	34
Chr1	743717	743814	1	1	1	539	0	36
Chr1	756736	757553	1	1	1	9	0	33
Chr1	757687	757936	1	1	1	2	0	32
Chr1	758007	758198	1	1	1	7	0	31
Chr1	758260	758349	1	1	1	8	0	38
Chr1	765256	765484	1	1	1	1	0	24
Chr1	779251	779537	1	1	1	1	0	13
Chr1	780977	781080	1	1	0	0	3	25
Chr1	783843	783942	1	1	0	7	0	25
Chr1	784027	784132	1	1	1	8	0	31
Chr1	796019	796535	2	2	1	1	0	10
Chr1	802224	802319	1	1	1	7	0	21
Chr1	803958	804246	1	1	1	3	0	7
Chr1	804368	804738	1	1	1	4	0	29
Chr1	804853	804960	1	3	1	1	0	38
Chr1	806088	806195	1	3	1	3	0	14
Chr1	806410	806660	1	1	1	31	0	37
Chr1	809215	809408	1	1	0	4	0	24
Chr1	809583	809671	1	1	1	1	0	30
Chr1	809789	809910	1	3	1	17	0	29
Chr1	818281	818919	2	2	1	28	0	38
Chr1	825656	825744	1	1	1	8	0	6
Chr1	826738	827178	1	1	1	4	0	37
Chr1	826738	829720	1	1	0	2	0	33
Chr1	829183	829720	1	1	1	1	0	17
Chr1	839228	839311	1	1	1	12	0	35
Chr1	840412	840507	1	1	1	2	0	21
Chr1	843147	843230	2	2	1	2	0	23
Chr1	848714	848807	1	1	1	4	0	14
Chr1	848880	848997	1	1	0	4	0	27
Chr1	849071	849178	1	1	1	24	0	23
Chr1	862213	862313	2	2	1	1	0	27
Chr1	866942	867408	2	2	1	6	0	12
Chr1	869371	869453	2	2	1	4	0	28
Chr1	869553	869657	2	2	1	10	0	34
Chr1	869783	869874	2	2	1	6	0	20
Chr1	869963	870143	2	2	1	15	0	35
Chr1	870408	870495	2	2	1	3	0	25
Chr1	885938	886034	2	2	1	7	0	28
Chr1	889525	889628	2	2	0	0	3	25
Chr1	904421	904520	2	2	0	6	0	29
Chr1	908571	908654	1	1	0	4	0	36
Chr1	908571	909089	1	1	1	5	0	4
Chr1	909011	909089	1	1	0	21	0	33
Chr1	917304	917639	2	2	1	30	0	36
Chr1	935482	935569	1	1	1	1	0	22
Chr1	935798	935881	1	1	1	6	0	21
Chr1	936098	936188	1	1	0	6	0	13
Chr1	936573	936654	1	1	1	8	0	24
Chr1	940368	940452	1	1	1	12	0	29
Chr1	941268	941365	2	2	1	19	0	33
Chr1	941573	941693	2	2	1	2	0	11
Chr1	941795	941914	2	2	1	2	0	17
Chr1	941949	942030	2	2	1	2	0	25
Chr1	947020	947398	1	1	1	3	0	3
Chr1	947294	947398	1	1	0	2	0	30
Chr1	948596	948696	2	2	0	3	0	19
Chr1	948817	948911	2	2	0	3	0	17
Chr1	948993	949075	2	2	0	3	0	13
Chr1	979800	979890	2	2	0	5	0	36
Chr1	992692	992777	1	1	1	8	0	32
Chr1	996735	996847	1	1	1	7	0	18
Chr1	996940	997176	1	1	1	13	0	37
Chr1	997277	997417	1	1	1	14	0	31
Chr1	997490	997603	1	1	1	15	0	35
Chr1	999018	999108	1	1	1	2	0	6
Chr1	999412	999503	1	1	1	1	0	13
Chr1	1000027	1000111	1	1	0	9	0	18
Chr1	1003655	1003809	1	1	1	1	0	17
Chr1	1006272	1006427	1	1	1	1	0	17
Chr1	1006798	1006916	1	1	1	1	0	32
Chr1	1007733	1007827	1	1	1	1	0	23
Chr1	1011434	1011501	2	2	1	3	0	7
Chr1	1011558	1011653	2	2	1	1	0	17
Chr1	1012681	1012867	2	2	1	7	0	17
Chr1	1012913	1013178	2	2	1	7	0	17
Chr1	1031574	1031688	2	2	1	2	0	26
Chr1	1042742	1042953	2	2	1	45	0	31
Chr1	1043164	1043391	2	2	1	8	0	21
Chr1	1048916	1049013	2	2	0	1	0	18
Chr1	1056104	1056186	1	1	1	6	0	35
Chr1	1056289	1056433	1	1	0	13	0	36
Chr1	1060865	1060956	1	1	1	16	0	29
Chr1	1064961	1065054	2	2	1	4	0	25
Chr1	1066526	1066606	2	2	1	4	0	38
Chr1	1075201	1075300	1	1	0	9	0	37
Chr1	1088050	1088250	1	1	1	1	0	11
Chr1	1088814	1088894	1	1	1	1	0	24
Chr1	1089495	1089911	1	1	1	2	0	12
Chr1	1089506	1089911	1	1	0	3	0	17
Chr1	1089970	1090060	1	1	1	2	0	6
Chr1	1091563	1091655	1	1	1	8	0	27
Chr1	1097681	1097799	1	1	1	2	0	18
Chr1	1097913	1097998	1	1	1	3	0	22
Chr1	1099298	1099399	1	1	1	7	0	36
Chr1	1106693	1106856	2	2	1	47	0	35
Chr1	1106991	1107069	2	2	1	1	0	31
Chr1	1113393	1113506	1	1	0	17	0	28
Chr1	1113554	1113867	0	0	0	4	0	30
Chr1	1113565	1113785	1	1	1	21	0	36
Chr1	1118882	1118967	1	1	1	7	0	30
Chr1	1137599	1137739	1	1	1	4	0	35
Chr1	1137802	1138302	1	1	1	9	0	23
Chr1	1142101	1142575	2	2	1	24	0	37
Chr1	1142634	1142720	2	2	0	24	0	22
Chr1	1143889	1143979	2	2	1	10	0	30
Chr1	1144125	1144233	2	2	1	1	0	15
Chr1	1144557	1144654	2	2	1	16	0	37
Chr1	1145095	1145294	2	2	1	2	0	19
Chr1	1147865	1147947	2	2	1	42	0	36
Chr1	1149997	1150117	2	2	0	14	0	34
Chr1	1150320	1150391	2	2	1	6	0	17
Chr1	1150883	1150967	2	2	1	10	0	37
Chr1	1151119	1151211	2	2	1	18	2	38
Chr1	1151325	1151502	2	2	1	12	0	20
Chr1	1152476	1152676	2	2	1	7	0	29
Chr1	1152810	1152878	2	2	0	1	0	36
Chr1	1163453	1163605	2	2	1	3	0	36
Chr1	1163705	1163790	2	2	1	0	1	3
Chr1	1166195	1166283	1	3	1	4	0	38
Chr1	1188007	1188186	2	2	1	13	0	37
Chr1	1189513	1189600	2	2	1	210	0	37
Chr1	1189713	1189804	2	2	1	54	0	36
Chr1	1189941	1190029	2	2	1	7	0	33
Chr1	1190641	1190746	2	2	1	35	0	37
Chr1	1191859	1191938	1	1	1	1	0	28
Chr1	1200767	1201342	0	0	0	8	0	36
Chr1	1203174	1203271	1	1	1	4	0	22
Chr1	1203906	1204043	1	1	1	11	0	34
Chr1	1204108	1204181	1	1	1	15	0	37
Chr1	1208548	1208680	1	1	1	1	0	8
Chr1	1216123	1216243	1	1	1	6	0	26
Chr1	1216529	1217132	1	1	1	244	0	37
Chr1	1221865	1224479	2	2	1	0	1	4
Chr1	1227159	1227246	1	1	1	3	0	15
Chr1	1227310	1227579	1	1	1	8	0	32
Chr1	1229978	1230064	1	1	1	5	0	25
Chr1	1230374	1230464	1	1	1	26	0	36
Chr1	1233601	1233779	1	1	1	10	0	8
Chr1	1234759	1234993	2	2	1	3	0	33
Chr1	1241344	1241424	1	1	1	2	0	29
Chr1	1241543	1241615	1	1	1	2	0	12
Chr1	1243744	1243851	1	1	1	10	0	13
Chr1	1282960	1283067	2	2	1	19	0	29
Chr1	1283163	1283257	2	2	1	14	0	32
Chr1	1283323	1283482	2	2	1	2	0	35
Chr1	1290066	1290151	2	2	1	13	0	25
Chr1	1290224	1290771	2	2	1	5	0	29
Chr1	1304280	1304372	2	2	1	5	1	33
Chr1	1314924	1315040	1	1	1	3	0	24
Chr1	1322322	1322406	1	1	1	5	0	7
Chr1	1322700	1322787	1	1	1	3	0	19
Chr1	1324029	1324133	1	1	1	4	0	22
Chr1	1324392	1324479	1	1	1	7	0	24
Chr1	1325439	1325589	2	2	0	3	0	31
Chr1	1325439	1330507	2	2	1	3	0	9
Chr1	1332001	1332136	2	2	0	35	0	38
Chr1	1332200	1332388	2	2	1	32	7	36
Chr1	1332510	1332588	2	2	0	1	0	26
Chr1	1335684	1335767	1	1	1	5	0	35
Chr1	1335831	1335923	1	1	0	4	0	30
Chr1	1336132	1336290	1	1	0	3	0	12
Chr1	1336987	1337086	2	2	1	1	0	10
Chr1	1337557	1337647	2	2	1	1	0	3
Chr1	1345109	1345467	1	1	1	1	0	11
Chr1	1346840	1346941	1	1	1	4	0	13
Chr1	1351635	1351712	1	1	1	1	0	28
Chr1	1354154	1354239	1	1	1	8	0	20
Chr1	1359252	1359380	2	2	0	7	0	27
Chr1	1359498	1359719	2	2	1	1	0	28
Chr1	1361411	1361538	2	2	0	5	0	29
Chr1	1365488	1365611	2	2	0	11	0	36
Chr1	1365732	1365872	2	2	1	10	0	27
Chr1	1366300	1366390	2	2	1	25	0	25
Chr1	1366459	1366600	2	2	1	19	0	29
Chr1	1366662	1366806	2	2	1	89	0	38
Chr1	1366887	1367146	2	2	1	152	3	38
Chr1	1367177	1367691	2	2	0	0	3	20
Chr1	1367224	1367612	2	2	1	27	0	36
Chr1	1367709	1367789	2	2	1	23	3	32
Chr1	1373662	1373750	2	2	1	6	0	38
Chr1	1373835	1373916	2	2	1	4	0	9
Chr1	1374103	1374247	2	2	1	9	0	20
Chr1	1374438	1374741	2	2	1	6	0	10
Chr1	1386758	1387023	1	1	1	8	0	34
Chr1	1387069	1387202	1	1	1	6	0	14
Chr1	1387335	1387426	1	1	1	1	0	6
Chr1	1389705	1389992	2	2	1	7	0	19
Chr1	1390082	1390263	2	2	1	4	0	33
Chr1	1395378	1395462	2	2	1	3	0	35
Chr1	1396866	1397010	2	2	0	4	0	20
Chr1	1401745	1401845	1	1	1	4	0	16
Chr1	1402521	1402622	1	1	0	8	0	15
Chr1	1403441	1403595	2	2	1	6	0	33
Chr1	1406058	1406338	2	2	1	17	0	21
Chr1	1406643	1406871	2	2	1	2	0	14
Chr1	1408201	1408457	2	2	0	6	0	25
Chr1	1408515	1408616	2	2	1	7	0	34
Chr1	1412512	1412655	1	1	1	9	0	27
Chr1	1429275	1431252	2	2	0	2	0	12
Chr1	1431725	1431806	2	2	1	5	0	12
Chr1	1432519	1432590	2	2	1	19	0	23
Chr1	1438516	1438595	2	2	0	3	0	26
Chr1	1449062	1449236	2	2	1	2	0	24
Chr1	1451363	1451450	2	2	1	7	0	27
Chr1	1465325	1465447	1	1	1	5	5	7
Chr1	1471697	1471779	2	2	0	7	0	23
Chr1	1475540	1475630	2	2	1	11	0	26
Chr1	1477692	1477731	2	2	0	2	0	17
Chr1	1480567	1480754	2	2	1	6	0	37
Chr1	1487731	1487811	2	2	1	8	0	20
Chr1	1489954	1490729	2	2	1	7	0	26
Chr1	1492953	1493028	2	2	1	3	0	3
Chr1	1498441	1498565	2	2	1	29	0	34
Chr1	1498747	1498835	2	2	0	1	0	25
Chr1	1499619	1499705	2	2	1	10	0	16
Chr1	1502852	1502961	2	2	1	36	0	33
Chr1	1503262	1503703	2	2	1	20	0	36
Chr1	1509437	1509691	2	2	1	19	0	28
Chr1	1509772	1510138	2	2	1	6	0	8
Chr1	1510793	1511302	1	1	1	15	0	36
Chr1	1513294	1513373	2	2	0	4	0	20
Chr1	1531935	1532018	2	2	1	3	0	14
Chr1	1532365	1532483	2	2	1	6	0	27
Chr1	1532598	1532729	2	2	1	9	0	30
Chr1	1545564	1546187	2	2	1	6	0	26
Chr1	1553760	1553893	1	1	0	2	0	17
Chr1	1554901	1554990	1	1	0	5	0	35
Chr1	1557329	1557424	1	1	1	4	0	24
Chr1	1559125	1559375	2	2	1	42	0	30
Chr1	1559518	1559615	2	2	1	5	0	32
Chr1	1561040	1561142	2	2	1	7	0	28
Chr1	1561196	1561312	2	2	1	5	0	10
Chr1	1579441	1579533	1	1	1	3	0	20
Chr1	1582885	1582964	2	2	0	23	0	36
Chr1	1594431	1594539	2	2	1	6	0	36
Chr1	1601963	1602052	2	2	0	4	0	35
Chr1	1607538	1607639	2	2	0	2	0	22
Chr1	1609510	1609601	2	2	1	2	0	23
Chr1	1620730	1620816	2	2	1	4	0	6
Chr1	1625819	1626230	1	1	1	4	0	7
Chr1	1626353	1626509	1	1	1	5	0	35
Chr1	1628643	1628793	1	1	0	9	0	25
Chr1	1631273	1631389	2	2	1	2	0	3
Chr1	1631495	1631578	2	2	1	4	0	36
Chr1	1648129	1648226	2	2	0	7	0	33
Chr1	1651758	1651832	2	2	1	4	0	12
Chr1	1652880	1652966	2	2	1	4	0	19
Chr1	1654157	1654281	2	2	1	12	0	37
Chr1	1656295	1656390	2	2	1	8	0	37
Chr1	1681298	1681418	1	1	1	5	0	35
Chr1	1694075	1703082	1	1	0	1	0	21
Chr1	1698030	1698135	2	2	1	1	0	38
Chr1	1717750	1718119	2	2	1	4	0	23
Chr1	1718302	1718429	2	2	1	5	0	16
Chr1	1718489	1718671	2	2	1	2	0	13
Chr1	1724115	1724233	2	2	0	6	0	36
Chr1	1730333	1730958	1	1	0	2	0	36
Chr1	1730333	1732013	1	1	1	0	1	7
Chr1	1731729	1732013	1	1	0	7	0	30
Chr1	1732090	1732373	1	1	0	10	0	33
Chr1	1736453	1736531	1	1	0	15	0	37
Chr1	1746503	1746760	1	1	1	1	0	7
Chr1	1746890	1747035	1	1	1	9	0	36
Chr1	1747102	1747192	1	1	1	26	0	19
Chr1	1747262	1747370	1	1	1	16	0	37
Chr1	1753241	1753660	1	1	1	4	0	4
Chr1	1753548	1753660	1	1	0	4	0	34
Chr1	1756195	1756310	1	1	1	4	0	13
Chr1	1756416	1756561	1	3	1	1	0	13
Chr1	1756958	1757046	1	1	1	6	0	17
Chr1	1760813	1760901	1	1	1	9	0	9
Chr1	1761382	1761554	1	1	1	4	0	6
Chr1	1762989	1763090	2	2	1	29	0	35
Chr1	1763163	1763343	2	2	1	20	0	35
Chr1	1763420	1763540	2	2	1	4	0	25
Chr1	1763629	1763803	2	2	1	6	0	30
Chr1	1763878	1763952	2	2	1	4	0	20
Chr1	1767251	1767351	2	2	1	2	0	13
Chr1	1768152	1768547	2	2	0	534	0	38
Chr1	1771758	1771891	2	2	0	3	0	12
Chr1	1771815	1771891	2	2	1	6	0	3
Chr1	1781260	1781694	1	1	1	1	0	6
Chr1	1781800	1781926	1	1	1	29	0	30
Chr1	1784682	1784797	1	1	0	2	0	26
Chr1	1789246	1789358	1	1	1	4	0	32
Chr1	1790347	1790753	1	1	1	2	0	23
Chr1	1801503	1801578	2	2	1	5	0	5
Chr1	1801675	1802023	2	2	0	13	0	37
Chr1	1806118	1806232	2	2	1	2	0	9
Chr1	1808637	1808735	2	2	0	2	0	24
Chr1	1811517	1811607	2	2	1	7	0	35
Chr1	1814734	1814925	2	2	1	1	0	25
Chr1	1816403	1817227	2	2	1	7	0	7
Chr1	1823411	1823497	1	1	1	1	0	18
Chr1	1823738	1824254	1	1	0	2	0	12
Chr1	1828905	1828986	2	2	1	26	0	35
Chr1	1829308	1829476	2	2	1	6	0	17
Chr1	1833098	1833419	1	1	0	32	0	25
Chr1	1833562	1833654	1	1	1	4	0	34
Chr1	1833803	1833885	1	1	1	1	0	38
Chr1	1834181	1834274	1	1	0	1	0	33
Chr1	1836030	1836113	2	2	1	4	0	36
Chr1	1836247	1836469	2	2	1	3	0	27
Chr1	1853316	1853404	2	2	0	8	0	36
Chr1	1853316	1853614	2	2	1	6	0	4
Chr1	1853512	1853614	2	2	0	5	0	20
Chr1	1858187	1858333	2	2	0	5	0	34
Chr1	1869312	1869598	2	2	1	14	0	21
Chr1	1869725	1869862	2	2	0	3	0	12
Chr1	1889643	1889796	1	1	1	2	0	5
Chr1	1889927	1890611	1	1	1	5	0	31
Chr1	1894689	1894786	2	2	0	23	0	37
Chr1	1894894	1894990	2	2	1	6	0	35
Chr1	1897305	1897561	1	1	0	7	0	16
Chr1	1902718	1902828	1	1	1	99	0	37
Chr1	1903200	1903315	1	1	1	14	0	37
Chr1	1904172	1904484	1	1	0	16	0	36
Chr1	1910043	1910136	1	1	1	6	0	30
Chr1	1910223	1910430	1	1	0	2	0	23
Chr1	1910228	1910430	1	1	0	15	0	33
Chr1	1912702	1912803	1	1	1	3	0	23
Chr1	1923922	1924008	1	1	1	11	0	37
Chr1	1924084	1924192	1	1	1	10	2	23
Chr1	1925044	1925137	1	1	1	1	0	16
Chr1	1925443	1925759	1	1	1	6	0	31
Chr1	1926142	1933379	2	2	0	2	0	15
Chr1	1942373	1967091	1	1	0	1	0	21
Chr1	1950022	1950148	1	1	1	14	0	30
Chr1	1950251	1950330	1	1	0	17	0	33
Chr1	1950456	1950601	1	1	1	23	0	36
Chr1	1954898	1958282	1	1	1	0	4	3
Chr1	1955032	1958282	1	1	1	0	4	3
Chr1	1957751	1957841	1	1	0	1	0	15
Chr1	1958177	1958282	1	1	0	248	0	38
Chr1	1960565	1960654	2	2	0	2	0	12
Chr1	1961284	1961373	2	2	0	4	0	13
Chr1	1967345	1967602	2	2	1	267	0	38
Chr1	1967768	1967863	2	2	1	34	0	28
Chr1	1968629	1968783	2	2	1	2	0	26
Chr1	1968907	1969309	2	2	1	18	0	29
Chr1	1972798	1973222	1	1	1	7	0	5
Chr1	1973318	1973422	1	1	0	15	0	30
Chr1	1980947	1981032	1	1	1	3	0	7
Chr1	1985380	1985458	1	1	1	6	0	27
Chr1	1987335	1987435	1	1	1	1	0	11
