Chr1	265846	265951	1	1	1	19	0	25
Chr1	267578	267676	1	1	1	3	0	11
Chr1	270091	270621	2	2	1	4	0	3
Chr1	272556	272650	2	2	0	10	0	33
Chr1	275898	275972	1	1	1	8	0	20
Chr1	276308	276404	2	2	1	4	0	29
Chr1	282190	282483	1	1	1	10	0	23
Chr1	282767	282848	1	1	1	58	1	31
Chr1	290496	290577	1	1	1	3	0	23
Chr1	296249	296361	2	2	1	34	0	37
Chr1	296536	296625	2	2	1	6	0	21
Chr1	296701	296781	2	2	1	84	0	37
Chr1	296863	296950	2	2	1	18	0	32
Chr1	297026	297100	2	2	1	4	0	21
Chr1	304505	304696	2	2	0	5	0	21
Chr1	313453	313566	2	2	0	11	0	28
Chr1	313453	315576	2	2	1	5	0	4
Chr1	313760	313879	2	2	0	11	0	24
Chr1	319297	319371	1	1	0	3	0	34
Chr1	320146	320251	2	2	1	4	0	33
Chr1	323841	324257	1	1	1	11	0	32
Chr1	324417	324635	1	1	1	7	0	29
Chr1	327387	327487	1	1	1	11	0	3
Chr1	334764	334898	2	2	1	31	0	37
Chr1	349721	349802	1	1	1	7	0	24
Chr1	350148	350225	1	1	1	5	0	15
Chr1	350297	350473	1	1	1	9	0	24
Chr1	378855	378942	1	1	1	1	0	10
Chr1	379090	379182	1	1	1	18	0	36
Chr1	379231	379304	1	1	1	12	0	16
Chr1	382568	382802	1	1	1	5	0	26
Chr1	387504	387583	2	2	1	66	0	32
Chr1	388407	388538	2	2	0	35	0	35
Chr1	388610	388715	2	2	1	12	0	36
Chr1	392301	392373	1	1	0	3	0	26
Chr1	392496	392575	1	1	0	11	0	26
Chr1	398347	398459	1	1	1	13	0	20
Chr1	398967	399067	1	1	1	7	0	23
Chr1	399394	399483	1	1	1	7	0	29
Chr1	400447	400724	2	2	1	8	0	38
Chr1	403527	403770	2	2	1	27	0	28
Chr1	403948	404185	2	2	1	4	0	28
Chr1	408139	408235	1	1	1	6	0	29
Chr1	408330	408407	1	1	1	18	0	36
Chr1	410894	411176	1	1	1	12	0	5
Chr1	411254	411335	1	1	1	16	0	33
Chr1	413296	413366	1	1	1	64	0	36
Chr1	443526	443628	2	2	0	26	0	29
Chr1	448734	448811	2	2	0	10	0	25
Chr1	448974	449054	2	2	1	3	0	26
Chr1	449124	449224	2	2	1	2	0	37
Chr1	455148	455241	1	1	1	33	0	17
Chr1	457430	457513	1	1	1	11	0	20
Chr1	457628	457715	1	1	1	101	0	37
Chr1	457752	457839	1	1	1	90	0	35
Chr1	463000	463122	2	2	1	6	0	11
Chr1	463324	463420	2	2	1	9	0	32
Chr1	478670	478789	1	1	1	1	0	17
Chr1	491115	492606	1	1	1	0	2	3
Chr1	491380	492606	1	1	1	0	2	3
Chr1	492524	492606	1	1	0	8	0	35
Chr1	514035	514105	2	2	1	675	0	37
Chr1	514185	514270	2	2	1	48	0	30
Chr1	514319	514421	2	2	1	17	0	35
Chr1	514471	514552	2	2	1	27	0	37
Chr1	514606	514704	2	4	1	11	0	32
Chr1	514801	514891	2	2	1	3	0	24
Chr1	519095	520032	1	1	0	10	0	12
Chr1	538534	538626	1	1	1	13	0	37
Chr1	538720	538807	1	1	1	24	0	23
Chr1	538854	538935	1	1	1	51	0	35
Chr1	539009	539254	1	1	1	19	0	29
Chr1	539290	539390	1	1	1	6	0	36
Chr1	539480	539610	1	1	1	73	0	35
Chr1	539816	539908	1	1	0	0	11	23
Chr1	553262	553394	2	2	0	11	0	37
Chr1	553491	553599	2	2	0	8	0	34
Chr1	553678	554471	2	2	1	3	0	37
Chr1	554614	554795	2	2	1	5	0	27
Chr1	554864	555571	2	2	0	9	0	30
Chr1	555644	555725	2	2	1	35	14	24
Chr1	571840	572473	2	2	0	6	0	19
Chr1	573253	573337	2	2	1	3	0	32
Chr1	573954	574119	2	2	1	15	0	35
Chr1	579526	579646	1	1	1	17	0	23
Chr1	579800	579878	1	1	0	7	0	22
Chr1	579968	580049	1	1	1	6	0	28
Chr1	581719	581814	1	1	1	10	0	25
Chr1	599813	599891	2	2	1	5	0	34
Chr1	599977	600064	2	2	1	1	0	36
Chr1	608148	608241	2	2	1	1862	8	38
Chr1	608310	608397	2	2	1	614	6	38
Chr1	608712	608815	2	2	1	17	0	16
Chr1	608939	609279	2	2	1	59	9	17
Chr1	628020	628111	1	1	1	1	0	8
Chr1	628169	628245	1	1	1	1	0	11
Chr1	629322	629417	1	1	0	1	0	20
Chr1	629495	629579	1	1	0	48	0	33
Chr1	630704	632883	1	1	1	2	19	7
Chr1	632807	632883	1	1	0	23	0	38
Chr1	636730	636827	1	1	1	22	0	31
Chr1	636887	636977	1	1	0	17	0	31
Chr1	637515	637601	2	2	1	18	0	37
Chr1	637724	638257	2	2	1	7	0	22
Chr1	643209	643304	2	2	0	6	0	33
Chr1	645815	645898	2	2	1	20	0	38
Chr1	646311	646405	2	2	0	5	0	25
Chr1	647108	647183	2	2	1	28	0	30
Chr1	647443	647530	2	2	1	20	0	28
Chr1	647621	647702	2	2	1	14	0	3
Chr1	655824	655932	2	2	1	7	1	25
Chr1	656030	656133	2	2	0	6	0	37
Chr1	656746	656826	2	2	1	15	0	13
Chr1	657496	657855	2	2	0	11	0	37
Chr1	667069	667150	2	2	0	7	0	23
Chr1	667069	667734	2	2	1	0	2	5
Chr1	667282	667372	2	2	0	11	0	35
Chr1	669514	669619	2	2	1	10	0	15
Chr1	669651	669749	2	2	1	10	0	31
Chr1	688365	688457	2	2	1	13	0	18
Chr1	703257	703352	1	1	0	16	0	29
Chr1	703382	703481	1	1	1	16	0	29
Chr1	710334	710694	2	2	0	9	0	28
Chr1	740758	740969	1	1	1	5	0	27
Chr1	741796	741945	1	1	1	9	0	28
Chr1	743204	743300	1	1	1	2	0	23
Chr1	743547	743619	1	1	1	67	0	34
Chr1	743717	743814	1	1	1	1007	0	38
Chr1	753806	753895	2	2	0	1	0	18
Chr1	754891	755380	2	2	1	2	0	17
Chr1	756736	757553	1	1	1	10	0	28
Chr1	758007	758198	1	1	1	47	0	32
Chr1	758260	758349	1	1	1	40	0	32
Chr1	761811	765752	1	1	1	0	6	6
Chr1	764932	765752	1	1	1	0	6	6
Chr1	779251	779537	1	1	1	1	0	33
Chr1	788383	791353	1	1	0	0	1	21
Chr1	795857	795987	2	2	1	3	0	13
Chr1	796019	796535	2	2	1	3	0	31
Chr1	796629	796775	2	2	1	2	0	15
Chr1	802224	802319	1	1	1	3	0	24
Chr1	803958	804246	1	1	1	4	0	32
Chr1	804368	804738	1	1	1	10	0	37
Chr1	806410	806660	1	1	1	29	0	20
Chr1	809583	809671	1	1	1	12	0	35
Chr1	809789	809910	1	3	1	22	0	21
Chr1	810235	810379	1	1	0	1	0	29
Chr1	818274	818919	2	2	0	3	0	31
Chr1	818281	818919	2	2	1	11	0	35
Chr1	819079	819294	2	2	1	2	0	25
Chr1	839228	839311	1	1	1	0	9	38
Chr1	839806	839919	1	1	1	1	0	34
Chr1	848714	848807	1	1	1	0	8	5
Chr1	848880	848997	1	1	0	10	0	32
Chr1	849071	849178	1	1	1	17	0	17
Chr1	869553	869657	2	2	1	20	0	31
Chr1	869783	869874	2	2	1	31	0	24
Chr1	869963	870143	2	2	1	12	0	30
Chr1	885938	886034	2	2	1	22	0	16
Chr1	887431	887530	2	2	1	6	0	34
Chr1	907463	907621	2	2	1	6	0	3
Chr1	909011	909089	1	1	0	15	0	29
Chr1	910482	910859	2	2	1	1	0	9
Chr1	917304	917639	2	2	1	41	0	26
Chr1	935798	935881	1	1	1	7	0	20
Chr1	936573	936654	1	1	1	2	0	9
Chr1	940679	940772	1	1	1	9	0	16
Chr1	941268	941365	2	2	1	17	0	27
Chr1	941795	941914	2	2	1	4	0	7
Chr1	941949	942030	2	2	1	4	0	34
Chr1	945531	945779	1	1	0	6	0	35
Chr1	948148	948234	2	2	1	4	0	27
Chr1	948344	948428	2	2	1	14	0	28
Chr1	965042	965123	2	2	1	7	0	12
Chr1	992692	992777	1	1	1	3	0	38
Chr1	996735	996847	1	1	1	23	0	34
Chr1	996940	997176	1	1	1	18	0	14
Chr1	997277	997417	1	1	1	13	0	18
Chr1	997490	997603	1	1	1	8	0	16
Chr1	999681	999759	1	1	1	11	0	9
Chr1	1008865	1008962	1	1	0	7	0	32
Chr1	1011434	1011501	2	2	1	31	0	16
Chr1	1011558	1011653	2	2	1	15	0	16
Chr1	1042742	1042953	2	2	1	20	0	29
Chr1	1056104	1056186	1	1	1	36	0	37
Chr1	1056289	1056433	1	1	0	31	0	35
Chr1	1060865	1060956	1	1	1	24	0	35
Chr1	1064961	1065054	2	2	1	7	0	32
Chr1	1065856	1065934	2	2	1	9	0	20
Chr1	1066526	1066606	2	2	1	12	0	37
Chr1	1076011	1076135	2	2	1	6	0	9
Chr1	1088050	1088250	1	1	1	6	0	21
Chr1	1089495	1089911	1	1	1	7	0	28
Chr1	1097681	1097799	1	1	1	9	0	14
Chr1	1097913	1097998	1	1	1	11	0	37
Chr1	1098102	1098378	1	1	1	17	0	18
Chr1	1099298	1099399	1	1	1	11	0	36
Chr1	1106693	1106856	2	2	1	57	0	32
Chr1	1106991	1107069	2	2	1	4	0	28
Chr1	1118882	1118967	1	1	1	13	0	28
Chr1	1126963	1127192	1	1	1	2	0	3
Chr1	1137802	1138302	1	1	1	12	0	36
Chr1	1142101	1142575	2	2	1	5	0	33
Chr1	1142634	1142720	2	2	0	7	0	32
Chr1	1143889	1143979	2	2	1	4	0	12
Chr1	1147865	1147947	2	2	1	5	0	29
Chr1	1148092	1148172	2	2	1	2	0	6
Chr1	1150883	1150967	2	2	1	36	0	34
Chr1	1151119	1151211	2	2	1	19	0	37
Chr1	1151325	1151502	2	2	1	9	0	24
Chr1	1152476	1152676	2	2	1	3	0	26
Chr1	1163453	1163605	2	2	1	10	0	37
Chr1	1163705	1163790	2	2	1	1	0	33
Chr1	1166195	1166283	1	3	1	8	0	9
Chr1	1183199	1183301	2	2	1	10	0	30
Chr1	1189513	1189600	2	2	1	222	0	37
Chr1	1189713	1189804	2	2	1	65	0	36
Chr1	1190641	1190746	2	2	1	7	0	32
Chr1	1192035	1192213	1	1	1	11	0	17
Chr1	1192298	1192412	1	1	1	5	0	29
Chr1	1193322	1193459	1	1	1	3	0	26
Chr1	1203591	1203697	1	1	1	28	0	30
Chr1	1204108	1204181	1	1	1	23	0	36
Chr1	1205252	1205385	1	1	1	2	0	33
Chr1	1216123	1216243	1	1	1	2	0	28
Chr1	1216529	1217132	1	1	1	190	0	37
Chr1	1216979	1217132	1	1	0	2	0	38
Chr1	1229978	1230064	1	1	1	1	0	4
Chr1	1230117	1230302	1	1	0	1	0	20
Chr1	1230374	1230464	1	1	1	40	0	37
Chr1	1234505	1234603	2	2	1	13	0	30
Chr1	1234759	1234993	2	2	1	12	0	16
Chr1	1258900	1259026	2	2	1	3	0	4
Chr1	1259571	1259727	2	2	1	8	0	23
Chr1	1282960	1283067	2	2	1	4	0	15
Chr1	1283163	1283257	2	2	1	14	0	30
Chr1	1290066	1290151	2	2	1	42	0	26
Chr1	1290224	1290771	2	2	1	9	0	6
Chr1	1304280	1304372	2	2	1	2	0	36
Chr1	1304512	1304620	2	2	1	1	0	31
Chr1	1308424	1331716	1	1	0	6	0	16
Chr1	1315206	1315306	1	1	1	10	0	30
Chr1	1323035	1323131	1	1	1	2	0	11
Chr1	1324392	1324479	1	1	1	2	0	18
Chr1	1325439	1325589	2	2	0	8	0	19
Chr1	1325690	1325854	2	2	1	6	0	28
Chr1	1326094	1326193	2	2	1	4	0	12
Chr1	1326254	1326339	2	2	1	4	0	4
Chr1	1332001	1332136	2	2	0	37	0	38
Chr1	1332200	1332388	2	2	1	31	0	30
Chr1	1332510	1332588	2	2	0	1	0	32
Chr1	1337557	1337647	2	2	1	2	0	22
Chr1	1345109	1345467	1	1	1	9	0	29
Chr1	1354154	1354239	1	1	1	5	0	29
Chr1	1359252	1359380	2	2	0	9	0	26
Chr1	1365732	1365872	2	2	1	14	0	29
Chr1	1365951	1366038	2	2	1	6	0	23
Chr1	1366300	1366390	2	2	1	31	0	31
Chr1	1366459	1366600	2	2	1	26	0	25
Chr1	1366662	1366806	2	2	1	162	0	37
Chr1	1366887	1367146	2	2	1	105	0	36
Chr1	1367224	1367612	2	2	1	7	0	36
Chr1	1367709	1367789	2	2	1	16	0	25
Chr1	1373835	1373916	2	2	1	8	0	33
Chr1	1374103	1374247	2	2	1	4	0	17
Chr1	1374438	1374741	2	2	1	10	0	7
Chr1	1386570	1386640	1	1	1	4	0	13
Chr1	1387069	1387202	1	1	1	2	0	10
Chr1	1389705	1389992	2	2	1	6	0	9
Chr1	1390082	1390263	2	2	1	13	0	32
Chr1	1397578	1397667	2	2	1	1	0	32
Chr1	1401156	1401302	1	1	0	13	0	38
Chr1	1406058	1406338	2	2	1	32	0	26
Chr1	1406448	1406540	2	2	1	26	0	29
Chr1	1408515	1408616	2	2	1	51	0	38
Chr1	1414303	1414416	2	2	1	1	0	4
Chr1	1416780	1416868	2	2	1	1	0	26
Chr1	1431725	1431806	2	2	1	4	0	6
Chr1	1432141	1432291	2	2	1	14	0	26
Chr1	1432519	1432590	2	2	1	31	0	24
Chr1	1465325	1465447	1	1	1	9	0	9
Chr1	1475540	1475630	2	2	1	11	0	7
Chr1	1477714	1478364	2	2	0	0	3	20
Chr1	1488825	1488908	2	2	1	3	0	28
Chr1	1489954	1490729	2	2	1	21	0	24
Chr1	1492953	1493028	2	2	1	4	0	14
Chr1	1498441	1498565	2	2	1	46	0	36
Chr1	1498747	1498835	2	2	0	15	0	16
Chr1	1499619	1499705	2	2	1	5	0	27
Chr1	1502852	1502961	2	2	1	29	0	30
Chr1	1503262	1503703	2	2	1	39	0	35
Chr1	1509437	1509691	2	2	1	18	0	22
Chr1	1510793	1511302	1	1	1	9	0	33
Chr1	1531935	1532018	2	2	1	3	0	25
Chr1	1532131	1532263	2	2	1	4	0	13
Chr1	1532365	1532483	2	2	1	3	0	32
Chr1	1545564	1546187	2	2	1	4	0	30
Chr1	1559125	1559375	2	2	1	11	0	23
Chr1	1559518	1559615	2	2	1	5	0	19
Chr1	1561432	1561536	2	2	1	20	0	27
Chr1	1582885	1582964	2	2	0	25	0	22
Chr1	1594431	1594539	2	2	1	1	0	25
Chr1	1607538	1607639	2	2	0	5	0	16
Chr1	1626353	1626509	1	1	1	16	0	37
Chr1	1627409	1627603	1	1	1	10	0	15
Chr1	1628059	1628159	1	1	1	5	0	25
Chr1	1628643	1628793	1	1	0	6	0	25
Chr1	1636825	1646053	2	2	0	0	1	28
Chr1	1651325	1651436	2	2	1	12	0	14
Chr1	1654157	1654281	2	2	1	5	0	15
Chr1	1656468	1656554	2	2	1	19	0	13
Chr1	1701234	1703217	2	2	0	0	1	24
Chr1	1708927	1709002	1	1	1	3	0	7
Chr1	1717750	1718119	2	2	1	6	0	34
Chr1	1718489	1718671	2	2	1	11	0	27
Chr1	1731548	1731630	1	1	1	10	0	10
Chr1	1732228	1732373	1	1	0	4	0	27
Chr1	1735218	1735495	1	1	1	5	0	38
Chr1	1736274	1736354	1	1	0	7	0	14
Chr1	1736453	1736531	1	1	0	9	0	31
Chr1	1746890	1747035	1	1	1	18	0	30
Chr1	1747102	1747192	1	1	1	42	0	29
Chr1	1748777	1749027	1	1	1	2	0	20
Chr1	1756768	1756864	1	1	1	3	0	17
Chr1	1761229	1761300	1	1	0	1	0	30
Chr1	1761382	1761554	1	1	1	3	0	38
Chr1	1762309	1762379	1	1	1	1	0	15
Chr1	1762989	1763090	2	2	1	32	0	34
Chr1	1763163	1763343	2	2	1	16	0	26
Chr1	1763420	1763540	2	2	1	19	0	28
Chr1	1767251	1767351	2	2	1	14	0	16
Chr1	1768152	1768547	2	2	0	615	0	38
Chr1	1781800	1781926	1	1	1	22	0	36
Chr1	1791412	1791517	1	1	1	15	0	32
Chr1	1801503	1801578	2	2	1	20	0	12
Chr1	1801675	1802023	2	2	0	12	0	34
Chr1	1805585	1805666	2	2	1	1	0	4
Chr1	1808637	1808735	2	2	0	5	0	24
Chr1	1809363	1809505	2	2	1	2	0	11
Chr1	1814563	1814658	2	2	1	15	0	22
Chr1	1814734	1814925	2	2	1	17	0	20
Chr1	1828905	1828986	2	2	1	28	0	31
Chr1	1829308	1829476	2	2	1	12	0	19
Chr1	1833098	1833419	1	1	0	24	0	19
Chr1	1853316	1853404	2	2	0	8	0	25
Chr1	1853512	1853614	2	2	0	5	0	22
Chr1	1858187	1858333	2	2	0	12	0	25
Chr1	1869725	1869862	2	2	0	1	0	35
Chr1	1889643	1889796	1	1	1	6	0	8
Chr1	1894689	1894786	2	2	0	18	0	34
Chr1	1894894	1894990	2	2	1	13	0	37
Chr1	1902718	1902828	1	1	1	129	0	36
Chr1	1903200	1903315	1	1	1	6	0	21
Chr1	1904172	1904484	1	1	0	6	0	18
Chr1	1909856	1909934	1	1	1	4	0	8
Chr1	1910043	1910136	1	1	1	7	0	16
Chr1	1910223	1910430	1	1	0	7	0	17
Chr1	1910228	1910430	1	1	0	7	0	21
Chr1	1912523	1912628	1	1	1	1	0	9
Chr1	1912702	1912803	1	1	1	2	0	18
Chr1	1913167	1933379	2	2	0	6	0	17
Chr1	1923743	1923821	1	1	1	10	0	20
Chr1	1923922	1924008	1	1	1	25	0	28
Chr1	1924084	1924192	1	1	1	3	0	10
Chr1	1924324	1924464	1	1	1	27	0	30
Chr1	1942373	1950902	1	1	0	1	0	20
Chr1	1942373	1960084	1	1	0	1	0	21
Chr1	1943115	1943195	2	2	0	9	0	37
Chr1	1950022	1950148	1	1	1	8	0	32
Chr1	1950251	1950330	1	1	0	41	0	28
Chr1	1950456	1950601	1	1	1	22	10	34
Chr1	1954898	1958282	1	1	1	0	22	7
Chr1	1955032	1958282	1	1	1	10	22	8
Chr1	1957751	1957841	1	1	0	11	0	37
Chr1	1958177	1958282	1	1	0	435	0	38
Chr1	1958177	1958292	1	1	0	8	0	22
Chr1	1961284	1961373	2	2	0	10	0	32
Chr1	1967345	1967602	2	2	1	181	0	38
Chr1	1968907	1969309	2	2	1	9	0	27
Chr1	1972798	1973222	1	1	1	24	0	30
Chr1	1973318	1973422	1	1	0	12	0	17
Chr1	1980947	1981032	1	1	1	3	0	14
Chr1	1989527	1989667	1	1	1	2	0	36
Chr1	1990964	1991442	2	2	0	42	0	26
Chr1	1991516	1991883	2	2	0	6	0	22
Chr1	1993461	1993543	1	1	1	8	0	19
Chr1	2003883	2003987	2	2	1	11	0	9
Chr1	2004235	2004349	2	2	1	4	0	23
Chr1	2011601	2011712	1	1	1	20	0	36
Chr1	2012190	2012296	2	2	1	163	0	30
Chr1	2012190	2012303	2	2	1	11	0	3
Chr1	2033386	2033515	2	4	1	2	0	3
Chr1	2033392	2033520	1	3	1	25	0	9
Chr1	2036842	2036931	1	3	0	11	0	35
Chr1	2040670	2040880	1	1	0	31	0	37
Chr1	2040972	2041074	1	1	1	52	0	37
Chr1	2041883	2042219	1	1	1	7	0	36
Chr1	2044577	2044706	1	1	1	4	0	3
Chr1	2046392	2046475	1	5	1	27	0	13
Chr1	2048530	2048619	1	1	1	80	0	38
Chr1	2048671	2048925	1	1	0	53	0	35
Chr1	2049928	2050095	2	2	1	8	0	36
Chr1	2050159	2050473	2	2	1	3	0	20
Chr1	2051032	2051189	2	2	0	12	0	26
Chr1	2052876	2052985	2	2	0	18	0	23
Chr1	2054249	2054467	2	2	1	14	0	7
Chr1	2054597	2055142	2	2	0	7	0	20
Chr1	2060777	2060871	2	2	1	15	0	12
Chr1	2061076	2061196	2	2	1	4	0	16
Chr1	2063672	2063759	2	2	0	9	0	28
Chr1	2080308	2080469	2	2	1	5	0	29
Chr1	2084400	2084486	1	1	1	2	0	12
Chr1	2086238	2086577	1	1	0	9	0	36
Chr1	2093219	2093311	2	2	1	23	0	23
Chr1	2111603	2111760	2	2	0	10	0	36
Chr1	2115399	2115520	2	2	1	35	0	12
Chr1	2115643	2115729	2	2	1	8	0	18
Chr1	2118966	2119054	2	2	1	17	0	34
Chr1	2130552	2130659	2	2	1	3	0	23
Chr1	2131632	2131737	2	2	1	14	0	27
Chr1	2131864	2132017	2	2	1	6	0	29
Chr1	2134419	2134512	2	2	1	15	0	12
Chr1	2134812	2134896	2	2	1	10	14	36
Chr1	2154636	2154718	1	1	1	3	0	15
Chr1	2154789	2154881	1	1	0	17	0	26
Chr1	2158838	2159750	2	2	1	6	0	33
Chr1	2161324	2161489	2	2	1	63	0	36
Chr1	2161645	2161721	2	2	1	24	0	32
Chr1	2161886	2161974	2	2	1	59	0	37
Chr1	2162097	2162170	2	2	1	8	0	36
Chr1	2162387	2162476	2	2	1	1	0	8
Chr1	2164354	2164481	2	2	1	62	2	38
Chr1	2164635	2164725	2	2	0	10	0	12
Chr1	2168684	2168908	1	1	1	7	0	22
Chr1	2168945	2169340	1	1	1	8	0	18
Chr1	2169570	2169661	1	1	1	43	0	32
Chr1	2170843	2171064	1	1	1	2	0	32
Chr1	2171158	2171645	1	1	1	7	0	36
Chr1	2178441	2178554	2	2	1	25	0	35
Chr1	2178621	2178770	2	2	1	11	0	27
Chr1	2178984	2179107	2	2	1	10	0	14
Chr1	2179200	2179292	2	2	1	7	0	15
Chr1	2180018	2180253	2	2	1	6	0	31
Chr1	2180625	2180750	2	2	1	4	0	6
Chr1	2181457	2181528	2	2	1	14	0	26
Chr1	2181815	2181902	2	2	1	3	0	6
Chr1	2181933	2182037	2	2	1	3	0	30
Chr1	2182421	2182515	2	2	1	3	0	3
Chr1	2192614	2193025	2	2	0	15	0	33
Chr1	2192614	2193029	2	2	1	255	0	35
Chr1	2193156	2193261	2	2	1	81	0	35
Chr1	2193414	2193533	2	2	1	14	0	33
Chr1	2200220	2200637	1	1	1	6	0	15
Chr1	2206258	2206338	1	1	1	1	0	31
Chr1	2206519	2206620	1	1	1	3	0	16
Chr1	2216242	2216326	1	1	1	4	0	32
Chr1	2250022	2250172	1	1	1	605	0	37
Chr1	2250022	2250178	1	1	1	12	0	17
Chr1	2257907	2257987	2	2	0	9	0	33
Chr1	2277940	2278586	1	1	1	7	0	35
Chr1	2279679	2279776	1	1	1	6	0	16
Chr1	2280075	2280163	1	1	0	1	0	29
Chr1	2286625	2286711	2	2	1	7	0	35
Chr1	2286819	2287010	2	2	1	1	0	27
Chr1	2294081	2294170	1	1	1	12	0	32
Chr1	2294255	2294326	1	1	1	14	0	9
Chr1	2296730	2296809	2	2	1	9	0	32
Chr1	2306058	2306152	1	1	1	76	0	33
Chr1	2331767	2339791	2	2	0	1	0	12
Chr1	2331839	2331922	2	2	0	6	0	35
Chr1	2338986	2339265	2	2	1	1856	675	38
Chr1	2341659	2341783	1	1	1	382	0	38
Chr1	2351238	2351321	1	1	1	34	0	22
Chr1	2360177	2360269	2	2	0	1	0	35
Chr1	2360753	2360840	2	2	1	4	0	4
Chr1	2369008	2369188	1	1	1	3	0	13
Chr1	2371860	2371946	2	2	1	9	0	14
Chr1	2380783	2380870	1	1	0	9	0	28
Chr1	2380925	2381013	1	1	0	2	0	27
Chr1	2385279	2385569	1	1	1	6	0	34
Chr1	2399010	2399098	2	2	0	7	0	28
Chr1	2408512	2408680	2	2	0	756	1	38
Chr1	2408512	2408932	2	2	1	1	0	5
Chr1	2408842	2408932	2	2	0	7	0	29
Chr1	2421784	2421902	2	2	1	75	0	37
Chr1	2423107	2423284	1	1	1	1	0	7
Chr1	2424154	2424570	1	1	0	16	0	23
Chr1	2425612	2425694	1	1	1	2	0	37
Chr1	2425863	2425951	1	1	0	13	0	32
Chr1	2426104	2426191	1	1	1	30	0	21
Chr1	2426307	2426413	1	1	0	4	0	32
Chr1	2438124	2438210	1	1	0	3	0	18
Chr1	2438557	2438708	1	1	1	2	0	37
Chr1	2438594	2438708	1	1	0	2	0	21
Chr1	2438844	2438934	1	1	1	12	0	32
Chr1	2439015	2439087	1	1	1	62	0	29
Chr1	2439191	2439277	1	1	0	210	0	35
Chr1	2439337	2439419	1	1	1	1401	37	38
Chr1	2448809	2448928	1	1	1	1	0	3
Chr1	2463173	2465541	2	2	0	0	1	12
Chr1	2466706	2466817	2	2	0	13	0	32
Chr1	2467213	2467637	1	1	1	9	0	13
Chr1	2468364	2468451	1	1	1	21	0	38
Chr1	2470154	2470231	2	2	1	13	0	28
Chr1	2477452	2477675	1	1	1	10	0	26
Chr1	2480276	2480405	1	1	1	6	0	13
Chr1	2481043	2481214	1	1	1	8	0	27
Chr1	2481298	2481579	1	1	1	22	0	9
Chr1	2481826	2481971	1	1	1	13	0	26
Chr1	2489746	2489823	2	2	0	10	0	15
Chr1	2492334	2492418	2	2	1	5	0	33
Chr1	2496653	2496723	2	2	1	11	0	6
Chr1	2502789	2502870	2	2	1	8	0	25
Chr1	2532350	2532515	2	2	0	0	19	30
Chr1	2536628	2536876	1	1	1	3	0	15
