Chr1	296272	296402	2	2	0	1	0	31
Chr1	296536	296625	2	2	1	9	0	22
Chr1	296539	296625	2	2	0	1	0	12
Chr1	296701	296781	2	2	1	75	0	38
Chr1	296863	296950	2	2	1	9	0	32
Chr1	313419	313566	2	2	0	1	0	18
Chr1	313453	313566	2	2	0	10	0	37
Chr1	316258	319371	1	1	1	0	6	6
Chr1	317091	317166	1	1	1	6	0	12
Chr1	317194	317293	1	1	0	6	0	27
Chr1	318434	319371	1	1	1	0	6	6
Chr1	319297	319371	1	1	0	2	0	22
Chr1	320146	320251	2	2	1	2	0	37
Chr1	320297	320379	2	2	1	4	0	25
Chr1	320458	320768	2	2	1	5	0	27
Chr1	321866	321957	2	2	1	1	0	35
Chr1	323841	324257	1	1	1	2	0	13
Chr1	324417	324635	1	1	1	7	0	34
Chr1	327085	327236	1	1	1	1	0	9
Chr1	327387	327487	1	1	1	9	0	30
Chr1	327577	327662	1	1	1	5	0	6
Chr1	327867	327999	1	1	1	2	0	36
Chr1	328108	328187	1	1	1	9	0	36
Chr1	330156	330242	1	1	0	3	0	12
Chr1	332634	332723	2	2	1	5	0	10
Chr1	334764	334898	2	2	1	2	0	17
Chr1	335322	335418	2	2	1	4	0	3
Chr1	349887	350048	1	1	1	1	0	29
Chr1	350297	350473	1	1	1	3	0	19
Chr1	352002	352125	1	1	0	4	0	21
Chr1	353163	353237	2	2	1	1	0	35
Chr1	378650	378745	1	1	1	3	0	11
Chr1	379231	379304	1	1	1	9	0	32
Chr1	379434	379527	1	1	1	2	0	17
Chr1	384231	384317	1	1	1	6	0	31
Chr1	384450	384557	1	1	1	12	0	38
Chr1	384606	384693	1	1	1	1	0	35
Chr1	387504	387583	2	2	1	53	0	38
Chr1	387673	388267	2	2	0	1	0	38
Chr1	388407	388538	2	2	0	27	0	38
Chr1	388610	388715	2	2	1	10	0	29
Chr1	388761	388850	2	2	1	12	0	35
Chr1	392301	392373	1	1	0	1	0	18
Chr1	392496	392575	1	1	0	9	0	28
Chr1	398347	398459	1	1	1	7	0	28
Chr1	398527	398613	1	1	1	5	0	20
Chr1	398714	398904	1	1	0	2	0	20
Chr1	398967	399067	1	1	1	12	0	24
Chr1	399111	399181	1	1	0	4	0	36
Chr1	399394	399483	1	1	1	14	0	28
Chr1	400447	400724	2	2	1	8	0	37
Chr1	403527	403770	2	2	1	23	0	32
Chr1	403948	404185	2	2	1	2	0	26
Chr1	405111	405229	1	1	0	4	0	19
Chr1	406311	406414	1	1	1	2	0	24
Chr1	407390	407467	1	1	1	1	0	26
Chr1	407822	408072	1	1	1	5	0	18
Chr1	408139	408235	1	1	1	3	0	37
Chr1	408330	408407	1	1	1	7	0	32
Chr1	410894	411176	1	1	1	24	0	38
Chr1	411254	411335	1	1	1	9	0	32
Chr1	413296	413366	1	1	1	60	0	36
Chr1	429100	429247	2	2	1	3	0	36
Chr1	430317	430413	2	2	1	7	0	20
Chr1	443526	443628	2	2	0	23	0	35
Chr1	443737	443978	2	2	1	2	0	32
Chr1	444760	444845	2	2	1	10	0	20
Chr1	448734	448811	2	2	0	5	0	14
Chr1	448974	449054	2	2	1	10	0	37
Chr1	449124	449224	2	2	1	6	0	37
Chr1	450252	450360	2	2	0	2	0	28
Chr1	450259	450360	2	2	0	3	0	13
Chr1	455041	455111	1	1	1	11	0	20
Chr1	455148	455241	1	1	1	8	0	33
Chr1	456395	456489	1	1	1	5	0	24
Chr1	457430	457513	1	1	1	9	0	28
Chr1	457628	457715	1	1	1	69	0	38
Chr1	457752	457839	1	1	1	90	0	38
Chr1	462384	462474	2	2	1	5	0	27
Chr1	463000	463122	2	2	1	10	0	9
Chr1	463324	463420	2	2	1	17	0	38
Chr1	492353	492442	1	1	1	1	0	4
Chr1	492524	492606	1	1	0	4	0	18
Chr1	512122	512213	2	2	0	1	0	35
Chr1	514035	514105	2	2	1	517	0	38
Chr1	514185	514270	2	2	1	73	1	38
Chr1	514319	514421	2	2	1	14	1	30
Chr1	514471	514552	2	2	1	12	0	32
Chr1	514606	514704	2	4	1	12	0	33
Chr1	514801	514891	2	2	1	2	0	26
Chr1	514992	515092	2	2	1	1	0	34
Chr1	523676	524124	1	1	0	4	0	17
Chr1	538534	538626	1	1	1	1	0	36
Chr1	538720	538807	1	1	1	6	0	34
Chr1	538854	538935	1	1	1	14	1	34
Chr1	539009	539254	1	1	1	29	0	35
Chr1	539290	539390	1	1	1	25	0	35
Chr1	539480	539610	1	1	1	56	0	38
Chr1	539816	539908	1	1	0	2	0	21
Chr1	553262	553394	2	2	0	7	0	37
Chr1	553678	554471	2	2	1	5	0	35
Chr1	554614	554795	2	2	1	79	0	36
Chr1	554864	555571	2	2	0	25	0	35
Chr1	555644	555725	2	2	1	28	0	38
Chr1	571840	572473	2	2	0	1	0	19
Chr1	573398	573488	2	2	1	2	0	21
Chr1	573954	574119	2	2	1	23	0	34
Chr1	579968	580049	1	1	1	5	0	25
Chr1	581557	581643	1	1	1	4	0	24
Chr1	599813	599891	2	2	1	6	0	33
Chr1	599977	600064	2	2	1	8	0	18
Chr1	601373	601546	2	2	1	2	0	11
Chr1	601707	601811	2	2	1	5	0	10
Chr1	602755	603600	1	1	1	2	0	3
Chr1	607971	608059	2	2	0	4	0	22
Chr1	608148	608241	2	2	1	1122	7	38
Chr1	608310	608397	2	2	1	686	6	38
Chr1	608712	608815	2	2	1	25	0	29
Chr1	608939	609279	2	2	1	51	0	26
Chr1	624135	624230	2	2	1	1	0	37
Chr1	626829	629579	1	1	1	0	1	4
Chr1	628470	629287	1	1	0	12	1	37
Chr1	629322	629417	1	1	0	1	0	12
Chr1	629322	629579	1	1	1	4	1	5
Chr1	629495	629579	1	1	0	31	0	38
Chr1	630704	630831	1	1	0	2	0	19
Chr1	630704	632883	1	1	1	0	5	3
Chr1	630896	630977	1	1	1	8	0	37
Chr1	632349	632420	1	1	1	2	0	30
Chr1	632450	632527	1	1	0	1	0	29
Chr1	632616	632715	1	1	1	2	0	3
Chr1	632807	632883	1	1	0	44	0	38
Chr1	636730	636827	1	1	1	23	0	25
Chr1	636887	636977	1	1	0	15	0	35
Chr1	637515	637601	2	2	1	22	0	37
Chr1	637724	638257	2	2	1	7	0	33
Chr1	643209	643304	2	2	0	10	0	38
Chr1	645815	645898	2	2	1	32	0	38
Chr1	646038	646125	2	2	1	5	0	32
Chr1	646311	646405	2	2	0	5	0	37
Chr1	646311	646566	2	2	1	1	0	6
Chr1	646957	647037	2	2	1	18	0	35
Chr1	647108	647183	2	2	1	24	0	34
Chr1	647281	647366	2	2	1	5	0	24
Chr1	647443	647530	2	2	1	5	0	31
Chr1	649140	649367	2	2	1	2	0	31
Chr1	655824	655932	2	2	1	27	0	32
Chr1	656030	656133	2	2	0	7	0	31
Chr1	656746	656826	2	2	1	11	0	34
Chr1	659317	659422	2	2	1	4	0	12
Chr1	659472	659555	2	2	1	4	0	15
Chr1	665235	665249	2	2	1	3	0	5
Chr1	667065	667150	2	2	0	1	0	13
Chr1	667069	667150	2	2	0	14	0	27
Chr1	667282	667372	2	2	0	5	0	30
Chr1	667642	667734	2	2	0	4	0	33
Chr1	668988	669078	2	2	1	1	0	6
Chr1	669135	669226	2	2	1	1	0	14
Chr1	669514	669619	2	2	1	3	0	13
Chr1	669651	669749	2	2	1	6	0	31
Chr1	685966	686055	2	2	1	3	0	33
Chr1	688147	688280	2	2	1	10	0	29
Chr1	688365	688457	2	2	1	3	0	31
Chr1	688603	688678	2	2	1	1	0	11
Chr1	710137	710240	2	2	0	1	0	13
Chr1	725410	725551	2	2	1	4	0	9
Chr1	725825	726036	2	2	1	3	0	32
Chr1	731074	731175	1	1	1	3	0	23
Chr1	740246	740354	1	1	1	32	0	31
Chr1	740503	740619	1	1	1	2	0	3
Chr1	740758	740969	1	1	1	20	0	29
Chr1	743204	743300	1	1	1	9	0	32
Chr1	743547	743619	1	1	1	35	0	33
Chr1	743717	743814	1	1	1	555	4	37
Chr1	757687	757936	1	1	1	4	0	34
Chr1	758007	758198	1	1	1	14	0	36
Chr1	758260	758349	1	1	1	21	0	37
Chr1	765256	765484	1	1	1	1	0	32
Chr1	775048	775121	1	1	0	2	0	22
Chr1	776356	779743	1	1	1	1	0	8
Chr1	779251	779537	1	1	1	1	0	26
Chr1	783843	783942	1	1	0	1	0	25
Chr1	784027	784132	1	1	1	2	0	32
Chr1	793732	793828	2	2	0	1	0	36
Chr1	794411	794541	2	2	1	2	0	15
Chr1	795857	795987	2	2	1	7	0	26
Chr1	796019	796535	2	2	1	3	0	14
Chr1	803118	803564	1	1	1	1	0	22
Chr1	804368	804738	1	1	1	1	0	22
Chr1	804853	804960	1	3	1	4	0	36
Chr1	805653	805859	1	1	1	4	0	29
Chr1	806088	806195	1	3	1	4	0	26
Chr1	806410	806660	1	1	1	51	0	34
Chr1	809215	809408	1	1	0	1	0	22
Chr1	809583	809671	1	1	1	14	0	36
Chr1	809789	809910	1	3	1	27	0	26
Chr1	810091	810187	1	1	1	2	0	5
Chr1	810235	810379	1	1	0	14	0	33
Chr1	818281	818919	2	2	1	28	0	35
Chr1	819079	819294	2	2	1	5	0	35
Chr1	820667	820737	1	1	1	1	0	28
Chr1	826738	827178	1	1	1	13	0	34
Chr1	829183	829720	1	1	1	14	0	32
Chr1	839228	839311	1	1	1	2	0	38
Chr1	839806	839919	1	1	1	4	0	34
Chr1	840412	840507	1	1	1	1	0	30
Chr1	848498	848641	1	1	1	2	0	33
Chr1	848714	848807	1	1	1	4	0	29
Chr1	848880	848997	1	1	0	8	0	29
Chr1	849071	849178	1	1	1	13	0	21
Chr1	862213	862313	2	2	1	1	0	37
Chr1	869371	869453	2	2	1	7	0	14
Chr1	869553	869657	2	2	1	19	0	38
Chr1	869783	869874	2	2	1	12	0	28
Chr1	869963	870143	2	2	1	11	1	27
Chr1	870228	870312	2	2	1	4	0	12
Chr1	880664	880696	2	2	0	1	0	18
Chr1	885938	886034	2	2	1	9	0	22
Chr1	887431	887530	2	2	1	7	0	35
Chr1	894945	895029	2	2	1	1	0	19
Chr1	902915	903624	2	2	0	1	0	19
Chr1	904421	904520	2	2	0	2	0	24
Chr1	907756	907848	1	1	0	1	0	28
Chr1	908571	909089	1	1	1	3	0	8
Chr1	909011	909089	1	1	0	4	0	35
Chr1	917304	917639	2	2	1	30	0	37
Chr1	935482	935569	1	1	1	2	0	23
Chr1	935798	935881	1	1	1	9	0	37
Chr1	936098	936188	1	1	0	2	0	22
Chr1	941268	941365	2	2	1	14	0	24
Chr1	941432	941536	2	2	1	1	0	6
Chr1	941795	941914	2	2	1	1	0	7
Chr1	941949	942030	2	2	1	1	0	34
Chr1	945531	945779	1	1	0	2	0	32
Chr1	945862	945951	1	1	0	1	0	26
Chr1	948344	948428	2	2	1	8	0	4
Chr1	948817	948911	2	2	0	1	0	26
Chr1	949208	949296	2	2	1	2	0	7
Chr1	950312	950403	2	2	1	2	0	28
Chr1	976502	977367	2	2	1	2	0	9
Chr1	979800	979890	2	2	0	3	0	35
Chr1	992692	992777	1	1	1	1	0	13
Chr1	996218	998168	1	1	1	1	0	4
Chr1	996735	996847	1	1	1	11	0	35
Chr1	996940	997176	1	1	1	8	0	34
Chr1	997277	997417	1	1	1	22	0	36
Chr1	997490	997603	1	1	1	4	0	37
Chr1	999018	999108	1	1	1	4	0	31
Chr1	1000027	1000111	1	1	0	12	0	33
Chr1	1003655	1003809	1	1	1	4	0	18
Chr1	1006272	1006427	1	1	1	3	0	19
Chr1	1006499	1006580	1	1	1	4	0	23
Chr1	1006643	1006733	1	1	1	1	0	7
Chr1	1006798	1006916	1	1	1	15	0	33
Chr1	1007208	1007289	1	1	1	4	0	26
Chr1	1011434	1011501	2	2	1	12	0	34
Chr1	1011558	1011653	2	2	1	7	0	29
Chr1	1011859	1011941	2	2	1	6	0	18
Chr1	1012014	1012164	2	2	1	1	0	14
Chr1	1012681	1012867	2	2	1	1	0	34
Chr1	1031574	1031688	2	2	1	4	0	35
Chr1	1038899	1038994	1	1	1	1	0	19
Chr1	1042316	1042567	1	1	1	4	0	17
Chr1	1042742	1042953	2	2	1	27	0	37
Chr1	1043164	1043391	2	2	1	7	0	27
Chr1	1048916	1049013	2	2	0	2	0	24
Chr1	1052270	1052545	1	1	1	5	0	37
Chr1	1055709	1055797	1	1	1	5	0	14
Chr1	1056289	1056433	1	1	0	18	0	36
Chr1	1060635	1060731	1	1	1	2	0	6
Chr1	1060865	1060956	1	1	1	2	0	9
Chr1	1064961	1065054	2	2	1	5	0	14
Chr1	1067551	1067762	2	2	1	6	0	7
Chr1	1067850	1067926	2	2	1	1	0	9
Chr1	1075022	1075107	1	1	1	2	0	33
Chr1	1075201	1075300	1	1	0	1	0	24
Chr1	1076011	1076135	2	2	1	2	0	9
Chr1	1076425	1076565	2	2	1	1	0	10
Chr1	1089495	1089911	1	1	1	3	0	30
Chr1	1089506	1089911	1	1	0	3	0	38
Chr1	1097121	1097398	1	1	0	4	0	36
Chr1	1097681	1097799	1	1	1	3	0	21
Chr1	1097913	1097998	1	1	1	4	0	14
Chr1	1098102	1098378	1	1	1	7	0	23
Chr1	1099298	1099399	1	1	1	11	0	24
Chr1	1106693	1106856	2	2	1	21	0	36
Chr1	1113192	1113506	1	1	1	3	0	4
Chr1	1113393	1113506	1	1	0	27	0	24
Chr1	1113565	1113785	1	1	1	47	0	26
Chr1	1118882	1118967	1	1	1	13	0	27
Chr1	1125729	1125994	1	1	0	2	0	34
Chr1	1128640	1128743	2	2	0	1	0	19
Chr1	1137599	1137739	1	1	1	6	0	24
Chr1	1137802	1138302	1	1	1	19	0	37
Chr1	1142101	1142575	2	2	1	28	0	31
Chr1	1142634	1142720	2	2	0	24	0	30
Chr1	1143889	1143979	2	2	1	5	0	25
Chr1	1144557	1144654	2	2	1	14	0	38
Chr1	1145095	1145294	2	2	1	2	0	32
Chr1	1147865	1147947	2	2	1	19	0	30
Chr1	1148092	1148172	2	2	1	1	0	28
Chr1	1149997	1150117	2	2	0	4	0	35
Chr1	1150883	1150967	2	2	1	76	0	38
Chr1	1151119	1151211	2	2	1	15	0	30
Chr1	1151325	1151502	2	2	1	6	0	18
Chr1	1152476	1152676	2	2	1	8	0	38
Chr1	1152810	1152878	2	2	0	1	0	19
Chr1	1163453	1163605	2	2	1	9	0	13
Chr1	1166195	1166283	1	3	1	7	0	35
Chr1	1166653	1175046	1	1	0	1	0	14
Chr1	1183199	1183301	2	2	1	4	0	5
Chr1	1188007	1188186	2	2	1	3	0	33
Chr1	1189513	1189600	2	2	1	288	0	38
Chr1	1189713	1189804	2	2	1	77	0	37
Chr1	1189941	1190029	2	2	1	4	0	32
Chr1	1190641	1190746	2	2	1	39	0	36
Chr1	1192035	1192213	1	1	1	1	0	37
Chr1	1192298	1192412	1	1	1	2	0	21
Chr1	1192836	1192924	1	1	1	4	0	23
Chr1	1193322	1193459	1	1	1	3	0	36
Chr1	1203421	1203494	1	1	1	2	0	8
Chr1	1203906	1204043	1	1	1	6	0	36
Chr1	1204108	1204181	1	1	1	50	2	38
Chr1	1204520	1204618	1	1	1	2	0	3
Chr1	1205252	1205385	1	1	1	3	0	10
Chr1	1216123	1216243	1	1	1	5	0	23
Chr1	1216529	1217132	1	1	1	291	0	38
Chr1	1227310	1227579	1	1	1	5	0	26
Chr1	1227667	1227815	1	1	1	1	0	13
Chr1	1229795	1229892	1	1	1	1	0	7
Chr1	1230117	1230302	1	1	0	5	0	33
Chr1	1230374	1230464	1	1	1	14	0	30
Chr1	1233601	1233779	1	1	1	1	0	25
Chr1	1234505	1234603	2	2	1	9	0	35
Chr1	1234759	1234993	2	2	1	7	0	37
Chr1	1240785	1241056	1	1	1	1	0	5
Chr1	1241678	1241760	1	1	1	5	0	29
Chr1	1268284	1268405	1	1	1	1	0	27
Chr1	1268559	1268672	1	1	1	5	0	26
Chr1	1282960	1283067	2	2	1	4	0	31
Chr1	1283163	1283257	2	2	1	5	0	31
Chr1	1283323	1283482	2	2	1	1	0	33
Chr1	1286002	1286410	2	2	1	2	0	5
Chr1	1290066	1290151	2	2	1	5	2	25
Chr1	1290224	1290771	2	2	1	4	0	34
Chr1	1292156	1292537	1	1	1	5	0	31
Chr1	1304280	1304372	2	2	1	3	0	8
Chr1	1304512	1304620	2	2	1	8	0	27
Chr1	1305466	1306791	2	2	1	5	0	9
Chr1	1315206	1315306	1	1	1	4	0	29
Chr1	1320374	1320477	1	1	0	3	0	31
Chr1	1322019	1322256	1	1	1	3	0	36
Chr1	1322322	1322406	1	1	1	7	0	17
Chr1	1322887	1322966	1	1	1	4	0	18
Chr1	1323035	1323131	1	1	1	3	0	28
Chr1	1324029	1324133	1	1	1	2	0	25
Chr1	1324243	1324307	1	1	1	3	0	12
Chr1	1324392	1324479	1	1	1	6	0	25
Chr1	1332001	1332136	2	2	0	16	0	37
Chr1	1332200	1332388	2	2	1	27	0	38
Chr1	1332510	1332588	2	2	0	3	0	19
Chr1	1332731	1333236	2	2	0	4	0	17
Chr1	1337557	1337647	2	2	1	2	0	34
Chr1	1340176	1340305	1	1	1	3	0	11
Chr1	1345109	1345467	1	1	1	5	0	7
Chr1	1348643	1349186	2	2	0	0	3	27
Chr1	1354154	1354239	1	1	1	1	0	34
Chr1	1360537	1360679	2	2	1	2	0	22
Chr1	1361411	1361538	2	2	0	1	0	23
Chr1	1365488	1365611	2	2	0	2	0	32
Chr1	1365732	1365872	2	2	1	13	0	17
Chr1	1366300	1366390	2	2	1	44	0	36
Chr1	1366459	1366600	2	2	1	36	0	33
Chr1	1366662	1366806	2	2	1	144	0	37
Chr1	1366887	1367146	2	2	1	113	0	35
Chr1	1367224	1367612	2	2	1	9	0	25
Chr1	1367709	1367789	2	2	1	5	0	29
Chr1	1367935	1368538	2	2	0	1	0	16
Chr1	1373662	1373750	2	2	1	2	0	14
Chr1	1373835	1373916	2	2	1	2	0	34
Chr1	1374438	1374741	2	2	1	9	0	35
Chr1	1386570	1386640	1	1	1	6	0	29
Chr1	1386758	1387023	1	1	1	7	0	35
Chr1	1387069	1387202	1	1	1	1	0	6
Chr1	1387335	1387426	1	1	1	2	0	3
Chr1	1389705	1389992	2	2	1	6	0	14
Chr1	1390082	1390263	2	2	1	5	0	36
Chr1	1390335	1390425	2	2	0	1	0	38
Chr1	1390335	1390450	2	2	1	1	0	37
Chr1	1395378	1395462	2	2	1	3	0	22
Chr1	1396628	1396785	2	2	0	7	0	32
Chr1	1397578	1397667	2	2	1	2	0	32
Chr1	1401156	1401302	1	1	0	2	0	38
Chr1	1401979	1402066	1	1	0	1	0	21
Chr1	1406058	1406338	2	2	1	8	0	26
Chr1	1406448	1406540	2	2	1	6	0	38
Chr1	1408201	1408457	2	2	0	5	0	27
Chr1	1408515	1408616	2	2	1	13	0	38
Chr1	1409006	1409351	2	2	1	2	0	23
Chr1	1409442	1409527	2	2	1	1	0	16
Chr1	1409630	1409755	2	2	1	3	0	37
Chr1	1410319	1410618	2	2	1	2	0	15
Chr1	1412512	1412655	1	1	1	4	0	21
Chr1	1414056	1414155	2	2	1	2	0	38
Chr1	1414303	1414416	2	2	1	5	0	28
Chr1	1414563	1414645	2	2	1	3	0	9
Chr1	1415376	1415449	2	2	1	3	0	36
Chr1	1416780	1416868	2	2	1	3	0	37
Chr1	1417391	1417973	2	2	1	2	0	12
Chr1	1418503	1431257	2	2	0	2	0	16
Chr1	1420882	1420972	2	2	0	3	0	33
Chr1	1431725	1431806	2	2	1	17	0	34
Chr1	1432141	1432291	2	2	1	6	0	14
Chr1	1432519	1432590	2	2	1	23	0	22
Chr1	1438516	1440445	2	2	1	1	0	6
Chr1	1438711	1438810	2	2	1	4	0	15
Chr1	1446310	1446567	1	1	1	1	0	11
Chr1	1449062	1449236	2	2	1	7	0	25
Chr1	1451363	1451450	2	2	1	6	0	32
Chr1	1451538	1451664	2	2	1	1	0	30
Chr1	1465325	1465447	1	1	1	9	0	35
Chr1	1471697	1471779	2	2	0	4	0	18
Chr1	1471697	1476021	2	2	1	0	6	5
Chr1	1472037	1472129	2	2	1	6	0	31
Chr1	1472283	1472372	2	2	1	4	0	35
Chr1	1475540	1475630	2	2	1	6	0	10
Chr1	1487731	1487811	2	2	1	2	0	31
Chr1	1488126	1488219	2	2	1	1	0	15
Chr1	1488825	1488908	2	2	1	4	0	32
Chr1	1489954	1490729	2	2	1	10	0	29
Chr1	1492953	1493028	2	2	1	6	0	4
Chr1	1493241	1493327	2	2	1	2	0	33
Chr1	1493402	1493494	2	2	1	2	0	28
Chr1	1498441	1498565	2	2	1	34	0	37
Chr1	1498920	1499228	2	2	1	1	0	17
Chr1	1499315	1499455	2	2	1	1	0	30
Chr1	1499619	1499705	2	2	1	15	0	26
Chr1	1499780	1499890	2	2	1	5	0	31
Chr1	1502852	1502961	2	2	1	28	0	37
Chr1	1503262	1503703	2	2	1	19	0	31
Chr1	1509437	1509691	2	2	1	12	0	36
Chr1	1509772	1510138	2	2	1	2	0	5
Chr1	1510793	1511302	1	1	1	9	0	38
Chr1	1513294	1513373	2	2	0	3	0	13
Chr1	1531935	1532018	2	2	1	12	0	18
Chr1	1532365	1532483	2	2	1	5	0	28
Chr1	1532598	1532729	2	2	1	8	0	22
Chr1	1532835	1532916	2	4	1	2	0	14
Chr1	1535199	1535584	2	2	1	3	0	9
Chr1	1545564	1546187	2	2	1	1	0	29
Chr1	1553760	1553893	1	1	0	4	0	19
Chr1	1554901	1554990	1	1	0	5	0	17
Chr1	1557329	1557424	1	1	1	2	0	18
Chr1	1559125	1559375	2	2	1	37	0	34
Chr1	1559518	1559615	2	2	1	11	0	30
Chr1	1561040	1561142	2	2	1	5	0	18
Chr1	1561196	1561312	2	2	1	7	0	7
Chr1	1561432	1561536	2	2	1	3	0	12
Chr1	1582885	1582964	2	2	0	48	0	38
Chr1	1601523	1601762	2	2	1	1	0	15
Chr1	1607538	1607639	2	2	0	5	0	18
Chr1	1625578	1625697	1	1	0	3	0	29
Chr1	1625819	1626230	1	1	1	3	0	25
Chr1	1626353	1626509	1	1	1	7	0	36
Chr1	1628059	1628159	1	1	1	1	0	32
Chr1	1628643	1628793	1	1	0	1	0	20
Chr1	1631273	1631389	2	2	1	1	0	16
Chr1	1650888	1650981	2	2	1	11	0	18
Chr1	1651172	1651255	2	2	1	10	0	13
Chr1	1651325	1651436	2	2	1	4	0	38
Chr1	1652244	1652326	2	2	1	3	0	34
Chr1	1653052	1653822	2	2	1	5	0	7
Chr1	1654157	1654281	2	2	1	1	0	14
Chr1	1655950	1656200	2	2	1	5	0	11
Chr1	1656295	1656390	2	2	1	1	0	34
Chr1	1656468	1656554	2	2	1	1	0	16
Chr1	1656693	1656794	2	2	1	3	0	22
Chr1	1656922	1657066	2	2	1	8	0	16
Chr1	1657557	1657640	2	2	1	2	0	15
Chr1	1681298	1681418	1	1	1	9	0	8
