Chr1	448734	450150	2	2	1	0	5	3
Chr1	448974	449054	2	2	1	1	0	26
Chr1	455041	455111	1	1	1	11	1	35
Chr1	455148	455241	1	1	1	19	0	36
Chr1	456395	456489	1	1	1	1	0	4
Chr1	457430	457513	1	1	1	5	0	27
Chr1	457628	457715	1	1	1	59	1	38
Chr1	457752	457839	1	1	1	107	0	38
Chr1	462384	462474	2	2	1	6	0	36
Chr1	463000	463122	2	2	1	1	0	11
Chr1	463324	463420	2	2	1	9	0	38
Chr1	467087	467185	2	2	0	3	0	34
Chr1	478670	478789	1	1	1	5	0	9
Chr1	489063	489145	1	1	1	2	0	22
Chr1	491115	492606	1	1	1	0	1	3
Chr1	492353	492442	1	1	1	3	0	9
Chr1	492524	492606	1	1	0	10	0	27
Chr1	511991	512073	2	2	1	3	0	20
Chr1	512122	512213	2	2	0	2	0	35
Chr1	514035	514105	2	2	1	373	2	38
Chr1	514185	514270	2	2	1	67	0	35
Chr1	514319	514421	2	2	1	26	0	38
Chr1	514471	514552	2	2	1	15	0	22
Chr1	514606	514704	2	4	1	16	0	27
Chr1	514801	514891	2	2	1	1	0	6
Chr1	523676	524124	1	1	0	9	0	24
Chr1	538534	538626	1	1	1	6	0	37
Chr1	538720	538807	1	1	1	11	0	36
Chr1	538854	538935	1	1	1	23	0	18
Chr1	539009	539254	1	1	1	28	1	35
Chr1	539290	539390	1	1	1	10	1	35
Chr1	539293	558157	1	1	0	0	1	17
Chr1	539480	539610	1	1	1	49	0	38
Chr1	553262	553394	2	2	0	3	0	30
Chr1	553491	553599	2	2	0	2	0	32
Chr1	553678	554471	2	2	1	2	0	15
Chr1	554614	554795	2	2	1	27	0	27
Chr1	554864	555571	2	2	0	40	0	34
Chr1	555644	555725	2	2	1	15	0	27
Chr1	573954	574119	2	2	1	6	0	34
Chr1	579968	580049	1	1	1	1	0	8
Chr1	581557	581643	1	1	1	1	0	30
Chr1	581719	581814	1	1	1	0	1	3
Chr1	586321	586438	1	1	1	2	0	22
Chr1	593230	593865	1	1	1	6	0	29
Chr1	599813	599891	2	2	1	15	0	37
Chr1	599977	600064	2	2	1	1	0	14
Chr1	607971	608059	2	2	0	2	0	30
Chr1	608148	608241	2	2	1	1135	6	38
Chr1	608310	608397	2	2	1	444	2	38
Chr1	608712	608815	2	2	1	10	0	38
Chr1	608939	609279	2	2	1	22	0	33
Chr1	624135	624230	2	2	1	1	0	31
Chr1	626829	629287	1	1	1	0	6	5
Chr1	628020	628111	1	1	1	1	0	24
Chr1	628470	628776	1	1	0	2	0	32
Chr1	629322	629417	1	1	0	2	6	37
Chr1	629495	629579	1	1	0	32	0	37
Chr1	630704	630831	1	1	0	3	0	20
Chr1	630704	632883	1	1	1	2	2	8
Chr1	630896	630977	1	1	1	4	0	38
Chr1	632616	632715	1	1	1	3	0	25
Chr1	632807	632883	1	1	0	19	0	38
Chr1	635406	635986	1	1	0	0	1	15
Chr1	636730	636827	1	1	1	8	0	24
Chr1	636887	636977	1	1	0	11	0	36
Chr1	637515	637601	2	2	1	13	0	35
Chr1	637724	638257	2	2	1	5	0	17
Chr1	643209	643304	2	2	0	9	0	24
Chr1	645815	645898	2	2	1	12	0	30
Chr1	646038	646125	2	2	1	1	0	4
Chr1	646311	646405	2	2	0	2	0	25
Chr1	646957	647037	2	2	1	10	0	21
Chr1	647108	647183	2	2	1	9	0	35
Chr1	647281	647366	2	2	1	1	0	4
Chr1	649140	649367	2	2	1	2	0	32
Chr1	655824	655932	2	2	1	22	0	32
Chr1	656030	656133	2	2	0	6	0	24
Chr1	656746	656826	2	2	1	10	0	37
Chr1	656756	656826	2	2	0	4	0	37
Chr1	665235	665249	2	2	1	5	0	5
Chr1	667069	667150	2	2	0	6	0	14
Chr1	667465	667540	2	2	0	4	0	23
Chr1	669514	669619	2	2	1	5	0	14
Chr1	669651	669749	2	2	1	6	0	31
Chr1	669651	669760	2	2	0	1	0	16
Chr1	678874	678970	1	1	1	0	4	3
Chr1	683318	683401	2	2	1	6	0	26
Chr1	685966	686055	2	2	1	6	0	4
Chr1	688147	688280	2	2	1	6	0	33
Chr1	704031	704195	2	2	0	5	0	15
Chr1	704495	704587	2	2	0	2	0	37
Chr1	710137	710240	2	2	0	7	0	29
Chr1	720586	720680	2	2	1	1	0	11
Chr1	725825	726036	2	2	1	4	0	35
Chr1	726123	726274	2	2	0	3	0	18
Chr1	731678	731772	2	2	0	1	0	37
Chr1	740051	740123	1	1	0	1	0	26
Chr1	740246	740354	1	1	1	5	0	14
Chr1	740503	740619	1	1	1	3	0	12
Chr1	740758	740969	1	1	1	14	0	29
Chr1	742318	742501	1	1	1	1	0	27
Chr1	743204	743300	1	1	1	4	0	19
Chr1	743547	743619	1	1	1	41	0	37
Chr1	743717	743814	1	1	1	399	2	35
Chr1	756736	757553	1	1	1	2	0	32
Chr1	757687	757936	1	1	1	6	0	38
Chr1	758260	758349	1	1	1	6	0	34
Chr1	761811	761885	1	1	0	2	0	32
Chr1	784027	784132	1	1	1	4	0	8
Chr1	793732	793828	2	2	0	1	0	27
Chr1	794411	794541	2	2	1	2	0	16
Chr1	795857	795987	2	2	1	1	0	7
Chr1	797128	797312	2	2	1	2	0	7
Chr1	802224	802319	1	1	1	1	0	8
Chr1	804368	804738	1	1	1	3	0	20
Chr1	804853	804960	1	3	1	1	0	34
Chr1	805653	805859	1	1	1	5	0	25
Chr1	806088	806195	1	3	1	3	0	32
Chr1	806410	806660	1	1	1	33	0	35
Chr1	809215	809408	1	1	0	2	0	27
Chr1	809583	809671	1	1	1	6	0	28
Chr1	809789	809910	1	3	1	51	0	36
Chr1	818281	818919	2	2	1	8	0	27
Chr1	820667	820737	1	1	1	4	0	32
Chr1	826738	827178	1	1	1	7	0	22
Chr1	829183	829720	1	1	1	9	0	36
Chr1	839228	839311	1	1	1	3	0	15
Chr1	840412	840507	1	1	1	9	0	35
Chr1	848714	848807	1	1	1	1	0	3
Chr1	848880	848997	1	1	0	3	0	24
Chr1	849071	849178	1	1	1	15	0	29
Chr1	867512	867629	2	2	1	4	0	13
Chr1	869371	869453	2	2	1	13	0	33
Chr1	869553	869657	2	2	1	9	0	38
Chr1	869783	869874	2	2	1	21	0	27
Chr1	869963	870143	2	2	1	6	0	36
Chr1	870228	870312	2	2	1	2	0	27
Chr1	905384	905496	2	2	1	1	0	34
Chr1	908571	908654	1	1	0	4	0	25
Chr1	908571	909089	1	1	1	1	0	5
Chr1	909011	909089	1	1	0	13	0	37
Chr1	917304	917639	2	2	1	29	0	37
Chr1	935798	935881	1	1	1	4	0	37
Chr1	936098	936188	1	1	0	1	0	36
Chr1	940679	940772	1	1	1	1	0	16
Chr1	941268	941365	2	2	1	4	0	30
Chr1	945862	945951	1	1	0	3	0	31
Chr1	947294	947398	1	1	0	5	0	37
Chr1	948010	948087	2	2	0	3	0	37
Chr1	979800	979890	2	2	0	6	0	25
Chr1	992692	992777	1	1	1	4	0	29
Chr1	996218	998168	1	1	1	7	0	7
Chr1	996735	996847	1	1	1	4	0	7
Chr1	996940	997176	1	1	1	7	0	15
Chr1	997061	997176	1	1	0	2	0	34
Chr1	997277	997417	1	1	1	10	0	19
Chr1	999018	999108	1	1	1	5	0	27
Chr1	1006272	1006427	1	1	1	4	0	25
Chr1	1011434	1011501	2	2	1	4	0	23
Chr1	1011558	1011653	2	2	1	3	0	12
Chr1	1011690	1011777	2	2	1	2	0	33
Chr1	1017184	1017331	1	1	1	2	0	9
Chr1	1029746	1042437	1	1	0	0	2	18
Chr1	1042742	1042953	2	2	1	11	0	38
Chr1	1043164	1043391	2	2	1	1	0	22
Chr1	1056104	1056186	1	1	1	12	0	34
Chr1	1056289	1056433	1	1	0	13	0	38
Chr1	1060635	1060731	1	1	1	2	0	10
Chr1	1060865	1060956	1	1	1	6	0	31
Chr1	1064961	1065054	2	2	1	16	0	23
Chr1	1065444	1065549	2	2	1	3	0	35
Chr1	1065856	1065934	2	2	1	2	0	33
Chr1	1066526	1066606	2	2	1	5	0	38
Chr1	1067551	1067762	2	2	1	2	0	31
Chr1	1067850	1067926	2	2	1	11	0	32
Chr1	1075022	1075107	1	1	1	1	0	16
Chr1	1075201	1075300	1	1	0	2	0	20
Chr1	1076226	1076310	2	2	0	4	0	22
Chr1	1089970	1090060	1	1	1	2	0	16
Chr1	1091414	1091501	1	1	1	4	0	23
Chr1	1091563	1091655	1	1	1	2	0	17
Chr1	1092671	1092775	1	1	1	3	0	25
Chr1	1098102	1098378	1	1	1	7	0	31
Chr1	1106693	1106856	2	2	1	17	0	35
Chr1	1109866	1113506	1	1	1	0	1	3
Chr1	1113192	1113300	1	1	0	6	0	31
Chr1	1113192	1113506	1	1	1	0	1	3
Chr1	1113393	1113506	1	1	0	17	0	23
Chr1	1113565	1113785	1	1	1	7	1	37
Chr1	1130532	1154883	1	5	0	1	0	18
Chr1	1137146	1137459	1	1	1	2	0	26
Chr1	1137599	1137739	1	1	1	11	0	34
Chr1	1137802	1138302	1	1	1	18	0	29
Chr1	1142101	1142575	2	2	1	5	0	33
Chr1	1142634	1142720	2	2	0	1	0	27
Chr1	1142870	1142957	2	2	0	1	0	31
Chr1	1143889	1143979	2	2	1	4	0	23
Chr1	1144125	1144233	2	2	1	1	0	36
Chr1	1144557	1144654	2	2	1	11	0	20
Chr1	1144785	1144875	2	2	1	1	0	35
Chr1	1147865	1147947	2	2	1	6	0	14
Chr1	1148092	1148172	2	2	1	1	0	31
Chr1	1149997	1153035	2	2	1	0	7	3
Chr1	1149997	1153233	2	2	1	0	7	3
Chr1	1149997	1154495	2	2	1	0	7	3
Chr1	1150883	1150967	2	2	1	35	0	37
Chr1	1151119	1151211	2	2	1	21	0	36
Chr1	1151325	1151502	2	2	1	8	0	37
Chr1	1152476	1152676	2	2	1	2	0	31
Chr1	1166195	1166283	1	3	1	8	0	35
Chr1	1189513	1189600	2	2	1	193	0	37
Chr1	1189713	1189804	2	2	1	30	0	37
Chr1	1189941	1190029	2	2	1	4	0	15
Chr1	1190641	1190746	2	2	1	51	0	36
Chr1	1192035	1192213	1	1	1	2	0	16
Chr1	1192298	1192412	1	1	1	2	0	4
Chr1	1193322	1193459	1	1	1	4	0	37
Chr1	1200537	1200642	1	1	1	3	0	9
Chr1	1203906	1204043	1	1	1	10	0	32
Chr1	1204108	1204181	1	1	1	10	0	33
Chr1	1216123	1216243	1	1	1	4	0	25
Chr1	1216529	1217132	1	1	1	127	0	38
Chr1	1221865	1224479	2	2	1	3	0	6
Chr1	1227310	1227579	1	1	1	2	0	21
Chr1	1227667	1227815	1	1	1	2	0	34
Chr1	1229978	1230064	1	1	1	1	0	20
Chr1	1230374	1230464	1	1	1	5	0	35
Chr1	1233601	1233779	1	1	1	4	0	6
Chr1	1234505	1234603	2	2	1	20	0	38
Chr1	1234759	1234993	2	2	1	1	0	20
Chr1	1241543	1241615	1	1	1	7	0	13
Chr1	1243744	1243851	1	1	1	10	0	32
Chr1	1268284	1268405	1	1	1	1	0	25
Chr1	1282960	1283067	2	2	1	15	0	30
Chr1	1283163	1283257	2	2	1	18	0	31
Chr1	1286002	1286410	2	2	1	3	0	25
Chr1	1290066	1290151	2	2	1	15	0	37
Chr1	1290224	1290771	2	2	1	5	0	28
Chr1	1304512	1304620	2	2	1	5	0	36
Chr1	1315206	1315306	1	1	1	1	0	11
Chr1	1322322	1322406	1	1	1	3	0	9
Chr1	1322887	1322966	1	1	1	2	0	18
Chr1	1323035	1323131	1	1	1	1	0	11
Chr1	1324243	1324307	1	1	1	1	0	16
Chr1	1324392	1324479	1	1	1	9	0	30
Chr1	1326254	1326339	2	2	1	1	0	14
Chr1	1327905	1328033	2	2	1	2	0	22
Chr1	1332001	1332136	2	2	0	15	0	38
Chr1	1332200	1332388	2	2	1	10	0	37
Chr1	1332731	1333236	2	2	0	1	0	21
Chr1	1340176	1340305	1	1	1	4	0	10
Chr1	1345109	1345467	1	1	1	1	0	9
Chr1	1354739	1354913	1	1	1	1	0	36
Chr1	1360837	1361074	2	2	0	1	0	35
Chr1	1361180	1361317	2	2	1	6	0	13
Chr1	1365732	1365872	2	2	1	3	0	33
Chr1	1366300	1366390	2	2	1	16	0	36
Chr1	1366459	1366600	2	2	1	22	0	34
Chr1	1366662	1366806	2	2	1	121	0	35
Chr1	1366887	1367146	2	2	1	92	0	37
Chr1	1367224	1367612	2	2	1	32	0	38
Chr1	1367709	1367789	2	2	1	12	1	24
Chr1	1369547	1369645	2	2	1	6	0	28
Chr1	1373662	1373750	2	2	1	1	0	26
Chr1	1374438	1374741	2	2	1	1	0	9
Chr1	1386758	1387023	1	1	1	3	0	28
Chr1	1387069	1387202	1	1	1	5	0	8
Chr1	1389705	1389992	2	2	1	10	0	9
Chr1	1390082	1390263	2	2	1	5	0	33
Chr1	1390335	1390425	2	2	0	2	0	26
Chr1	1395378	1395462	2	2	1	1	0	35
Chr1	1396628	1396785	2	2	0	4	0	31
Chr1	1401745	1401845	1	1	1	1	0	19
Chr1	1401979	1402066	1	1	0	2	0	30
Chr1	1403441	1403595	2	2	1	3	0	35
Chr1	1406058	1406338	2	2	1	18	0	32
Chr1	1408515	1408616	2	2	1	10	0	30
Chr1	1409630	1409755	2	2	1	2	0	28
Chr1	1409824	1409951	2	2	1	1	0	5
Chr1	1412512	1412655	1	1	1	2	0	31
Chr1	1414056	1414155	2	2	1	1	0	12
Chr1	1414303	1414416	2	2	1	3	0	35
Chr1	1415376	1415449	2	2	1	3	0	21
Chr1	1416780	1416868	2	2	1	5	0	25
Chr1	1417391	1417973	2	2	1	2	0	27
Chr1	1431725	1431806	2	2	1	8	0	36
Chr1	1432141	1432291	2	2	1	1	0	6
Chr1	1432519	1432590	2	2	1	19	0	36
Chr1	1438516	1438595	2	2	0	1	0	33
Chr1	1438516	1440445	2	2	1	0	2	7
Chr1	1446310	1446567	1	1	1	4	0	4
Chr1	1449062	1449236	2	2	1	1	0	17
Chr1	1465325	1465447	1	1	1	1	0	18
Chr1	1471697	1471779	2	2	0	5	0	12
Chr1	1471861	1471947	2	2	1	1	0	20
Chr1	1472037	1472129	2	2	1	6	0	18
Chr1	1475540	1475630	2	2	1	4	0	31
Chr1	1477674	1477767	0	0	0	9	0	31
Chr1	1477714	1478019	2	2	0	2	0	12
Chr1	1487731	1487811	2	2	1	3	0	3
Chr1	1487937	1488018	2	2	1	5	0	30
Chr1	1488825	1488908	2	2	1	1	0	6
Chr1	1489954	1490729	2	2	1	9	0	32
Chr1	1492953	1493028	2	2	1	6	0	3
Chr1	1497299	1502369	1	1	0	1	0	12
Chr1	1497301	1502413	1	1	0	1	0	17
Chr1	1498441	1498565	2	2	1	33	0	37
Chr1	1498747	1498835	2	2	0	1	0	18
Chr1	1499780	1499890	2	2	1	4	0	19
Chr1	1502852	1502961	2	2	1	60	0	34
Chr1	1503262	1503703	2	2	1	28	0	33
Chr1	1509437	1509691	2	2	1	7	0	17
Chr1	1510793	1511302	1	1	1	6	0	34
Chr1	1531935	1532018	2	2	1	23	0	30
Chr1	1532131	1532263	2	2	1	2	0	3
Chr1	1532365	1532483	2	2	1	4	0	22
Chr1	1532598	1532729	2	2	1	8	0	37
Chr1	1545564	1546187	2	2	1	10	0	37
Chr1	1554901	1554990	1	1	0	11	0	36
Chr1	1557080	1557175	1	1	1	3	0	3
Chr1	1559125	1559375	2	2	1	28	0	37
Chr1	1561040	1561142	2	2	1	2	0	28
Chr1	1561196	1561312	2	2	1	1	0	24
Chr1	1561432	1561536	2	2	1	1	0	13
Chr1	1579441	1579533	1	1	1	3	0	24
Chr1	1582885	1582964	2	2	0	8	0	34
Chr1	1585061	1585160	1	1	0	1	0	22
Chr1	1620730	1620816	2	2	1	1	0	22
Chr1	1626353	1626509	1	1	1	15	0	36
Chr1	1631273	1631389	2	2	1	4	0	7
Chr1	1648129	1648226	2	2	0	1	0	16
Chr1	1650888	1650981	2	2	1	5	0	34
Chr1	1651325	1651436	2	2	1	2	0	11
Chr1	1651563	1651647	2	2	1	1	0	18
Chr1	1651758	1651832	2	2	1	1	0	5
Chr1	1654157	1654281	2	2	1	6	0	20
Chr1	1654501	1654587	2	2	1	3	0	38
Chr1	1654670	1654831	2	2	1	2	0	28
Chr1	1656468	1656554	2	2	1	2	0	8
Chr1	1658400	1658490	2	2	0	6	0	36
Chr1	1681298	1681418	1	1	1	3	0	15
Chr1	1717750	1718119	2	2	1	10	0	38
Chr1	1718302	1718429	2	2	1	4	0	35
Chr1	1718489	1718671	2	2	1	5	0	34
Chr1	1731729	1732013	1	1	0	1	0	29
Chr1	1732090	1732373	1	1	0	5	0	21
Chr1	1736274	1736354	1	1	0	3	0	26
Chr1	1736453	1736531	1	1	0	2	0	37
Chr1	1746503	1746760	1	1	1	2	0	7
Chr1	1746890	1747035	1	1	1	26	0	33
Chr1	1747102	1747192	1	1	1	31	0	24
Chr1	1747262	1747370	1	1	1	3	0	31
Chr1	1753548	1753660	1	1	0	2	0	29
Chr1	1756416	1756561	1	3	1	4	0	21
Chr1	1756958	1757046	1	1	1	16	0	37
Chr1	1757145	1757226	1	1	1	3	0	33
Chr1	1760813	1760901	1	1	1	3	0	15
Chr1	1761229	1761300	1	1	0	3	0	37
Chr1	1761703	1761868	1	1	0	4	0	33
Chr1	1762830	1770916	2	2	0	1	0	12
Chr1	1762989	1763090	2	2	1	27	0	37
Chr1	1763163	1763343	2	2	1	14	0	36
Chr1	1763420	1763540	2	2	1	1	0	35
Chr1	1763629	1763706	2	2	0	4	0	18
Chr1	1768152	1768547	2	2	0	286	0	38
Chr1	1781260	1781694	1	1	1	2	0	23
Chr1	1781800	1781926	1	1	1	18	0	36
Chr1	1783413	1783501	1	1	1	1	0	36
Chr1	1789246	1789358	1	1	1	2	0	6
Chr1	1790347	1790753	1	1	1	3	0	15
Chr1	1791267	1808735	2	2	0	7	0	12
Chr1	1801503	1801578	2	2	1	13	0	38
Chr1	1801675	1802023	2	2	0	2	0	33
Chr1	1809363	1809505	2	2	1	6	0	9
Chr1	1811517	1811607	2	2	1	6	0	23
Chr1	1814563	1814658	2	2	1	5	0	37
Chr1	1814734	1814925	2	2	1	7	0	16
Chr1	1815086	1815173	2	2	0	1	0	35
Chr1	1823411	1823497	1	1	1	12	0	28
Chr1	1827915	1827995	1	1	1	2	0	33
Chr1	1828905	1828986	2	2	1	18	0	34
Chr1	1833098	1833419	1	1	0	18	0	35
Chr1	1833562	1833654	1	1	1	2	0	38
Chr1	1843625	1857785	2	2	0	6	0	13
Chr1	1853316	1853404	2	2	0	10	0	26
Chr1	1853316	1853614	2	2	1	4	0	9
Chr1	1853512	1853614	2	2	0	4	0	21
Chr1	1858433	1858517	2	2	1	2	0	22
Chr1	1869725	1869862	2	2	0	1	0	38
Chr1	1889927	1890611	1	1	1	2	0	36
Chr1	1893948	1894032	2	2	1	3	0	6
Chr1	1894689	1894786	2	2	0	14	0	36
Chr1	1894894	1894990	2	2	1	10	0	38
Chr1	1897305	1897561	1	1	0	14	0	24
Chr1	1900108	1900296	1	1	0	1	0	27
Chr1	1902718	1902828	1	1	1	54	0	33
Chr1	1903200	1903315	1	1	1	3	0	5
Chr1	1903874	1903964	1	1	1	1	0	8
Chr1	1904172	1904484	1	1	0	27	0	36
Chr1	1909723	1910430	1	1	1	3	0	6
Chr1	1910043	1910136	1	1	1	9	0	22
Chr1	1910228	1910430	1	1	0	12	0	35
Chr1	1912340	1912440	1	3	1	2	0	15
Chr1	1912523	1912628	1	1	1	5	0	16
Chr1	1923721	1925997	1	1	0	1	0	12
Chr1	1923922	1924008	1	1	1	8	0	24
Chr1	1924084	1924192	1	1	1	13	0	15
Chr1	1924324	1924464	1	1	1	8	0	28
Chr1	1925443	1925759	1	1	1	8	0	31
Chr1	1942373	1967091	1	1	0	1	0	19
Chr1	1942376	1960084	1	1	0	2	0	24
Chr1	1946965	1950330	1	1	1	0	4	7
Chr1	1950022	1950148	1	1	1	8	0	31
Chr1	1950251	1950330	1	1	0	20	0	29
Chr1	1950456	1950601	1	1	1	24	2	37
Chr1	1951519	1952465	2	2	1	1	0	7
Chr1	1954898	1958282	1	1	1	0	7	3
Chr1	1955032	1958282	1	1	1	8	7	8
Chr1	1958177	1958282	1	1	0	307	0	38
Chr1	1961284	1961373	2	2	0	8	0	21
Chr1	1967345	1967602	2	2	1	139	3	37
Chr1	1967768	1967863	2	2	1	3	0	25
Chr1	1968907	1969309	2	2	1	13	0	33
Chr1	1971722	1971822	1	1	1	1	0	34
Chr1	1972573	1972710	1	1	1	6	0	32
Chr1	1972798	1973222	1	1	1	2	0	35
Chr1	1973318	1973422	1	1	0	6	0	30
Chr1	1979186	1979321	1	1	1	6	0	15
Chr1	1979435	1979530	1	1	1	1	0	8
Chr1	1989527	1989667	1	1	1	9	0	32
Chr1	1989706	1990136	1	1	0	1	0	20
Chr1	1990964	1991442	2	2	0	31	0	36
Chr1	1991516	1991883	2	2	0	7	0	30
Chr1	1993461	1993543	1	1	1	28	0	20
Chr1	2003883	2003987	2	2	1	3	0	11
Chr1	2004235	2004349	2	2	1	1	0	32
Chr1	2005472	2005549	2	2	1	2	0	5
Chr1	2006435	2006531	2	2	1	2	0	22
Chr1	2011601	2011712	1	1	1	7	0	36
Chr1	2012190	2012296	2	2	1	51	1	33
