Chr1	127936	128027	2	2	1	3	0	27
Chr1	128552	128967	2	2	1	8	0	28
Chr1	129061	129852	2	2	1	1	0	8
Chr1	130150	130371	2	2	0	104	0	38
Chr1	133540	133640	2	2	1	4	0	17
Chr1	136235	136666	1	1	1	1	0	12
Chr1	136817	136934	1	1	1	15	0	36
Chr1	137759	137847	1	1	1	3	0	5
Chr1	158113	158253	2	2	1	5	0	9
Chr1	159993	160078	2	2	1	8	0	27
Chr1	163517	163933	1	1	0	4	0	35
Chr1	172545	172620	2	2	1	66	0	34
Chr1	180853	181346	2	2	1	149	0	35
Chr1	181423	182060	2	2	0	6	0	31
Chr1	186010	186339	1	1	1	2	0	24
Chr1	188415	188528	1	1	1	2	0	31
Chr1	189676	189764	1	1	1	27	0	31
Chr1	196543	197114	1	1	0	3	0	19
Chr1	198184	198266	1	1	1	17	0	37
Chr1	199764	199889	1	1	1	4	0	4
Chr1	203944	204028	1	1	1	1	0	24
Chr1	207244	207324	1	1	0	3	0	31
Chr1	223867	223944	2	2	1	4	0	31
Chr1	226082	226170	2	2	1	338	0	35
Chr1	226312	226395	2	2	1	23	0	32
Chr1	229725	229828	1	1	1	9	0	33
Chr1	229935	230348	1	1	1	5	0	37
Chr1	230460	230558	1	1	1	9	0	29
Chr1	233298	233386	2	2	0	1	0	21
Chr1	233471	233547	2	2	1	3	0	31
Chr1	241227	241305	2	2	0	1	0	32
Chr1	244183	244256	2	2	0	5	0	19
Chr1	246854	246948	2	2	1	7	0	23
Chr1	251067	251142	1	1	1	1	0	10
Chr1	251185	251259	1	1	1	3	0	28
Chr1	265627	265776	1	1	1	4	0	32
Chr1	265846	265943	1	1	0	3	0	17
Chr1	265846	265951	1	1	1	5	0	34
Chr1	267578	267676	1	1	1	4	0	11
Chr1	268995	269082	1	1	1	7	0	31
Chr1	270091	270621	2	2	1	6	0	22
Chr1	271290	271378	1	1	1	2	0	14
Chr1	271434	271540	1	1	1	2	0	7
Chr1	275898	275972	1	1	1	9	0	30
Chr1	276308	276404	2	2	1	5	0	31
Chr1	276318	276404	2	2	0	6	0	35
Chr1	276520	276622	2	2	1	8	0	32
Chr1	276794	276869	2	2	0	4	0	32
Chr1	281349	281437	1	1	1	2	0	17
Chr1	281537	281758	1	1	1	4	0	14
Chr1	282190	282483	1	1	1	2	0	22
Chr1	282767	282848	1	1	1	69	0	37
Chr1	282773	282848	1	1	0	2	0	35
Chr1	289777	290027	1	1	1	5	0	34
Chr1	290347	290438	1	1	1	1	0	35
Chr1	290653	290746	1	1	0	4	0	30
Chr1	294121	294209	1	1	1	4	0	17
Chr1	294387	294510	1	1	0	20	0	29
Chr1	296249	296361	2	2	1	70	0	35
Chr1	296536	296625	2	2	1	6	0	36
Chr1	296701	296781	2	2	1	67	0	37
Chr1	296863	296950	2	2	1	14	0	33
Chr1	297026	297100	2	2	1	6	0	14
Chr1	297744	298012	2	2	1	2	0	9
Chr1	300516	300602	2	2	0	4	0	14
Chr1	313419	313566	2	2	0	10	0	24
Chr1	313419	315576	2	2	1	0	3	4
Chr1	318814	318985	1	1	1	1	0	3
Chr1	319297	319371	1	1	0	13	0	31
Chr1	320458	320768	2	2	1	4	0	27
Chr1	321866	321957	2	2	1	3	0	37
Chr1	327085	327236	1	1	1	1	0	25
Chr1	327387	327487	1	1	1	17	0	29
Chr1	327577	327662	1	1	1	4	0	28
Chr1	327867	327999	1	1	1	4	0	20
Chr1	328108	328187	1	1	1	6	0	24
Chr1	334764	334898	2	2	1	16	0	32
Chr1	350148	350225	1	1	1	2	0	20
Chr1	350297	350473	1	1	1	3	0	19
Chr1	379231	379304	1	1	1	6	0	24
Chr1	379434	379527	1	1	1	2	0	12
Chr1	384450	384557	1	1	1	11	0	16
Chr1	384606	384693	1	1	1	1	0	30
Chr1	387504	387583	2	2	1	31	0	37
Chr1	387673	388267	2	2	0	5	0	27
Chr1	388407	388538	2	2	0	18	0	36
Chr1	388610	388715	2	2	1	3	0	19
Chr1	388941	389049	2	2	1	0	3	3
Chr1	391542	391651	1	1	1	4	0	25
Chr1	391717	392020	1	1	0	3	0	34
Chr1	392496	392575	1	1	0	4	0	25
Chr1	398527	398613	1	1	1	6	0	23
Chr1	398714	398904	1	1	0	11	0	38
Chr1	399111	399181	1	1	0	6	0	37
Chr1	399394	399483	1	1	1	8	0	28
Chr1	403527	403770	2	2	1	22	1	32
Chr1	403948	404185	2	2	1	5	0	27
Chr1	405111	405229	1	1	0	5	0	17
Chr1	406311	406414	1	1	1	1	0	20
Chr1	406793	406902	1	1	1	5	0	13
Chr1	408330	408407	1	1	1	9	0	30
Chr1	410894	411176	1	1	1	27	0	37
Chr1	411254	411335	1	1	1	7	0	26
Chr1	413004	413079	1	1	1	1	0	24
Chr1	413296	413366	1	1	1	70	0	37
Chr1	429100	429247	2	2	1	1	0	33
Chr1	443526	443628	2	2	0	14	0	37
Chr1	443737	443978	2	2	1	0	2	14
Chr1	444090	444257	2	2	1	6	0	35
Chr1	444760	444845	2	2	1	12	0	31
Chr1	448734	448811	2	2	0	2	0	20
Chr1	448974	449054	2	2	1	2	0	14
Chr1	450259	450360	2	2	0	18	0	19
Chr1	454841	454926	1	1	1	6	0	32
Chr1	455041	455111	1	1	1	3	0	20
Chr1	455148	455241	1	1	1	8	0	32
Chr1	457430	457513	1	1	1	7	0	25
Chr1	457628	457715	1	1	1	48	4	37
Chr1	457752	457839	1	1	1	55	4	38
Chr1	462384	462474	2	2	1	8	0	38
Chr1	463324	463420	2	2	1	3	0	36
Chr1	467087	467185	2	2	0	4	0	17
Chr1	492353	492442	1	1	1	1	0	35
Chr1	492524	492606	1	1	0	5	0	25
Chr1	514035	514105	2	2	1	317	0	38
Chr1	514185	514270	2	2	1	80	0	34
Chr1	514319	514421	2	2	1	30	0	33
Chr1	514471	514552	2	2	1	12	0	28
Chr1	514606	514704	2	4	1	11	0	30
Chr1	523676	524124	1	1	0	1	0	29
Chr1	531426	539863	2	2	0	0	2	13
Chr1	538720	538807	1	1	1	6	0	24
Chr1	538854	538935	1	1	1	7	0	23
Chr1	539009	539254	1	1	1	29	0	35
Chr1	539290	539390	1	1	1	29	0	34
Chr1	539480	539610	1	1	1	45	0	37
Chr1	553262	553394	2	2	0	12	0	36
Chr1	553491	553599	2	2	0	2	0	34
Chr1	554614	554795	2	2	1	55	0	27
Chr1	554864	555571	2	2	0	55	0	35
Chr1	555644	555725	2	2	1	13	0	33
Chr1	573398	573488	2	2	1	1	0	11
Chr1	573954	574119	2	2	1	20	0	36
Chr1	578621	578721	1	1	0	1	0	21
Chr1	581719	581814	1	1	1	6	0	10
Chr1	599813	599891	2	2	1	4	0	35
Chr1	599977	600064	2	2	1	2	0	12
Chr1	607971	608059	2	2	0	1	0	22
Chr1	608148	608241	2	2	1	927	9	38
Chr1	608310	608397	2	2	1	339	7	38
Chr1	608712	608815	2	2	1	24	0	37
Chr1	608939	609279	2	2	1	37	0	30
Chr1	624135	624230	2	2	1	1	0	20
Chr1	628470	629287	1	1	0	12	6	37
Chr1	629322	629417	1	1	0	2	0	32
Chr1	629322	629579	1	1	1	4	6	5
Chr1	629495	629579	1	1	0	39	0	38
Chr1	630704	632883	1	1	1	1	0	5
Chr1	630896	630977	1	1	1	10	0	36
Chr1	632616	632715	1	1	1	5	0	28
Chr1	632807	632883	1	1	0	8	0	37
Chr1	636730	636827	1	1	1	12	0	24
Chr1	636887	636977	1	1	0	11	0	35
Chr1	637515	637601	2	2	1	19	0	37
Chr1	637724	638257	2	2	1	5	0	38
Chr1	643209	643304	2	2	0	3	0	29
Chr1	645815	645898	2	2	1	26	3	35
Chr1	646038	646125	2	2	1	6	0	12
Chr1	646311	646405	2	2	0	6	0	26
Chr1	646490	646566	2	2	0	6	0	32
Chr1	646690	646776	2	2	1	6	0	36
Chr1	646957	647037	2	2	1	11	0	21
Chr1	647108	647183	2	2	1	27	0	37
Chr1	647281	647366	2	2	1	3	0	6
Chr1	647443	647530	2	2	1	10	0	15
Chr1	647808	647923	2	2	1	3	0	18
Chr1	649140	649367	2	2	1	8	0	34
Chr1	655824	655932	2	2	1	10	0	35
Chr1	656030	656133	2	2	0	3	0	24
Chr1	656506	656587	2	2	0	3	0	36
Chr1	656746	656826	2	2	1	8	0	31
Chr1	656756	656826	2	2	0	12	0	32
Chr1	657059	657141	2	2	1	4	0	34
Chr1	657278	657391	2	2	1	3	0	8
Chr1	657496	657855	2	2	0	1	0	34
Chr1	659317	659422	2	2	1	3	0	19
Chr1	659472	659555	2	2	1	3	0	8
Chr1	667069	667150	2	2	0	25	0	25
Chr1	667282	667372	2	2	0	2	0	33
Chr1	669514	669619	2	2	1	2	0	18
Chr1	669651	669749	2	2	1	4	0	27
Chr1	683318	683401	2	2	1	2	0	28
Chr1	688147	688280	2	2	1	10	0	18
Chr1	702902	703011	1	1	1	2	0	10
Chr1	710137	710240	2	2	0	1	0	17
Chr1	710802	710954	2	2	1	3	0	12
Chr1	725410	725551	2	2	1	5	0	5
Chr1	725825	726036	2	2	1	13	0	35
Chr1	740246	740354	1	1	1	22	0	18
Chr1	740758	740969	1	1	1	26	0	28
Chr1	741602	741683	1	1	1	0	3	4
Chr1	743547	743619	1	1	1	18	0	27
Chr1	743717	743814	1	1	1	507	0	35
Chr1	754891	755380	2	2	1	2	0	14
Chr1	756736	757553	1	1	1	6	0	26
Chr1	757687	757936	1	1	1	8	0	9
Chr1	758007	758198	1	1	1	6	0	31
Chr1	758260	758349	1	1	1	12	0	31
Chr1	761811	765752	1	1	1	2	0	6
Chr1	763431	763979	1	1	0	5	0	27
Chr1	765256	765484	1	1	1	1	0	3
Chr1	775048	775121	1	1	0	0	3	26
Chr1	781505	793360	1	1	0	1	0	20
Chr1	783843	783942	1	1	0	5	0	38
Chr1	784027	784132	1	1	1	5	0	37
Chr1	795857	795987	2	2	1	7	0	29
Chr1	796629	796775	2	2	1	1	0	25
Chr1	803958	804246	1	1	1	7	0	6
Chr1	804368	804738	1	1	1	2	0	10
Chr1	804853	804960	1	3	1	3	0	37
Chr1	805071	805166	1	1	1	5	0	27
Chr1	805351	805457	1	1	1	13	0	36
Chr1	805653	805859	1	1	1	12	0	30
Chr1	806088	806195	1	3	1	6	0	34
Chr1	806410	806660	1	1	1	30	0	31
Chr1	809215	809408	1	1	0	3	0	38
Chr1	809583	809671	1	1	1	5	0	11
Chr1	809789	809910	1	3	1	28	0	33
Chr1	810091	810187	1	1	1	3	0	27
Chr1	818281	818919	2	2	1	7	0	33
Chr1	819079	819294	2	2	1	2	0	24
Chr1	820667	820737	1	1	1	3	0	34
Chr1	826738	827178	1	1	1	1	0	3
Chr1	840412	840507	1	1	1	3	0	29
Chr1	846537	846729	2	2	0	2	0	30
Chr1	848880	848997	1	1	0	2	0	33
Chr1	849071	849178	1	1	1	3	0	21
Chr1	862213	862313	2	2	1	12	0	37
Chr1	869371	869453	2	2	1	2	0	21
Chr1	869553	869657	2	2	1	11	0	34
Chr1	869783	869874	2	2	1	6	0	31
Chr1	869963	870143	2	2	1	12	0	31
Chr1	870228	870312	2	2	1	6	0	8
Chr1	881877	881977	2	2	1	1	0	18
Chr1	885938	886034	2	2	1	7	0	28
Chr1	886101	886195	2	2	0	4	0	36
Chr1	887431	887530	2	2	1	13	0	34
Chr1	899168	899420	1	1	0	1	0	20
Chr1	904421	904520	2	2	0	15	0	32
Chr1	909011	909089	1	1	0	4	0	36
Chr1	917304	917639	2	2	1	13	0	36
Chr1	935798	935881	1	1	1	9	0	36
Chr1	936098	936188	1	1	0	4	0	37
Chr1	940368	940452	1	1	1	5	0	7
Chr1	940679	940772	1	1	1	5	0	35
Chr1	941268	941365	2	2	1	7	0	33
Chr1	941432	941536	2	2	1	1	0	5
Chr1	945862	945951	1	1	0	1	0	18
Chr1	947002	947122	1	1	0	1	0	38
Chr1	947294	947398	1	1	0	8	0	34
Chr1	948817	948911	2	2	0	9	0	14
Chr1	992692	992777	1	1	1	8	0	37
Chr1	996218	996425	1	1	0	5	0	24
Chr1	996218	998168	1	1	1	2	0	3
Chr1	996735	996847	1	1	1	3	0	18
Chr1	996940	997176	1	1	1	29	0	33
Chr1	997277	997417	1	1	1	32	0	23
Chr1	997490	997603	1	1	1	2	0	22
Chr1	1000027	1000111	1	1	0	2	0	21
Chr1	1006272	1006427	1	1	1	1	0	27
Chr1	1006499	1006580	1	1	1	1	0	36
Chr1	1006798	1006916	1	1	1	3	0	34
Chr1	1007002	1007080	1	1	1	1	0	15
Chr1	1011434	1011501	2	2	1	4	0	21
Chr1	1011558	1011653	2	2	1	6	0	15
Chr1	1011690	1011777	2	2	1	7	0	26
Chr1	1012681	1012867	2	2	1	7	0	31
Chr1	1012913	1013178	2	2	1	10	0	34
Chr1	1025117	1025366	2	2	0	2	0	14
Chr1	1031574	1031688	2	2	1	4	0	4
Chr1	1031785	1031900	2	2	1	4	0	36
Chr1	1042742	1042953	2	2	1	11	0	36
Chr1	1043164	1043391	2	2	1	6	0	25
Chr1	1055709	1055797	1	1	1	9	0	28
Chr1	1056104	1056186	1	1	1	20	0	24
Chr1	1056289	1056433	1	1	0	15	0	37
Chr1	1060865	1060956	1	1	1	4	0	13
Chr1	1064961	1065054	2	2	1	3	0	18
Chr1	1067551	1067762	2	2	1	2	0	4
Chr1	1067850	1067926	2	2	1	2	0	23
Chr1	1075022	1075107	1	1	1	1	0	17
Chr1	1076011	1076135	2	2	1	3	0	19
Chr1	1076425	1076565	2	2	1	11	0	33
Chr1	1079331	1079409	2	2	1	2	0	7
Chr1	1089268	1089392	1	1	1	2	0	22
Chr1	1089495	1089911	1	1	1	3	0	30
Chr1	1089506	1089911	1	1	0	2	0	34
Chr1	1095968	1096034	1	1	1	2	0	8
Chr1	1097681	1097799	1	1	1	1	0	16
Chr1	1097913	1097998	1	1	1	2	0	28
Chr1	1098102	1098378	1	1	1	17	0	19
Chr1	1106693	1106856	2	2	1	19	0	22
Chr1	1113393	1113506	1	1	0	9	0	22
Chr1	1113554	1113867	0	0	0	4	0	31
Chr1	1113565	1113785	1	1	1	32	0	36
Chr1	1117757	1117988	1	1	1	5	0	27
Chr1	1118882	1118967	1	1	1	1	0	35
Chr1	1127674	1127822	1	1	1	2	0	35
Chr1	1137599	1137739	1	1	1	7	0	38
Chr1	1137802	1138302	1	1	1	18	0	37
Chr1	1142101	1142575	2	2	1	17	0	37
Chr1	1142634	1142720	2	2	0	5	0	20
Chr1	1143889	1143979	2	2	1	3	0	22
Chr1	1144557	1144654	2	2	1	6	0	38
Chr1	1145095	1145294	2	2	1	3	0	21
Chr1	1147865	1147947	2	2	1	9	0	32
Chr1	1148092	1148172	2	2	1	2	0	22
Chr1	1150883	1150967	2	2	1	74	0	36
Chr1	1151119	1151211	2	2	1	38	0	38
Chr1	1151325	1151502	2	2	1	8	0	23
Chr1	1152476	1152676	2	2	1	7	0	36
Chr1	1163453	1163605	2	2	1	2	0	7
Chr1	1166195	1166283	1	3	1	6	0	35
Chr1	1186307	1186451	2	2	0	2	0	33
Chr1	1189513	1189600	2	2	1	219	1	38
Chr1	1189713	1189804	2	2	1	37	0	36
Chr1	1189941	1190029	2	2	1	1	0	12
Chr1	1190641	1190746	2	2	1	84	0	38
Chr1	1193322	1193459	1	1	1	1	0	24
Chr1	1199362	1199458	1	1	1	2	0	8
Chr1	1200305	1200423	1	1	1	3	0	23
Chr1	1202891	1202975	1	1	1	5	0	5
Chr1	1203591	1203697	1	1	1	4	0	11
Chr1	1203906	1204043	1	1	1	5	0	26
Chr1	1204108	1204181	1	1	1	35	0	37
Chr1	1216123	1216243	1	1	1	4	0	25
Chr1	1216529	1217132	1	1	1	133	0	37
Chr1	1227310	1227579	1	1	1	4	0	23
Chr1	1230117	1230302	1	1	0	1	0	35
Chr1	1230374	1230464	1	1	1	6	0	11
Chr1	1234505	1234603	2	2	1	1	0	13
Chr1	1234759	1234993	2	2	1	3	0	35
Chr1	1235358	1235454	2	2	1	5	0	17
Chr1	1243744	1243851	1	1	1	1	0	37
Chr1	1258900	1259026	2	2	1	2	0	12
Chr1	1282960	1283067	2	2	1	23	0	31
Chr1	1283163	1283257	2	2	1	10	0	34
Chr1	1283541	1283638	2	2	1	2	0	25
Chr1	1286002	1286410	2	2	1	3	0	4
Chr1	1290066	1290151	2	2	1	19	0	23
Chr1	1290224	1290771	2	2	1	6	0	31
Chr1	1308424	1331716	1	1	0	3	0	17
Chr1	1314924	1315040	1	1	1	3	0	32
Chr1	1315206	1315306	1	1	1	1	0	30
Chr1	1322322	1322406	1	1	1	3	0	17
Chr1	1322887	1322966	1	1	1	9	0	23
Chr1	1323035	1323131	1	1	1	5	0	33
Chr1	1324243	1324307	1	1	1	1	0	9
Chr1	1324392	1324479	1	1	1	10	0	26
Chr1	1327905	1328033	2	2	1	4	0	5
Chr1	1332001	1332136	2	2	0	16	0	35
Chr1	1332200	1332388	2	2	1	12	0	36
Chr1	1332510	1332588	2	2	0	2	0	21
Chr1	1345109	1345467	1	1	1	3	0	37
Chr1	1354154	1354239	1	1	1	5	0	31
Chr1	1354739	1354913	1	1	1	3	0	30
Chr1	1361411	1361538	2	2	0	2	0	18
Chr1	1365732	1365872	2	2	1	12	0	17
Chr1	1365951	1366038	2	2	1	3	0	22
Chr1	1366300	1366390	2	2	1	32	0	21
Chr1	1366459	1366600	2	2	1	35	0	35
Chr1	1366662	1366806	2	2	1	126	0	32
Chr1	1366887	1367146	2	2	1	88	0	38
Chr1	1367224	1367612	2	2	1	27	0	37
Chr1	1367709	1367789	2	2	1	6	0	25
Chr1	1367935	1368538	2	2	0	3	0	17
Chr1	1369547	1369645	2	2	1	2	0	15
Chr1	1373662	1373750	2	2	1	1	0	13
Chr1	1386570	1386640	1	1	1	1	0	11
Chr1	1386758	1387023	1	1	1	1	0	25
Chr1	1387069	1387202	1	1	1	2	0	9
Chr1	1390082	1390263	2	2	1	9	0	38
Chr1	1396628	1396796	2	2	0	1	0	17
Chr1	1401979	1402066	1	1	0	15	0	38
Chr1	1406058	1406338	2	2	1	15	0	24
Chr1	1406448	1406540	2	2	1	6	0	31
Chr1	1406643	1406871	2	2	1	3	0	5
Chr1	1408201	1408457	2	2	0	8	0	23
Chr1	1408515	1408616	2	2	1	4	0	29
Chr1	1409630	1409755	2	2	1	6	0	36
Chr1	1415376	1415449	2	2	1	2	0	18
Chr1	1416780	1416868	2	2	1	6	0	33
Chr1	1416979	1417325	2	2	0	2	0	21
Chr1	1417391	1417973	2	2	1	13	0	35
Chr1	1431725	1431806	2	2	1	10	0	27
Chr1	1432141	1432291	2	2	1	5	0	16
Chr1	1432519	1432590	2	2	1	7	0	31
Chr1	1438516	1438595	2	2	0	1	0	29
Chr1	1438711	1438810	2	2	1	1	0	6
Chr1	1441127	1441216	2	2	0	1	0	24
Chr1	1451363	1451450	2	2	1	1	0	32
Chr1	1465325	1465447	1	1	1	2	0	18
Chr1	1472037	1472129	2	2	1	2	0	14
Chr1	1475540	1475630	2	2	1	6	0	9
Chr1	1477651	1485939	1	1	0	0	2	12
Chr1	1477674	1477767	0	0	0	8	0	37
Chr1	1487731	1487811	2	2	1	3	0	26
Chr1	1489954	1490729	2	2	1	22	0	31
Chr1	1492953	1493028	2	2	1	4	0	5
Chr1	1497299	1502369	1	1	0	3	0	14
Chr1	1497299	1502413	1	1	0	2	0	15
Chr1	1498441	1498565	2	2	1	21	0	37
Chr1	1499619	1499705	2	2	1	4	0	27
Chr1	1502852	1502961	2	2	1	22	0	33
Chr1	1503262	1503703	2	2	1	46	0	31
Chr1	1509437	1509691	2	2	1	17	0	23
Chr1	1509772	1510138	2	2	1	2	0	18
Chr1	1510793	1511302	1	1	1	5	0	37
Chr1	1518227	1518569	2	2	0	4	0	13
Chr1	1531935	1532018	2	2	1	17	0	29
Chr1	1532131	1532263	2	2	1	8	0	24
Chr1	1532365	1532483	2	2	1	14	0	18
Chr1	1532598	1532729	2	2	1	6	0	37
Chr1	1545564	1546187	2	2	1	3	0	34
Chr1	1553760	1553893	1	1	0	3	0	25
Chr1	1559125	1559375	2	2	1	37	0	26
Chr1	1559518	1559615	2	2	1	4	0	10
Chr1	1561040	1561142	2	2	1	4	0	25
Chr1	1580269	1580624	1	1	1	2	0	27
Chr1	1582885	1582964	2	2	0	18	0	23
Chr1	1584589	1584680	1	1	0	1	0	13
Chr1	1586091	1586157	2	2	1	7	0	6
Chr1	1601523	1601762	2	2	1	3	5	4
Chr1	1626353	1626509	1	1	1	9	0	36
Chr1	1628439	1628528	1	1	1	1	0	32
Chr1	1631273	1631389	2	2	1	1	0	9
Chr1	1636825	1646053	2	2	0	0	1	31
Chr1	1648129	1648226	2	2	0	3	0	29
Chr1	1650888	1650981	2	2	1	11	0	25
Chr1	1651172	1651255	2	2	1	3	0	15
Chr1	1651325	1651436	2	2	1	8	0	11
Chr1	1651563	1651647	2	2	1	4	0	28
Chr1	1654157	1654281	2	2	1	11	0	31
Chr1	1654893	1654975	2	2	1	3	0	26
Chr1	1656295	1656390	2	2	1	2	0	35
Chr1	1656693	1656794	2	2	1	3	0	33
Chr1	1657752	1657887	2	2	1	3	0	15
Chr1	1681298	1681418	1	1	1	1	0	14
Chr1	1697833	1697938	2	2	0	5	0	21
Chr1	1698030	1698135	2	2	1	4	0	37
Chr1	1716625	1716690	1	1	1	1	0	15
Chr1	1716736	1716861	1	1	0	2	0	32
Chr1	1717750	1718119	2	2	1	9	0	38
Chr1	1718302	1718429	2	2	1	8	0	31
Chr1	1718489	1718671	2	2	1	2	0	34
Chr1	1730333	1730921	1	1	0	2	0	29
Chr1	1731729	1732013	1	1	0	7	0	33
Chr1	1736274	1736531	1	1	1	3	0	4
Chr1	1736732	1736834	1	1	1	4	0	24
Chr1	1737202	1737286	1	1	0	2	0	35
Chr1	1746890	1747035	1	1	1	12	0	31
Chr1	1747102	1747192	1	1	1	26	0	38
Chr1	1747262	1747370	1	1	1	5	0	23
Chr1	1748777	1749027	1	1	1	2	0	26
Chr1	1750521	1750627	1	1	1	2	0	26
Chr1	1757145	1757226	1	1	1	1	0	33
Chr1	1759311	1759617	1	1	1	2	0	15
Chr1	1761382	1761554	1	1	1	7	0	25
Chr1	1762309	1762379	1	1	1	5	0	3
Chr1	1762989	1763090	2	2	1	30	0	36
Chr1	1763163	1763343	2	2	1	15	0	15
Chr1	1763420	1763540	2	2	1	6	0	8
Chr1	1768152	1768547	2	2	0	356	0	37
Chr1	1781260	1781694	1	1	1	5	0	21
Chr1	1781800	1781926	1	1	1	16	0	36
Chr1	1789246	1789358	1	1	1	7	0	30
Chr1	1790347	1790753	1	1	1	2	0	30
Chr1	1801503	1801578	2	2	1	1	0	10
Chr1	1801675	1802023	2	2	0	6	0	22
Chr1	1802261	1802356	2	2	0	2	0	23
Chr1	1811517	1811607	2	2	1	18	0	34
Chr1	1814563	1814658	2	2	1	4	0	22
Chr1	1814734	1814925	2	2	1	4	0	34
Chr1	1815086	1815173	2	2	0	2	0	29
Chr1	1822684	1823343	1	1	1	4	0	26
Chr1	1823411	1823497	1	1	1	1	0	27
Chr1	1828905	1828986	2	2	1	33	0	35
Chr1	1833098	1833419	1	1	0	32	0	34
Chr1	1834367	1834471	1	1	1	4	0	5
Chr1	1836247	1836469	2	2	1	4	0	18
Chr1	1844770	1844845	1	1	0	2	0	26
Chr1	1853316	1853404	2	2	0	20	0	35
Chr1	1853316	1853614	2	2	1	5	0	6
Chr1	1853512	1853614	2	2	0	2	0	22
Chr1	1858187	1858333	2	2	0	1	0	14
Chr1	1889643	1889796	1	1	1	1	0	35
Chr1	1889927	1890611	1	1	1	8	0	22
Chr1	1894689	1894786	2	2	0	10	0	34
Chr1	1895175	1895761	2	2	1	1	0	30
Chr1	1897305	1897561	1	1	0	7	0	19
Chr1	1902718	1902828	1	1	1	63	0	33
Chr1	1903200	1903315	1	1	1	6	0	15
Chr1	1904172	1904484	1	1	0	11	0	21
Chr1	1910043	1910136	1	1	1	5	0	19
Chr1	1910228	1910430	1	1	0	1	0	34
Chr1	1910816	1933379	2	2	0	6	0	15
Chr1	1912702	1912803	1	1	1	4	0	20
Chr1	1923922	1924008	1	1	1	20	0	36
Chr1	1924084	1924192	1	1	1	5	0	31
Chr1	1924324	1924464	1	1	1	5	0	5
Chr1	1924806	1924896	1	1	1	1	0	36
Chr1	1942376	1951021	1	1	0	0	1	24
Chr1	1942376	1960095	1	1	0	4	0	14
Chr1	1942376	1963425	1	1	0	1	0	22
Chr1	1949456	1949566	1	1	1	1	0	10
Chr1	1949618	1949724	1	1	1	1	0	15
Chr1	1949821	1949937	1	1	1	2	0	18
Chr1	1950022	1950148	1	1	1	3	0	10
Chr1	1950251	1950330	1	1	0	35	0	37
Chr1	1950456	1950601	1	1	1	59	0	35
Chr1	1951519	1952465	2	2	1	5	0	3
Chr1	1955032	1958282	1	1	1	11	0	8
Chr1	1958177	1958282	1	1	0	296	0	38
Chr1	1961284	1961373	2	2	0	12	0	19
Chr1	1967345	1967602	2	2	1	167	0	37
Chr1	1967768	1967863	2	2	1	18	0	29
Chr1	1968422	1968511	2	2	1	4	0	33
Chr1	1968629	1968783	2	2	1	4	0	32
Chr1	1968907	1969309	2	2	1	32	0	33
Chr1	1972573	1972710	1	1	1	2	0	28
Chr1	1972798	1973222	1	1	1	10	0	35
Chr1	1973318	1973422	1	1	0	10	0	27
Chr1	1979186	1979321	1	1	1	2	0	32
Chr1	1990964	1991442	2	2	0	17	0	26
Chr1	1991516	1991883	2	2	0	3	0	29
Chr1	1991985	1992052	2	2	1	3	0	19
Chr1	1993461	1993543	1	1	1	3	0	4
Chr1	2004235	2004349	2	2	1	2	0	29
