Chr1	123898	123991	2	2	1	10	0	30
Chr1	125047	130371	2	2	1	3	126	10
Chr1	125656	125741	2	2	1	8	0	24
Chr1	126590	126685	2	2	1	39	0	37
Chr1	126841	126934	2	2	1	2	0	16
Chr1	127454	127531	2	2	1	2	0	17
Chr1	127783	127867	2	2	1	5	0	32
Chr1	127936	128027	2	2	1	15	0	27
Chr1	128313	128478	2	2	1	9	0	8
Chr1	128552	128967	2	2	1	5	0	17
Chr1	129915	130038	2	2	1	11	0	30
Chr1	130150	130334	2	2	0	3	0	17
Chr1	130150	130371	2	2	0	109	0	38
Chr1	133753	133910	2	2	1	2	0	5
Chr1	136817	136934	1	1	1	43	0	38
Chr1	136965	159752	1	1	0	2	0	14
Chr1	137759	137847	1	1	1	6	0	8
Chr1	158113	158253	2	2	1	14	0	11
Chr1	159993	160078	2	2	1	3	0	20
Chr1	172545	172620	2	2	1	63	0	34
Chr1	180853	181346	2	2	1	129	0	37
Chr1	180853	181593	2	2	1	1	2	6
Chr1	181423	182060	2	2	0	13	0	33
Chr1	182136	182252	2	2	1	2	0	27
Chr1	186010	186339	1	1	1	1	0	28
Chr1	186750	199369	2	2	0	3	0	12
Chr1	189465	189561	1	1	1	3	0	29
Chr1	189676	189764	1	1	1	38	0	33
Chr1	198184	198266	1	1	1	20	0	32
Chr1	223867	223944	2	2	1	1	0	33
Chr1	226082	226170	2	2	1	250	1	38
Chr1	226312	226395	2	2	1	21	0	35
Chr1	229935	230348	1	1	1	3	0	11
Chr1	230460	230558	1	1	1	7	0	23
Chr1	233298	233386	2	2	0	9	0	35
Chr1	233471	233547	2	2	1	4	0	14
Chr1	233619	234249	2	2	1	3	0	29
Chr1	240673	240743	2	2	0	1	0	17
Chr1	241227	241305	2	2	0	3	0	26
Chr1	246854	246948	2	2	1	6	0	26
Chr1	251441	251538	1	1	1	1	0	19
Chr1	252007	252120	1	1	0	3	0	32
Chr1	260418	260507	2	2	0	5	0	12
Chr1	265627	265776	1	1	1	1	0	19
Chr1	265846	265951	1	1	1	9	0	30
Chr1	268995	269082	1	1	1	4	0	18
Chr1	270091	270621	2	2	1	1	0	5
Chr1	272556	272650	2	2	0	2	0	33
Chr1	274250	274383	2	2	0	1	0	19
Chr1	275898	275972	1	1	1	0	1	5
Chr1	276318	276404	2	2	0	4	0	17
Chr1	276520	276705	2	2	0	6	0	26
Chr1	281537	281758	1	1	1	1	0	13
Chr1	282767	282848	1	1	1	73	2	36
Chr1	289593	289717	1	1	1	4	0	38
Chr1	289777	290027	1	1	1	3	0	37
Chr1	290347	290438	1	1	1	1	0	18
Chr1	290496	290577	1	1	1	6	0	24
Chr1	290653	290746	1	1	0	3	0	30
Chr1	294387	294510	1	1	0	16	0	33
Chr1	295019	301929	1	5	0	0	1	22
Chr1	296249	296361	2	2	1	41	0	36
Chr1	296536	296625	2	2	1	4	0	21
Chr1	296539	296625	2	2	0	4	0	20
Chr1	296701	296781	2	2	1	41	0	38
Chr1	296863	296950	2	2	1	26	0	32
Chr1	300666	300751	2	2	0	1	0	30
Chr1	313419	313566	2	2	0	6	0	25
Chr1	319102	319203	1	1	0	1	0	37
Chr1	319297	319371	1	1	0	8	0	35
Chr1	320458	320768	2	2	1	4	0	31
Chr1	321866	321957	2	2	1	1	0	25
Chr1	323841	324257	1	1	1	3	0	16
Chr1	324417	324635	1	1	1	4	0	26
Chr1	327387	327487	1	1	1	1	0	3
Chr1	327577	327662	1	1	1	2	0	29
Chr1	332634	332723	2	2	1	5	0	24
Chr1	334764	334898	2	2	1	10	0	15
Chr1	350148	350225	1	1	1	1	0	18
Chr1	350297	350473	1	1	1	4	0	20
Chr1	351820	351911	1	1	0	8	0	31
Chr1	377616	377880	1	1	1	1	0	37
Chr1	378192	378297	1	1	1	5	0	27
Chr1	379090	379182	1	1	1	12	0	37
Chr1	379231	379304	1	1	1	13	0	31
Chr1	381093	386668	1	1	0	0	1	12
Chr1	384450	384557	1	1	1	5	0	32
Chr1	387504	387583	2	2	1	34	0	37
Chr1	387673	388267	2	2	0	2	0	32
Chr1	388407	388538	2	2	0	21	0	35
Chr1	388610	388715	2	2	1	5	0	9
Chr1	388761	388850	2	2	1	1	0	31
Chr1	392496	392575	1	1	0	3	0	25
Chr1	398527	398613	1	1	1	7	0	20
Chr1	398714	398904	1	1	0	5	0	29
Chr1	398967	399067	1	1	1	16	0	24
Chr1	399111	399181	1	1	0	11	0	38
Chr1	399394	399483	1	1	1	7	0	37
Chr1	403527	403770	2	2	1	21	0	36
Chr1	403948	404185	2	2	1	3	0	33
Chr1	405111	405229	1	1	0	1	0	26
Chr1	406311	406414	1	1	1	2	0	24
Chr1	408139	408235	1	1	1	4	0	33
Chr1	408330	408407	1	1	1	7	0	35
Chr1	410894	411176	1	1	1	9	0	23
Chr1	411254	411335	1	1	1	14	0	33
Chr1	413004	413079	1	1	1	5	0	16
Chr1	413296	413366	1	1	1	82	3	38
Chr1	441014	441135	2	2	1	2	0	12
Chr1	443526	443628	2	2	0	27	0	37
Chr1	443526	445647	2	2	1	6	3	6
Chr1	444760	444845	2	2	1	5	0	36
Chr1	448734	448811	2	2	0	7	0	27
Chr1	448974	449054	2	2	1	6	0	35
Chr1	453648	453729	1	1	1	0	1	3
Chr1	455148	455241	1	1	1	2	0	19
Chr1	455336	457933	1	1	0	0	1	24
Chr1	456232	456313	1	1	1	0	1	3
Chr1	457430	457513	1	1	1	9	0	36
Chr1	457628	457715	1	1	1	47	0	37
Chr1	457752	457839	1	1	1	92	0	38
Chr1	462384	462474	2	2	1	7	0	36
Chr1	462633	462726	2	2	1	1	0	15
Chr1	463000	463122	2	2	1	6	0	17
Chr1	463324	463420	2	2	1	4	0	36
Chr1	467087	467185	2	2	0	3	0	27
Chr1	478670	478789	1	1	1	1	0	19
Chr1	491960	492085	1	1	1	1	0	18
Chr1	492159	492247	1	1	1	1	0	33
Chr1	492353	492442	1	1	1	11	0	36
Chr1	492524	492606	1	1	0	1	0	33
Chr1	514035	514105	2	2	1	488	0	38
Chr1	514185	514270	2	2	1	105	0	35
Chr1	514319	514421	2	2	1	22	0	33
Chr1	514471	514552	2	2	1	14	7	22
Chr1	514566	520255	2	2	0	0	3	13
Chr1	514606	514704	2	4	1	18	4	28
Chr1	514801	514891	2	2	1	5	0	31
Chr1	523676	524124	1	1	0	6	0	23
Chr1	538131	538208	1	1	1	1	0	6
Chr1	538534	538626	1	1	1	5	0	37
Chr1	538720	538807	1	1	1	18	0	19
Chr1	538854	538935	1	1	1	24	0	33
Chr1	539009	539254	1	1	1	21	0	35
Chr1	539290	539390	1	1	1	12	0	36
Chr1	539480	539610	1	1	1	43	0	33
Chr1	553262	553394	2	2	0	3	0	23
Chr1	553678	554471	2	2	1	5	0	33
Chr1	554614	554795	2	2	1	53	0	27
Chr1	554864	555571	2	2	0	33	0	38
Chr1	555644	555725	2	2	1	17	0	21
Chr1	571840	572088	2	2	0	0	2	28
Chr1	573398	573488	2	2	1	2	0	25
Chr1	573954	574119	2	2	1	7	0	22
Chr1	573998	574119	2	2	0	3	0	33
Chr1	578452	578534	1	1	1	4	0	35
Chr1	578792	578894	1	1	1	1	0	9
Chr1	579526	579646	1	1	1	4	0	10
Chr1	579968	580049	1	1	1	3	0	37
Chr1	581719	581814	1	1	1	1	0	31
Chr1	593230	593865	1	1	1	3	0	8
Chr1	599813	599891	2	2	1	5	0	34
Chr1	599977	600064	2	2	1	3	0	22
Chr1	601373	601546	2	2	1	1	0	3
Chr1	601561	601652	2	2	1	1	0	14
Chr1	601707	601811	2	2	1	1	0	5
Chr1	604283	609646	2	2	0	0	1	24
Chr1	607971	608059	2	2	0	2	0	22
Chr1	608148	608241	2	2	1	912	8	38
Chr1	608310	608397	2	2	1	464	6	38
Chr1	608712	608815	2	2	1	18	0	38
Chr1	608939	609279	2	2	1	16	0	18
Chr1	624135	624230	2	2	1	1	0	17
Chr1	626829	629579	1	1	1	0	6	7
Chr1	628470	629287	1	1	0	1	0	18
Chr1	629322	629417	1	1	0	2	0	29
Chr1	629495	629579	1	1	0	51	0	38
Chr1	630704	632883	1	1	1	7	0	7
Chr1	630896	630977	1	1	1	7	0	27
Chr1	631034	631103	1	1	1	4	0	36
Chr1	632349	632420	1	1	1	2	0	11
Chr1	632450	632527	1	1	0	2	0	29
Chr1	632616	632715	1	1	1	6	0	32
Chr1	632807	632883	1	1	0	22	0	36
Chr1	636730	636827	1	1	1	23	0	32
Chr1	636887	636977	1	1	0	20	0	35
Chr1	637515	637601	2	2	1	20	0	34
Chr1	637724	638257	2	2	1	4	0	33
Chr1	643209	643304	2	2	0	7	0	34
Chr1	645486	646405	2	2	1	2	0	6
Chr1	645815	645898	2	2	1	63	0	38
Chr1	646038	646125	2	2	1	7	0	5
Chr1	646490	646566	2	2	0	7	0	30
Chr1	646490	651710	2	2	1	1	0	4
Chr1	646957	647037	2	2	1	13	0	18
Chr1	647108	647183	2	2	1	17	0	37
Chr1	647281	647366	2	2	1	2	0	19
Chr1	647443	647530	2	2	1	9	0	27
Chr1	647808	647923	2	2	1	2	0	30
Chr1	651220	651319	2	2	1	2	0	26
Chr1	655824	655932	2	2	1	24	0	30
Chr1	656030	656133	2	2	0	7	0	20
Chr1	656030	656587	2	2	1	0	7	4
Chr1	656235	656316	2	2	1	3	0	30
Chr1	656746	656826	2	2	1	2	0	26
Chr1	656756	656826	2	2	0	2	0	12
Chr1	667069	667150	2	2	0	2	0	21
Chr1	667069	667734	2	2	1	0	5	8
Chr1	667642	667734	2	2	0	6	0	37
Chr1	669514	669619	2	2	1	7	0	24
Chr1	669651	669749	2	2	1	6	0	31
Chr1	683318	683401	2	2	1	4	0	16
Chr1	688147	688280	2	2	1	5	0	32
Chr1	688603	688678	2	2	1	1	0	11
Chr1	689410	689531	2	2	1	2	0	25
Chr1	703257	703352	1	1	0	4	0	24
Chr1	703382	703481	1	1	1	2	0	23
Chr1	704495	704587	2	2	0	2	0	27
Chr1	725825	726036	2	2	1	10	0	30
Chr1	740051	740123	1	1	0	7	0	30
Chr1	740246	740354	1	1	1	14	0	19
Chr1	740503	740619	1	1	1	1	0	30
Chr1	740758	740969	1	1	1	23	0	33
Chr1	741602	741683	1	1	1	1	0	3
Chr1	743204	743300	1	1	1	2	0	30
Chr1	743547	743619	1	1	1	57	0	37
Chr1	743717	743814	1	1	1	847	2	34
Chr1	756736	757553	1	1	1	2	0	24
Chr1	757687	757936	1	1	1	8	0	35
Chr1	758007	758198	1	1	1	2	0	24
Chr1	758260	758349	1	1	1	15	0	36
Chr1	761811	765752	1	1	1	1	0	5
Chr1	764067	764156	1	1	0	4	0	28
Chr1	779251	779537	1	1	1	7	0	16
Chr1	784027	784132	1	1	1	1	0	36
Chr1	793732	793828	2	2	0	1	0	19
Chr1	795857	795987	2	2	1	6	0	31
Chr1	796019	796535	2	2	1	3	0	8
Chr1	803688	803834	1	1	0	4	0	22
Chr1	803958	804246	1	1	1	1	0	16
Chr1	804368	804738	1	1	1	10	0	24
Chr1	804853	804960	1	3	1	6	0	35
Chr1	806088	806195	1	3	1	3	0	16
Chr1	806410	806660	1	1	1	53	0	32
Chr1	809215	809408	1	1	0	6	0	16
Chr1	809583	809671	1	1	1	2	0	7
Chr1	809789	809910	1	3	1	31	0	32
Chr1	810091	810187	1	1	1	1	0	25
Chr1	810235	810379	1	1	0	5	0	33
Chr1	818281	818919	2	2	1	6	0	24
Chr1	826738	827178	1	1	1	12	0	30
Chr1	839228	839311	1	1	1	16	0	33
Chr1	843147	843230	2	2	1	1	0	34
Chr1	846537	846729	2	2	0	2	0	36
Chr1	848880	848997	1	1	0	3	0	31
Chr1	849071	849178	1	1	1	6	0	26
Chr1	862213	862313	2	2	1	1	0	32
Chr1	866942	867408	2	2	1	1	0	22
Chr1	869371	869453	2	2	1	7	0	24
Chr1	869553	869657	2	2	1	5	0	35
Chr1	869783	869874	2	2	1	16	0	36
Chr1	869963	870143	2	2	1	5	0	27
Chr1	886461	886553	2	2	0	1	0	34
Chr1	887431	887530	2	2	1	4	0	36
Chr1	896483	897355	2	2	1	3	0	19
Chr1	904421	904520	2	2	0	3	0	31
Chr1	906024	906134	2	2	0	1	0	18
Chr1	907463	907621	2	2	1	1	0	5
Chr1	909011	909089	1	1	0	15	0	35
Chr1	910482	910859	2	2	1	2	0	32
Chr1	917304	917639	2	2	1	12	0	31
Chr1	935482	935569	1	1	1	2	0	27
Chr1	935798	935881	1	1	1	9	0	33
Chr1	936573	936654	1	1	1	3	0	28
Chr1	941268	941365	2	2	1	9	0	33
Chr1	941432	941536	2	2	1	1	0	19
Chr1	941795	941914	2	2	1	3	0	13
Chr1	941949	942030	2	2	1	3	0	29
Chr1	945169	945471	1	1	0	6	0	26
Chr1	947294	947398	1	1	0	9	0	23
Chr1	948344	948428	2	2	1	5	0	13
Chr1	948817	948911	2	2	0	4	0	16
Chr1	963547	963638	2	2	1	2	0	18
Chr1	991747	992442	1	1	1	1	0	28
Chr1	992692	992777	1	1	1	2	0	35
Chr1	994207	994353	1	1	0	4	0	34
Chr1	996735	996847	1	1	1	26	0	38
Chr1	996940	997176	1	1	1	21	0	35
Chr1	997277	997417	1	1	1	17	0	23
Chr1	999018	999108	1	1	1	7	0	15
Chr1	999412	999503	1	1	1	1	0	18
Chr1	1000027	1000111	1	1	0	4	0	26
Chr1	1006075	1006175	1	1	1	4	0	13
Chr1	1006643	1006733	1	1	1	10	0	21
Chr1	1006798	1006916	1	1	1	3	0	34
Chr1	1011434	1011501	2	2	1	8	0	32
Chr1	1011558	1011653	2	2	1	3	0	24
Chr1	1011859	1011941	2	2	1	3	0	23
Chr1	1012681	1012867	2	2	1	6	0	36
Chr1	1012913	1013178	2	2	1	8	0	34
Chr1	1025117	1025366	2	2	0	1	0	19
Chr1	1036851	1036943	1	1	0	1	0	32
Chr1	1042316	1042567	1	1	1	1	0	29
Chr1	1042742	1042953	2	2	1	6	0	33
Chr1	1043164	1043391	2	2	1	1	0	19
Chr1	1049210	1049617	2	2	1	3	0	23
Chr1	1051492	1056433	1	1	1	0	2	9
Chr1	1052270	1052545	1	1	1	3	0	11
Chr1	1056104	1056186	1	1	1	7	0	29
Chr1	1056289	1056433	1	1	0	17	0	22
Chr1	1060635	1060731	1	1	1	6	0	12
Chr1	1060865	1060956	1	1	1	1	0	6
Chr1	1064961	1065054	2	2	1	6	0	17
Chr1	1066526	1066606	2	2	1	5	0	37
Chr1	1067551	1067762	2	2	1	1	0	21
Chr1	1075201	1075300	1	1	0	3	0	35
Chr1	1076011	1076135	2	2	1	5	0	34
Chr1	1076425	1076565	2	2	1	4	0	13
Chr1	1089970	1090060	1	1	1	2	0	7
Chr1	1091563	1091655	1	1	1	2	0	30
Chr1	1098102	1098378	1	1	1	1	0	12
Chr1	1098299	1098378	1	1	0	1	0	23
Chr1	1099298	1099399	1	1	1	8	0	26
Chr1	1106693	1106856	2	2	1	7	0	14
Chr1	1113192	1113300	1	1	0	5	0	34
Chr1	1113393	1113506	1	1	0	19	0	31
Chr1	1113565	1113785	1	1	1	7	0	31
Chr1	1116101	1116225	1	1	1	4	0	8
Chr1	1117757	1117988	1	1	1	4	0	26
Chr1	1118882	1118967	1	1	1	4	0	24
Chr1	1127674	1127822	1	1	1	4	0	6
Chr1	1137599	1137739	1	1	1	7	0	34
Chr1	1137802	1138302	1	1	1	18	0	38
Chr1	1142101	1142575	2	2	1	14	0	34
Chr1	1142634	1142720	2	2	0	5	0	33
Chr1	1143889	1143979	2	2	1	1	0	23
Chr1	1144125	1144233	2	2	1	1	0	28
Chr1	1145095	1145294	2	2	1	5	0	27
Chr1	1147865	1147947	2	2	1	10	0	34
Chr1	1150883	1150967	2	2	1	45	0	37
Chr1	1151119	1151211	2	2	1	9	0	38
Chr1	1151325	1151502	2	2	1	17	1	32
Chr1	1152476	1152676	2	2	1	21	0	33
Chr1	1153346	1153717	2	2	0	4	0	23
Chr1	1163453	1163605	2	2	1	1	0	30
Chr1	1166195	1166283	1	3	1	3	0	3
Chr1	1188007	1188186	2	2	1	13	0	38
Chr1	1189513	1189600	2	2	1	223	0	37
Chr1	1189713	1189804	2	2	1	64	0	38
Chr1	1189941	1190029	2	2	1	1	0	11
Chr1	1190641	1190746	2	2	1	35	0	34
Chr1	1191859	1191938	1	1	1	5	0	18
Chr1	1193322	1193459	1	1	1	2	0	20
Chr1	1199642	1199709	1	1	1	2	0	22
Chr1	1203591	1203697	1	1	1	4	0	26
Chr1	1203906	1204043	1	1	1	2	0	19
Chr1	1204108	1204181	1	1	1	31	0	38
Chr1	1216123	1216243	1	1	1	8	0	12
Chr1	1216529	1217132	1	1	1	215	0	38
Chr1	1230117	1230302	1	1	0	1	0	22
Chr1	1230374	1230464	1	1	1	13	0	37
Chr1	1233601	1233779	1	1	1	7	0	34
Chr1	1234505	1234603	2	2	1	13	0	32
Chr1	1235109	1235184	2	2	1	3	0	36
Chr1	1241543	1241615	1	1	1	1	0	28
Chr1	1258900	1259026	2	2	1	2	0	3
Chr1	1280772	1281103	1	1	1	1	0	20
Chr1	1282960	1283067	2	2	1	9	0	21
Chr1	1283163	1283257	2	2	1	13	0	31
Chr1	1290066	1290151	2	2	1	2	0	23
Chr1	1290224	1290771	2	2	1	18	0	32
Chr1	1304280	1304372	2	2	1	1	0	13
Chr1	1304512	1304620	2	2	1	5	0	31
Chr1	1305466	1306791	2	2	1	3	0	23
Chr1	1308424	1331628	1	1	0	3	0	14
Chr1	1315206	1315306	1	1	1	4	0	14
Chr1	1322322	1322406	1	1	1	6	0	7
Chr1	1322887	1322966	1	1	1	6	0	18
Chr1	1323035	1323131	1	1	1	1	0	24
Chr1	1324243	1324307	1	1	1	4	0	10
Chr1	1324392	1324479	1	1	1	12	0	32
Chr1	1326094	1326193	2	2	1	1	2	12
Chr1	1326254	1326339	2	2	1	1	2	7
Chr1	1332001	1332136	2	2	0	7	0	38
Chr1	1332200	1332388	2	2	1	38	0	38
Chr1	1332510	1332588	2	2	0	5	0	26
Chr1	1335684	1335767	1	1	1	2	0	9
Chr1	1345109	1345467	1	1	1	8	0	37
Chr1	1346840	1346941	1	1	1	1	0	22
Chr1	1348643	1349041	2	4	0	2	0	12
Chr1	1354154	1354239	1	1	1	10	0	31
Chr1	1365488	1365611	2	2	0	4	0	35
Chr1	1365488	1368538	2	2	1	1	0	5
Chr1	1365732	1365872	2	2	1	2	0	16
Chr1	1366300	1366390	2	2	1	39	0	35
Chr1	1366459	1366600	2	2	1	44	0	34
Chr1	1366662	1366806	2	2	1	129	0	37
Chr1	1366887	1367146	2	2	1	129	0	37
Chr1	1367224	1367612	2	2	1	12	0	27
Chr1	1367709	1367789	2	2	1	20	0	37
Chr1	1367935	1368538	2	2	0	3	0	37
Chr1	1369547	1369645	2	2	1	2	0	6
Chr1	1373662	1373750	2	2	1	6	0	17
Chr1	1373835	1373916	2	2	1	1	0	26
Chr1	1374103	1374247	2	2	1	1	0	13
Chr1	1374438	1374741	2	2	1	3	0	8
Chr1	1386758	1387023	1	1	1	8	0	36
Chr1	1387069	1387202	1	1	1	13	0	11
Chr1	1387335	1387426	1	1	1	2	0	34
Chr1	1389705	1389992	2	2	1	4	0	16
Chr1	1390082	1390263	2	2	1	9	0	27
Chr1	1390335	1390425	2	2	0	2	0	17
Chr1	1390335	1390450	2	2	1	2	0	31
Chr1	1396628	1396785	2	2	0	2	0	34
Chr1	1401745	1401845	1	1	1	3	0	32
Chr1	1401979	1402066	1	1	0	1	0	13
Chr1	1405881	1405956	2	2	1	3	0	16
Chr1	1406058	1406338	2	2	1	12	0	27
Chr1	1406448	1406540	2	2	1	4	0	28
Chr1	1408201	1408457	2	2	0	1	0	17
Chr1	1408515	1408616	2	2	1	9	0	36
Chr1	1408695	1408796	2	2	1	1	0	28
Chr1	1408830	1408930	2	2	1	1	0	15
Chr1	1409630	1409755	2	2	1	7	0	26
Chr1	1412512	1412655	1	1	1	3	0	21
Chr1	1414303	1414416	2	2	1	3	0	28
Chr1	1415376	1415449	2	2	1	3	0	35
Chr1	1416780	1416868	2	2	1	2	0	10
Chr1	1420882	1420972	2	2	0	2	0	37
Chr1	1431725	1431806	2	2	1	5	0	16
Chr1	1432141	1432291	2	2	1	6	0	23
Chr1	1432519	1432590	2	2	1	19	0	28
Chr1	1449062	1449236	2	2	1	3	0	36
Chr1	1451363	1451450	2	2	1	1	0	20
Chr1	1457642	1458347	2	2	1	1	0	8
Chr1	1465325	1465447	1	1	1	5	0	8
Chr1	1471697	1471779	2	2	0	10	0	36
Chr1	1471697	1476021	2	2	1	0	1	6
Chr1	1471861	1471947	2	2	1	7	0	8
Chr1	1472283	1472372	2	2	1	2	0	21
Chr1	1473480	1473670	2	2	1	1	0	36
Chr1	1475540	1475630	2	2	1	4	0	21
Chr1	1475724	1476021	2	2	0	1	0	20
Chr1	1477669	1477762	0	0	0	3	0	37
Chr1	1489954	1490729	2	2	1	21	0	30
Chr1	1492953	1493028	2	2	1	4	0	5
Chr1	1497299	1502369	1	1	0	2	0	13
Chr1	1498441	1498565	2	2	1	30	1	37
Chr1	1498920	1499228	2	2	1	1	0	18
Chr1	1499619	1499705	2	2	1	11	0	32
Chr1	1499780	1499890	2	2	1	6	0	17
Chr1	1502852	1502961	2	2	1	44	0	27
Chr1	1503262	1503703	2	2	1	47	0	29
Chr1	1509437	1509691	2	2	1	17	0	38
Chr1	1509772	1510138	2	2	1	1	0	15
Chr1	1510793	1511302	1	1	1	3	0	5
Chr1	1512264	1512494	1	1	1	3	0	4
Chr1	1518227	1518569	2	2	0	3	0	14
Chr1	1520225	1525770	1	1	0	2	0	22
Chr1	1521415	1521503	1	1	1	0	4	33
Chr1	1526868	1526956	2	2	1	0	4	33
Chr1	1531935	1532018	2	2	1	11	0	18
Chr1	1532131	1532263	2	2	1	3	0	22
Chr1	1532365	1532483	2	2	1	5	0	31
Chr1	1532598	1532729	2	2	1	8	0	24
Chr1	1545564	1546187	2	2	1	4	0	37
Chr1	1554901	1554990	1	1	0	1	0	32
Chr1	1559125	1559375	2	2	1	24	0	35
Chr1	1561196	1561312	2	2	1	2	0	7
Chr1	1561432	1561536	2	2	1	3	0	14
Chr1	1582885	1582964	2	2	0	36	0	37
Chr1	1585932	1586029	2	2	1	2	0	4
Chr1	1586091	1586157	2	2	1	2	0	11
Chr1	1594431	1594539	2	2	1	1	0	27
Chr1	1601523	1601762	2	2	1	2	1	28
Chr1	1609208	1609315	2	2	1	2	0	17
Chr1	1625819	1626230	1	1	1	6	3	35
Chr1	1626353	1626509	1	1	1	3	0	21
Chr1	1628439	1628528	1	1	1	1	0	17
Chr1	1628643	1628793	1	1	0	8	0	23
Chr1	1631273	1631389	2	2	1	3	0	15
Chr1	1632422	1632971	2	2	1	2	0	24
Chr1	1648413	1648498	2	2	1	3	0	30
Chr1	1650888	1650981	2	2	1	6	0	7
Chr1	1651325	1651436	2	2	1	3	0	28
Chr1	1651563	1651647	2	2	1	4	0	34
Chr1	1652244	1652326	2	2	1	2	0	18
Chr1	1654157	1654281	2	2	1	12	0	35
Chr1	1654369	1654450	2	2	1	6	0	36
Chr1	1655458	1659255	2	2	1	0	2	5
Chr1	1655950	1656200	2	2	1	4	0	8
Chr1	1656295	1656390	2	2	1	8	0	37
Chr1	1681298	1681418	1	1	1	2	0	31
Chr1	1694075	1703092	1	1	0	1	0	24
Chr1	1717750	1718119	2	2	1	6	0	31
Chr1	1718302	1718429	2	2	1	10	0	36
Chr1	1718489	1718671	2	2	1	1	0	33
Chr1	1719898	1719976	1	1	1	5	0	30
Chr1	1731729	1732013	1	1	0	6	0	34
Chr1	1732090	1732373	1	1	0	3	0	34
Chr1	1736045	1736151	1	1	1	3	0	24
Chr1	1736453	1736531	1	1	0	7	0	38
Chr1	1737202	1737286	1	1	0	3	0	31
Chr1	1746503	1746760	1	1	1	4	0	8
Chr1	1746890	1747035	1	1	1	15	0	36
Chr1	1747102	1747192	1	1	1	26	0	37
Chr1	1747262	1747370	1	1	1	5	0	19
Chr1	1753241	1753392	1	1	0	3	0	30
Chr1	1756768	1756864	1	1	1	1	0	18
Chr1	1756958	1757046	1	1	1	4	0	22
Chr1	1757137	1757226	1	1	0	1	0	38
Chr1	1757145	1757226	1	1	1	4	0	5
Chr1	1757878	1757973	1	1	1	2	0	30
Chr1	1759311	1759617	1	1	1	2	0	13
Chr1	1760413	1760716	1	1	1	2	0	8
Chr1	1761382	1761554	1	1	1	8	0	22
Chr1	1762989	1763090	2	2	1	25	0	35
Chr1	1763163	1763343	2	2	1	6	0	27
Chr1	1763878	1763952	2	2	1	1	0	3
Chr1	1765761	1765917	2	2	1	1	0	21
Chr1	1768152	1768547	2	2	0	341	0	38
Chr1	1771815	1771891	2	2	1	3	0	23
Chr1	1781260	1781694	1	1	1	7	0	38
Chr1	1781800	1781926	1	1	1	24	0	38
Chr1	1781863	1801179	1	1	0	3	0	15
Chr1	1783413	1783501	1	1	1	3	0	36
Chr1	1789633	1796746	1	1	0	1	0	13
Chr1	1790347	1790753	1	1	1	1	0	25
Chr1	1801503	1801578	2	2	1	3	0	35
Chr1	1802261	1802395	2	2	0	5	0	35
Chr1	1808036	1809742	1	1	0	0	4	14
Chr1	1811517	1811607	2	2	1	7	0	36
Chr1	1814259	1814446	2	2	1	7	0	4
Chr1	1814563	1814658	2	2	1	8	0	26
Chr1	1814734	1814925	2	2	1	6	0	21
Chr1	1815086	1815173	2	2	0	2	0	28
Chr1	1823386	1823497	1	1	0	1	0	30
Chr1	1823411	1823497	1	1	1	13	0	18
Chr1	1828905	1828986	2	2	1	13	0	30
Chr1	1829308	1829476	2	2	1	3	0	38
