Chr1	129915	130038	2	2	1	1	0	24
Chr1	130150	130371	2	2	0	145	0	38
Chr1	130414	130456	0	0	0	4	0	37
Chr1	133753	133910	2	2	1	3	0	3
Chr1	135105	135707	2	2	0	2	0	17
Chr1	136235	136666	1	1	1	4	0	32
Chr1	136817	136934	1	1	1	32	0	38
Chr1	137759	137847	1	1	1	6	0	13
Chr1	156078	156816	2	2	0	1	0	21
Chr1	158113	158253	2	2	1	15	0	9
Chr1	171719	171818	1	1	0	5	0	31
Chr1	172545	172620	2	2	1	82	0	35
Chr1	180853	181346	2	2	1	138	0	36
Chr1	180853	181593	2	2	1	2	0	4
Chr1	182136	182252	2	2	1	1	0	28
Chr1	189676	189764	1	1	1	26	0	30
Chr1	196543	197114	1	1	0	5	0	15
Chr1	198184	198266	1	1	1	8	0	28
Chr1	199764	199889	1	1	1	6	0	24
Chr1	199960	200510	1	1	0	2	0	15
Chr1	217091	217164	1	1	1	2	0	28
Chr1	223867	223944	2	2	1	9	0	35
Chr1	226082	226170	2	2	1	180	0	36
Chr1	226312	226395	2	2	1	9	0	36
Chr1	229725	229828	1	1	1	1	0	12
Chr1	229935	230348	1	1	1	13	0	32
Chr1	230460	230558	1	1	1	15	0	30
Chr1	233298	233386	2	2	0	7	0	36
Chr1	233619	234249	2	2	1	1	0	16
Chr1	243747	244034	2	2	1	2	0	38
Chr1	246609	246730	2	2	1	2	0	31
Chr1	246854	246948	2	2	1	18	0	31
Chr1	247079	247166	2	2	1	16	0	30
Chr1	252007	252120	1	1	0	4	0	22
Chr1	263573	263644	1	1	1	2	0	12
Chr1	263935	264072	1	1	1	3	0	7
Chr1	264161	264279	1	1	1	2	0	6
Chr1	265627	265776	1	1	1	6	0	26
Chr1	265846	265951	1	1	1	9	0	26
Chr1	268995	269082	1	1	1	2	0	5
Chr1	275898	275972	1	1	1	1	0	6
Chr1	276318	276404	2	2	0	8	0	28
Chr1	276520	276622	2	2	1	5	0	11
Chr1	276520	276705	2	2	0	2	0	16
Chr1	281349	281437	1	1	1	3	0	16
Chr1	282190	282483	1	1	1	4	0	24
Chr1	282767	282848	1	1	1	41	0	37
Chr1	289593	289717	1	1	1	5	0	33
Chr1	289777	290027	1	1	1	4	0	35
Chr1	290347	290438	1	1	1	4	0	37
Chr1	290496	290577	1	1	1	14	0	34
Chr1	290653	290746	1	1	0	7	0	25
Chr1	294121	294209	1	1	1	3	0	5
Chr1	294387	294510	1	1	0	19	0	35
Chr1	296249	296361	2	2	1	64	0	37
Chr1	296536	296625	2	2	1	6	0	23
Chr1	296701	296781	2	2	1	34	0	37
Chr1	296863	296950	2	2	1	46	0	36
Chr1	297026	297100	2	2	1	2	0	16
Chr1	297176	297531	2	2	1	7	0	9
Chr1	313419	313566	2	2	0	4	0	24
Chr1	313453	313566	2	2	0	3	0	20
Chr1	314552	314651	2	4	1	2	0	21
Chr1	318202	318361	1	1	0	3	0	35
Chr1	318814	318985	1	1	1	1	0	30
Chr1	319102	319203	1	1	0	4	0	22
Chr1	320146	320251	2	2	1	1	0	12
Chr1	320458	320768	2	2	1	2	0	28
Chr1	323283	323678	1	1	1	1	0	8
Chr1	324417	324635	1	1	1	7	0	37
Chr1	326229	330242	1	1	1	1	0	3
Chr1	327387	327487	1	1	1	16	0	28
Chr1	327577	327662	1	1	1	1	0	29
Chr1	327867	327999	1	1	1	2	0	18
Chr1	328108	328187	1	1	1	2	0	37
Chr1	329925	330026	1	1	1	3	0	20
Chr1	333629	333904	2	2	1	4	0	3
Chr1	334764	334898	2	2	1	18	0	35
Chr1	350148	350225	1	1	1	7	0	21
Chr1	350297	350473	1	1	1	3	0	20
Chr1	352002	352125	1	1	0	12	0	37
Chr1	376003	376113	1	1	1	3	0	34
Chr1	378192	378297	1	1	1	4	0	29
Chr1	378855	378942	1	1	1	4	0	24
Chr1	379090	379182	1	1	1	6	0	35
Chr1	379231	379304	1	1	1	11	0	24
Chr1	382568	382802	1	1	1	9	0	37
Chr1	384231	384317	1	1	1	1	0	10
Chr1	384450	384557	1	1	1	13	0	26
Chr1	384606	384693	1	1	1	1	0	32
Chr1	387504	387583	2	2	1	26	0	31
Chr1	387656	388267	2	2	0	11	0	35
Chr1	387673	388267	2	2	0	3	0	18
Chr1	388407	388538	2	2	0	12	0	36
Chr1	388610	388715	2	2	1	5	0	35
Chr1	388761	388850	2	2	1	2	0	24
Chr1	390400	390482	1	1	1	4	0	30
Chr1	392496	392575	1	1	0	1	0	30
Chr1	398347	398459	1	1	1	3	0	38
Chr1	398527	398613	1	1	1	9	0	34
Chr1	398714	399181	1	1	1	4	0	10
Chr1	398967	399067	1	1	1	11	0	23
Chr1	399394	399483	1	1	1	4	0	32
Chr1	400447	400724	2	2	1	16	3	38
Chr1	400829	400930	2	2	1	3	0	24
Chr1	401509	401594	2	2	1	2	0	29
Chr1	403527	403770	2	2	1	24	0	37
Chr1	403948	404185	2	2	1	1	0	26
Chr1	404954	405064	1	1	0	6	0	36
Chr1	405111	405229	1	1	0	3	0	19
Chr1	407822	408072	1	1	1	3	0	29
Chr1	408139	408235	1	1	1	1	0	5
Chr1	408330	408407	1	1	1	8	0	36
Chr1	410894	411176	1	1	1	17	0	38
Chr1	411254	411335	1	1	1	18	0	32
Chr1	413296	413366	1	1	1	119	0	38
Chr1	429100	429247	2	2	1	4	0	35
Chr1	430317	430413	2	2	1	3	0	35
Chr1	436540	436621	2	2	1	3	0	3
Chr1	441014	441135	2	2	1	1	0	19
Chr1	443526	443628	2	2	0	29	0	38
Chr1	444760	444845	2	2	1	8	0	37
Chr1	445067	445453	2	2	1	3	0	15
Chr1	448734	448811	2	2	0	18	0	20
Chr1	454841	454926	1	1	1	1	0	28
Chr1	455041	455111	1	1	1	14	0	34
Chr1	455148	455241	1	1	1	33	0	34
Chr1	457136	457210	1	1	1	1	0	33
Chr1	457430	457513	1	1	1	21	0	38
Chr1	457628	457715	1	1	1	86	0	38
Chr1	457752	457839	1	1	1	118	0	38
Chr1	462384	462474	2	2	1	4	0	36
Chr1	463000	463122	2	2	1	1	0	20
Chr1	463324	463420	2	2	1	19	0	37
Chr1	467087	467185	2	2	0	6	0	25
Chr1	478670	478789	1	1	1	3	0	33
Chr1	492353	492442	1	1	1	5	0	4
Chr1	492524	492606	1	1	0	2	0	35
Chr1	511991	512073	2	2	1	6	0	23
Chr1	513339	520146	2	2	0	5	0	12
Chr1	514035	514105	2	2	1	405	0	38
Chr1	514185	514270	2	2	1	80	0	34
Chr1	514319	514421	2	2	1	28	0	27
Chr1	514471	514552	2	2	1	24	0	37
Chr1	514606	514704	2	4	1	6	0	28
Chr1	514801	514891	2	2	1	2	0	14
Chr1	538534	538626	1	1	1	1	0	15
Chr1	538720	538807	1	1	1	16	0	19
Chr1	538854	538935	1	1	1	40	0	35
Chr1	539009	539254	1	1	1	21	0	33
Chr1	539290	539390	1	1	1	9	0	30
Chr1	539480	539610	1	1	1	38	0	36
Chr1	553262	553394	2	2	0	15	0	29
Chr1	554614	554795	2	2	1	39	0	30
Chr1	554864	555571	2	2	0	28	2	37
Chr1	555644	555725	2	2	1	24	0	23
Chr1	573398	573488	2	2	1	3	0	11
Chr1	573954	574119	2	2	1	18	0	34
Chr1	579526	579646	1	1	1	1	0	16
Chr1	579968	580049	1	1	1	2	0	26
Chr1	593230	593865	1	1	1	6	0	22
Chr1	599813	599891	2	2	1	7	0	33
Chr1	599977	600064	2	2	1	13	0	26
Chr1	608148	608241	2	2	1	1225	7	38
Chr1	608310	608397	2	2	1	536	4	37
Chr1	608712	608815	2	2	1	32	0	35
Chr1	608939	609279	2	2	1	50	0	33
Chr1	626829	629287	1	1	1	0	1	4
Chr1	628470	629287	1	1	0	8	1	38
Chr1	629322	629417	1	1	0	7	1	38
Chr1	629322	629579	1	1	1	0	1	4
Chr1	629495	629579	1	1	0	85	0	38
Chr1	630896	630977	1	1	1	4	0	30
Chr1	632807	632883	1	1	0	21	0	38
Chr1	636730	636827	1	1	1	8	0	24
Chr1	636887	636977	1	1	0	8	0	35
Chr1	637515	637601	2	2	1	32	0	37
Chr1	637724	638257	2	2	1	5	0	30
Chr1	639021	641428	2	2	0	5	0	21
Chr1	645815	645898	2	2	1	28	0	38
Chr1	646038	646125	2	2	1	6	0	20
Chr1	646311	646405	2	2	0	5	0	24
Chr1	646311	646566	2	2	1	1	1	6
Chr1	646490	646566	2	2	0	1	0	26
Chr1	646957	647037	2	2	1	3	0	19
Chr1	647108	647183	2	2	1	14	0	37
Chr1	647621	647702	2	2	1	3	0	37
Chr1	655824	655932	2	2	1	38	0	25
Chr1	656506	656587	2	2	0	8	0	36
Chr1	656746	656826	2	2	1	8	0	37
Chr1	656756	656826	2	2	0	4	0	12
Chr1	659317	659422	2	2	1	2	0	21
Chr1	659472	659555	2	2	1	2	0	6
Chr1	661791	661900	2	2	0	4	0	22
Chr1	667069	667150	2	2	0	7	0	36
Chr1	667282	667372	2	2	0	1	0	32
Chr1	669514	669619	2	2	1	2	0	13
Chr1	669651	669749	2	2	1	4	0	31
Chr1	683318	683401	2	2	1	10	0	26
Chr1	684778	684863	2	2	1	1	0	23
Chr1	688147	688280	2	2	1	3	0	15
Chr1	703382	703481	1	1	1	2	0	9
Chr1	709972	712475	2	2	0	1	0	14
Chr1	710137	710240	2	2	0	10	0	37
Chr1	710334	710694	2	2	0	2	0	28
Chr1	740246	740354	1	1	1	4	0	13
Chr1	740758	740969	1	1	1	2	0	18
Chr1	743547	743619	1	1	1	7	0	18
Chr1	743717	743814	1	1	1	188	0	33
Chr1	756736	757553	1	1	1	11	0	20
Chr1	757687	757936	1	1	1	5	0	15
Chr1	758007	758198	1	1	1	9	0	33
Chr1	758260	758349	1	1	1	10	0	36
Chr1	763431	763979	1	1	0	6	0	16
Chr1	765601	765752	1	1	0	4	0	30
Chr1	766381	767141	1	1	1	4	0	14
Chr1	775048	775121	1	1	0	2	0	30
Chr1	778611	778806	1	1	1	5	0	33
Chr1	779251	779537	1	1	1	1	0	33
Chr1	783843	783942	1	1	0	8	0	34
Chr1	784027	784132	1	1	1	3	0	15
Chr1	793732	793828	2	2	0	1	0	24
Chr1	793931	794021	2	2	0	2	0	33
Chr1	794181	794327	2	2	0	1	0	36
Chr1	794411	794541	2	2	1	2	0	24
Chr1	802224	802319	1	1	1	1	0	21
Chr1	804368	804738	1	1	1	2	0	19
Chr1	804853	804960	1	3	1	4	0	36
Chr1	805653	805859	1	1	1	1	0	31
Chr1	806088	806195	1	3	1	5	0	10
Chr1	806410	806660	1	1	1	33	0	29
Chr1	809583	809671	1	1	1	10	0	32
Chr1	809789	809910	1	3	1	24	0	34
Chr1	810235	810379	1	1	0	1	0	31
Chr1	813605	813928	1	1	0	2	0	26
Chr1	816089	816584	2	2	0	4	0	16
Chr1	818281	818919	2	2	1	24	0	37
Chr1	820667	820737	1	1	1	4	0	35
Chr1	826738	827178	1	1	1	5	0	24
Chr1	829183	829720	1	1	1	3	0	27
Chr1	839228	839311	1	1	1	1	0	21
Chr1	840412	840507	1	1	1	2	0	30
Chr1	840740	863622	1	1	0	1	0	16
Chr1	848498	848641	1	1	1	2	0	3
Chr1	848714	848807	1	1	1	3	0	17
Chr1	848880	848997	1	1	0	6	0	29
Chr1	849071	849178	1	1	1	23	0	20
Chr1	849947	869141	1	1	0	1	0	22
Chr1	867512	867629	2	2	1	6	0	33
Chr1	869371	869453	2	2	1	2	0	26
Chr1	869553	869657	2	2	1	15	0	37
Chr1	869783	869874	2	2	1	16	0	27
Chr1	869963	870143	2	2	1	27	0	38
Chr1	885938	886034	2	2	1	11	0	27
Chr1	886245	886392	2	2	0	2	0	31
Chr1	886301	886378	1	1	0	9	0	34
Chr1	887431	887530	2	2	1	5	0	32
Chr1	907948	908032	1	1	0	1	0	23
Chr1	908571	909089	1	1	1	9	0	8
Chr1	909011	909089	1	1	0	28	0	38
Chr1	917304	917639	2	2	1	19	0	36
Chr1	935798	935881	1	1	1	21	0	36
Chr1	936098	936188	1	1	0	7	0	16
Chr1	936573	936654	1	1	1	3	0	24
Chr1	940368	940452	1	1	1	2	0	28
Chr1	941268	941365	2	2	1	12	0	32
Chr1	941432	941536	2	2	1	3	0	21
Chr1	941949	942030	2	2	1	2	0	8
Chr1	947294	947398	1	1	0	15	0	30
Chr1	948596	948696	2	2	0	2	0	22
Chr1	948817	948911	2	2	0	3	0	29
Chr1	963322	963468	2	2	0	4	0	28
Chr1	964192	964294	2	2	1	2	0	7
Chr1	964874	964951	2	2	1	4	0	37
Chr1	992692	992777	1	1	1	9	0	34
Chr1	994915	995312	1	1	0	4	0	24
Chr1	996218	998168	1	1	1	9	0	3
Chr1	996735	996847	1	1	1	13	0	34
Chr1	996940	997176	1	1	1	40	0	38
Chr1	997277	997417	1	1	1	17	0	21
Chr1	997490	997603	1	1	1	3	0	13
Chr1	998516	998732	1	1	1	3	0	38
Chr1	999018	999108	1	1	1	10	0	23
Chr1	1000027	1000111	1	1	0	7	0	27
Chr1	1006643	1006733	1	1	1	1	0	19
Chr1	1011434	1011501	2	2	1	10	0	23
Chr1	1011859	1011941	2	2	1	2	0	21
Chr1	1012014	1012164	2	2	1	4	0	28
Chr1	1012681	1012867	2	2	1	6	0	37
Chr1	1012913	1013178	2	2	1	1	0	11
Chr1	1031574	1031688	2	2	1	2	0	15
Chr1	1031785	1031900	2	2	1	3	0	26
Chr1	1034346	1034701	2	2	0	2	0	14
Chr1	1038706	1038800	1	1	1	5	0	16
Chr1	1042742	1042953	2	2	1	36	3	35
Chr1	1043164	1043391	2	2	1	6	0	20
Chr1	1052038	1056433	1	1	1	0	2	4
Chr1	1052270	1052545	1	1	1	1	0	15
Chr1	1055709	1055797	1	1	1	4	0	32
Chr1	1056104	1056186	1	1	1	2	0	34
Chr1	1056289	1056433	1	1	0	4	0	34
Chr1	1060865	1060956	1	1	1	8	0	20
Chr1	1064961	1065054	2	2	1	15	0	20
Chr1	1065444	1065549	2	2	1	2	0	4
Chr1	1066150	1066230	2	2	1	15	0	37
Chr1	1066526	1066606	2	2	1	15	0	37
Chr1	1075022	1075107	1	1	1	3	0	32
Chr1	1075201	1075300	1	1	0	5	0	35
Chr1	1076011	1076135	2	2	1	7	0	37
Chr1	1089506	1089911	1	1	0	2	0	38
Chr1	1092422	1092571	1	1	1	6	0	37
Chr1	1092671	1092775	1	1	1	2	0	3
Chr1	1097913	1097998	1	1	1	5	0	37
Chr1	1098102	1098378	1	1	1	13	0	13
Chr1	1098299	1098378	1	1	0	2	0	22
Chr1	1099298	1099399	1	1	1	4	0	21
Chr1	1106693	1106856	2	2	1	29	0	35
Chr1	1113192	1113300	1	1	0	10	0	36
Chr1	1113192	1113506	1	1	1	1	0	5
Chr1	1113393	1113506	1	1	0	24	0	23
Chr1	1113565	1113785	1	1	1	23	0	36
Chr1	1113945	1122526	1	5	0	1	0	17
Chr1	1115822	1115937	1	1	1	1	0	28
Chr1	1118882	1118967	1	1	1	2	0	10
Chr1	1128640	1129134	2	2	1	1	0	3
Chr1	1137599	1137739	1	1	1	5	0	35
Chr1	1137802	1138302	1	1	1	29	0	35
Chr1	1142101	1142575	2	2	1	15	0	34
Chr1	1142634	1142720	2	2	0	16	0	32
Chr1	1143889	1143979	2	2	1	6	0	14
Chr1	1144557	1144654	2	2	1	11	0	38
Chr1	1144785	1144875	2	2	1	1	0	33
Chr1	1147865	1147947	2	2	1	13	0	31
Chr1	1150883	1150967	2	2	1	40	0	37
Chr1	1151119	1151211	2	2	1	13	0	38
Chr1	1151325	1151502	2	2	1	3	0	23
Chr1	1152476	1152676	2	2	1	2	0	29
Chr1	1163453	1163605	2	2	1	1	0	25
Chr1	1166195	1166283	1	3	1	3	0	27
Chr1	1180632	1180716	2	2	1	0	2	3
Chr1	1188007	1188186	2	2	1	7	0	37
Chr1	1188315	1188452	2	2	0	3	0	20
Chr1	1189513	1189600	2	2	1	182	0	37
Chr1	1189713	1189804	2	2	1	17	0	37
Chr1	1189941	1190029	2	2	1	1	0	16
Chr1	1190641	1190746	2	2	1	41	0	36
Chr1	1191859	1191938	1	1	1	6	0	28
Chr1	1192035	1192213	1	1	1	1	0	17
Chr1	1192298	1192412	1	1	1	2	0	9
Chr1	1192836	1192924	1	1	1	4	0	26
Chr1	1199362	1199458	1	1	1	1	0	4
Chr1	1203906	1204043	1	1	1	23	0	36
Chr1	1204108	1204181	1	1	1	49	0	38
Chr1	1204705	1204794	1	1	1	1	0	24
Chr1	1205252	1205385	1	1	1	6	0	9
Chr1	1216123	1216243	1	1	1	1	0	22
Chr1	1216529	1217132	1	1	1	237	2	38
Chr1	1227310	1227579	1	1	1	9	0	29
Chr1	1230117	1230302	1	1	0	1	0	34
Chr1	1230374	1230464	1	1	1	5	0	13
Chr1	1233601	1233779	1	1	1	11	0	14
Chr1	1234505	1234603	2	2	1	8	0	35
Chr1	1234759	1234993	2	2	1	4	0	33
Chr1	1241678	1241760	1	1	1	1	0	9
Chr1	1243513	1243607	1	1	1	4	0	27
Chr1	1258900	1259026	2	2	1	4	0	7
Chr1	1259220	1259357	2	2	0	1	0	30
Chr1	1282960	1283067	2	2	1	7	0	27
Chr1	1283163	1283257	2	2	1	14	0	24
Chr1	1283323	1283482	2	2	1	2	0	4
Chr1	1283541	1283638	2	2	1	1	0	26
Chr1	1290066	1290151	2	2	1	2	0	29
Chr1	1290224	1290771	2	2	1	2	0	31
Chr1	1304280	1304372	2	2	1	10	0	23
Chr1	1304512	1304620	2	2	1	6	0	30
Chr1	1304725	1304822	2	2	1	2	0	29
Chr1	1314924	1315040	1	1	1	10	0	30
Chr1	1322322	1322406	1	1	1	7	0	12
Chr1	1322887	1322966	1	1	1	2	0	11
Chr1	1324029	1324133	1	1	1	1	0	6
Chr1	1324243	1324307	1	1	1	2	0	12
Chr1	1324392	1324479	1	1	1	29	0	32
Chr1	1325690	1325854	2	2	1	6	0	9
Chr1	1326094	1326193	2	2	1	5	0	15
Chr1	1327492	1327571	2	2	1	4	0	19
Chr1	1328883	1329147	2	2	1	1	0	9
Chr1	1332001	1332136	2	2	0	15	0	38
Chr1	1332200	1332388	2	2	1	14	0	37
Chr1	1332731	1333236	2	2	0	1	0	15
Chr1	1337557	1337647	2	2	1	2	0	23
Chr1	1345109	1345467	1	1	1	13	0	38
Chr1	1351635	1351712	1	1	1	1	0	37
Chr1	1354154	1354239	1	1	1	7	0	35
Chr1	1359252	1361538	2	2	1	0	5	9
Chr1	1360537	1360679	2	2	1	1	0	23
Chr1	1361180	1361317	2	2	1	5	0	37
Chr1	1365488	1365611	2	2	0	3	0	34
Chr1	1365732	1365872	2	2	1	7	0	30
Chr1	1365951	1366038	2	2	1	3	0	8
Chr1	1366129	1366217	2	2	1	2	0	32
Chr1	1366300	1366390	2	2	1	26	0	26
Chr1	1366459	1366600	2	2	1	48	0	28
Chr1	1366662	1366806	2	2	1	148	0	37
Chr1	1366887	1367146	2	2	1	191	0	37
Chr1	1367224	1367612	2	2	1	32	0	35
Chr1	1367709	1367789	2	2	1	23	0	35
Chr1	1367935	1368538	2	2	0	4	0	19
Chr1	1369547	1369645	2	2	1	2	0	21
Chr1	1373662	1373750	2	2	1	1	0	13
Chr1	1374438	1374741	2	2	1	7	0	11
Chr1	1386758	1387023	1	1	1	2	0	28
Chr1	1387069	1387202	1	1	1	4	0	14
Chr1	1390082	1390263	2	2	1	6	0	31
Chr1	1390335	1390450	2	2	1	1	0	8
Chr1	1396628	1396785	2	2	0	9	0	33
Chr1	1401745	1401845	1	1	1	1	0	12
Chr1	1406058	1406338	2	2	1	6	0	23
Chr1	1406448	1406540	2	2	1	9	0	25
Chr1	1406643	1406871	2	2	1	8	0	29
Chr1	1408201	1408457	2	2	0	7	0	24
Chr1	1408515	1408616	2	2	1	10	0	32
Chr1	1409442	1409527	2	2	1	1	0	35
Chr1	1409630	1409755	2	2	1	2	0	32
Chr1	1414056	1414155	2	2	1	23	0	36
Chr1	1414303	1414416	2	2	1	5	0	24
Chr1	1414563	1414645	2	2	1	4	0	9
Chr1	1415376	1415449	2	2	1	7	0	32
Chr1	1415564	1415674	2	2	1	2	0	33
Chr1	1416780	1416868	2	2	1	4	0	25
Chr1	1416979	1417325	2	2	0	3	0	29
Chr1	1417391	1417973	2	2	1	1	0	21
Chr1	1418047	1418174	2	2	0	1	0	38
Chr1	1420882	1420972	2	2	0	3	0	21
Chr1	1427957	1428070	1	1	0	4	0	34
Chr1	1431725	1431806	2	2	1	11	0	36
Chr1	1432141	1432291	2	2	1	3	0	20
Chr1	1432519	1432590	2	2	1	13	0	20
Chr1	1438516	1438595	2	2	0	15	0	36
Chr1	1438516	1440445	2	2	1	0	3	7
Chr1	1449616	1449712	2	2	1	1	0	15
Chr1	1451363	1451450	2	2	1	6	0	36
Chr1	1465325	1465447	1	1	1	3	0	21
Chr1	1471861	1471947	2	2	1	3	0	29
Chr1	1472037	1472129	2	2	1	8	0	35
Chr1	1475540	1475630	2	2	1	22	0	22
Chr1	1477674	1477767	0	0	0	2	1	31
Chr1	1477726	1477893	2	2	0	4	0	30
Chr1	1477726	1478364	2	2	0	1	0	22
Chr1	1477786	1477893	2	2	0	4	0	22
Chr1	1487731	1487811	2	2	1	16	0	26
Chr1	1487937	1488018	2	2	1	2	0	11
Chr1	1489954	1490729	2	2	1	23	0	35
Chr1	1493592	1493821	2	2	1	1	0	10
Chr1	1497301	1502369	1	1	0	2	0	13
Chr1	1498441	1498565	2	2	1	61	0	37
Chr1	1498747	1498835	2	2	0	1	0	26
Chr1	1499619	1499705	2	2	1	13	0	30
Chr1	1499780	1499890	2	2	1	5	0	6
Chr1	1499980	1500155	2	2	1	2	0	37
Chr1	1502852	1502961	2	2	1	51	0	35
Chr1	1503262	1503703	2	2	1	24	0	26
Chr1	1505154	1505560	1	1	0	1	0	37
Chr1	1508438	1508528	1	1	0	2	0	14
Chr1	1509437	1509691	2	2	1	16	0	25
Chr1	1510793	1511302	1	1	1	16	0	28
Chr1	1531935	1532018	2	2	1	17	0	35
Chr1	1532365	1532483	2	2	1	8	0	32
Chr1	1532598	1532729	2	2	1	1	0	37
Chr1	1545564	1546187	2	2	1	19	0	28
Chr1	1546338	1547082	2	2	1	1	0	11
Chr1	1550772	1550860	2	2	1	1	0	27
Chr1	1557329	1557424	1	1	1	13	0	33
Chr1	1559125	1559375	2	2	1	22	0	28
Chr1	1559518	1559615	2	2	1	9	0	17
Chr1	1561040	1561142	2	2	1	9	0	23
Chr1	1561432	1561536	2	2	1	2	0	8
Chr1	1581284	1581377	1	1	0	2	0	29
Chr1	1582885	1582964	2	2	0	54	0	37
Chr1	1586091	1586157	2	2	1	1	0	19
Chr1	1601523	1601762	2	2	1	1	0	7
Chr1	1609510	1609601	2	2	1	1	0	29
Chr1	1626353	1626509	1	1	1	4	0	27
Chr1	1627409	1627603	1	1	1	7	0	9
Chr1	1628059	1628159	1	1	1	1	0	6
Chr1	1628643	1628793	1	1	0	1	0	22
Chr1	1631273	1631389	2	2	1	3	0	22
Chr1	1632422	1632971	2	2	1	2	0	25
Chr1	1648129	1648226	2	2	0	4	0	14
Chr1	1650888	1650981	2	2	1	5	0	8
Chr1	1651172	1651255	2	2	1	2	0	5
Chr1	1651758	1651832	2	2	1	2	0	18
Chr1	1652425	1652513	2	2	1	15	0	37
Chr1	1652880	1652966	2	2	1	6	0	20
Chr1	1653052	1653822	2	2	1	1	0	34
Chr1	1654157	1654281	2	2	1	15	0	38
Chr1	1654670	1654831	2	2	1	3	0	30
Chr1	1655950	1656200	2	2	1	4	0	15
Chr1	1656295	1656390	2	2	1	10	0	33
Chr1	1656468	1656554	2	2	1	1	0	31
Chr1	1656693	1656794	2	2	1	11	0	35
Chr1	1657557	1657640	2	2	1	2	0	12
Chr1	1658400	1658490	2	2	0	4	0	17
Chr1	1670661	1670733	1	1	1	2	0	32
Chr1	1681298	1681418	1	1	1	1	0	9
Chr1	1694075	1703082	1	1	0	1	0	19
Chr1	1697824	1697938	2	2	0	1	0	24
Chr1	1697833	1697938	2	2	0	3	0	16
Chr1	1716736	1716861	1	1	0	1	0	32
Chr1	1717750	1718119	2	2	1	17	0	36
Chr1	1718302	1718429	2	2	1	8	0	36
Chr1	1724118	1724233	2	2	0	1	0	21
Chr1	1732090	1732373	1	1	0	5	0	33
Chr1	1735651	1735937	1	1	1	1	0	25
Chr1	1736274	1736412	1	1	0	3	0	22
Chr1	1736453	1736531	1	1	0	3	0	14
Chr1	1736732	1736834	1	1	1	6	0	38
Chr1	1746503	1746760	1	1	1	8	0	10
Chr1	1746890	1747035	1	1	1	48	0	36
Chr1	1747102	1747192	1	1	1	36	0	30
Chr1	1747262	1747370	1	1	1	16	0	28
Chr1	1756958	1757046	1	1	1	5	0	32
Chr1	1757145	1757226	1	1	1	0	1	32
Chr1	1761382	1761554	1	1	1	9	0	35
Chr1	1762989	1763090	2	2	1	15	0	24
Chr1	1763163	1763343	2	2	1	18	0	35
Chr1	1768152	1768547	2	2	0	386	0	38
Chr1	1770404	1770883	1	1	1	5	0	33
Chr1	1772534	1772738	2	2	0	1	0	20
Chr1	1777570	1777652	1	1	1	5	0	36
Chr1	1781260	1781694	1	1	1	6	0	28
Chr1	1781800	1781926	1	1	1	22	0	36
Chr1	1781861	1801179	1	1	0	1	0	24
Chr1	1781863	1801179	1	1	0	3	0	20
Chr1	1801675	1802023	2	2	0	7	0	35
Chr1	1804883	1804951	2	2	0	1	0	32
Chr1	1808937	1809018	2	2	1	1	0	19
Chr1	1811517	1811607	2	2	1	3	0	36
