Chr1	444760	444845	2	2	1	4	0	34
Chr1	448734	448811	2	2	0	13	0	25
Chr1	448974	449054	2	2	1	2	0	31
Chr1	449124	449224	2	2	1	2	0	37
Chr1	455041	455111	1	1	1	4	1	36
Chr1	455148	455241	1	1	1	11	0	35
Chr1	457136	457210	1	1	1	1	0	8
Chr1	457430	457513	1	1	1	4	0	26
Chr1	457628	457715	1	1	1	93	1	38
Chr1	457752	457839	1	1	1	137	0	38
Chr1	462633	462726	2	2	1	2	0	18
Chr1	463000	463122	2	2	1	7	0	5
Chr1	463324	463420	2	2	1	12	0	36
Chr1	489063	489145	1	1	1	3	0	7
Chr1	491115	492606	1	1	1	1	1	8
Chr1	491380	492606	1	1	1	0	1	8
Chr1	492353	492442	1	1	1	3	0	6
Chr1	492524	492606	1	1	0	11	0	36
Chr1	512122	512213	2	2	0	2	0	27
Chr1	514035	514105	2	2	1	674	0	38
Chr1	514185	514270	2	2	1	87	0	33
Chr1	514319	514421	2	2	1	18	0	27
Chr1	514471	514552	2	2	1	10	0	31
Chr1	514606	514704	2	4	1	17	0	27
Chr1	538131	538208	1	1	1	2	0	35
Chr1	538534	538626	1	1	1	2	0	37
Chr1	538720	538807	1	1	1	9	0	21
Chr1	538854	538935	1	1	1	19	0	37
Chr1	539009	539254	1	1	1	25	0	34
Chr1	539290	539390	1	1	1	14	0	37
Chr1	539480	539610	1	1	1	51	0	37
Chr1	553262	553394	2	2	0	13	0	35
Chr1	553491	553599	2	2	0	7	0	34
Chr1	553678	554471	2	2	1	2	0	34
Chr1	554614	554795	2	2	1	76	0	36
Chr1	554864	555571	2	2	0	72	0	37
Chr1	555644	555725	2	2	1	18	0	23
Chr1	573954	574119	2	2	1	21	0	36
Chr1	578452	578534	1	1	1	2	0	38
Chr1	579800	579878	1	1	0	3	0	12
Chr1	579968	580049	1	1	1	7	0	35
Chr1	581719	581814	1	1	1	2	0	27
Chr1	593230	593865	1	1	1	1	0	14
Chr1	599813	599891	2	2	1	11	0	37
Chr1	599977	600064	2	2	1	10	0	24
Chr1	607971	608059	2	2	0	4	0	20
Chr1	608148	608241	2	2	1	1350	8	38
Chr1	608310	608397	2	2	1	598	3	38
Chr1	608712	608815	2	2	1	36	0	31
Chr1	608939	609279	2	2	1	43	0	35
Chr1	624135	624230	2	2	1	5	0	29
Chr1	626829	629579	1	1	1	0	1	4
Chr1	627615	627700	1	1	1	5	0	5
Chr1	627748	627834	1	1	1	5	0	24
Chr1	628470	629287	1	1	0	6	0	34
Chr1	629322	629417	1	1	0	8	0	18
Chr1	629495	629579	1	1	0	59	0	37
Chr1	630704	632883	1	1	1	0	10	3
Chr1	630896	630977	1	1	1	7	0	23
Chr1	631034	631103	1	1	1	5	0	33
Chr1	632616	632715	1	1	1	3	0	33
Chr1	632807	632883	1	1	0	15	0	37
Chr1	636730	636827	1	1	1	15	0	24
Chr1	636887	636977	1	1	0	11	0	30
Chr1	637515	637601	2	2	1	31	0	37
Chr1	637724	638257	2	2	1	7	0	37
Chr1	643209	643304	2	2	0	15	0	33
Chr1	645815	645898	2	2	1	23	0	32
Chr1	646038	646125	2	2	1	5	0	14
Chr1	646311	646405	2	2	0	2	0	25
Chr1	646957	647037	2	2	1	11	0	24
Chr1	647108	647183	2	2	1	23	0	29
Chr1	647281	647366	2	2	1	4	0	8
Chr1	647443	647530	2	2	1	3	0	13
Chr1	647621	647702	2	2	1	8	0	34
Chr1	655824	655932	2	2	1	50	0	30
Chr1	656030	656133	2	2	0	7	0	23
Chr1	656746	656826	2	2	1	8	0	30
Chr1	667069	667150	2	2	0	21	0	37
Chr1	667069	667734	2	2	1	0	3	7
Chr1	667465	667540	2	2	0	1	0	34
Chr1	667642	667734	2	2	0	1	0	23
Chr1	669514	669619	2	2	1	2	0	4
Chr1	669651	669749	2	2	1	2	0	31
Chr1	683318	683401	2	2	1	8	0	28
Chr1	684778	684863	2	2	1	4	0	36
Chr1	688147	688280	2	2	1	7	0	22
Chr1	688365	688457	2	2	1	5	0	25
Chr1	703257	703352	1	1	0	1	0	21
Chr1	703382	703481	1	1	1	3	0	26
Chr1	722816	722965	2	2	1	2	0	12
Chr1	725825	726036	2	2	1	6	0	31
Chr1	740246	740354	1	1	1	17	0	25
Chr1	740758	740969	1	1	1	19	0	32
Chr1	743204	743300	1	1	1	2	0	35
Chr1	743547	743619	1	1	1	71	0	38
Chr1	743717	743814	1	1	1	1010	5	38
Chr1	754891	755380	2	2	1	2	0	14
Chr1	756736	757553	1	1	1	1	0	14
Chr1	757687	757936	1	1	1	6	0	15
Chr1	758007	758198	1	1	1	8	0	38
Chr1	758260	758349	1	1	1	16	0	36
Chr1	765601	766279	1	1	0	1	0	23
Chr1	766381	767141	1	1	1	9	0	25
Chr1	779251	779537	1	1	1	1	0	29
Chr1	779647	779743	1	1	0	6	0	29
Chr1	780837	781080	1	1	1	0	2	20
Chr1	783597	783680	1	1	1	1	0	4
Chr1	783843	783942	1	1	0	7	0	34
Chr1	784027	784132	1	1	1	1	0	34
Chr1	792462	792753	2	2	1	4	0	29
Chr1	793732	794021	2	2	1	1	0	5
Chr1	797412	797545	2	2	1	4	0	31
Chr1	804368	804738	1	1	1	2	0	23
Chr1	806088	806195	1	3	1	6	0	11
Chr1	806410	806660	1	1	1	23	0	34
Chr1	809583	809671	1	1	1	11	0	32
Chr1	809789	809910	1	3	1	44	0	27
Chr1	818281	818919	2	2	1	27	0	35
Chr1	820667	820737	1	1	1	9	0	35
Chr1	826738	827178	1	1	1	5	0	28
Chr1	839228	839311	1	1	1	3	0	12
Chr1	839806	839919	1	1	1	2	0	30
Chr1	840412	840507	1	1	1	8	0	34
Chr1	843147	843230	2	2	1	2	0	34
Chr1	848880	848997	1	1	0	5	0	27
Chr1	849071	849178	1	1	1	7	0	19
Chr1	854707	854802	2	2	1	1	0	19
Chr1	862213	862313	2	2	1	2	0	13
Chr1	869371	869453	2	2	1	8	0	27
Chr1	869553	869657	2	2	1	18	0	37
Chr1	869783	869874	2	2	1	11	0	35
Chr1	869963	870143	2	2	1	11	0	34
Chr1	870228	870312	2	2	1	7	0	12
Chr1	880658	880696	2	2	0	3	0	19
Chr1	885938	886034	2	2	1	5	0	23
Chr1	886101	886195	2	2	0	3	0	35
Chr1	889525	889768	2	2	1	0	2	20
Chr1	896483	897355	2	2	1	1	0	33
Chr1	899384	899436	1	3	0	2	0	13
Chr1	904421	904520	2	2	0	7	0	37
Chr1	904616	904727	2	2	1	4	0	6
Chr1	907463	907621	2	2	1	3	0	20
Chr1	907730	907824	2	2	0	1	0	17
Chr1	909011	909089	1	1	0	4	0	37
Chr1	910482	910859	2	2	1	3	0	28
Chr1	917304	917639	2	2	1	14	0	36
Chr1	935798	935881	1	1	1	2	0	36
Chr1	936573	936654	1	1	1	5	0	23
Chr1	940368	940452	1	1	1	3	0	7
Chr1	940679	940772	1	1	1	8	0	11
Chr1	941268	941365	2	2	1	13	0	28
Chr1	941432	941536	2	2	1	2	0	6
Chr1	947294	947398	1	1	0	3	0	29
Chr1	948596	948696	2	2	0	6	0	38
Chr1	963547	963638	2	2	1	1	0	30
Chr1	976502	977367	2	2	1	1	0	5
Chr1	979800	981772	2	2	1	0	1	5
Chr1	992692	992777	1	1	1	2	0	37
Chr1	996735	996847	1	1	1	24	0	20
Chr1	996940	997176	1	1	1	31	0	36
Chr1	997061	997176	1	1	0	1	0	34
Chr1	997277	997417	1	1	1	17	0	35
Chr1	997490	997603	1	1	1	3	0	38
Chr1	998516	998732	1	1	1	4	0	38
Chr1	999018	999108	1	1	1	3	0	28
Chr1	999681	999759	1	1	1	3	0	25
Chr1	1000027	1000111	1	1	0	3	0	29
Chr1	1006798	1006916	1	1	1	14	0	36
Chr1	1011434	1011501	2	2	1	12	0	31
Chr1	1011859	1011941	2	2	1	3	0	20
Chr1	1012014	1012164	2	2	1	3	0	27
Chr1	1012681	1012867	2	2	1	2	0	36
Chr1	1012913	1013178	2	2	1	2	0	12
Chr1	1017482	1017567	1	1	0	2	0	15
Chr1	1031785	1031900	2	2	1	5	0	13
Chr1	1038899	1038994	1	1	1	1	0	12
Chr1	1042742	1042953	2	2	1	24	0	32
Chr1	1056104	1056186	1	1	1	11	0	34
Chr1	1056289	1056433	1	1	0	11	0	29
Chr1	1060865	1060956	1	1	1	1	0	11
Chr1	1064961	1065054	2	2	1	2	0	17
Chr1	1066150	1066230	2	2	1	3	0	22
Chr1	1066526	1066606	2	2	1	4	0	38
Chr1	1067551	1067762	2	2	1	2	0	7
Chr1	1068248	1068356	2	2	0	4	0	14
Chr1	1075022	1075107	1	1	1	2	0	29
Chr1	1075201	1075300	1	1	0	7	0	34
Chr1	1076011	1076135	2	2	1	4	0	14
Chr1	1079527	1079620	2	2	1	2	0	28
Chr1	1097681	1097799	1	1	1	1	0	18
Chr1	1098102	1098378	1	1	1	2	0	14
Chr1	1106693	1106856	2	2	1	34	0	32
Chr1	1113393	1113506	1	1	0	17	0	22
Chr1	1113565	1113785	1	1	1	11	0	31
Chr1	1115193	1115556	1	1	1	1	0	24
Chr1	1127674	1127822	1	1	1	2	0	26
Chr1	1137599	1137739	1	1	1	1	0	13
Chr1	1137802	1138302	1	1	1	11	0	34
Chr1	1142101	1142575	2	2	1	7	0	28
Chr1	1142634	1142720	2	2	0	12	0	33
Chr1	1143889	1143979	2	2	1	4	0	19
Chr1	1144557	1144654	2	2	1	11	0	35
Chr1	1145095	1145294	2	2	1	4	0	28
Chr1	1147865	1147947	2	2	1	2	0	35
Chr1	1149997	1150117	2	2	0	2	0	28
Chr1	1149997	1153035	2	2	1	0	3	4
Chr1	1149997	1153233	2	2	1	0	3	4
Chr1	1149997	1154495	2	2	1	0	3	4
Chr1	1150883	1150967	2	2	1	42	0	38
Chr1	1151119	1151211	2	2	1	10	0	36
Chr1	1151325	1151502	2	2	1	11	0	23
Chr1	1152476	1152676	2	2	1	13	0	31
Chr1	1153125	1153233	2	2	0	4	0	37
Chr1	1163453	1163605	2	2	1	4	0	31
Chr1	1163705	1163790	2	2	1	3	0	33
Chr1	1166195	1166283	1	3	1	7	0	34
Chr1	1187165	1187259	2	2	1	2	0	12
Chr1	1189513	1189600	2	2	1	226	1	38
Chr1	1189713	1189804	2	2	1	27	0	34
Chr1	1190308	1190464	2	2	1	4	0	10
Chr1	1190641	1190746	2	2	1	62	0	38
Chr1	1192298	1192412	1	1	1	2	0	11
Chr1	1193322	1193459	1	1	1	3	0	31
Chr1	1199362	1199458	1	1	1	5	0	22
Chr1	1203591	1203697	1	1	1	2	0	28
Chr1	1203906	1204043	1	1	1	15	0	36
Chr1	1204108	1204181	1	1	1	26	0	36
Chr1	1205252	1205385	1	1	1	1	0	21
Chr1	1216123	1216243	1	1	1	1	0	24
Chr1	1216529	1217132	1	1	1	207	1	37
Chr1	1227310	1227579	1	1	1	1	0	28
Chr1	1230374	1230464	1	1	1	12	0	21
Chr1	1233601	1233779	1	1	1	3	0	22
Chr1	1234505	1234603	2	2	1	14	0	31
Chr1	1234759	1234993	2	2	1	9	0	31
Chr1	1240785	1241056	1	1	1	1	0	7
Chr1	1241344	1241424	1	1	1	1	0	28
Chr1	1241543	1241615	1	1	1	4	0	34
Chr1	1258900	1259026	2	2	1	1	0	5
Chr1	1282960	1283067	2	2	1	16	0	28
Chr1	1283163	1283257	2	2	1	7	0	30
Chr1	1283323	1283482	2	2	1	8	0	17
Chr1	1290066	1290151	2	2	1	12	0	25
Chr1	1290224	1290771	2	2	1	7	0	33
Chr1	1304280	1304372	2	2	1	6	0	34
Chr1	1314924	1315040	1	1	1	1	0	32
Chr1	1315206	1315306	1	1	1	9	0	11
Chr1	1322322	1322406	1	1	1	18	0	13
Chr1	1322492	1322572	1	1	1	5	0	22
Chr1	1322887	1322966	1	1	1	7	0	19
Chr1	1324243	1324307	1	1	1	1	0	13
Chr1	1324392	1324479	1	1	1	5	0	26
Chr1	1325439	1325589	2	2	0	4	0	21
Chr1	1326254	1326339	2	2	1	1	0	14
Chr1	1327905	1328033	2	2	1	6	0	36
Chr1	1332001	1332136	2	2	0	26	0	37
Chr1	1332200	1332388	2	2	1	17	0	31
Chr1	1337557	1337647	2	2	1	4	0	6
Chr1	1345109	1345467	1	1	1	5	0	10
Chr1	1348724	1348891	2	2	0	0	1	16
Chr1	1351635	1351712	1	1	1	7	0	32
Chr1	1354154	1354239	1	1	1	3	0	33
Chr1	1354739	1354913	1	1	1	3	0	34
Chr1	1359252	1359380	2	2	0	3	0	37
Chr1	1359498	1359719	2	2	1	1	0	18
Chr1	1360354	1360437	2	2	0	1	0	25
Chr1	1365488	1365611	2	2	0	3	0	32
Chr1	1365951	1366038	2	2	1	4	0	37
Chr1	1366300	1366390	2	2	1	37	0	26
Chr1	1366459	1366600	2	2	1	52	0	34
Chr1	1366662	1366806	2	2	1	133	0	38
Chr1	1366887	1367146	2	2	1	94	0	38
Chr1	1367224	1367612	2	2	1	12	0	36
Chr1	1367709	1367789	2	2	1	16	0	29
Chr1	1367935	1368538	2	2	0	1	0	25
Chr1	1369547	1369645	2	2	1	3	0	21
Chr1	1374103	1374247	2	2	1	2	0	12
Chr1	1374438	1374741	2	2	1	7	0	23
Chr1	1386758	1387023	1	1	1	1	0	23
Chr1	1387069	1387202	1	1	1	14	0	32
Chr1	1389705	1389992	2	2	1	6	0	20
Chr1	1390082	1390263	2	2	1	3	0	31
Chr1	1390335	1390450	2	2	1	3	0	26
Chr1	1396628	1396785	2	2	0	2	0	17
Chr1	1396866	1397010	2	2	0	4	0	25
Chr1	1401979	1402066	1	1	0	9	0	27
Chr1	1406058	1406338	2	2	1	17	0	31
Chr1	1406448	1406540	2	2	1	3	0	22
Chr1	1406643	1406871	2	2	1	2	0	8
Chr1	1408201	1408457	2	2	0	6	0	18
Chr1	1408515	1408616	2	2	1	8	0	32
Chr1	1412512	1412655	1	1	1	3	0	25
Chr1	1414056	1414155	2	2	1	6	0	31
Chr1	1414303	1414416	2	2	1	2	0	4
Chr1	1414563	1414645	2	2	1	4	0	10
Chr1	1415564	1415674	2	2	1	3	0	9
Chr1	1416780	1416868	2	2	1	1	0	10
Chr1	1417391	1417477	2	2	0	2	0	19
Chr1	1417391	1417973	2	2	1	6	0	24
Chr1	1418510	1431263	1	1	0	2	0	19
Chr1	1431725	1431806	2	2	1	18	0	31
Chr1	1432141	1432291	2	2	1	3	0	15
Chr1	1432519	1432590	2	2	1	20	0	20
Chr1	1438516	1438595	2	2	0	7	0	22
Chr1	1449062	1449236	2	2	1	4	0	23
Chr1	1451538	1451664	2	2	1	1	0	26
Chr1	1465325	1465447	1	1	1	3	0	13
Chr1	1475540	1475630	2	2	1	5	0	21
Chr1	1477714	1478019	2	2	0	0	2	15
Chr1	1477714	1478133	2	2	0	0	2	15
Chr1	1477714	1478364	2	2	0	2	0	17
Chr1	1477726	1477893	2	2	0	1	0	14
Chr1	1477726	1478121	2	2	0	2	0	26
Chr1	1477726	1478265	2	2	0	3	0	12
Chr1	1487731	1487811	2	2	1	2	0	11
Chr1	1488825	1488908	2	2	1	3	0	17
Chr1	1489954	1490729	2	2	1	16	0	36
Chr1	1493241	1493327	2	2	1	1	0	35
Chr1	1497299	1502369	1	1	0	5	0	13
Chr1	1497299	1502413	1	1	0	3	0	15
Chr1	1497301	1502369	1	1	0	6	0	14
Chr1	1498441	1498565	2	2	1	25	0	36
Chr1	1498747	1498835	2	2	0	6	0	28
Chr1	1499619	1499705	2	2	1	7	0	27
Chr1	1502852	1502961	2	2	1	45	0	36
Chr1	1503262	1503703	2	2	1	44	0	37
Chr1	1505154	1505560	1	1	0	1	0	34
Chr1	1509437	1509691	2	2	1	13	0	36
Chr1	1509772	1510138	2	2	1	3	0	22
Chr1	1510793	1511302	1	1	1	14	0	38
Chr1	1531935	1532018	2	2	1	14	0	32
Chr1	1532131	1532263	2	2	1	5	0	26
Chr1	1532365	1532483	2	2	1	8	0	32
Chr1	1532598	1532729	2	2	1	5	0	21
Chr1	1532835	1532916	2	4	1	4	0	31
Chr1	1545564	1546187	2	2	1	5	0	23
Chr1	1559125	1559375	2	2	1	39	0	32
Chr1	1559518	1559615	2	2	1	2	0	31
Chr1	1561040	1561142	2	2	1	5	0	31
Chr1	1577149	1577221	1	1	0	3	0	14
Chr1	1582444	1598693	1	5	0	0	3	20
Chr1	1582885	1582964	2	2	0	21	0	37
Chr1	1585061	1585160	1	1	0	3	0	22
Chr1	1594431	1594539	2	2	1	1	0	34
Chr1	1595427	1595674	2	2	1	1	0	3
Chr1	1601523	1601762	2	2	1	5	0	27
Chr1	1601963	1602052	2	2	0	1	0	27
Chr1	1607538	1607639	2	2	0	4	0	20
Chr1	1610762	1610853	2	2	1	1	0	30
Chr1	1626353	1626509	1	1	1	7	0	33
Chr1	1627409	1627603	1	1	1	4	0	4
Chr1	1628059	1628159	1	1	1	5	0	31
Chr1	1628643	1628793	1	1	0	2	0	24
Chr1	1631273	1631389	2	2	1	1	0	7
Chr1	1650888	1650981	2	2	1	7	0	21
Chr1	1652638	1652718	2	2	1	2	0	26
Chr1	1652880	1652966	2	2	1	3	0	22
Chr1	1654157	1654281	2	2	1	19	0	36
Chr1	1654369	1654450	2	2	1	2	0	16
Chr1	1654501	1654587	2	2	1	3	0	37
Chr1	1655950	1656200	2	2	1	2	0	6
Chr1	1656295	1656390	2	2	1	10	0	37
Chr1	1656468	1656554	2	2	1	3	0	14
Chr1	1656693	1656794	2	2	1	1	0	20
Chr1	1658206	1658298	2	2	1	5	0	22
Chr1	1658700	1659255	2	2	0	3	0	33
Chr1	1681298	1681418	1	1	1	2	0	32
Chr1	1716625	1716690	1	1	1	5	0	8
Chr1	1716736	1716861	1	1	0	7	0	25
Chr1	1717750	1718119	2	2	1	3	0	37
Chr1	1718302	1718429	2	2	1	10	0	37
Chr1	1718489	1718671	2	2	1	5	0	11
Chr1	1730333	1732013	1	1	1	0	4	7
Chr1	1731729	1732013	1	1	0	9	0	31
Chr1	1736274	1736354	1	1	0	4	0	22
Chr1	1736453	1737286	1	1	1	3	0	7
Chr1	1737202	1737286	1	1	0	4	0	33
Chr1	1746890	1747035	1	1	1	47	0	37
Chr1	1747102	1747192	1	1	1	18	0	34
Chr1	1747262	1747370	1	1	1	22	0	34
Chr1	1750740	1750855	1	1	0	3	0	16
Chr1	1753548	1753660	1	1	0	5	0	38
Chr1	1756416	1756561	1	3	1	3	0	34
Chr1	1756768	1756864	1	1	1	1	0	10
Chr1	1757145	1757226	1	1	1	3	0	33
Chr1	1760413	1760716	1	1	1	5	0	5
Chr1	1761229	1761300	1	1	0	3	0	30
Chr1	1761382	1761554	1	1	1	4	0	33
Chr1	1762989	1763090	2	2	1	31	0	35
Chr1	1763163	1763343	2	2	1	18	0	37
Chr1	1763420	1763540	2	2	1	1	0	11
Chr1	1768152	1768547	2	2	0	311	0	37
Chr1	1770404	1770883	1	1	1	2	0	16
Chr1	1772534	1772738	2	2	0	6	0	34
Chr1	1781260	1781694	1	1	1	1	0	21
Chr1	1781800	1781926	1	1	1	26	0	35
Chr1	1781863	1801179	1	1	0	1	0	14
Chr1	1783629	1783982	1	1	0	2	0	32
Chr1	1789246	1789358	1	1	1	2	0	23
Chr1	1790347	1790753	1	1	1	2	0	9
Chr1	1801503	1801578	2	2	1	2	0	7
Chr1	1801675	1802023	2	2	0	10	0	32
Chr1	1814563	1814658	2	2	1	9	0	30
Chr1	1814734	1814925	2	2	1	1	0	3
Chr1	1822684	1823343	1	1	1	1	0	11
Chr1	1823411	1823497	1	1	1	5	0	23
Chr1	1825842	1825915	1	1	1	1	0	20
Chr1	1828905	1828986	2	2	1	27	0	36
Chr1	1829308	1829476	2	2	1	12	0	30
Chr1	1833098	1833419	1	1	0	47	0	34
Chr1	1833803	1833885	1	1	1	1	0	5
Chr1	1834367	1834471	1	1	1	2	0	28
Chr1	1836247	1836469	2	2	1	3	0	16
Chr1	1849216	1849301	1	1	1	0	3	14
Chr1	1853316	1853404	2	2	0	9	0	35
Chr1	1853512	1853614	2	2	0	1	0	18
Chr1	1857232	1857317	1	1	1	0	3	14
Chr1	1869725	1869862	2	2	0	4	0	36
Chr1	1889927	1890611	1	1	1	5	0	35
Chr1	1894689	1894786	2	2	0	20	0	36
Chr1	1894894	1894990	2	2	1	7	0	38
Chr1	1897305	1897561	1	1	0	12	0	20
Chr1	1898423	1898602	1	1	1	5	0	27
