GO biological process complete,Arabidopsis thaliana - REFLIST (27462),upload_1 (196),expected,over/under,foldenrich,rawPvalue,FDR
response to organic substance (GO:0010033),1724,61,12.3,+,4.96,6.67E-26,3.31E-23
cellular response to oxygen-containing compound (GO:1901701),510,18,3.64,+,4.95,4.72E-08,0.00000598
cellular response to lipid (GO:0071396),313,11,2.23,+,4.92,0.0000217,0.00154
response to osmotic stress (GO:0006970),532,18,3.8,+,4.74,8.69E-08,0.0000108
hormone-mediated signaling pathway (GO:0009755),426,14,3.04,+,4.60,0.00000345,0.000285
regulation of response to stimulus (GO:0048583),755,24,5.39,+,4.45,1.75E-09,0.000000248
response to chemical (GO:0042221),2712,86,19.36,+,4.44,1.4E-34,4.16E-31
cellular response to organic substance (GO:0071310),672,21,4.8,+,4.38,2.59E-08,0.00000342
response to stress (GO:0006950),3136,95,22.38,+,4.24,2.24E-37,1.33E-33
response to abiotic stimulus (GO:0009628),2150,65,15.34,+,4.24,4.64E-24,1.54E-21
"negative regulation of transcription, DNA-templated (GO:0045892)",272,8,1.94,+,4.12,0.000908,0.0419
negative regulation of RNA biosynthetic process (GO:1902679),274,8,1.96,+,4.09,0.00095,0.0432
negative regulation of nucleic acid-templated transcription (GO:1903507),274,8,1.96,+,4.09,0.00095,0.0429
negative regulation of nucleobase-containing compound metabolic process (GO:0045934),312,9,2.23,+,4.04,0.000502,0.0253
cellular response to endogenous stimulus (GO:0071495),526,15,3.75,+,4.00,0.00000807,0.000616
cellular response to hormone stimulus (GO:0032870),493,14,3.52,+,3.98,0.000017,0.00125
response to endogenous stimulus (GO:0009719),1286,36,9.18,+,3.92,3.18E-12,5.25E-10
response to hormone (GO:0009725),1255,35,8.96,+,3.91,7.38E-12,1.19E-09
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),363,10,2.59,+,3.86,0.000351,0.0185
cellular response to stimulus (GO:0051716),2514,69,17.94,+,3.85,2.44E-23,7.28E-21
negative regulation of macromolecule biosynthetic process (GO:0010558),365,10,2.61,+,3.84,0.000366,0.0191
negative regulation of cellular biosynthetic process (GO:0031327),386,10,2.75,+,3.63,0.00056,0.0275
negative regulation of biosynthetic process (GO:0009890),392,10,2.8,+,3.57,0.000628,0.0307
response to acid chemical (GO:0001101),405,10,2.89,+,3.46,0.000801,0.0378
response to inorganic substance (GO:0010035),931,22,6.64,+,3.31,0.00000125,0.00012
response to light stimulus (GO:0009416),714,15,5.1,+,2.94,0.000234,0.0132
response to stimulus (GO:0050896),5591,117,39.9,+,2.93,6.94E-33,1.38E-29
response to radiation (GO:0009314),738,15,5.27,+,2.85,0.000329,0.0178
signal transduction (GO:0007165),1343,27,9.59,+,2.82,0.00000153,0.00014
negative regulation of cellular process (GO:0048523),751,15,5.36,+,2.80,0.000394,0.0204
cell communication (GO:0007154),1637,32,11.68,+,2.74,0.000000266,0.0000268
signaling (GO:0023052),1382,27,9.86,+,2.74,0.00000259,0.000223
negative regulation of biological process (GO:0048519),1091,21,7.79,+,2.70,0.0000452,0.00306
regulation of cellular process (GO:0050794),4693,58,33.49,+,1.73,0.0000155,0.00117
regulation of biological process (GO:0050789),5336,65,38.08,+,1.71,0.00000718,0.000562
biological regulation (GO:0065007),5895,67,42.07,+,1.59,0.0000514,0.0034
cellular process (GO:0009987),11936,114,85.19,+,1.34,0.0000463,0.00309
nucleobase-containing compound metabolic process (GO:0006139),2084,3,14.87,-,.20,0.00033,0.0177
nucleic acid metabolic process (GO:0090304),1708,1,12.19,-,.08,0.00008,0.00512
RNA metabolic process (GO:0016070),1298,0,9.26,-, < 0.01,0.00013,0.00796
gene expression (GO:0010467),1608,0,11.48,-, < 0.01,0.0000177,0.00128
