GO biological process complete,Arabidopsis thaliana - REFLIST (27462),upload_1 (45),expected,over/under,foldenrich,rawPvalue,FDR
regulation of RNA metabolic process (GO:0051252),2283,13,3.74,+,3.48,0.0000528,0.00806
regulation of nucleobase-containing compound metabolic process (GO:0019219),2343,13,3.84,+,3.39,0.0000689,0.0103
regulation of cellular macromolecule biosynthetic process (GO:2000112),2373,13,3.89,+,3.34,0.0000785,0.0114
regulation of macromolecule biosynthetic process (GO:0010556),2386,13,3.91,+,3.33,0.000083,0.0118
regulation of cellular biosynthetic process (GO:0031326),2487,13,4.08,+,3.19,0.000126,0.0154
response to stimulus (GO:0050896),5591,29,9.16,+,3.17,1.84E-10,8.44E-08
regulation of biosynthetic process (GO:0009889),2524,13,4.14,+,3.14,0.000147,0.0171
regulation of cellular metabolic process (GO:0031323),2950,15,4.83,+,3.1,0.0000437,0.00723
regulation of primary metabolic process (GO:0080090),2796,14,4.58,+,3.06,0.000102,0.0132
regulation of gene expression (GO:0010468),2612,13,4.28,+,3.04,0.000207,0.0212
regulation of metabolic process (GO:0019222),3261,16,5.34,+,2.99,0.0000341,0.00597
regulation of nitrogen compound metabolic process (GO:0051171),2713,13,4.45,+,2.92,0.0003,0.0288
regulation of biological process (GO:0050789),5336,19,8.74,+,2.17,0.000448,0.0381
cellular process (GO:0009987),11936,32,19.56,+,1.64,0.000229,0.0224
