Group.1,transcript,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,tair_symbol,uniprotswissprot,entrezgene_id,description,external_gene_name,external_gene_source
AT1G32928,AT1G32928.1,309.579264914042,-1.17021371649785,0.191123012539472,-6.12283000853269,9.19277562017344e-10,3.04464728540144e-06,AT1G32928,,,3766886,Avr9/Cf-9 rapidly elicited protein [Source:UniProtKB/TrEMBL;Acc:Q56XA0],,
AT1G51160,"AT1G51160.2,AT1G51160.3,AT1G51160.1",251.043852549136,-0.652200959067817,0.177972276632021,-3.66462109385903,0.000247705022820479,0.0416826355984353,AT1G51160,,,841539,At1g51160 [Source:UniProtKB/TrEMBL;Acc:Q9SYB8],,
AT1G62480,AT1G62480.1,8298.94884326384,-0.447988682582222,0.11887559822596,-3.76855039442728,0.000164198338249857,0.0348605702745851,AT1G62480,,,842545,At1g62480/T3P18_4 [Source:UniProtKB/TrEMBL;Acc:Q9SXE9],,
AT1G67740,AT1G67740.1,641.239961873378,-0.606428179444986,0.166137469239681,-3.65015900519173,0.000262078022776871,0.0429704164077721,AT1G67740,PSBY,O49347,843099,Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q549N8],PSBY,UniProtKB Gene Name
AT1G68440,AT1G68440.1,1890.16678930446,-0.542874984642556,0.145766887832935,-3.72426819775937,0.00019588259952678,0.0360423983129276,AT1G68440,,,843173,At1g68440/T2E12_1 [Source:UniProtKB/TrEMBL;Acc:Q9M9C9],,
AT1G68840,"AT1G68840.1,AT1G68840.2","904.418543088952,363.656176076473","-0.697785875624265,-0.709214799487302","0.168856723806981,0.172249935998444","-4.1324139180972,-4.11735885634063","3.58973224411055e-05,3.83239090258868e-05","0.0126480778643555,0.0132217486139309",AT1G68840,RAV2,P82280,843216,TEM2 [Source:UniProtKB/TrEMBL;Acc:A0A178WNP0],RAV2,UniProtKB Gene Name
AT1G73500,AT1G73500.1,276.66114520001,-0.748073649302611,0.195360834415967,-3.82918946645054,0.000128565999734895,0.0313096022883804,AT1G73500,ATMKK9,Q9FX43,843685,Mitogen-activated protein kinase kinase 9 [Source:UniProtKB/Swiss-Prot;Acc:Q9FX43],MKK9,UniProtKB Gene Name
AT1G76410,AT1G76410.1,160.792417268103,-1.05694226356682,0.275559996157685,-3.8356157581088,0.000125250095909187,0.0309573371381512,AT1G76410,ATL8,Q8LC69,843974,ATL8 [Source:UniProtKB/TrEMBL;Acc:A0A178WF21],ATL8,UniProtKB Gene Name
AT1G76600,AT1G76600.1,1926.4298841172,-0.72709329689478,0.152969121166263,-4.75320307360919,2.00219064253938e-06,0.00165781385202261,AT1G76600,,,843993,Poly polymerase [Source:UniProtKB/TrEMBL;Acc:Q9C9J8],,
AT1G76650,"AT1G76650.2,AT1G76650.1,AT1G76650.3","494.4045142354,494.508451879571,494.504491996597","-0.921777185117625,-0.920899488802619,-0.925614307414125","0.222566212672042,0.222585880815821,0.222415944568284","-4.1415863353702,-4.13727719578322,-4.16163647444777","3.44911994710341e-05,3.51451438302782e-05,3.15975070993478e-05","0.0126480778643555,0.011948059708188",AT1G76650,CML38,"Q9SRE6,",843998,CML38 [Source:UniProtKB/TrEMBL;Acc:A0A178WMC5],CML38,UniProtKB Gene Name
AT1G80440,AT1G80440.1,2255.71458881892,-0.48307441999648,0.119147307943183,-4.05443000211839,5.02566961216423e-05,0.0163186448583215,AT1G80440,,Q9M8L2,844383,F-box/kelch-repeat protein At1g80440 [Source:UniProtKB/Swiss-Prot;Acc:Q9M8L2],,
AT2G15050,"AT2G15050.1,AT2G15050.3,AT2G15050.2","464.001692381662,126.645991514233","0.61594480374581,0.889910358572893","0.144701842238261,0.229656606615803","4.25664797502451,3.87496084561434","2.07514707445542e-05,0.000106641845070402","0.00859110888824545,0.0268781710320516",AT2G15050,LTP,",Q9ZUK6",815994,Non-specific lipid-transfer protein [Source:UniProtKB/TrEMBL;Acc:A0A178VZ65],LTP7,UniProtKB Gene Name
AT2G20670,AT2G20670.1,4222.41615476326,-0.521793460087168,0.128415759066724,-4.06331328708689,4.83810246568792e-05,0.0160237953663584,AT2G20670,,,816595,Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q9SIU5],,
AT2G27830,AT2G27830.1,645.913881491861,-0.915829354099216,0.174628619149973,-5.24444022152343,1.56757517894926e-07,0.000199684961256921,AT2G27830,,,817330,Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q9ZUY4],,
AT2G31945,AT2G31945.1,217.935033005705,-0.9388318957317,0.20270931290196,-4.63141965354974,3.63166929393077e-06,0.00252625455854717,AT2G31945,,,817753,At2g31940/F20M17.2 [Source:UniProtKB/TrEMBL;Acc:Q8RU85],,
AT2G36690,"AT2G36690.1,AT2G36690.2","148.305018437557,140.476606568196","-1.28065345032211,-1.31572392077853","0.28033835974334,0.285379052695095","-4.56824193269374,-4.61044322753525","4.91832141887756e-06,4.01811364027672e-06","0.00271491342322042,0.00252625455854717",AT2G36690,,,818241,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4INZ9],,
AT2G39450,AT2G39450.1,498.253267178362,-0.618344469239437,0.16525274715516,-3.7418105289279,0.000182699242260318,0.0351692788196197,AT2G39450,MTP11,O80632,818530,MTP11 [Source:UniProtKB/TrEMBL;Acc:A0A178VPD8],MTP11,UniProtKB Gene Name
AT2G40000,AT2G40000.1,2524.51937207307,-0.826196420985327,0.124908760789638,-6.61439930844197,3.73063484493615e-11,2.05931043440476e-07,AT2G40000,HSPRO2,O04203,818588,Nematode resistance protein-like HSPRO2 [Source:UniProtKB/Swiss-Prot;Acc:O04203],HSPRO2,UniProtKB Gene Name
AT2G40140,"AT2G40140.1,AT2G40140.2","741.724636416608,741.380151014802","-0.608164785664844,-0.609840399782466","0.132593142610957,0.132421684103348","-4.58669863078265,-4.60529107382834","4.50309969587137e-06,4.11889330197907e-06","0.00266326182012964,0.00252625455854717",AT2G40140,CZF1,Q9XEE6,818605,Zinc finger CCCH domain-containing protein 29 [Source:UniProtKB/Swiss-Prot;Acc:Q9XEE6],CZF1,TAIR Gene Name
AT3G05200,AT3G05200.1,501.296422290808,-0.634333088838129,0.155991560927676,-4.06645773057063,4.77331382244194e-05,0.0160237953663584,AT3G05200,ATL6,Q8RXX9,819684,E3 ubiquitin-protein ligase ATL6 [Source:UniProtKB/Swiss-Prot;Acc:Q8RXX9],ATL6,UniProtKB Gene Name
AT3G07350,AT3G07350.1,487.512185242278,-0.754699076234989,0.192613594304787,-3.91820254930071,8.92117287480905e-05,0.0242187906240718,AT3G07350,,,819923,F21O3.6 protein [Source:UniProtKB/TrEMBL;Acc:Q9SRT1],,
AT3G14210,"AT3G14210.1,AT3G14210.2",585.452073553103,0.664957262637053,0.150047610291224,4.43164180586716,9.35182786271937e-06,0.00442475055447522,AT3G14210,ESM1,",Q9LJG3,Q9LMS5",820639,GDSL esterase/lipase ESM1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LJG3],ESM1,UniProtKB Gene Name
AT3G16670,AT3G16670.1,1099.79486003918,-0.636981736883902,0.16653601567652,-3.82488877433682,0.000130831138891602,0.0313994733339844,AT3G16670,,,820919,AT3g16670/MGL6_12 [Source:UniProtKB/TrEMBL;Acc:Q9LUR6],,
AT3G17330,"AT3G17330.3,AT3G17330.2,AT3G17330.1",162.294325210486,0.844381998836267,0.215482427631702,3.91856546316373,8.90775379157064e-05,0.0242187906240718,AT3G17330,ECT6,,820996,At3g17330 [Source:UniProtKB/TrEMBL;Acc:Q1JPL5],ECT6,TAIR Gene Name
AT3G19030,AT3G19030.1,3030.80486129147,-0.640622492677539,0.105941208926451,-6.04696226491322,1.47602310699397e-09,3.5192263067148e-06,AT3G19030,,,821436,AT3g19030/K13E13_15 [Source:UniProtKB/TrEMBL;Acc:Q9LJ63],,
AT3G19390,AT3G19390.1,777.59112774179,-1.09031505155114,0.2173660392548,-5.01603219752768,5.27494925998167e-07,0.000582354398301976,AT3G19390,,Q9LT78,821473,Probable cysteine protease RD21C [Source:UniProtKB/Swiss-Prot;Acc:Q9LT78],RD21C,UniProtKB Gene Name
AT3G20340,AT3G20340.1,844.505705048922,-0.631100870551694,0.149422449464204,-4.22360142545302,2.4042909460824e-05,0.00971098977246939,AT3G20340,,,821578,At3g20340 [Source:UniProtKB/TrEMBL;Acc:Q9LTR0],,
AT3G23810,AT3G23810.1,2740.91985120033,0.635642498711213,0.136576805249645,4.65410285113451,3.25394359652494e-06,0.00252625455854717,AT3G23810,SAHH2,Q9LK36,821964,Adenosylhomocysteinase [Source:UniProtKB/TrEMBL;Acc:A0A178VEP9],SAHH2,UniProtKB Gene Name
AT3G23820,AT3G23820.1,3546.5527976351,0.497637263777026,0.128352132715842,3.87712500951381,0.000105698056988789,0.0268781710320516,AT3G23820,GAE6,Q9LIS3,821965,UDP-glucuronate 4-epimerase 6 [Source:UniProtKB/Swiss-Prot;Acc:Q9LIS3],GAE6,UniProtKB Gene Name
AT3G28270,"AT3G28270.2,AT3G28270.1","201.819204230556,202.27387759309","0.867548416807163,0.858412540908028","0.229527890899462,0.226996228433817","3.77970804945516,3.7816158745488","0.00015701235221923,0.000155813664482442",0.034212165167769,AT3G28270,,Q9LHD9,822453,UPF0496 protein At3g28270 [Source:UniProtKB/Swiss-Prot;Acc:Q9LHD9],,
AT3G30775,"AT3G30775.2,AT3G30775.1",7369.59210286179,-0.53386155289227,0.146997119585282,-3.63178240769911,0.000281470408793162,0.0443919044725215,AT3G30775,ERD5,P92983,822833,"Proline dehydrogenase 1, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:P92983]",POX1,UniProtKB Gene Name
AT3G45730,AT3G45730.1,918.231105033427,-0.831353815382658,0.170194135711019,-4.88473831315937,1.03566310573821e-06,0.00100885770770734,AT3G45730,,,823715,Uncharacterized protein At3g45730 [Source:UniProtKB/TrEMBL;Acc:Q9M170],,
AT3G46690,AT3G46690.1,214.654293943331,-0.859879342787138,0.22744200497298,-3.78065319503885,0.000156417435977742,0.034212165167769,AT3G46690,,Q9STE3,823822,Glycosyltransferase (Fragment) [Source:UniProtKB/TrEMBL;Acc:W8Q337],UGT76E4,UniProtKB Gene Name
AT3G57520,"AT3G57520.1,AT3G57520.2",164.583036171541,-0.955884805282699,0.246752278834642,-3.87386414341191,0.000107123145417597,0.0268781710320516,AT3G57520,AtSIP2,"Q94A08,",824919,Probable galactinol--sucrose galactosyltransferase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q94A08],RFS2,UniProtKB Gene Name
AT3G60690,AT3G60690.1,209.398460437794,-0.790260747238474,0.210611101268212,-3.75222741099521,0.000175270362543485,0.0351692788196197,AT3G60690,,,825240,AT3g60690/T4C21_100 [Source:UniProtKB/TrEMBL;Acc:Q9LZZ4],,
AT3G62950,AT3G62950.1,344.259404602775,-0.936622253485558,0.246896015135797,-3.79358999767736,0.000148484778163266,0.033683670224434,AT3G62950,,Q9LYC6,825470,Glutaredoxin-C11 [Source:UniProtKB/Swiss-Prot;Acc:Q9LYC6],GRXC11,UniProtKB Gene Name
AT4G01250,AT4G01250.1,309.226069620409,-1.22051930435084,0.215784315953408,-5.65620026162779,1.54760882725567e-08,2.32985474357763e-05,AT4G01250,WRKY22,O04609,827896,WRKY transcription factor 22 [Source:UniProtKB/Swiss-Prot;Acc:O04609],WRKY22,UniProtKB Gene Name
AT4G03510,"AT4G03510.1,AT4G03510.2,AT4G03510.3,AT4G03510.4","1678.70718753721,1678.91506282555,1675.80162472249,1670.19080460203","-0.622778593211994,-0.62232550458493,-0.622230715849687,-0.617446443631418","0.154916474096802,0.154962674435609,0.154541175728642,0.154186857768447","-4.0200927425113,-4.01597034157747,-4.02631022389954,-4.00453354175412","5.81752352957986e-05,5.92017011146335e-05,5.66589276447406e-05,6.21399741784655e-05","0.0178250940083333,0.0177032422980548,0.0183756780784891",AT4G03510,RMA1,O64425,825654,E3 ubiquitin-protein ligase RMA1 [Source:UniProtKB/Swiss-Prot;Acc:O64425],RMA1,UniProtKB Gene Name
AT4G13505,AT4G13505.1,336.34739280778,-0.614023260620151,0.169315848604881,-3.62649607629494,0.000287293182834808,0.0448827840353247,AT4G13505,"NA","NA","NA","NA","NA","NA"
AT4G17490,AT4G17490.1,516.242449994035,-0.750398982909825,0.166553409032138,-4.50545556089477,6.62306991007989e-06,0.00342743867846634,AT4G17490,ATERF6,Q8VZ91,827463,Ethylene-responsive transcription factor 6 [Source:UniProtKB/Swiss-Prot;Acc:Q8VZ91],ERF6,UniProtKB Gene Name
AT4G17500,AT4G17500.1,1676.60731745304,-0.715926527819865,0.187406822983772,-3.82017322753429,0.000133357979602198,0.0315486877458915,AT4G17500,ATERF-1,O80337,827464,Ethylene-responsive transcription factor 1A [Source:UniProtKB/Swiss-Prot;Acc:O80337],ERF1A,UniProtKB Gene Name
AT4G22490,AT4G22490.1,1849.12839144207,-0.724322791665089,0.190542132086319,-3.80137864384218,0.000143893211351618,0.0335615715490534,AT4G22490,,,828344,Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9SUX0],,
AT4G22495,AT4G22495.1,447.157892644566,-0.775161723528344,0.21099289077806,-3.67387602809671,0.000238898675519298,0.0416826355984353,AT4G22495,,,28720170,,,
AT4G22505,AT4G22505.1,447.157892644566,-0.775161723528344,0.21099289077806,-3.67387602809671,0.000238898675519298,0.0416826355984353,AT4G22505,,,5008157,Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4JLV7],,
AT4G26200,AT4G26200.1,163.674399066206,-1.08614219853979,0.261056386057573,-4.16056551974275,3.17460523647508e-05,0.011948059708188,AT4G26200,ACS7,Q9STR4,828726,1-aminocyclopropane-1-carboxylate synthase 7 [Source:UniProtKB/Swiss-Prot;Acc:Q9STR4],ACS7,UniProtKB Gene Name
AT4G26288,AT4G26288.1,365.904888071882,-0.694676144106397,0.166430747387855,-4.17396517776551,2.99343529569154e-05,0.0118026877372981,AT4G26288,,,5008166,FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; BEST Arabidopsis thaliana protein match is: oxidative stress 3 (TAIR:AT5G56550.1); Ha. [Source:TAIR;Acc:AT4G26288],,
AT4G26300,AT4G26300.1,401.696293454314,-0.65511105339634,0.162242306948751,-4.03785588184021,5.39419741136006e-05,0.0171784440638697,AT4G26300,emb1027,",O23247",828736,"Arginyl-tRNA synthetase, class Ic [Source:TAIR;Acc:AT4G26300]",emb1027,TAIR Gene Name
AT4G28240,AT4G28240.1,1316.25886302137,-0.432754025331922,0.111493461180172,-3.88142964395549,0.000103844195595103,0.0268781710320516,AT4G28240,,,828939,AT4g28240/F26K10_120 [Source:UniProtKB/TrEMBL;Acc:Q94A22],,
AT4G30910,"AT4G30910.1,AT4G30910.2",205.27485604133,0.744960210105468,0.1913915705396,3.89233552974753,9.92838046994845e-05,0.0265183839648946,AT4G30910,,",Q8RX72",829215,Cytosol aminopeptidase family protein [Source:TAIR;Acc:AT4G30910],,
AT4G32480,AT4G32480.1,534.281238518892,-0.870669434582952,0.172930999254613,-5.03477941107036,4.78399408220398e-07,0.000565878157152128,AT4G32480,,,829383,AT4g32480/F8B4_180 [Source:UniProtKB/TrEMBL;Acc:Q9SUU4],,
AT4G33980,"AT4G33980.2,AT4G33980.1",510.453700019976,-0.755771462923221,0.17167032249539,-4.40245845605326,1.07031089244083e-05,0.00479036442670814,AT4G33980,,,829544,BEST Arabidopsis thaliana protein match is: cold regulated gene 27 (TAIR:AT5G42900.2); Ha. [Source:TAIR;Acc:AT4G33980],,
AT4G35770,"AT4G35770.1,AT4G35770.2,AT4G35770.5,AT4G35770.3",251.262300611083,-0.793834947104409,0.213945371316437,-3.71045628246046,0.000206886023019591,0.0372394841435264,AT4G35770,SEN1,",Q38853",829730,SEN1 [Source:UniProtKB/TrEMBL;Acc:A0A178UYD5],STR15,UniProtKB Gene Name
AT4G38690,AT4G38690.1,437.880447233028,0.463204344032518,0.123584869999625,3.74806676605254,0.000178202823105102,0.0351692788196197,AT4G38690,,,830025,AT4g38690/F20M13_250 [Source:UniProtKB/TrEMBL;Acc:Q9SZP6],,
AT4G39780,AT4G39780.1,117.42674931051,-1.12503544415321,0.232149143778377,-4.8461752899129,1.25864319739307e-06,0.00109700691309627,AT4G39780,,O65665,830136,Ethylene-responsive transcription factor ERF060 [Source:UniProtKB/Swiss-Prot;Acc:O65665],ERF060,UniProtKB Gene Name
AT5G02310,"AT5G02310.1,AT5G02310.2,AT5G02310.3","228.99728998388,227.084922228883","-0.630988185953305,-0.648545414071813","0.171847719755198,0.1735590504042","-3.67178678222886,-3.73674212068701","0.000240860596537515,0.000186419938891516","0.0416826355984353,0.0351692788196197",AT5G02310,PRT6,",F4KCC2",830916,E3 ubiquitin-protein ligase PRT6 [Source:UniProtKB/Swiss-Prot;Acc:F4KCC2],PRT6,UniProtKB Gene Name
AT5G07440,"AT5G07440.3,AT5G07440.2,AT5G07440.1","3191.70880814539,3588.03702893536","-0.506941052381771,-0.510802557007813","0.138391596277446,0.134587305395127","-3.66309130046784,-3.7953249417408","0.000249189669338472,0.000147450206970104","0.0416826355984353,0.033683670224434",AT5G07440,GDH2,"Q38946,",830635,Glutamate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A178UEW8],GDH2,UniProtKB Gene Name
AT5G08330,AT5G08330.1,347.338077214964,0.671072485992436,0.184598938688071,3.63529980595604,0.000277657542119217,0.0442116240143676,AT5G08330,,Q9FTA2,830730,Transcription factor TCP21 [Source:UniProtKB/Swiss-Prot;Acc:Q9FTA2],TCP21,UniProtKB Gene Name
AT5G14280,AT5G14280.1,693.256321154117,0.479873164235572,0.132520446428863,3.62112547283916,0.000293324205057819,0.0453967180911913,AT5G14280,,P0DKL0,831278,GLABROUS1 enhancer-binding protein-like 2 [Source:UniProtKB/Swiss-Prot;Acc:P0DKL0],GPL2,UniProtKB Gene Name
AT5G21940,AT5G21940.1,5955.3995532156,-0.509160284909226,0.113679912637086,-4.47889405522924,7.5030758810763e-06,0.00376517989668556,AT5G21940,,,832254,At5g21940 [Source:UniProtKB/TrEMBL;Acc:Q9C593],,
AT5G22920,"AT5G22920.2,AT5G22920.1,AT5G22920.2,AT5G22920.1","152.311046264947,5337.3818627973,5336.01539781729","-1.19119632754722,-0.470806485107373,-0.470694914405518","0.244766560780567,0.129325773073472,0.129288425729623","-4.8666628470346,-3.64046913402096,-3.64065779089822","1.13498407057443e-06,0.000272141731912829,0.000271942385778297","0.00104418534492847,0.043754049325014",AT5G22920,,"Q9FFB6,",832356,E3 ubiquitin-protein ligase RZFP34 [Source:UniProtKB/Swiss-Prot;Acc:Q9FFB6],RZPF34,UniProtKB Gene Name
AT5G27420,AT5G27420.1,132.507495475921,-1.04926132409273,0.229664467462693,-4.56867070333015,4.90827225291126e-06,0.00271491342322042,AT5G27420,CNI1,Q8LGA5,832801,E3 ubiquitin-protein ligase ATL31 [Source:UniProtKB/Swiss-Prot;Acc:Q8LGA5],ATL31,UniProtKB Gene Name
AT5G28050,"AT5G28050.1,AT5G28050.3,AT5G28050.2",3189.76720377687,-0.715942400266056,0.155121864338027,-4.61535453639174,3.92424822401314e-06,0.00252625455854717,AT5G28050,,",Q94BU8",832875,Cytidine/deoxycytidylate deaminase family protein [Source:TAIR;Acc:AT5G28050],,
AT5G28300,AT5G28300.1,295.150784017783,0.632663430592347,0.1581661653437,3.99999221842136,6.33445665195087e-05,0.0184032635361941,AT5G28300,,Q8H181,832914,Trihelix transcription factor GTL2 [Source:UniProtKB/Swiss-Prot;Acc:Q8H181],,
AT5G41080,"AT5G41080.1,AT5G41080.2","730.1969343791,728.545793176919","-1.14529727800794,-1.14056187331571","0.190205352466021,0.190091436755221","-6.02137249640513,-6.0000697179453","1.72944231573648e-09,1.97232827110933e-09",3.5192263067148e-06,AT5G41080,,"Q9FLM1,",834110,Glycerophosphodiester phosphodiesterase GDPD2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FLM1],GDPD2,UniProtKB Gene Name
AT5G45630,AT5G45630.1,180.692759157408,-1.57660102045771,0.253105871292193,-6.22901796947111,4.69367958429934e-10,1.94318334789993e-06,AT5G45630,,,834603,Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q9FK78],,
AT5G50915,"AT5G50915.3,AT5G50915.4","146.922852273819,146.73965986044","1.15046404221097,1.15203254560328","0.307864246824492,0.307320884797879","3.7369199381792,3.74863083698642","0.000186288207021142,0.000177802574949679",0.0351692788196197,AT5G50915,,",Q93W88",835164,Transcription factor bHLH137 [Source:UniProtKB/Swiss-Prot;Acc:Q93W88],BHLH137,UniProtKB Gene Name
AT5G54500,"AT5G54500.1,AT5G54500.2","3088.53369545913,3084.0543264297","-0.449023729576253,-0.450716746533453","0.113688911895986,0.113901482736706","-3.94958243585852,-3.95707532249891","7.82876457359458e-05,7.58730118965115e-05","0.0219736171760553,0.0216630530518316",AT5G54500,FQR1,",Q9LSQ5",835538,Flavodoxin-like quinone reductase 1 [Source:UniProtKB/TrEMBL;Acc:F4K0D0],FQR1,TAIR Gene Name
AT5G56550,AT5G56550.1,831.804657228331,-1.25384987732848,0.179907726564012,-6.96940537949798,3.18283354181161e-12,2.63538617262002e-08,AT5G56550,OXS3,,835756,Emb [Source:UniProtKB/TrEMBL;Acc:Q9LVB9],OXS3,TAIR Gene Name
AT5G58650,AT5G58650.1,2823.01434114407,-0.80776213040525,0.18833956306452,-4.28886059446009,1.79592044417789e-05,0.00762575450143226,AT5G58650,PSY1,Q941C7,835979,PSY1 [Source:UniProtKB/TrEMBL;Acc:A0A178UNK7],PSY1,UniProtKB Gene Name
AT5G59820,AT5G59820.1,266.221448912412,-0.768872829334228,0.206941356540108,-3.71541407763609,0.00020287119578586,0.0369180989254268,AT5G59820,RHL41,Q42410,836103,Zinc finger protein ZAT12 [Source:UniProtKB/Swiss-Prot;Acc:Q42410],ZAT12,UniProtKB Gene Name
AT5G60680,AT5G60680.1,673.026910330233,-0.629115254001649,0.116793596289691,-5.38655606118348,7.18205346978573e-08,9.9112337883043e-05,AT5G60680,,,836189,Emb [Source:UniProtKB/TrEMBL;Acc:Q9FF51],,
AT5G61600,AT5G61600.1,676.655038635565,-0.644244323880453,0.172067051226833,-3.74414694322364,0.000181007702224192,0.0351692788196197,AT5G61600,ERF104,Q9FKG1,836281,Ethylene-responsive transcription factor ERF104 [Source:UniProtKB/Swiss-Prot;Acc:Q9FKG1],ERF104,UniProtKB Gene Name
