Group.1,transcript,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,tair_symbol,uniprotswissprot,entrezgene_id,description,external_gene_name,external_gene_source
AT1G24140,AT1G24140.1,23.8155804720166,-1.92510111486056,0.500193369526617,-3.84871378179698,0.000118739645799436,0.0158969208814669,AT1G24140,,Q5XF51,839026,Metalloendoproteinase 3-MMP [Source:UniProtKB/Swiss-Prot;Acc:Q5XF51],3MMP,UniProtKB Gene Name
AT1G24150,"AT1G24150.2,AT1G24150.1",187.816547328018,-0.831405239602173,0.228173573853666,-3.64374027000767,0.000268704579349077,0.0305681315073948,AT1G24150,ATFH4,O48682,839028,formin homologue 4 [Source:TAIR;Acc:AT1G24150],ATFH4,TAIR Gene Name
AT1G25560,AT1G25560.1,712.606893640769,-0.631011102904084,0.176704255872436,-3.57100116116962,0.000355619318369773,0.0362289392152131,AT1G25560,TEM1,Q9C6M5,839143,AP2/ERF and B3 domain-containing transcription repressor TEM1 [Source:UniProtKB/Swiss-Prot;Acc:Q9C6M5],TEM1,UniProtKB Gene Name
AT1G26270,AT1G26270.1,1418.2692144743,-0.470896003710038,0.131903951975965,-3.56999162387374,0.00035699264265154,0.0362351940437292,AT1G26270,,Q9C671,839168,Phosphatidylinositol 4-kinase gamma 5 [Source:UniProtKB/Swiss-Prot;Acc:Q9C671],PI4KG5,UniProtKB Gene Name
AT1G27730,AT1G27730.1,531.102732975125,-0.593684785358729,0.144081989539153,-4.12046493290127,3.78108615435289e-05,0.00778143730479238,AT1G27730,STZ,Q96289,839666,Zinc finger protein ZAT10 [Source:UniProtKB/Swiss-Prot;Acc:Q96289],ZAT10,UniProtKB Gene Name
AT1G28190,AT1G28190.1,158.678308717204,-0.966685023500566,0.257113788712861,-3.75975566436905,0.000170079386601578,0.0213663533708007,AT1G28190,,,839713,F3H9.15 protein [Source:UniProtKB/TrEMBL;Acc:Q9FZ93],,
AT1G29690,AT1G29690.1,592.369914182138,-0.599350152561111,0.145619262124716,-4.11587137454244,3.85719379311785e-05,0.00789837573016742,AT1G29690,CAD1,Q9C7N2,839846,MACPF domain-containing protein CAD1 [Source:UniProtKB/Swiss-Prot;Acc:Q9C7N2],CAD1,UniProtKB Gene Name
AT1G30040,"AT1G30040.1,AT1G30040.2","69.947525826622,72.6525739679368","-1.2444911459505,-1.29744054441816","0.2931749367412,0.289515468523938","-4.24487563563143,-4.48142046099648","2.18714690654993e-05,7.41478671584719e-06","0.00574182143659267,0.00271129620679291",AT1G30040,ATGA2OX2,",Q9XFR9",839883,Gibberellin 2-beta-dioxygenase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9XFR9],GA2OX2,UniProtKB Gene Name
AT1G30755,"AT1G30755.3,AT1G30755.2,AT1G30755.4,AT1G30755.1,AT1G30755.5","71.8169016902414,76.734345602767,55.5727768293408","-1.53691929585729,-1.34443911130629,-1.50547248344741","0.324575971637229,0.330103207391025,0.356235568027242","-4.73516042516871,-4.07278415115104,-4.22605887386373","2.18881895155824e-06,4.64544724331314e-05,2.37819794721978e-05","0.00110667767089032,0.00880785400012252,0.00601214313150856",AT1G30755,,,839956,"Elongation factor G, putative (DUF668) [Source:UniProtKB/TrEMBL;Acc:Q8L5Y3]",,
AT1G32230,"AT1G32230.4,AT1G32230.5","78.0483824067377,75.6200740336888","-0.827666683598806,-0.839911502420453","0.227538887389942,0.229660744189389","-3.63747354613896,-3.65718357913106","0.000275325459784167,0.000255001752829701","0.0311716443708654,0.0294178641841904",AT1G32230,"AtRCD1,RCD1",",Q8RY59",840115,Poly [ADP-ribose] polymerase [Source:UniProtKB/TrEMBL;Acc:M5BF30],RCD1,UniProtKB Gene Name
AT1G35210,AT1G35210.1,43.5800444577129,-1.28425200143646,0.324825331113435,-3.95366949072078,7.69617014823888e-05,0.0120879616552275,AT1G35210,,,840410,Uncharacterized protein T32G9.25 [Source:UniProtKB/TrEMBL;Acc:Q9C6F2],,
AT1G35230,AT1G35230.1,171.028446868227,-2.63382797099006,0.672240378094093,-3.91798537668531,8.92921216834051e-05,0.0132495273602253,AT1G35230,AGP5,Q8LCE4,840412,Classical arabinogalactan protein 5 [Source:UniProtKB/Swiss-Prot;Acc:Q8LCE4],AGP5,UniProtKB Gene Name
AT1G36622,AT1G36622.1,145.696223595284,-1.63430199780196,0.277105632934883,-5.8977581238343,3.6847357406661e-09,6.56107250101041e-06,AT1G36622,,,5007772,Transmembrane protein [Source:UniProtKB/TrEMBL;Acc:Q1G3E7],,
AT1G43910,AT1G43910.1,208.643532924102,-2.19901961356881,0.56857607526185,-3.86759082776404,0.000109915893946796,0.0152593068498206,AT1G43910,,Q9LP11,840990,AAA-ATPase At1g43910 [Source:UniProtKB/Swiss-Prot;Acc:Q9LP11],,
AT1G47130,AT1G47130.1,9.30632833012693,-3.38782702441388,0.908732891386753,-3.72807791654152,0.000192945729879874,0.0236583815014981,AT1G47130,,,28717332,,,
AT1G49320,AT1G49320.1,90.3959767142066,0.735053828684241,0.208804050701348,3.52030444914877,0.000431051712234216,0.0410541670298606,AT1G49320,ATUSPL1,Q9XI99,841355,BURP domain protein USPL1 [Source:UniProtKB/Swiss-Prot;Acc:Q9XI99],USPL1,UniProtKB Gene Name
AT1G50640,AT1G50640.1,324.444471223889,-0.525599000456286,0.148771805761057,-3.53292075583497,0.000410995645045961,0.0396045074052054,AT1G50640,ERF3,O80339,841486,Uncharacterized protein At1g50640 (Fragment) [Source:UniProtKB/TrEMBL;Acc:C0SV01],ERF3,UniProtKB Gene Name
AT1G52200,"AT1G52200.1,AT1G52200.2","1125.56364505779,1127.46077123543","-0.739323125507445,-0.739506217149685","0.157407574866503,0.159209310442641","-4.69687132995006,-4.64486791063711","2.64176749846639e-06,3.40294109037636e-06","0.00128798745395467,0.00153147307049751",AT1G52200,,",Q9M815",841650,Protein PLANT CADMIUM RESISTANCE 8 [Source:UniProtKB/Swiss-Prot;Acc:Q9M815],PCR8,UniProtKB Gene Name
AT1G52560,"AT1G52560.2,AT1G52560.1",6.66879502136028,-6.1810119705987,1.29058655373613,-4.78930448539482,1.67360370962799e-06,0.000906821714803744,AT1G52560,,"Q9SSQ8,",841687,"26.5 kDa heat shock protein, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q9SSQ8]",HSP26.5,UniProtKB Gene Name
AT1G53625,AT1G53625.1,372.704147809217,-3.2354784583754,0.781684726258968,-4.13910922100262,3.48656942238022e-05,0.00755497164678092,AT1G53625,,,841798,At1g53625 [Source:UniProtKB/TrEMBL;Acc:Q9LPH9],,
AT1G56060,"AT1G56060.1,AT1G56060.2","88.7636656111088,87.2800254857076","-2.66905365871978,-2.65492865167971","0.68828369250618,0.693896874332257","-3.87783945454412,-3.82611415310752","0.000105388223179422,0.000130181939868633","0.0147306119183961,0.0171429941009004",AT1G56060,,,842057,unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT2G32210.1); Ha. [Source:TAIR;Acc:AT1G56060],,
AT1G56240,AT1G56240.1,28.6311998845895,-1.64920620169733,0.371908116846891,-4.43444530245701,9.23096516676331e-06,0.003024359579517,AT1G56240,AtPP2-B13,Q9C7J9,842077,F-box protein PP2-B13 [Source:UniProtKB/Swiss-Prot;Acc:Q9C7J9],PP2B13,UniProtKB Gene Name
AT1G56250,AT1G56250.1,21.139669306934,-2.75723254468819,0.600719494041953,-4.58988358465962,4.4349328821752e-06,0.00189196084642295,AT1G56250,AtPP2-B14,Q9C7K0,842078,F-box protein VBF [Source:UniProtKB/Swiss-Prot;Acc:Q9C7K0],VBF,UniProtKB Gene Name
AT1G57630,AT1G57630.1,94.4682604763533,-3.39190338414264,0.853970779253931,-3.97191972669834,7.12957466635858e-05,0.0116619510748071,AT1G57630,,,842139,"Disease resistance protein RPP1-WsB, putative [Source:UniProtKB/TrEMBL;Acc:Q9FVT9]",,
AT1G58190,"AT1G58190.1,AT1G58190.2",51.1667413170035,-1.23340037227774,0.29834506770309,-4.13414031535192,3.56285760727543e-05,0.00763943824336953,AT1G58190,"RLP9,AtRLP9",",A0A1P8ATR9,F4I9S3",842186,,AtRLP9,TAIR Gene Name
AT1G61360,"AT1G61360.1,AT1G61360.4,AT1G61360.3,AT1G61360.2","75.6819942516865,75.9659450973373","-1.00731882434439,-1.04656526637544","0.283038128465018,0.278876551490146","-3.55895097882153,-3.7527904758691","0.000372339013448362,0.000174877013541199","0.0372830610189835,0.0217687331688944",AT1G61360,,",O64784",842430,Serine/threonine-protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A178W9H1],,
AT1G62300,AT1G62300.1,484.754316342988,-0.793335849158601,0.227235225466773,-3.49125382092049,0.000480759287157664,0.0448496944106036,AT1G62300,WRKY6,Q9C519,842527,Uncharacterized protein At1g62300 (Fragment) [Source:UniProtKB/TrEMBL;Acc:C0SV11],WRKY6,UniProtKB Gene Name
AT1G64065,AT1G64065.1,46.5504144417091,-1.45553433425988,0.331724073703291,-4.38778626468265,1.14510223085632e-05,0.00355276642140075,AT1G64065,,Q6DST1,2745848,Late embryogenesis abundant protein At1g64065 [Source:UniProtKB/Swiss-Prot;Acc:Q6DST1],,
AT1G64500,AT1G64500.1,550.2846596446,0.944228109338812,0.237428193882899,3.97689968447685,6.98196010518574e-05,0.0115298062156362,AT1G64500,,,842758,F1N19.7 [Source:UniProtKB/TrEMBL;Acc:Q9SGW5],,
AT1G65481,AT1G65481.1,51.8353474548897,-1.31781195205922,0.379817505876276,-3.46959245340442,0.000521248636188294,0.0470203009833819,AT1G65481,,,6241153,unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system. [Source:TAIR;Acc:AT1G65481],,
AT1G65483,AT1G65483.1,11.1678998937656,-4.52824276305703,1.07341402851518,-4.21854255931497,2.45886562601473e-05,0.00614026724681752,AT1G65483,,,5007835,Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q1G3X9],,
AT1G65486,"AT1G65486.4,AT1G65486.1,AT1G65486.3,AT1G65486.2","310.767336532433,313.093180768293,309.091305118273","-0.57605774922669,-0.573390876611983,-0.569579342576274","0.162029005232432,0.160504669989464,0.160167567160549","-3.55527547922873,-3.57242488115531,-3.55614655746965","0.000377583263723029,0.000353690956016814,0.000376334192324441","0.0376241970377444,0.0361223426750938,0.0375911963718419",AT1G65486,,,6240283,unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G65490.1); Ha. [Source:TAIR;Acc:AT1G65486],,
AT1G65610,AT1G65610.1,130.962648834338,-0.937183254239246,0.265252340501839,-3.53317619164513,0.000410598731160294,0.0396045074052054,AT1G65610,ATGH9A2,O04478,842872,Endoglucanase 7 [Source:UniProtKB/Swiss-Prot;Acc:O04478],KOR2,UniProtKB Gene Name
AT1G66090,AT1G66090.1,107.243298306283,-1.84931343028106,0.39730681649598,-4.65462296013683,3.24574096073827e-06,0.00147695639228972,AT1G66090,,,842923,Disease resistance protein (TIR-NBS class) [Source:UniProtKB/TrEMBL;Acc:Q9C515],,
AT1G66160,"AT1G66160.2,AT1G66160.1",360.600248145795,-0.668793360113092,0.168113999788149,-3.97821336090916,6.94350517635357e-05,0.0115127251413921,AT1G66160,ATCMPG1,"Q9C8D1,",842931,U-box domain-containing protein 20 [Source:UniProtKB/Swiss-Prot;Acc:Q9C8D1],PUB20,UniProtKB Gene Name
AT1G66880,"AT1G66880.1,AT1G66880.2,AT1G66880.3","177.522505622613,177.784976688699,168.342107950213","-1.45625283420811,-1.47903315657392,-1.43163797946482","0.30413356995684,0.304676065423195,0.303017120946627","-4.78820156030381,-4.85444484954716,-4.72461085694557","1.68282586133429e-06,1.20724460631021e-06,2.30556419476873e-06","0.000906821714803744,0.000815939030555127,0.00115148873210437",AT1G66880,,"F4HQ17,",843006,Protein kinase superfamily protein [Source:TAIR;Acc:AT1G66880],,
AT1G68050,AT1G68050.1,552.091554686837,-0.527367849526454,0.146491695071948,-3.59998462211419,0.000318236000352021,0.0342074466100175,AT1G68050,ADO3,Q9C9W9,843133,FKF1 [Source:UniProtKB/TrEMBL;Acc:A0A178W8F6],ADO3,UniProtKB Gene Name
AT1G68840,"AT1G68840.1,AT1G68840.2","1741.3803666169,779.01527001006","-0.638473325944407,-0.810995660350832","0.128821589152681,0.195744714343844","-4.95626028326415,-4.14312929505847","7.1862932692786e-07,3.42598662651029e-05","0.000555297084056671,0.00746318384585651",AT1G68840,RAV2,P82280,843216,TEM2 [Source:UniProtKB/TrEMBL;Acc:A0A178WNP0],RAV2,UniProtKB Gene Name
AT1G69530,"AT1G69530.2,AT1G69530.1,AT1G69530.3,AT1G69530.5,AT1G69530.4","1078.65830419169,392.880229951767,364.367255167","0.709679207793014,0.872129111723653,0.869543327744107","0.179739260311931,0.243590057606442,0.245615942847098","3.94838170893432,3.58031489582681,3.54025605042023","7.86812781527492e-05,0.00034318038290748,0.000399739001058807","0.0122521409333372,0.0355812896242859,0.0388857744640437",AT1G69530,"EXPA1,ATEXPA1",",Q9C554",843288,Expansin [Source:UniProtKB/TrEMBL;Acc:C0Z241],ATEXPA1,TAIR Gene Name
AT1G69890,AT1G69890.1,581.491908418942,-0.617235388828008,0.16892913407258,-3.65381254226291,0.000258374936869257,0.0296400200687494,AT1G69890,,,843325,Actin cross-linking protein (DUF569) [Source:UniProtKB/TrEMBL;Acc:Q9CAS2],,
AT1G69930,AT1G69930.1,23.5481382359109,-2.91677219016129,0.691980674682754,-4.21510642836741,2.49660424989405e-05,0.00619672305758552,AT1G69930,ATGSTU11,Q9CAS6,843329,Glutathione S-transferase U11 [Source:UniProtKB/Swiss-Prot;Acc:Q9CAS6],GSTU11,UniProtKB Gene Name
AT1G70520,AT1G70520.1,308.60885064466,-0.732828894151406,0.164531906912452,-4.45402297890674,8.42760747861987e-06,0.00293373252304715,AT1G70520,CRK2,Q9CAL3,843389,Cysteine-rich receptor-like protein kinase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9CAL3],CRK2,UniProtKB Gene Name
AT1G71080,AT1G71080.1,136.998139568489,-0.700316706105031,0.195684709275233,-3.5788013723649,0.000345173674197911,0.0356254155062089,AT1G71080,,,843448,At1g71080/F23N20_7 [Source:UniProtKB/TrEMBL;Acc:Q9C9A0],,
AT1G72200,AT1G72200.1,41.3531624532679,1.14745828468302,0.328631489007206,3.49162610116726,0.000480089784983654,0.0448496944106036,AT1G72200,,Q84W40,843552,RING-H2 finger protein ATL11 [Source:UniProtKB/Swiss-Prot;Acc:Q84W40],ATL11,UniProtKB Gene Name
AT1G72430,AT1G72430.1,2162.69294335247,0.797446840002074,0.192853246189193,4.13499308805911,3.54965318935249e-05,0.00763943824336953,AT1G72430,,Q9C9E1,843575,Auxin-responsive protein SAUR78 [Source:UniProtKB/Swiss-Prot;Acc:Q9C9E1],SAUR78,UniProtKB Gene Name
AT1G74710,"AT1G74710.1,AT1G74710.2",224.222533640128,-1.19304432285085,0.309826934145668,-3.85067981949539,0.000117790408424118,0.0158969208814669,AT1G74710,EDS16,",Q9S7H8",843810,ADC synthase superfamily protein [Source:TAIR;Acc:AT1G74710],EDS16,TAIR Gene Name
AT1G78100,AT1G78100.1,497.106419191248,0.716303826815442,0.153660170848174,4.66161024591855,3.13744927862178e-06,0.00144372019951322,AT1G78100,,Q9C9S2,844146,AUF1 [Source:UniProtKB/TrEMBL;Acc:A0A178VZX8],,
AT1G78240,"AT1G78240.2,AT1G78240.1",164.845511652178,-0.70012822879035,0.193845855081881,-3.61177817547151,0.000304104643646274,0.0333002715932875,AT1G78240,TSD2,Q9C9Q8,844160,Probable pectin methyltransferase QUA2 [Source:UniProtKB/Swiss-Prot;Acc:Q9C9Q8],QUA2,UniProtKB Gene Name
AT1G78410,"AT1G78410.1,AT1G78410.2","33.4834020857394,34.3217763553911","-2.98322345574845,-2.73572128807408","0.565991073035405,0.564344309632363","-5.27079595045458,-4.84761029991822","1.35833412446642e-07,1.24957559328059e-06","0.000150349231711886,0.000815939030555127",AT1G78410,,Q8VYI5,844177,VQ motif-containing protein 10 [Source:UniProtKB/Swiss-Prot;Acc:Q8VYI5],VQ10,UniProtKB Gene Name
AT1G80450,AT1G80450.1,137.359855600792,-1.20025285964725,0.188148026592512,-6.37930081640847,1.77898295464601e-10,5.20403342318375e-07,AT1G80450,,Q9M8L3,844384,VQ motif-containing protein 11 [Source:UniProtKB/Swiss-Prot;Acc:Q9M8L3],VQ11,UniProtKB Gene Name
AT1G80820,AT1G80820.2,26.4260675744452,-1.6986973182395,0.48735405693918,-3.48555079013428,0.000491124978984725,0.0452262754365395,AT1G80820,CCR2,",Q9SAH9",844421,Cinnamoyl-CoA reductase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9SAH9],CCR2,UniProtKB Gene Name
AT2G01180,"AT2G01180.7,AT2G01180.8,AT2G01180.2,AT2G01180.5,AT2G01180.1,AT2G01180.4,AT2G01180.3,AT2G01180.6","291.319333878837,290.665001471457","-0.878688949918209,-0.879896828198326","0.213195393588645,0.214060904046346","-4.12151939649136,-4.110497580669","3.76381774411973e-05,3.94807417395028e-05","0.00778143730479238,0.00796499653792904",AT2G01180,ATPAP1,",Q9ZU49",814646,phosphatidic acid phosphatase 1 [Source:TAIR;Acc:AT2G01180],ATPAP1,TAIR Gene Name
AT2G01300,AT2G01300.1,74.193110529834,-1.14637710592988,0.319262433888413,-3.59070464998883,0.000329785172259374,0.0349896941572808,AT2G01300,,,814658,Mediator of RNA polymerase II transcription subunit [Source:UniProtKB/TrEMBL;Acc:Q9ZU37],,
AT2G03760,AT2G03760.1,870.742362439064,-1.08571881564004,0.18200501608695,-5.96532358823203,2.4414970345914e-09,4.54495770702982e-06,AT2G03760,ST,P52839,814903,Cytosolic sulfotransferase 12 [Source:UniProtKB/Swiss-Prot;Acc:P52839],SOT12,UniProtKB Gene Name
AT2G04495,AT2G04495.1,21.2682490012389,-3.02278057994973,0.594422562034386,-5.08523863832555,3.67164122601729e-07,0.000334151988378471,AT2G04495,,,814990,At2g04495 [Source:UniProtKB/TrEMBL;Acc:Q6NLT2],,
AT2G13790,AT2G13790.1,104.52184628473,-1.0355705071164,0.289616964815996,-3.57565554826642,0.000349351382955875,0.0358579863097116,AT2G13790,ATSERK4,Q9SKG5,815862,Somatic embryogenesis receptor kinase 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9SKG5],SERK4,UniProtKB Gene Name
AT2G15042,AT2G15042.1,18.7539732437111,-1.92342911104144,0.524643936530699,-3.66616094671837,0.000246218995464791,0.0286467407393894,AT2G15042,,,"NA",Leucine-rich repeat (LRR) family protein [Source:TAIR;Acc:AT2G15042],,
AT2G15480,AT2G15480.2,389.335579220668,-0.670230741737793,0.17267931378611,-3.88136092877911,0.000103873546381141,0.0145686206112782,AT2G15480,UGT73B5,",Q9ZQG4",816040,Glycosyltransferase [Source:UniProtKB/TrEMBL;Acc:F4IIG3],UGT73B5,TAIR Gene Name
AT2G15490,AT2G15490.2,269.062492856021,-0.72159587488539,0.191559856896693,-3.76694724341198,0.000165255905089558,0.0208242779601161,AT2G15490,UGT73B4,"Q7Y232,",816041,UDP-glycosyltransferase 73B4 [Source:UniProtKB/Swiss-Prot;Acc:Q7Y232],UGT73B4,UniProtKB Gene Name
AT2G16900,"AT2G16900.4,AT2G16900.5,AT2G16900.7,AT2G16900.1,AT2G16900.6,AT2G16900.3,AT2G16900.2","168.666058750242,169.100632336848,168.3055363675","-1.09335997397986,-1.08163756388086,-1.10312011900121","0.2704239314333,0.270896789312269,0.269551975436864","-4.04313319529391,-3.99280318761561,-4.09242082983581","5.27416389690871e-05,6.52967631780799e-05,4.26893014799999e-05","0.00955743841743359,0.0110961146854568,0.00832813418137468",AT2G16900,,,816192,Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q9ZVX3],,
