genes;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;tair_symbol;uniprotswissprot;entrezgene_id;description;external_gene_name;external_gene_source
AT1G28330;242.2334477031615;0.7653115297487139;0.19334932259351617;3.958180558809871;7.552285908571324e-5;0.04935929130839777;DRM1;B9DGG8;839729;"Dormancy-associated protein 1 [Source:UniProtKB/Swiss-Prot;Acc:B9DGG8]";DRM1;UniProtKB Gene Name
AT1G66160;114.04278469241515;0.9967298447188432;0.23817901257252005;4.184792916694798;2.854261816965044e-5;0.02465062830637453;ATCMPG1;Q9C8D1;842931;"U-box domain-containing protein 20 [Source:UniProtKB/Swiss-Prot;Acc:Q9C8D1]";PUB20;UniProtKB Gene Name
AT1G66160;114.04278469241515;0.9967298447188432;0.23817901257252005;4.184792916694798;2.854261816965044e-5;0.02465062830637453;ATCMPG1;;842931;"U-box domain-containing protein 20 [Source:UniProtKB/Swiss-Prot;Acc:Q9C8D1]";PUB20;UniProtKB Gene Name
AT1G73540;282.89317710499546;1.0570699002031632;0.2602793469012147;4.0612899670612705;4.8802311666396926e-5;0.038068951636026145;atnudt21;Q8VY81;843688;"Nudix hydrolase 21, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q8VY81]";NUDT21;UniProtKB Gene Name
AT1G74930;65.77599451323688;2.0679498575075397;0.45650852231808714;4.529926072369419;5.900432897974105e-6;0.010975712949139217;ORA47;Q9S7L5;843832;"Ethylene-responsive transcription factor ERF018 [Source:UniProtKB/Swiss-Prot;Acc:Q9S7L5]";ERF018;UniProtKB Gene Name
AT1G79110;646.570166842456;-0.7777724983462758;0.15615667844129838;-4.98071876342229;6.334854558883528e-7;0.0025531575490486914;;;844252;"Probable BOI-related E3 ubiquitin-protein ligase 2 [Source:UniProtKB/Swiss-Prot;Acc:F4IDI6]";BRG2;UniProtKB Gene Name
AT1G79110;646.570166842456;-0.7777724983462758;0.15615667844129838;-4.98071876342229;6.334854558883528e-7;0.0025531575490486914;;F4IDI6;844252;"Probable BOI-related E3 ubiquitin-protein ligase 2 [Source:UniProtKB/Swiss-Prot;Acc:F4IDI6]";BRG2;UniProtKB Gene Name
AT1G80440;860.3238000391973;1.1231201121805927;0.27920829786561235;4.022516955141388;5.757950778872975e-5;0.04189197690332619;;Q9M8L2;844383;"F-box/kelch-repeat protein At1g80440 [Source:UniProtKB/Swiss-Prot;Acc:Q9M8L2]";;
AT1G80840;307.39211630845097;1.2127204220614798;0.28202697143195643;4.300015760563767;1.7078596310291135e-5;0.01529609688798001;WRKY40;Q9SAH7;844423;"Probable WRKY transcription factor 40 [Source:UniProtKB/Swiss-Prot;Acc:Q9SAH7]";WRKY40;UniProtKB Gene Name
AT2G18700;639.0861992145408;0.9842161047867063;0.21676900574022293;4.540391286225651;5.6149925223230205e-6;0.010975712949139217;ATTPS11;Q9ZV48;816385;"Probable alpha,alpha-trehalose-phosphate synthase [UDP-forming] 11 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZV48]";TPS11;UniProtKB Gene Name
AT2G23810;937.34810204552;0.886375560060237;0.20236479252615358;4.380087805766322;1.1863149656586953e-5;0.013039758408890259;TET8;Q8S8Q6;816913;"TET8 [Source:UniProtKB/TrEMBL;Acc:A0A178VYI5]";TET8;UniProtKB Gene Name
AT2G26530;335.89523932155623;0.9495855764983037;0.21621820388814525;4.3917929176284645;1.1241974847080888e-5;0.012945401702481431;AR781;;817194;"AR781 [Source:UniProtKB/TrEMBL;Acc:A0A178VPT1]";AR781;TAIR Gene Name
AT2G40000;1302.649141880118;1.3100115444633178;0.24188581756566835;5.415826184632215;6.100634421255375e-8;4.917518052493249e-4;HSPRO2;O04203;818588;"Nematode resistance protein-like HSPRO2 [Source:UniProtKB/Swiss-Prot;Acc:O04203]";HSPRO2;UniProtKB Gene Name
AT3G02830;2973.0999784658156;-0.5410374929560778;0.12171240022940828;-4.445212582582458;8.780499892338243e-6;0.01116899464651564;ZFN1;;821230;"Zinc finger CCCH domain-containing protein 33 [Source:UniProtKB/Swiss-Prot;Acc:Q8GXX7]";ZFN1;UniProtKB Gene Name
AT3G02830;2973.0999784658156;-0.5410374929560778;0.12171240022940828;-4.445212582582458;8.780499892338243e-6;0.01116899464651564;ZFN1;Q8GXX7;821230;"Zinc finger CCCH domain-containing protein 33 [Source:UniProtKB/Swiss-Prot;Acc:Q8GXX7]";ZFN1;UniProtKB Gene Name
AT3G05200;175.73063180365014;0.7598422231305054;0.13889586579130225;5.4705891986173665;4.485418864178351e-8;4.917518052493249e-4;ATL6;Q8RXX9;819684;"E3 ubiquitin-protein ligase ATL6 [Source:UniProtKB/Swiss-Prot;Acc:Q8RXX9]";ATL6;UniProtKB Gene Name
AT3G19720;1721.425309224;-0.4237719439775389;0.10743198625038174;-3.9445602633641443;7.994654740217969e-5;0.04957095921229512;ARC5;Q84N64;821509;"Dynamin-like protein ARC5 [Source:UniProtKB/Swiss-Prot;Acc:Q84N64]";ARC5;UniProtKB Gene Name
AT3G19720;1721.425309224;-0.4237719439775389;0.10743198625038174;-3.9445602633641443;7.994654740217969e-5;0.04957095921229512;ARC5;;821509;"Dynamin-like protein ARC5 [Source:UniProtKB/Swiss-Prot;Acc:Q84N64]";ARC5;UniProtKB Gene Name
AT3G44260;426.96994239301495;1.3102533413283535;0.3261629781658834;4.017173710812669;5.890030662116824e-5;0.04189197690332619;;Q9LXM2;823551;"Probable CCR4-associated factor 1 homolog 9 [Source:UniProtKB/Swiss-Prot;Acc:Q9LXM2]";CAF1-9;UniProtKB Gene Name
AT3G55980;1260.8546573950837;1.4248293661472515;0.308110550729269;4.624409526953274;3.756670082326084e-6;0.009084379593080935;SZF1;Q93ZS9;824764;"Salt-inducible zinc finger 1 [Source:UniProtKB/TrEMBL;Acc:A0A1I9LNJ4]";SZF1;TAIR Gene Name
AT3G55980;1260.8546573950837;1.4248293661472515;0.308110550729269;4.624409526953274;3.756670082326084e-6;0.009084379593080935;SZF1;;824764;"Salt-inducible zinc finger 1 [Source:UniProtKB/TrEMBL;Acc:A0A1I9LNJ4]";SZF1;TAIR Gene Name
AT4G09020;654.3460514065533;-0.6755501706051856;0.17123502479053762;-3.9451635051389107;7.974554545936283e-5;0.04957095921229512;ATISA3;Q9M0S5;826481;"Isoamylase 3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9M0S5]";ISA3;UniProtKB Gene Name
AT4G14420;702.4389129278087;0.4662368628587611;0.11243582019974206;4.146693304949366;3.373114086153305e-5;0.02812711890736525;;;827087;"AT4g14420/dl3250c [Source:UniProtKB/TrEMBL;Acc:O23298]";;
AT4G15200;31.16731708217853;-1.925225483506418;0.4316234730801437;-4.46042813605029;8.179608385139314e-6;0.01116899464651564;FH3;;827184;"formin 3 [Source:TAIR;Acc:AT4G15200]";AFH3;TAIR Gene Name
AT4G15200;31.16731708217853;-1.925225483506418;0.4316234730801437;-4.46042813605029;8.179608385139314e-6;0.01116899464651564;AFH3;;827184;"formin 3 [Source:TAIR;Acc:AT4G15200]";AFH3;TAIR Gene Name
AT4G15200;31.16731708217853;-1.925225483506418;0.4316234730801437;-4.46042813605029;8.179608385139314e-6;0.01116899464651564;FH3;O23373;827184;"formin 3 [Source:TAIR;Acc:AT4G15200]";AFH3;TAIR Gene Name
AT4G15200;31.16731708217853;-1.925225483506418;0.4316234730801437;-4.46042813605029;8.179608385139314e-6;0.01116899464651564;AFH3;O23373;827184;"formin 3 [Source:TAIR;Acc:AT4G15200]";AFH3;TAIR Gene Name
AT4G17490;170.54752083913314;1.7183467711831897;0.3830237110343556;4.48626735546683;7.248178008429301e-6;0.011060895483074413;ATERF6;Q8VZ91;827463;"Ethylene-responsive transcription factor 6 [Source:UniProtKB/Swiss-Prot;Acc:Q8VZ91]";ERF6;UniProtKB Gene Name
AT4G17500;490.13120089833325;1.0456171853159977;0.2295704955873269;4.554667108423141;5.246860082560949e-6;0.010975712949139217;ATERF-1;O80337;827464;"Ethylene-responsive transcription factor 1A [Source:UniProtKB/Swiss-Prot;Acc:O80337]";ERF1A;UniProtKB Gene Name
AT4G21850;571.7248134186569;0.8588386399807489;0.21189186411684877;4.053193092431044;5.052326755227345e-5;0.03817980174840865;ATMSRB9;Q84JT6;828273;"MSRB9 [Source:UniProtKB/TrEMBL;Acc:A0A178V287]";MSRB9;UniProtKB Gene Name
AT4G21850;571.7248134186569;0.8588386399807489;0.21189186411684877;4.053193092431044;5.052326755227345e-5;0.03817980174840865;ATMSRB9;;828273;"MSRB9 [Source:UniProtKB/TrEMBL;Acc:A0A178V287]";MSRB9;UniProtKB Gene Name
AT4G24570;440.58676346150577;1.8496919613893648;0.3246282876790803;5.6978767149766245;1.2130871907265096e-8;2.9334874446148456e-4;DIC2;Q9SB52;828559;"DIC2 [Source:UniProtKB/TrEMBL;Acc:A0A178URN9]";PUMP4;UniProtKB Gene Name
AT4G26400;537.823936223608;0.4506608837450759;0.10455517552047851;4.310268540047623;1.6305641664283292e-5;0.01529609688798001;;;828746;"AT4G26400 protein [Source:UniProtKB/TrEMBL;Acc:Q8L5Z3]";;
AT4G29780;271.72627459633406;1.5428303323924704;0.2901919687840742;5.316585220662872;1.0573271376188277e-7;6.392071210474622e-4;;;829100;"Nuclease [Source:UniProtKB/TrEMBL;Acc:Q84J48]";;
AT4G38950;1798.9924386475075;-0.5529251360071752;0.13611887068440884;-4.062075546373951;4.8638330375688244e-005;0.038068951636026145;;F4JUI9;830050;"Kinesin-like protein KIN-7F [Source:UniProtKB/Swiss-Prot;Acc:F4JUI9]";KIN7F;UniProtKB Gene Name
AT5G20230;232.73684476416602;1.3541799142256838;0.2875310414684629;4.709682500051785;2.48102973777653e-6;0.007499532639864006;ATBCB;Q07488;832145;"SAG14 [Source:UniProtKB/TrEMBL;Acc:A0A178UM84]";BCB;UniProtKB Gene Name
AT5G51190;160.64319070810694;1.151643338281667;0.23834877890126957;4.831756821203219;1.3533349639673437e-6;0.004675192299808329;;Q8VY90;835193;"Ethylene-responsive transcription factor ERF105 [Source:UniProtKB/Swiss-Prot;Acc:Q8VY90]";ERF105;UniProtKB Gene Name
AT5G54490;62.323064252794865;1.2276822305556676;0.2737788907037396;4.484210697910094;7.318432211115318e-6;0.011060895483074413;PBP1;Q9LSQ6;835537;"PBP1 [Source:UniProtKB/TrEMBL;Acc:A0A178URF6]";PBP1;UniProtKB Gene Name
AT5G61600;415.45611365077815;1.0906082707126195;0.27255471975612805;4.0014286734364966;6.296117498792101e-5;0.0435007752445116;ERF104;Q9FKG1;836281;"Ethylene-responsive transcription factor ERF104 [Source:UniProtKB/Swiss-Prot;Acc:Q9FKG1]";ERF104;UniProtKB Gene Name
AT5G62470;172.15734210669186;0.5580938487931191;0.1240384434010372;4.499361919503517;6.815773387819415e-6;0.011060895483074413;MYB96;;836367;"Transcription factor MYB96 [Source:UniProtKB/Swiss-Prot;Acc:Q24JK1]";MYB96;TAIR Gene Name
AT5G62470;172.15734210669186;0.5580938487931191;0.1240384434010372;4.499361919503517;6.815773387819415e-6;0.011060895483074413;MYB96;Q24JK1;836367;"Transcription factor MYB96 [Source:UniProtKB/Swiss-Prot;Acc:Q24JK1]";MYB96;TAIR Gene Name
ATCG01070;22.201655702881048;3.2747958252519966;0.7495802659578789;4.368839434516299;1.2490855825014366e-5;0.013132777198282495;NDHE;P26289;844741;"NAD(P)H-quinone oxidoreductase subunit 4L, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P26289]";NDHE;UniProtKB Gene Name
