genes;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;tair_symbol;uniprotswissprot;entrezgene_id;description;external_gene_name;external_gene_source
AT3G17790;1833.4653333533238;-1.005809062621735;0.24268359512608945;-4.144528442885288;3.405136918582808e-5;0.017103910711313914;ATACP5;Q9SCX8;821047;"Purple acid phosphatase 17 [Source:UniProtKB/Swiss-Prot;Acc:Q9SCX8]";PAP17;UniProtKB Gene Name
AT3G47420;1327.1928437749355;-1.6465321455794173;0.22381644296643524;-7.356618324178892;1.886276845346252e-13;5.842742528460015e-10;ATPS3;Q9C5L3;823896;"Putative glycerol-3-phosphate transporter 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9C5L3]";ATPS3;TAIR Gene Name
AT3G49780;283.9765823933364;1.6063683202436505;0.3610538990702356;4.449109466426686;8.622706313333502e-6;0.005298378964642804;ATPSK4;Q9M2Y0;824140;"Phytosulfokines 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9M2Y0]";PSK3;UniProtKB Gene Name
AT3G52720;1197.962440016297;-1.2026219614691005;0.2439237782641927;-4.930318684087233;8.209558204060302e-7;7.240369246045724e-4;CAH1;;824438;"Alpha carbonic anhydrase 1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:O04846]";ACA1;UniProtKB Gene Name
AT3G52720;1197.962440016297;-1.2026219614691005;0.2439237782641927;-4.930318684087233;8.209558204060302e-7;7.240369246045724e-4;CAH1;O04846;824438;"Alpha carbonic anhydrase 1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:O04846]";ACA1;UniProtKB Gene Name
AT4G04610;2137.908203396413;-1.100538167936797;0.2097207614490145;-5.247635762586864;1.5406351109322987e-7;1.789543971042298e-4;APR1;P92979;825793;"5'-adenylylsulfate reductase 1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P92979]";APR1;UniProtKB Gene Name
AT4G12480;3008.459838853637;1.1622597044478622;0.24362890853709282;4.770614913586524;1.8366436992428786e-6;0.0014222509646012042;pEARLI 1;Q39176;826860;"PEARLI 1 [Source:UniProtKB/TrEMBL;Acc:A0A178V1J0]";EARLI1;UniProtKB Gene Name
AT4G15540;1864.4147883137796;-0.8786753367019355;0.22235075591437262;-3.951753314660706;7.758069158971383e-5;0.03353109658592632;;F4JK59;827227;"WAT1-related protein At4g15540 [Source:UniProtKB/Swiss-Prot;Acc:F4JK59]";;
AT4G23000;406.14425432455636;-1.4158616518896663;0.3231136049565713;-4.381931401743259;1.1763184948216023e-5;0.006831837258206087;;;828399;"Calcineurin-like metallo-phosphoesterase superfamily protein [Source:TAIR;Acc:AT4G23000]";;
AT4G23670;9822.063258952334;-0.8938559808086611;0.198968738000649;-4.492444339701977;7.041032422865938e-6;0.004512330606171153;;;828467;"AT4G23670 protein [Source:UniProtKB/TrEMBL;Acc:Q9SUR0]";;
AT4G33030;3848.4745440212055;-1.0490794138107855;0.22961903381071305;-4.568782458494257;4.9056562616454916e-6;0.0033767267267659803;SQD1;O48917;829440;"UDP-sulfoquinovose synthase, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:O48917]";SQD1;UniProtKB Gene Name
AT4G33770;472.04532245104724;-1.1729474671090496;0.3033815075600096;-3.866245759481691;1.1052356669360854e-4;0.04313682953718058;;;829519;"Inositol-tetrakisphosphate 1-kinase 2 [Source:UniProtKB/Swiss-Prot;Acc:O81893]";ITPK2;UniProtKB Gene Name
AT4G33770;472.04532245104724;-1.1729474671090496;0.3033815075600096;-3.866245759481691;1.1052356669360854e-4;0.04313682953718058;;O81893;829519;"Inositol-tetrakisphosphate 1-kinase 2 [Source:UniProtKB/Swiss-Prot;Acc:O81893]";ITPK2;UniProtKB Gene Name
AT4G37610;524.6474632118208;1.6614516225266618;0.31410545961340514;5.289470691058805;1.2267083634727428e-7;1.5198916623427285e-4;BT5;Q6EJ98;829915;"BTB/POZ and TAZ domain-containing protein 5 [Source:UniProtKB/Swiss-Prot;Acc:Q6EJ98]";BT5;UniProtKB Gene Name
AT4G39800;944.9044196745444;-0.9823848879964736;0.23974859660557793;-4.097562621451515;4.175232372469054e-5;0.01939917341058434;MI-1-P SYNTHASE;P42801;830139;"Inositol-3-phosphate synthase isozyme 1 [Source:UniProtKB/Swiss-Prot;Acc:P42801]";IPS1;UniProtKB Gene Name
AT5G01220;2118.4113507700768;-1.5573630357568398;0.2068433209264562;-7.529191799770829;5.105534216021992e-14;2.372158835119218e-10;SQD2;Q8S4F6;831888;"Sulfoquinovosyl transferase SQD2 [Source:UniProtKB/Swiss-Prot;Acc:Q8S4F6]";SQD2;UniProtKB Gene Name
AT5G01220;2118.4113507700768;-1.5573630357568398;0.2068433209264562;-7.529191799770829;5.105534216021992e-14;2.372158835119218e-10;SQD2;;831888;"Sulfoquinovosyl transferase SQD2 [Source:UniProtKB/Swiss-Prot;Acc:Q8S4F6]";SQD2;UniProtKB Gene Name
AT5G03545;2340.010974181673;-1.2242583772754179;0.24172400172285638;-5.064695142185615;4.090544272541541e-7;4.001198173957081e-4;AT4;;831795;"At5g03545 [Source:UniProtKB/TrEMBL;Acc:Q9LZD2]";AT4;TAIR Gene Name
AT5G11740;4421.670212760083;-0.7454285194242363;0.18818972846171053;-3.9610478505786393;7.462157558595962e-5;0.03302004719678713;AGP15;Q9LYF6;831046;"ATAGP15 [Source:UniProtKB/TrEMBL;Acc:C0SVP3]";AGP15;UniProtKB Gene Name
AT5G20150;3611.2960443836073;-1.4289833713041824;0.1995801658673119;-7.159946806809561;8.070837185442334e-13;2.14280727273494e-9;ATSPX1;Q8LBH4;832137;"SPX domain-containing protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q8LBH4]";SPX1;UniProtKB Gene Name
AT5G20410;502.0132769820053;-1.5769230837728387;0.3094757877475492;-5.095465125883105;3.478860601661186e-7;3.5919235712151746e-4;MGD2;O82730;832163;"Monogalactosyldiacylglycerol synthase 2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:O82730]";MGD2;UniProtKB Gene Name
AT5G20790;1887.775656299386;-1.3939633210299163;0.23572275295256992;-5.913571361142203;3.347683886040369e-9;4.785900386312327e-6;;;832202;"unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; EXPRESSED IN: 11 plant structures; EXPRESSED DURING: LP.04 four leaves visible, 4 anthesis, petal differentiation an /.../nsion stage; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G43110.1); Ha. [Source:TAIR;Acc:AT5G20790]";;
AT5G21940;843.3659338538484;1.957075300502833;0.2511292197813524;7.793100708100697;6.538446629581681e-15;4.0505676870258514e-11;;;832254;"At5g21940 [Source:UniProtKB/TrEMBL;Acc:Q9C593]";;
AT5G27660;496.70967977820067;-1.5037619639135422;0.3332035035691358;-4.513043673928625;6.390385637697304e-6;0.004241618467021585;;Q3E6S8;832828;"DEG14 [Source:UniProtKB/TrEMBL;Acc:A0A178UPC0]";;
AT5G27660;496.70967977820067;-1.5037619639135422;0.3332035035691358;-4.513043673928625;6.390385637697304e-6;0.004241618467021585;;;832828;"DEG14 [Source:UniProtKB/TrEMBL;Acc:A0A178UPC0]";;
AT5G52310;742.963468651785;1.2530924406200215;0.2911624539164847;4.303756970599825;1.679258671455621e-5;0.009179124237941975;COR78;Q06738;835307;"Low-temperature-induced 78 kDa protein [Source:UniProtKB/Swiss-Prot;Acc:Q06738]";RD29A;UniProtKB Gene Name
AT5G56550;160.9993063232227;2.8935967851609523;0.5063094696069101;5.7150753814806;1.0965540409884981e-8;1.4556754894122313e-5;OXS3;;835756;"Emb [Source:UniProtKB/TrEMBL;Acc:Q9LVB9]";OXS3;TAIR Gene Name
