genes;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;tair_symbol;uniprotswissprot;entrezgene_id;description;external_gene_name;external_gene_source
AT1G54790;971.7561243663943;0.4658908582726346;0.12427189321857482;3.7489640352803306;1.775665445360316e-4;0.03603525777205758;;;841920;"GDSL esterase/lipase At1g54790 [Source:UniProtKB/Swiss-Prot;Acc:Q3ECP6]";;
AT1G54790;971.7561243663943;0.4658908582726346;0.12427189321857482;3.7489640352803306;1.775665445360316e-4;0.03603525777205758;;Q3ECP6;841920;"GDSL esterase/lipase At1g54790 [Source:UniProtKB/Swiss-Prot;Acc:Q3ECP6]";;
AT1G61800;497.7171670692413;-1.826125758432298;0.47149736348363314;-3.873034930545667;1.0748841496485427e-4;0.0283035822673432;GPT2;Q94B38;842477;"glucose-6-phosphate/phosphate translocator 2 [Source:TAIR;Acc:AT1G61800]";GPT2;TAIR Gene Name
AT1G61800;497.7171670692413;-1.826125758432298;0.47149736348363314;-3.873034930545667;1.0748841496485427e-4;0.0283035822673432;GPT2;;842477;"glucose-6-phosphate/phosphate translocator 2 [Source:TAIR;Acc:AT1G61800]";GPT2;TAIR Gene Name
AT1G63530;138.62156728131558;-0.4885725119586095;0.13091155658226628;-3.7320808392617737;1.8990453272289086e-4;0.0367564179429587;;;842658;"BEST Arabidopsis thaliana protein match is: hydroxyproline-rich glycoprotein family protein (TAIR:AT1G63540.1); Ha. [Source:TAIR;Acc:AT1G63530]";;
AT1G65840;1767.915848654345;-0.4014806688092664;0.10620189610590054;-3.780353115437082;1.5660608904428987e-4;0.03399026270482905;ATPAO4;Q8H191;842894;"Probable polyamine oxidase 4 [Source:UniProtKB/Swiss-Prot;Acc:Q8H191]";PAO4;UniProtKB Gene Name
AT1G66230;73.00026034909558;0.9260899539979797;0.24945488410387362;3.712454688248772;2.0525881626221767e-4;0.03852438449462895;MYB20;Q9C7U7;842938;"Transcription factor MYB20 [Source:UniProtKB/Swiss-Prot;Acc:Q9C7U7]";MYB20;TAIR Gene Name
AT1G66730;617.3044686660925;-0.562385714279217;0.1557187037908497;-3.6115489057407872;3.0437366919756155e-4;0.047129726227999096;AtLIG6;F4HPZ9;842991;"DNA ligase 6 [Source:UniProtKB/Swiss-Prot;Acc:F4HPZ9]";LIG6;UniProtKB Gene Name
AT1G69490;78.06299267465164;1.460853148984737;0.39875620591841965;3.6635245478376546;2.487683629183784e-4;0.04019447783814251;NAP;O49255;843282;"NAP [Source:UniProtKB/TrEMBL;Acc:A0A178W8K0]";NAC029;UniProtKB Gene Name
AT1G71030;1940.2836407503673;0.785665639873295;0.19267581498913752;4.077655724033597;4.5492060342638314e-5;0.015094428093331475;ATMYBL2;;843443;"At1g71030/F23N20_2 [Source:UniProtKB/TrEMBL;Acc:Q9C9A5]";ATMYBL2;TAIR Gene Name
AT1G80440;711.4658357734626;0.9043285546530629;0.20072697186236768;4.50526676242161;6.628961374076565e-6;0.004596038170179764;;Q9M8L2;844383;"F-box/kelch-repeat protein At1g80440 [Source:UniProtKB/Swiss-Prot;Acc:Q9M8L2]";;
AT1G80920;3110.4445077733876;0.8466677519354221;0.21332632642042482;3.9688854448597413;7.220958281734943e-5;0.022741123022528304;J8;Q9SAG8;844432;"Chaperone protein dnaJ 8, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9SAG8]";ATJ8;UniProtKB Gene Name
AT2G01870;344.99141873565094;0.44965850840117616;0.10069636123135538;4.465489148789212;7.988602148006574e-6;0.004947873883737005;;;814718;"At2g01870 [Source:UniProtKB/TrEMBL;Acc:Q9SIS7]";;
AT2G04240;254.07095315826828;0.4768619999668456;0.12327597746982577;3.868247567402716;1.0962033970792317e-4;0.0283035822673432;XERICO;Q9SI09;814962;"Probable E3 ubiquitin-protein ligase XERICO [Source:UniProtKB/Swiss-Prot;Acc:Q9SI09]";XERICO;UniProtKB Gene Name
AT2G15890;1341.875367968491;0.881303935450752;0.19242313031982494;4.580031173933944;4.649066299790083e-6;0.003926559132563615;MEE14;;816085;"CCG-binding protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9XIM0]";MEE14;UniProtKB Gene Name
AT2G15890;1341.875367968491;0.881303935450752;0.19242313031982494;4.580031173933944;4.649066299790083e-6;0.003926559132563615;MEE14;Q9XIM0;816085;"CCG-binding protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9XIM0]";MEE14;UniProtKB Gene Name
AT2G15960;401.0409770088876;1.0877942027569467;0.28033139823303677;3.8803866053301457;1.0429055930602655e-4;0.0283035822673432;;;816091;"Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q9XIM6]";;
AT2G19880;777.5506450645723;-0.4762050580682648;0.1232021152465587;-3.865234432990518;1.1098254795321357e-4;0.0283035822673432;;;816507;"Nucleotide-diphospho-sugar transferases superfamily protein [Source:TAIR;Acc:AT2G19880]";;
AT2G20270;2110.7205085909113;0.5073927354579182;0.13946906556168592;3.638030651560528;2.747307352045764e-4;0.044006653369277886;;;816546;"Thioredoxin superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4IUG7]";;
AT2G20270;2110.7205085909113;0.5073927354579182;0.13946906556168592;3.638030651560528;2.747307352045764e-4;0.044006653369277886;;Q8LBS4;816546;"Thioredoxin superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4IUG7]";;
AT2G20570;3191.426193680217;-0.47248623894225134;0.09588697126259335;-4.9275332479562195;8.327425655555048e-7;0.0012894324675489029;GPRI1;;816579;"GBF's pro-rich region-interacting factor 1 [Source:UniProtKB/TrEMBL;Acc:F4IVF9]";GPRI1;TAIR Gene Name
AT2G20570;3191.426193680217;-0.47248623894225134;0.09588697126259335;-4.9275332479562195;8.327425655555048e-7;0.0012894324675489029;GPRI1;Q9SIV3;816579;"GBF's pro-rich region-interacting factor 1 [Source:UniProtKB/TrEMBL;Acc:F4IVF9]";GPRI1;TAIR Gene Name
AT2G24550;369.74849429266123;0.5140145836183168;0.12104195102842073;4.246582108525546;2.1705625818186955e-5;0.009379354263435623;;;816991;"At2g24550/F25P17.15 [Source:UniProtKB/TrEMBL;Acc:Q945P6]";;
AT2G24980;863.0557818969056;-0.7472936696257306;0.1776043273636048;-4.2076321040073275;2.580605463668117e-5;0.009989631275086935;;;817037;"Proline-rich extensin-like family protein [Source:TAIR;Acc:AT2G24980]";;
AT2G25900;680.9732087074462;0.9691999211730067;0.14236485740360202;6.807859318998514;9.906166013677389e-12;4.6016617675034895e-8;ATCTH;O82307;817131;"Zinc finger CCCH domain-containing protein 23 [Source:UniProtKB/Swiss-Prot;Acc:O82307]";ATCTH;TAIR Gene Name
AT2G27830;309.9865589095732;0.6165848984132732;0.15852920209129082;3.8894089560748935;1.0048865811235055e-4;0.0283035822673432;;;817330;"Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q9ZUY4]";;
AT2G28605;537.549947277617;0.43834775428492845;0.10031282863783693;4.369807533466247;1.2435609319930505e-5;0.006601887336389391;;Q8VY52;817409;"PsbP domain-containing protein 2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q8VY52]";PPD2;UniProtKB Gene Name
AT2G28720;354.9178214373665;0.4839443909706909;0.107748090696905;4.491442844514292;7.074228624489186e-6;0.004596038170179764;;Q9SI96;817421;"Histone H2B.3 [Source:UniProtKB/Swiss-Prot;Acc:Q9SI96]";;
AT2G29700;237.98454224785485;0.5421059761775787;0.12010307526074143;4.5136727348627605;6.371451032101621e-6;0.004596038170179764;ATPH1;Q9ST43;817520;"PH1 [Source:UniProtKB/TrEMBL;Acc:A0A178W3K4]";PH1;UniProtKB Gene Name
AT2G32150;834.999501744127;0.65139521262768;0.15759796694709416;4.133271673779613;3.576355685135959e-5;0.012567819446084639;;;817774;"At2g32150/F22D22.10 [Source:UniProtKB/TrEMBL;Acc:Q9SKY5]";;
AT2G32930;210.35859830654888;-0.4330254696949813;0.1150799441204207;-3.7628230792488;1.6800605795092875e-4;0.03547409730438872;ZFN2;;817855;"zinc finger nuclease 2 [Source:TAIR;Acc:AT2G32930]";ZFN2;TAIR Gene Name
AT2G32930;210.35859830654888;-0.4330254696949813;0.1150799441204207;-3.7628230792488;1.6800605795092875e-4;0.03547409730438872;ZFN2;O48772;817855;"zinc finger nuclease 2 [Source:TAIR;Acc:AT2G32930]";ZFN2;TAIR Gene Name
AT2G34410;12787.098030723322;0.6571114043430395;0.15199606257599615;4.323213333335473;1.5377290741678117e-5;0.007569107769308058;;;818004;"Protein REDUCED WALL ACETYLATION 3 [Source:UniProtKB/Swiss-Prot;Acc:Q66GQ5]";RWA3;UniProtKB Gene Name
AT2G34410;12787.098030723322;0.6571114043430395;0.15199606257599615;4.323213333335473;1.5377290741678117e-5;0.007569107769308058;;Q66GQ5;818004;"Protein REDUCED WALL ACETYLATION 3 [Source:UniProtKB/Swiss-Prot;Acc:Q66GQ5]";RWA3;UniProtKB Gene Name
AT2G38610;423.95633726976524;-0.33452670189149264;0.08923295922073801;-3.748914132321498;1.77601875936383e-4;0.03603525777205758;;Q9ZVI3;818443;"KH domain-containing protein At2g38610 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZVI3]";;
AT2G38760;75.4912616565385;0.6541555490452178;0.17309271190669082;3.7792206375381867;1.5731998238067372e-4;0.03399026270482905;ANNAT3;Q9SE45;818458;"Annexin [Source:UniProtKB/TrEMBL;Acc:A0A178W040]";ANN3;UniProtKB Gene Name
AT2G38820;204.74856198482215;0.5500495361914874;0.13671428730231666;4.023350792702166;5.7375938893031395e-5;0.018381074492610627;;;818464;"Protein of unknown function (DUF506) [Source:TAIR;Acc:AT2G38820]";;
AT2G40000;728.2442180541447;0.9364018437291124;0.25262319783579373;3.7067136025163374;2.0996615408437708e-4;0.03871484702861643;HSPRO2;O04203;818588;"Nematode resistance protein-like HSPRO2 [Source:UniProtKB/Swiss-Prot;Acc:O04203]";HSPRO2;UniProtKB Gene Name
AT2G40850;99.39306471543459;-0.5282733639750926;0.1428595064029921;-3.6978523675203476;2.1743127772631425e-4;0.038967836136804095;ATPI4K GAMMA 1;O22199;818683;"Phosphatidylinositol 4-kinase gamma 1 [Source:UniProtKB/Swiss-Prot;Acc:O22199]";PI4KG1;UniProtKB Gene Name
AT2G41670;415.8969493609112;0.4923761175041902;0.1358234736012632;3.625117989175112;2.8882955355623936e-4;0.04586958918485884;;;818765;"Short integuments 2, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q8L607]";SIN2;UniProtKB Gene Name
AT2G41670;415.8969493609112;0.4923761175041902;0.1358234736012632;3.625117989175112;2.8882955355623936e-4;0.04586958918485884;;Q8L607;818765;"Short integuments 2, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q8L607]";SIN2;UniProtKB Gene Name
AT2G42610;136.96349656908586;-0.5390330191532579;0.14967024093308678;-3.601470912272025;3.164218304856733e-4;0.04819208223159258;LSH10;Q9S7R3;818861;"LSH10 [Source:UniProtKB/TrEMBL;Acc:A0A178VLX9]";LSH10;UniProtKB Gene Name
AT2G44130;333.2268391303789;0.6731912740164452;0.17419733598676762;3.864532544100342;1.1130215016610524e-4;0.0283035822673432;;O80582;819019;"F-box/kelch-repeat protein At2g44130 [Source:UniProtKB/Swiss-Prot;Acc:O80582]";;
AT2G44940;234.63357252059964;-0.5086268581374477;0.13138788157622952;-3.8711854703460538;1.0830734308119852e-4;0.0283035822673432;;Q8LBQ7;819103;"Ethylene-responsive transcription factor ERF034 [Source:UniProtKB/Swiss-Prot;Acc:Q8LBQ7]";ERF034;UniProtKB Gene Name
AT2G45135;112.86312656379535;-1.3962492929140344;0.3578361953642839;-3.90192303350595;9.543150419282662e-5;0.0283035822673432;;;819121;"RING/U-box superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4IW24]";;
AT2G45660;388.22070044413715;0.6144372147849142;0.16720901109777145;3.674665681896993;2.3816105778508043e-4;0.04003217421754371;AGL20;O64645;819174;"SOC1 [Source:UniProtKB/TrEMBL;Acc:A0A178VZL4]";SOC1;UniProtKB Gene Name
AT2G45660;388.22070044413715;0.6144372147849142;0.16720901109777145;3.674665681896993;2.3816105778508043e-4;0.04003217421754371;AGL20;;819174;"SOC1 [Source:UniProtKB/TrEMBL;Acc:A0A178VZL4]";SOC1;UniProtKB Gene Name
AT2G48075;471.523314560497;0.43343796478327423;0.12009597858914894;3.6090964066838183;3.0726541276083623e-4;0.047184286235612376;;;3768752;"Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q2V2R0]";;
AT3G03250;2699.3079802588322;-0.5019774723150873;0.11901170634842012;-4.217883162228528;2.4660653679303138e-5;0.009966514655632615;UGP;;821313;"UTP--glucose-1-phosphate uridylyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A1I9LT02]";UGP;TAIR Gene Name
AT3G03250;2699.3079802588322;-0.5019774723150873;0.11901170634842012;-4.217883162228528;2.4660653679303138e-5;0.009966514655632615;UGP;Q9M9P3;821313;"UTP--glucose-1-phosphate uridylyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A1I9LT02]";UGP;TAIR Gene Name
AT3G05770;104.68895305311172;1.1039026876832754;0.29785767339601993;3.706141510799923;2.1044074860826972e-4;0.03871484702861643;;;819746;"F10A16.6 protein [Source:UniProtKB/TrEMBL;Acc:Q9M9L9]";;
AT3G05840;2638.202431755948;-0.3010440910687225;0.07887871108796835;-3.816544247699324;1.3533381486139165e-4;0.031007317224605643;ATSK12;P43289;819753;"AT3G05840 protein [Source:UniProtKB/TrEMBL;Acc:Q0WUV3]";ASK3;UniProtKB Gene Name
AT3G05870;383.54883847617657;0.6403786127399874;0.15197326588565802;4.213758314714358;2.511560385076242e-5;0.009966514655632615;APC11;;819756;"APC11 [Source:UniProtKB/TrEMBL;Acc:A0A384LJP7]";APC11;TAIR Gene Name
AT3G05870;383.54883847617657;0.6403786127399874;0.15197326588565802;4.213758314714358;2.511560385076242e-5;0.009966514655632615;APC11;Q9M9L0;819756;"APC11 [Source:UniProtKB/TrEMBL;Acc:A0A384LJP7]";APC11;TAIR Gene Name
AT3G05880;1625.6834908972144;0.4490032729852644;0.1047208051078384;4.287622431119528;1.8059572276507078e-5;0.00838912281174445;RCI2A;Q9ZNQ7;819757;"RCI2A [Source:UniProtKB/TrEMBL;Acc:A0A178V7D5]";RCI2A;UniProtKB Gene Name
AT3G08530;4073.700337190172;-0.20801841120530004;0.04463941430722708;-4.6599717857772625;3.1625273029815345e-6;0.0032646066564833275;;Q0WLB5;820001;"Clathrin heavy chain 2 [Source:UniProtKB/Swiss-Prot;Acc:Q0WLB5]";CHC2;UniProtKB Gene Name
AT3G11120;798.0294516963414;0.6550053055113771;0.1535551121797273;4.265604031109897;1.9936209098431007e-5;0.008819873839474917;;P62120;818612;"60S ribosomal protein L41 [Source:UniProtKB/Swiss-Prot;Acc:P62120]";RPL41G;UniProtKB Gene Name
AT3G11120;798.0294516963414;0.6550053055113771;0.1535551121797273;4.265604031109897;1.9936209098431007e-5;0.008819873839474917;;P62120;820283;"60S ribosomal protein L41 [Source:UniProtKB/Swiss-Prot;Acc:P62120]";RPL41G;UniProtKB Gene Name
AT3G11120;798.0294516963414;0.6550053055113771;0.1535551121797273;4.265604031109897;1.9936209098431007e-5;0.008819873839474917;;P62120;824768;"60S ribosomal protein L41 [Source:UniProtKB/Swiss-Prot;Acc:P62120]";RPL41G;UniProtKB Gene Name
AT3G11120;798.0294516963414;0.6550053055113771;0.1535551121797273;4.265604031109897;1.9936209098431007e-5;0.008819873839474917;;P62120;820000;"60S ribosomal protein L41 [Source:UniProtKB/Swiss-Prot;Acc:P62120]";RPL41G;UniProtKB Gene Name
AT3G11120;798.0294516963414;0.6550053055113771;0.1535551121797273;4.265604031109897;1.9936209098431007e-5;0.008819873839474917;;P62120;2745833;"60S ribosomal protein L41 [Source:UniProtKB/Swiss-Prot;Acc:P62120]";RPL41G;UniProtKB Gene Name
AT3G11170;3715.6824038743416;0.362703236190541;0.09392953311560086;3.8614397853351967;1.1272079477872003e-4;0.0283035822673432;FAD7;P46310;820288;"sn-2 acyl-lipid omega-3 desaturase (ferredoxin), chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P46310]";FAD7;UniProtKB Gene Name
AT3G14310;5153.86799362122;-0.4050115927064027;0.10965223002289325;-3.693601056921908;2.211005846853621e-4;0.03903204391585807;ATPME3;O49006;820651;"Pectinesterase/pectinesterase inhibitor 3 [Source:UniProtKB/Swiss-Prot;Acc:O49006]";PME3;UniProtKB Gene Name
AT3G15200;969.3773826343876;0.475700123964135;0.11330103320773541;4.198550626559136;2.6862880109457557e-5;0.010186513781914916;;Q9LIL5;820751;"Putative pentatricopeptide repeat-containing protein At3g15200 [Source:UniProtKB/Swiss-Prot;Acc:Q9LIL5]";;
AT3G15460;455.5201013450584;0.7165714937682496;0.18758975782643425;3.8198860218757305;1.3351335581348982e-4;0.031007317224605643;;Q9LE16;820785;"Ribosome biogenesis protein BRX1 homolog 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LE16]";BRIX1-1;UniProtKB Gene Name
AT3G18773;158.29467814143277;0.9997933002063293;0.1287159514209513;7.767438993917823;8.008889081688628e-15;4.9604389342285466e-11;;Q9LS99;821409;"RING-H2 finger protein ATL77 [Source:UniProtKB/Swiss-Prot;Acc:Q9LS99]";ATL77;UniProtKB Gene Name
AT3G24420;133.55137263191622;0.6109865944650198;0.13612316418056256;4.488483632767805;7.173193419902757e-6;0.004596038170179764;;;822032;"Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9LK01]";;
AT3G41979;106.5029500560301;-1.0471360484631373;0.28323450239173403;-3.697063880356185;2.1810747312995133e-4;0.038967836136804095;NA;NA;NA;NA;NA;NA
AT3G50550;149.89007944001486;0.47439468401869306;0.12019347463397285;3.946925450515304;7.91611919606206e-5;0.024113018160988382;;;824219;"At3g50550 [Source:UniProtKB/TrEMBL;Acc:Q8L8Y4]";;
AT3G52060;925.0490775772731;0.47902626818170424;0.10667617511614114;4.4904709759248105;7.10658588057874e-6;0.004596038170179764;;;824369;"GnTL [Source:UniProtKB/TrEMBL;Acc:A0A384L2P4]";;
AT3G52070;256.26441477898817;0.5062907060734994;0.10797286393273386;4.689055079514367;2.7446951014702507e-6;0.002999951745906984;;;824370;"At3g52070 [Source:UniProtKB/TrEMBL;Acc:Q9SUZ7]";;
AT3G52072;283.08583874373795;0.5038346983833331;0.10966395364639286;4.594351029946708;4.340981076157598e-6;0.003926559132563615;NA;NA;NA;NA;NA;NA
AT3G53620;826.5897076210659;-0.6733198028318969;0.14540067683230454;-4.630788642122066;3.642755763691322e-6;0.00356242341290255;AtPPa4;Q9LFF9;824530;"PPa4 [Source:UniProtKB/TrEMBL;Acc:A0A178VKC0]";PPA4;UniProtKB Gene Name
AT3G54590;1648.4868559639954;-0.6929572245227037;0.17193648050782467;-4.03030946356476;5.5703467058233226e-5;0.018158353007175995;ATHRGP1;;824624;"Extensin-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9M1G9]";EXT2;UniProtKB Gene Name
AT3G54590;1648.4868559639954;-0.6929572245227037;0.17193648050782467;-4.03030946356476;5.5703467058233226e-5;0.018158353007175995;ATHRGP1;Q9M1G9;824624;"Extensin-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9M1G9]";EXT2;UniProtKB Gene Name
AT3G56200;655.8611138217071;-0.4296091231378475;0.11237101691282539;-3.823131043399985;1.3176770377686486e-4;0.031007317224605643;;Q9LYM2;824786;"Amino acid transporter AVT6C [Source:UniProtKB/Swiss-Prot;Acc:Q9LYM2]";AVT6C;UniProtKB Gene Name
AT3G56950;7582.826045163226;0.6269192666210929;0.17097198996578072;3.6667951677147115;2.4560937844034133e-4;0.04003217421754371;"SIP2;1";Q9M1K3;824862;"Small and basic intrinsic protein 21 [Source:UniProtKB/TrEMBL;Acc:F4J0V0]";"SIP2;1";TAIR Gene Name
AT3G56950;7582.826045163226;0.6269192666210929;0.17097198996578072;3.6667951677147115;2.4560937844034133e-4;0.04003217421754371;"SIP2;1";;824862;"Small and basic intrinsic protein 21 [Source:UniProtKB/TrEMBL;Acc:F4J0V0]";"SIP2;1";TAIR Gene Name
AT3G59940;2197.6404190080375;0.6604317702590025;0.12321874588641776;5.3598319436539645;8.329940471691928e-8;2.137113342707796e-4;;Q9M1Y1;825164;"F-box/kelch-repeat protein SKIP20 [Source:UniProtKB/Swiss-Prot;Acc:Q9M1Y1]";SKIP20;UniProtKB Gene Name
AT3G63460;2638.620777785722;-0.33661123628232265;0.0936859495238313;-3.5929745921686727;3.2692447638078836e-4;0.04922187509248898;;Q8L611;825521;"Protein transport protein SEC31 homolog B [Source:UniProtKB/Swiss-Prot;Acc:Q8L611]";SEC31B;UniProtKB Gene Name
AT3G63460;2638.620777785722;-0.33661123628232265;0.0936859495238313;-3.5929745921686727;3.2692447638078836e-4;0.04922187509248898;;;825521;"Protein transport protein SEC31 homolog B [Source:UniProtKB/Swiss-Prot;Acc:Q8L611]";SEC31B;UniProtKB Gene Name
AT4G01790;259.6292571153487;0.6030797747234207;0.16441340795012246;3.668069303121403;2.443889487474916e-4;0.04003217421754371;;;827957;"At4g01790 [Source:UniProtKB/TrEMBL;Acc:Q9SYH9]";;
AT4G03510;413.25634672001104;0.9103954352925547;0.16189577048422057;5.623342923472407;1.8729707059257894e-8;5.8002781144678494e-5;RMA1;O64425;825654;"E3 ubiquitin-protein ligase RMA1 [Source:UniProtKB/Swiss-Prot;Acc:O64425]";RMA1;UniProtKB Gene Name
AT4G05070;798.924454473744;0.6117724965484955;0.14790460811332728;4.1362639362780635;3.53006144703496e-5;0.012567819446084639;;;825849;"AT4g05070 protein [Source:UniProtKB/TrEMBL;Acc:Q9S9T1]";;
AT4G10920;537.4474872587876;0.49589062338506645;0.12116921333357596;4.092546363405789;4.2666190076468875e-5;0.014414190505652147;KELP;O65155;826690;"Uncharacterized protein At4g10920 [Source:UniProtKB/TrEMBL;Acc:Q0WP62]";KELP;UniProtKB Gene Name
AT4G16540;93.45863973465345;-1.25328223806507;0.31714704020929957;-3.9517387179081758;7.758542485222023e-5;0.0240269129863184;;;827353;"Heat shock protein HSP20/alpha crystallin family [Source:UniProtKB/TrEMBL;Acc:O23498]";;
AT4G19110;4505.593892107887;-0.21138643834977236;0.05637468625434795;-3.7496694419912444;1.770678215890271e-4;0.03603525777205758;;;827649;"Protein kinase superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4JSF8]";;
AT4G19112;4504.008425165277;-0.21149831459585888;0.05661619197543351;-3.735650654279799;1.8723044610847919e-4;0.036620304412017385;NA;NA;NA;NA;NA;NA
