genes;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;tair_symbol;uniprotswissprot;entrezgene_id;description;external_gene_name;external_gene_source;group
AT2G25900;680.9732087074462;0.9691999211730067;0.14236485740360202;6.807859318998514;9.906166013677389e-12;4.6016617675034895e-8;ATCTH;O82307;817131;"Zinc finger CCCH domain-containing protein 23 [Source:UniProtKB/Swiss-Prot;Acc:O82307]";ATCTH;TAIR Gene Name;em2
AT2G27830;309.9865589095732;0.6165848984132732;0.15852920209129082;3.8894089560748935;1.0048865811235055e-4;0.0283035822673432;;;817330;"Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q9ZUY4]";;;em2
AT2G28605;537.549947277617;0.43834775428492845;0.10031282863783693;4.369807533466247;1.2435609319930505e-5;0.006601887336389391;;Q8VY52;817409;"PsbP domain-containing protein 2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q8VY52]";PPD2;UniProtKB Gene Name;em2
AT2G28720;354.9178214373665;0.4839443909706909;0.107748090696905;4.491442844514292;7.074228624489186e-6;0.004596038170179764;;Q9SI96;817421;"Histone H2B.3 [Source:UniProtKB/Swiss-Prot;Acc:Q9SI96]";;;em2
AT2G29700;237.98454224785485;0.5421059761775787;0.12010307526074143;4.5136727348627605;6.371451032101621e-6;0.004596038170179764;ATPH1;Q9ST43;817520;"PH1 [Source:UniProtKB/TrEMBL;Acc:A0A178W3K4]";PH1;UniProtKB Gene Name;em2
AT2G32150;834.999501744127;0.65139521262768;0.15759796694709416;4.133271673779613;3.576355685135959e-5;0.012567819446084639;;;817774;"At2g32150/F22D22.10 [Source:UniProtKB/TrEMBL;Acc:Q9SKY5]";;;em2
AT2G32930;210.35859830654888;-0.4330254696949813;0.1150799441204207;-3.7628230792488;1.6800605795092875e-4;0.03547409730438872;ZFN2;;817855;"zinc finger nuclease 2 [Source:TAIR;Acc:AT2G32930]";ZFN2;TAIR Gene Name;em2
AT2G34410;12787.098030723322;0.6571114043430395;0.15199606257599615;4.323213333335473;1.5377290741678117e-5;0.007569107769308058;;;818004;"Protein REDUCED WALL ACETYLATION 3 [Source:UniProtKB/Swiss-Prot;Acc:Q66GQ5]";RWA3;UniProtKB Gene Name;em2
AT2G38610;423.95633726976524;-0.33452670189149264;0.08923295922073801;-3.748914132321498;1.77601875936383e-4;0.03603525777205758;;Q9ZVI3;818443;"KH domain-containing protein At2g38610 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZVI3]";;;em2
AT2G38760;75.4912616565385;0.6541555490452178;0.17309271190669082;3.7792206375381867;1.5731998238067372e-4;0.03399026270482905;ANNAT3;Q9SE45;818458;"Annexin [Source:UniProtKB/TrEMBL;Acc:A0A178W040]";ANN3;UniProtKB Gene Name;em2
AT2G38820;204.74856198482215;0.5500495361914874;0.13671428730231666;4.023350792702166;5.7375938893031395e-5;0.018381074492610627;;;818464;"Protein of unknown function (DUF506) [Source:TAIR;Acc:AT2G38820]";;;em2
AT2G40000;728.2442180541447;0.9364018437291124;0.25262319783579373;3.7067136025163374;2.0996615408437708e-4;0.03871484702861643;HSPRO2;O04203;818588;"Nematode resistance protein-like HSPRO2 [Source:UniProtKB/Swiss-Prot;Acc:O04203]";HSPRO2;UniProtKB Gene Name;em2
AT2G40850;99.39306471543459;-0.5282733639750926;0.1428595064029921;-3.6978523675203476;2.1743127772631425e-4;0.038967836136804095;ATPI4K GAMMA 1;O22199;818683;"Phosphatidylinositol 4-kinase gamma 1 [Source:UniProtKB/Swiss-Prot;Acc:O22199]";PI4KG1;UniProtKB Gene Name;em2
AT2G41670;415.8969493609112;0.4923761175041902;0.1358234736012632;3.625117989175112;2.8882955355623936e-4;0.04586958918485884;;;818765;"Short integuments 2, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q8L607]";SIN2;UniProtKB Gene Name;em2
AT2G42610;136.96349656908586;-0.5390330191532579;0.14967024093308678;-3.601470912272025;3.164218304856733e-4;0.04819208223159258;LSH10;Q9S7R3;818861;"LSH10 [Source:UniProtKB/TrEMBL;Acc:A0A178VLX9]";LSH10;UniProtKB Gene Name;em2
AT2G44130;333.2268391303789;0.6731912740164452;0.17419733598676762;3.864532544100342;1.1130215016610524e-4;0.0283035822673432;;O80582;819019;"F-box/kelch-repeat protein At2g44130 [Source:UniProtKB/Swiss-Prot;Acc:O80582]";;;em2
AT2G44940;234.63357252059964;-0.5086268581374477;0.13138788157622952;-3.8711854703460538;1.0830734308119852e-4;0.0283035822673432;;Q8LBQ7;819103;"Ethylene-responsive transcription factor ERF034 [Source:UniProtKB/Swiss-Prot;Acc:Q8LBQ7]";ERF034;UniProtKB Gene Name;em2
AT2G45135;112.86312656379535;-1.3962492929140344;0.3578361953642839;-3.90192303350595;9.543150419282662e-5;0.0283035822673432;;;819121;"RING/U-box superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4IW24]";;;em2
AT2G45660;388.22070044413715;0.6144372147849142;0.16720901109777145;3.674665681896993;2.3816105778508043e-4;0.04003217421754371;AGL20;O64645;819174;"SOC1 [Source:UniProtKB/TrEMBL;Acc:A0A178VZL4]";SOC1;UniProtKB Gene Name;em2
AT2G48075;471.523314560497;0.43343796478327423;0.12009597858914894;3.6090964066838183;3.0726541276083623e-4;0.047184286235612376;;;3768752;"Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q2V2R0]";;;em2
AT3G03250;2699.3079802588322;-0.5019774723150873;0.11901170634842012;-4.217883162228528;2.4660653679303138e-5;0.009966514655632615;UGP;;821313;"UTP--glucose-1-phosphate uridylyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A1I9LT02]";UGP;TAIR Gene Name;em2
AT3G05770;104.68895305311172;1.1039026876832754;0.29785767339601993;3.706141510799923;2.1044074860826972e-4;0.03871484702861643;;;819746;"F10A16.6 protein [Source:UniProtKB/TrEMBL;Acc:Q9M9L9]";;;em2
AT3G05840;2638.202431755948;-0.3010440910687225;0.07887871108796835;-3.816544247699324;1.3533381486139165e-4;0.031007317224605643;ATSK12;P43289;819753;"AT3G05840 protein [Source:UniProtKB/TrEMBL;Acc:Q0WUV3]";ASK3;UniProtKB Gene Name;em2
AT3G05870;383.54883847617657;0.6403786127399874;0.15197326588565802;4.213758314714358;2.511560385076242e-5;0.009966514655632615;APC11;;819756;"APC11 [Source:UniProtKB/TrEMBL;Acc:A0A384LJP7]";APC11;TAIR Gene Name;em2
AT3G05880;1625.6834908972144;0.4490032729852644;0.1047208051078384;4.287622431119528;1.8059572276507078e-5;0.00838912281174445;RCI2A;Q9ZNQ7;819757;"RCI2A [Source:UniProtKB/TrEMBL;Acc:A0A178V7D5]";RCI2A;UniProtKB Gene Name;em2
AT3G08530;4073.700337190172;-0.20801841120530004;0.04463941430722708;-4.6599717857772625;3.1625273029815345e-6;0.0032646066564833275;;Q0WLB5;820001;"Clathrin heavy chain 2 [Source:UniProtKB/Swiss-Prot;Acc:Q0WLB5]";CHC2;UniProtKB Gene Name;em2
AT3G11120;798.0294516963414;0.6550053055113771;0.1535551121797273;4.265604031109897;1.9936209098431007e-5;0.008819873839474917;;P62120;818612;"60S ribosomal protein L41 [Source:UniProtKB/Swiss-Prot;Acc:P62120]";RPL41G;UniProtKB Gene Name;em2
AT3G11170;3715.6824038743416;0.362703236190541;0.09392953311560086;3.8614397853351967;1.1272079477872003e-4;0.0283035822673432;FAD7;P46310;820288;"sn-2 acyl-lipid omega-3 desaturase (ferredoxin), chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P46310]";FAD7;UniProtKB Gene Name;em2
AT3G14310;5153.86799362122;-0.4050115927064027;0.10965223002289325;-3.693601056921908;2.211005846853621e-4;0.03903204391585807;ATPME3;O49006;820651;"Pectinesterase/pectinesterase inhibitor 3 [Source:UniProtKB/Swiss-Prot;Acc:O49006]";PME3;UniProtKB Gene Name;em2
AT3G15200;969.3773826343876;0.475700123964135;0.11330103320773541;4.198550626559136;2.6862880109457557e-5;0.010186513781914916;;Q9LIL5;820751;"Putative pentatricopeptide repeat-containing protein At3g15200 [Source:UniProtKB/Swiss-Prot;Acc:Q9LIL5]";;;em2
AT3G15460;455.5201013450584;0.7165714937682496;0.18758975782643425;3.8198860218757305;1.3351335581348982e-4;0.031007317224605643;;Q9LE16;820785;"Ribosome biogenesis protein BRX1 homolog 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LE16]";BRIX1-1;UniProtKB Gene Name;em2
AT3G18773;158.29467814143277;0.9997933002063293;0.1287159514209513;7.767438993917823;8.008889081688628e-15;4.9604389342285466e-11;;Q9LS99;821409;"RING-H2 finger protein ATL77 [Source:UniProtKB/Swiss-Prot;Acc:Q9LS99]";ATL77;UniProtKB Gene Name;em2
AT3G24420;133.55137263191622;0.6109865944650198;0.13612316418056256;4.488483632767805;7.173193419902757e-6;0.004596038170179764;;;822032;"Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9LK01]";;;em2
AT3G41979;106.5029500560301;-1.0471360484631373;0.28323450239173403;-3.697063880356185;2.1810747312995133e-4;0.038967836136804095;NA;NA;NA;NA;NA;NA;em2
AT3G50550;149.89007944001486;0.47439468401869306;0.12019347463397285;3.946925450515304;7.91611919606206e-5;0.024113018160988382;;;824219;"At3g50550 [Source:UniProtKB/TrEMBL;Acc:Q8L8Y4]";;;em2
AT3G52060;925.0490775772731;0.47902626818170424;0.10667617511614114;4.4904709759248105;7.10658588057874e-6;0.004596038170179764;;;824369;"GnTL [Source:UniProtKB/TrEMBL;Acc:A0A384L2P4]";;;em2
AT3G52070;256.26441477898817;0.5062907060734994;0.10797286393273386;4.689055079514367;2.7446951014702507e-6;0.002999951745906984;;;824370;"At3g52070 [Source:UniProtKB/TrEMBL;Acc:Q9SUZ7]";;;em2
AT3G52072;283.08583874373795;0.5038346983833331;0.10966395364639286;4.594351029946708;4.340981076157598e-6;0.003926559132563615;NA;NA;NA;NA;NA;NA;em2
AT3G53620;826.5897076210659;-0.6733198028318969;0.14540067683230454;-4.630788642122066;3.642755763691322e-6;0.00356242341290255;AtPPa4;Q9LFF9;824530;"PPa4 [Source:UniProtKB/TrEMBL;Acc:A0A178VKC0]";PPA4;UniProtKB Gene Name;em2
AT3G54590;1648.4868559639954;-0.6929572245227037;0.17193648050782467;-4.03030946356476;5.5703467058233226e-5;0.018158353007175995;ATHRGP1;;824624;"Extensin-2 [Source:UniProtKB/Swiss-Prot;Acc:Q9M1G9]";EXT2;UniProtKB Gene Name;em2
AT3G56200;655.8611138217071;-0.4296091231378475;0.11237101691282539;-3.823131043399985;1.3176770377686486e-4;0.031007317224605643;;Q9LYM2;824786;"Amino acid transporter AVT6C [Source:UniProtKB/Swiss-Prot;Acc:Q9LYM2]";AVT6C;UniProtKB Gene Name;em2
AT3G56950;7582.826045163226;0.6269192666210929;0.17097198996578072;3.6667951677147115;2.4560937844034133e-4;0.04003217421754371;"SIP2;1";Q9M1K3;824862;"Small and basic intrinsic protein 21 [Source:UniProtKB/TrEMBL;Acc:F4J0V0]";"SIP2;1";TAIR Gene Name;em2
AT3G59940;2197.6404190080375;0.6604317702590025;0.12321874588641776;5.3598319436539645;8.329940471691928e-8;2.137113342707796e-4;;Q9M1Y1;825164;"F-box/kelch-repeat protein SKIP20 [Source:UniProtKB/Swiss-Prot;Acc:Q9M1Y1]";SKIP20;UniProtKB Gene Name;em2
AT3G63460;2638.620777785722;-0.33661123628232265;0.0936859495238313;-3.5929745921686727;3.2692447638078836e-4;0.04922187509248898;;Q8L611;825521;"Protein transport protein SEC31 homolog B [Source:UniProtKB/Swiss-Prot;Acc:Q8L611]";SEC31B;UniProtKB Gene Name;em2
AT4G01790;259.6292571153487;0.6030797747234207;0.16441340795012246;3.668069303121403;2.443889487474916e-4;0.04003217421754371;;;827957;"At4g01790 [Source:UniProtKB/TrEMBL;Acc:Q9SYH9]";;;em2
AT4G03510;413.25634672001104;0.9103954352925547;0.16189577048422057;5.623342923472407;1.8729707059257894e-8;5.8002781144678494e-5;RMA1;O64425;825654;"E3 ubiquitin-protein ligase RMA1 [Source:UniProtKB/Swiss-Prot;Acc:O64425]";RMA1;UniProtKB Gene Name;em2
AT4G05070;798.924454473744;0.6117724965484955;0.14790460811332728;4.1362639362780635;3.53006144703496e-5;0.012567819446084639;;;825849;"AT4g05070 protein [Source:UniProtKB/TrEMBL;Acc:Q9S9T1]";;;em2
AT4G10920;537.4474872587876;0.49589062338506645;0.12116921333357596;4.092546363405789;4.2666190076468875e-5;0.014414190505652147;KELP;O65155;826690;"Uncharacterized protein At4g10920 [Source:UniProtKB/TrEMBL;Acc:Q0WP62]";KELP;UniProtKB Gene Name;em2
AT4G16540;93.45863973465345;-1.25328223806507;0.31714704020929957;-3.9517387179081758;7.758542485222023e-5;0.0240269129863184;;;827353;"Heat shock protein HSP20/alpha crystallin family [Source:UniProtKB/TrEMBL;Acc:O23498]";;;em2
AT4G19110;4505.593892107887;-0.21138643834977236;0.05637468625434795;-3.7496694419912444;1.770678215890271e-4;0.03603525777205758;;;827649;"Protein kinase superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4JSF8]";;;em2
AT4G19112;4504.008425165277;-0.21149831459585888;0.05661619197543351;-3.735650654279799;1.8723044610847919e-4;0.036620304412017385;NA;NA;NA;NA;NA;NA;em2
AT4G24890;56.895810887170605;-1.5039937866161885;0.4064039926252159;-3.700735755327988;2.1497524835556735e-4;0.038967836136804095;ATPAP24;Q8H1R2;828591;"Probable inactive purple acid phosphatase 24 [Source:UniProtKB/Swiss-Prot;Acc:Q8H1R2]";PAP24;UniProtKB Gene Name;em2
AT4G27410;212.44354025759094;1.0250242307683937;0.19188633862625767;5.3418301589716695;9.201284506572503e-8;2.137113342707796e-4;RD26;Q93VY3;828849;"NAC (No Apical Meristem) domain transcriptional regulator superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4JIU9]";RD26;TAIR Gene Name;em2
AT4G28240;1127.0980300884291;0.3487454375330791;0.08438623645726015;4.132728892462354;3.584814760467606e-5;0.012567819446084639;;;828939;"AT4g28240/F26K10_120 [Source:UniProtKB/TrEMBL;Acc:Q94A22]";;;em2
AT4G34950;742.731773453129;-1.1154125068136027;0.2945001384650446;-3.7874770199674983;1.52184755167742e-4;0.03399026270482905;;;829647;"Major facilitator superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9SW40]";;;em2
AT4G37430;398.7973431938208;-0.39640271400429616;0.10313520054235686;-3.8435249257259794;1.2127967510965197e-4;0.029651284779111095;CYP91A2;O65790;829897;"CYP91A2 [Source:UniProtKB/TrEMBL;Acc:A0A178UXA9]";CYP81F1;UniProtKB Gene Name;em2
AT4G37432;385.90272416637094;-0.4318124415817533;0.10084057473939032;-4.282129913457136;1.8511284752251048e-5;0.008389223950770163;NA;NA;NA;NA;NA;NA;em2
AT4G37608;83.56343278524712;1.0473207808172162;0.22073147377553082;4.744773198416967;2.0874008157006803e-6;0.002585732970435623;;;5008189;"Uncharacterized protein AT4g37600 [Source:UniProtKB/TrEMBL;Acc:Q9SZF3]";;;em2
AT4G37610;524.6474632118208;1.3872305051405633;0.27950203517095246;4.963221481704377;6.933344042239873e-7;0.0011711678695350827;BT5;Q6EJ98;829915;"BTB/POZ and TAZ domain-containing protein 5 [Source:UniProtKB/Swiss-Prot;Acc:Q6EJ98]";BT5;UniProtKB Gene Name;em2
AT5G01220;2118.4113507700768;-0.99816635695655;0.2667511528998919;-3.741938305065727;1.826063508046218e-4;0.03639825328744774;SQD2;Q8S4F6;831888;"Sulfoquinovosyl transferase SQD2 [Source:UniProtKB/Swiss-Prot;Acc:Q8S4F6]";SQD2;UniProtKB Gene Name;em2
AT5G02020;147.47656864976184;0.6993687884291527;0.19309331140621433;3.621921356757285;2.924230280748145e-4;0.0460467142767638;SIS;;831782;"AT5g02020/T7H20_70 [Source:UniProtKB/TrEMBL;Acc:Q9LZM9]";SIS;TAIR Gene Name;em2
AT5G02130;482.46427760924786;0.40669543690249405;0.10646984326920088;3.819818123280182;1.335501133893765e-4;0.031007317224605643;NDP1;;831694;"At5g02130 [Source:UniProtKB/TrEMBL;Acc:Q9LZL9]";NDP1;TAIR Gene Name;em2
AT5G09470;71.90714735725592;-1.3986453889644845;0.3764029567929927;-3.7158193465884124;2.02546265334108e-4;0.03840318526707205;DIC3;Q9FY68;830806;"DIC3 [Source:UniProtKB/TrEMBL;Acc:A0A178UKG1]";PUMP6;UniProtKB Gene Name;em2
AT5G17300;221.4740333069541;0.7350986257206092;0.20038701900260408;3.668394436822559;2.4407843196768214e-4;0.04003217421754371;RVE1;;831595;"Protein REVEILLE 1 [Source:UniProtKB/Swiss-Prot;Acc:F4KGY6]";RVE1;UniProtKB Gene Name;em2
AT5G17340;51.24593400656733;-1.7795797846805943;0.47584362587098006;-3.7398415948585355;1.8413625795275215e-4;0.03639825328744774;;;831600;"At5g17340 [Source:UniProtKB/TrEMBL;Acc:Q9FYN3]";;;em2
AT5G21940;843.3659338538484;1.6124914937146453;0.1837172033395274;8.777030481650664;1.6784752167802375e-18;3.1187748002993594e-14;;;832254;"At5g21940 [Source:UniProtKB/TrEMBL;Acc:Q9C593]";;;em2
AT5G24490;3683.674459499724;0.5898037880388937;0.13295911934995697;4.435978449033587;9.16550177695873e-6;0.005493683500570005;;;832520;"30S ribosomal protein [Source:UniProtKB/TrEMBL;Acc:Q94K97]";;;em2
AT5G24500;857.2144870626412;0.6811763757587235;0.11167379104795044;6.09969778375519;1.0626919392599858e-9;3.949175784677959e-6;;;832521;"Fantom protein [Source:UniProtKB/TrEMBL;Acc:Q84J91]";;;em2
AT5G24890;293.9752080759377;0.7387567556302588;0.14474966634539066;5.103685378227357;3.3310189569410065e-7;6.877073693213427e-4;;;832558;"At5g24890 [Source:UniProtKB/TrEMBL;Acc:Q8L9W8]";;;em2
AT5G27660;496.70967977820067;-1.1148903969450912;0.2544048469865958;-4.382347310402592;1.1740744679470695e-5;0.006578872132337904;;Q3E6S8;832828;"DEG14 [Source:UniProtKB/TrEMBL;Acc:A0A178UPC0]";;;em2
