ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
GO:0006979;response to oxidative stress;42/539;454/21510;3.474575898856894e-13;4.368489516471895e-11;3.8968449315409375e-11;NA/PER4/STZ/NA/NA/ASG6/ALDH6B2/AtOZF1/NA/NA/NA/NA/ATHSPRO2/NTRC/IDL7/NA/GATL10/ANAC059/ATHSP17.4/ATBT2/AtLEA5/ACS6/ATERF6/AT-HSFA4A/AtBBE19/ATMSRB9/PRXR1/AT-RLK3/NA/ADC2/BT5/DREB2/HSP17.6II/AT-HSP17.6A/SVR3/ATFC-I/NA/ATOXS3/AtOxR/HSP18.2/AtZAT12/abc1k8;42
GO:0009651;response to salt stress;35/539;465/21510;8.507352918354143e-9;9.80472423840315e-7;8.746155807290401e-7;AtSUN3/STZ/NA/AtFBS1/ATMKK9/AtWIND1/AtSOT1/IQM4/NA/ATWRKY25/ATWRKY33/IDL7/ATHSP17.4/ATBT2/ATCPK32/NKS1/ADC2/SIS/ALG10/HSP17.6II/AT-HSP17.6A/Rap2.6L/SIED1/SLAH3/ATRD22/ATSTP13/AtRH3/AATP1/AtNPF5.2/AtbZIP1/CIPK21/HSP18.2/AtZAT12/ALDH12A1/ASN2;35
GO:0009409;response to cold;32/539;413/21510;1.8969187725251043e-8;2.0180297403093994e-6;1.8001528756270627e-6;AtSUN3/AOR/STZ/GAPB/AtWIND1/ATCCR2/FZF/ATWRKY25/ATWRKY33/ATSZF2/AOX1A/ATBT2/cfbp1/BAP1/AtLEA5/AtBAM3/cpHsc70-1/ABI1/COR28/ADC2/BT5/SAUR14/TUB6/Rap2.6L/ATCSLD2/TUB8/AATP1/COR27/ATERF-5/THI1/AtcPT4/AtZAT12;32
GO:0046677;response to antibiotic;24/539;250/21510;2.1485817427558352e-8;2.1224918215938e-6;1.8933366936164203e-6;NA/AtFBS1/ASG6/ATWRKY40/AtSOT1/NA/ATHSPRO2/IDL7/ANAC059/ATHSP17.4/ATBT2/ATSYP122/BAP1/UBI10/CRK19/BT5/DREB2/NHL3/HSP17.6II/AT-HSP17.6A/Rap2.6L/AtNPF5.2/HSP18.2/abc1k8;24
GO:0009611;response to wounding;22/539;215/21510;2.6451543229403148e-8;2.4388322857509705e-6;2.1755234150779292e-6;AtLEA14/STZ/NA/AtFBS1/ATMKK9/CML38/AtWIND1/ATWRKY40/ATPSKR1/AAS/AtNPF6.2/AT-RSH2/ANAC059/AtCAF1a/ATBT2/BAP1/ACS6/ADC2/NHL3/ATIMD1/AtNPF5.2/AtZAT12;22
GO:0000302;response to reactive oxygen species;18/539;154/21510;6.45891910184212e-8;5.582928198654782e-6;4.980166570630898e-6;NA/ASG6/NA/NTRC/IDL7/ANAC059/ATHSP17.4/ATBT2/AtLEA5/ATERF6/AT-HSFA4A/BT5/DREB2/HSP17.6II/AT-HSP17.6A/SVR3/HSP18.2/abc1k8;18
GO:0042542;response to hydrogen peroxide;12/539;66/21510;7.799596598599394e-8;6.345201232860566e-6;5.660140689509901e-6;NA/NA/IDL7/ANAC059/ATHSP17.4/ATBT2/BT5/DREB2/HSP17.6II/AT-HSP17.6A/HSP18.2/abc1k8;12
GO:0009408;response to heat;22/539;234/21510;1.2032526228691238e-7;9.2449909857111e-6;8.246854233933412e-6;Hsp70b/NA/AtCPB/AtWIND1/NA/ATWRKY25/ATWRKY33/ATHSP17.4/BAP1/SCL13/AT-HSFA4A/cpHsc70-1/ABI1/GGP/DREB2/HSP17.6II/AT-HSP17.6A/cpHsc70-2/FTSH11/HSP18.2/AtZAT12/AT-HSFB2A;22
GO:0009642;response to light intensity;17/539;151/21510;2.584785068111173e-7;1.8814514469461854e-5;1.678320276912075e-5;AtLEA14/FTSH8/NA/STZ/FTSH1/ATCAL4/AtLEA5/FdC1/ATERF6/ACBP3/COR28/OHP/GDH1/COR27/AtZAT12/abc1k8/MSP-1;17
GO:0042742;defense response to bacterium;30/539;440/21510;8.274797925502567e-7;5.722022765485026e-5;5.1042437729942154e-5;OE23/AtSUN3/IOS1/ATWRKY40/AGO4/ATWRKY33/BIK1/ATHSPRO2/AtPME17/ATL6/IDL7/GOX2/GOX1/GAE6/AtCAF1a/PBL1/TROL/CRK30/AT-RLK3/CRK19/ACBP3/GGP/ATWRKY11/ATPME44/NHL3/ATL31/AtNPF5.2/ATERF-2/CYP81F2/MSP-1;30
GO:0015979;photosynthesis;18/539;194/21510;2.038662245439608e-6;1.342604707353799e-4;1.1976502013309378e-4;FTSH8/OE23/GAPA-2/CP24/STZ/GAPB/FTSH1/NDF5/CRR3/PSB29/PnsL1/LHCB4.2/cfbp1/AtTKL1/TROL/PAM68/OHP/MSP-1;18
GO:0007623;circadian rhythm;15/539;144/21510;3.48163832250874e-6;2.0935242608824292e-4;1.867496619670592e-4;ADO3/ATCCR2/A/N-InvC/JMJ30/ATBT2/BME3/COR28/OHP/BBX1/AtTCP7/AtbZIP63/COR27/AtPHOT2/BOA/abc1k8;15
GO:0048511;rhythmic process;15/539;144/21510;3.48163832250874e-6;2.0935242608824292e-4;1.867496619670592e-4;ADO3/ATCCR2/A/N-InvC/JMJ30/ATBT2/BME3/COR28/OHP/BBX1/AtTCP7/AtbZIP63/COR27/AtPHOT2/BOA/abc1k8;15
GO:0050832;defense response to fungus;21/539;265/21510;3.7553028898916225e-6;2.1639932903000475e-4;1.9303574504179745e-4;AtLEA14/ATMLO2/LTPG1/APCB1/IOS1/ATMLO6/ATWRKY40/CBP1/ATWRKY33/ATMLO12/BIK1/ATSZF2/GAE6/HR3/ATSYP122/AtBBE19/ACBP3/NA/UPI/CYP81F2/ERF114;21
GO:0051259;protein complex oligomerization;8/539;44/21510;1.181809436014359e-5;6.537769800031433e-4;5.831918564247699e-4;DHNAT1/NA/NA/NA/ATHSP17.4/HSP17.6II/AT-HSP17.6A/HSP18.2;8
GO:0009620;response to fungus;23/539;335/21510;1.4140310708679834e-5;7.521557580809312e-4;6.709491558936343e-4;AtLEA14/ATMLO2/LTPG1/APCB1/IOS1/ATMLO6/ATMKK9/ATWRKY40/CBP1/ATWRKY33/ATMLO12/BIK1/ATSZF2/AtPME17/GAE6/HR3/ATSYP122/AtBBE19/ACBP3/NA/UPI/CYP81F2/ERF114;23
GO:0046686;response to cadmium ion;22/539;316/21510;1.7465855336583546e-5;8.946399233516683e-4;7.98049998225182e-4;NA/GAPB/mtLPD1/ATXYL1/AtFBA1/NA/ATMS2/CTPS2/AtNIT2/AtPPa4/AtTKL1/cpHsc70-1/NA/emb2726/AtGLDP1/GDH2/GDH1/ATRAN1/cpHsc70-2/FRK1/ATOXS3/abc1k8;22
GO:0019684;photosynthesis, light reaction;13/539;127/21510;1.8697495365168783e-5;9.235227175010153e-4;8.23814457442775e-4;FTSH8/OE23/CP24/FTSH1/NDF5/CRR3/PSB29/LHCB4.2/cfbp1/TROL/PAM68/OHP/MSP-1;13
GO:0009063;cellular amino acid catabolic process;11/539;96/21510;2.8481828356280376e-5;0.0013582885729908883;0.0012116407562090964;NA/NA/ALAAT2/ALDH6B2/AAS/ATHSPRO2/AtGLDP1/ADC2/GDH2/GDH1/ALDH12A1;11
GO:0009644;response to high light intensity;9/539;65/21510;3.3438609609115257e-5;0.0015415199029802135;0.0013750894898906345;AtLEA14/FTSH8/STZ/FTSH1/FdC1/ATERF6/OHP/abc1k8/MSP-1;9
GO:0010038;response to metal ion;26/539;433/21510;4.0694995092479507e-005;0.0018155218778354565;0.001619508803001222;NA/AtSTOP1/GAPB/mtLPD1/ATXYL1/AtFBA1/AR781/ZAT11/NA/ATMS2/CTPS2/AtNIT2/AtPPa4/AtTKL1/cpHsc70-1/NA/emb2726/AtGLDP1/GDH2/GDH1/ATRAN1/cpHsc70-2/FRK1/ATYSL3/ATOXS3/abc1k8;26
GO:1901606;alpha-amino acid catabolic process;10/539;87/21510;6.373565498771592e-5;0.0027545753390003473;0.0024571772251843114;NA/ALAAT2/ALDH6B2/AAS/ATHSPRO2/AtGLDP1/ADC2/GDH2/GDH1/ALDH12A1;10
GO:0009636;response to toxic substance;15/539;196/21510;1.3276426953601022e-4;0.005564029841463701;0.004963308577231386;NA/NA/NTRC/IDL7/ANAC059/AtNIT2/ATHSP17.4/ATBT2/BT5/DREB2/HSP17.6II/AT-HSP17.6A/AtNIT4/HSP18.2/abc1k8;15
GO:0006091;generation of precursor metabolites and energy;21/539;340/21510;1.492370904119527e-4;0.006070438118815606;0.005415042413709243;NA/FTSH8/OE23/CP24/FTSH1/NDF5/CRR3/PSB29/AtFBA1/NA/LHCB4.2/AOX1A/cfbp1/AtTKL1/TROL/FdC1/PAM68/PFK3/AtFBA5/OHP/MSP-1;21
GO:0009646;response to absence of light;7/539;47/21510;1.5737305381052004e-4;0.006218483811998549;0.0055471043328099105;NA/ATCAL4/AtLEA5/ACBP3/COR28/GDH1/COR27;7
GO:0009751;response to salicylic acid;13/539;160/21510;2.0390098692796892e-4;0.007689838116728247;0.0068596036631316405;AtFBS1/ATWRKY40/AtSOT1/ATHSPRO2/ATBT2/ATSYP122/BAP1/UBI10/CRK19/BT5/NHL3/Rap2.6L/AtNPF5.2;13
GO:0009767;photosynthetic electron transport chain;7/539;49/21510;2.058679381573317e-4;0.007689838116728247;0.0068596036631316405;FTSH8/FTSH1/NDF5/CRR3/cfbp1/TROL/MSP-1;7
GO:0016054;organic acid catabolic process;13/539;161/21510;2.1685009873637139e-4;0.007689838116728247;0.0068596036631316405;NA/NA/ALAAT2/ALDH6B2/AAS/CYP707A2/ATHSPRO2/AtGLDP1/ADC2/GDH2/GDH1/ALDH12A1/ACX2;13
GO:0046395;carboxylic acid catabolic process;13/539;161/21510;2.1685009873637139e-4;0.007689838116728247;0.0068596036631316405;NA/NA/ALAAT2/ALDH6B2/AAS/CYP707A2/ATHSPRO2/AtGLDP1/ADC2/GDH2/GDH1/ALDH12A1/ACX2;13
GO:0002376;immune system process;23/539;415/21510;3.556706530964139e-4;0.012297312830808512;0.010969631721815715;ATMLO2/ATMLO6/ATWRKY40/ATPSKR1/AGO4/AtPUB23/ATWRKY33/ATMLO12/ATHSPRO2/ATL6/NA/ATSYP122/AtPUB22/PH1/NA/AT-RLK3/ACP4/ATWRKY11/NHL3/ATCNGC2/ATL31/ATERF-2/CYP81F2;23
GO:0019253;reductive pentose-phosphate cycle;4/539;15/21510;4.271366587511286e-4;0.014408048757385633;0.012852481747274012;GAPA-2/GAPB/cfbp1/AtTKL1;4
GO:0009753;response to jasmonic acid;14/539;198/21510;4.931644490878058e-4;0.01623920078781989;0.014485933191250838;AtFBS1/AtNPF6.2/ANAC055/ATBT2/ATSYP122/ACS6/AtBBE22/GGP/ATWRKY11/ADC2/Rap2.6L/ATIMD1/AtNPF5.2/ATERF-2;14
GO:0015977;carbon fixation;4/539;16/21510;5.582844531643585e-4;0.017547895425597905;0.015653334428436083;GAPA-2/GAPB/cfbp1/AtTKL1;4
GO:0019685;photosynthesis, dark reaction;4/539;16/21510;5.582844531643585e-4;0.017547895425597905;0.015653334428436083;GAPA-2/GAPB/cfbp1/AtTKL1;4
GO:0006006;glucose metabolic process;6/539;42/21510;5.86831779973546e-4;0.018035296704520316;0.016088113359742594;GAPA-2/GAPB/AtFBA1/cfbp1/AtFBA5/GGP;6
GO:0009065;glutamine family amino acid catabolic process;4/539;18/21510;9.020445674802048e-4;0.02712016601793746;0.024192133480247145;ADC2/GDH2/GDH1/ALDH12A1;4
GO:0045087;innate immune response;20/539;364/21510;9.381942696817634e-4;0.02760686542489104;0.024626286317290632;ATMLO2/ATMLO6/ATPSKR1/AGO4/ATWRKY33/ATMLO12/ATHSPRO2/ATL6/NA/ATSYP122/PH1/NA/AT-RLK3/ACP4/ATWRKY11/NHL3/ATCNGC2/ATL31/ATERF-2/CYP81F2;20
GO:0009415;response to water;21/539;393/21510;0.0010052154502910872;0.028962770161511952;0.025835800608358647;AtLEA14/AtSUN3/STZ/AtWIND1/PSB29/AtPUB23/ATWRKY33/ANAC047/ANAC055/AFL1/AtPUB22/AtLEA5/RDK1/DREB2/Rap2.6L/SLAH3/ATRD22/ATSTP13/AATP1/AtDTX50/XTH6;21
GO:0048585;negative regulation of response to stimulus;14/539;215/21510;0.001104670507462818;0.030785517867486352;0.027461755101947715;ATMLO2/KFB01/IOS1/KFB20/IDL7/RIFP1/ATSYP122/AtKFB50/BAP1/ABI1/BBX28/BBX20/ATPK10/AtARRE;14
GO:2000762;regulation of phenylpropanoid metabolic process;4/539;19/21510;0.0011201156830434955;0.030785517867486352;0.027461755101947715;KFB01/KFB20/KFB39/AtKFB50;4
GO:0009968;negative regulation of signal transduction;9/539;103/21510;0.0011352577087793232;0.030785517867486352;0.027461755101947715;KFB01/IOS1/KFB20/RIFP1/AtKFB50/ABI1/BBX20/ATPK10/AtARRE;9
GO:0009816;defense response to bacterium, incompatible interaction;6/539;49/21510;0.001349594915925119;0.03589403401393153;0.03201872958429634;AGO4/ATHSPRO2/ATL6/AT-RLK3/NHL3/ATL31;6
GO:0006779;porphyrin-containing compound biosynthetic process;7/539;67/21510;0.0014154134702932402;0.03664548881153439;0.032689053459008494;POR/NA/NTRC/AtCLA1/CIP7/ABAR/ATFC-I;7
GO:0006955;immune response;20/539;377/21510;0.00143084338092759;0.03664548881153439;0.032689053459008494;ATMLO2/ATMLO6/ATPSKR1/AGO4/ATWRKY33/ATMLO12/ATHSPRO2/ATL6/NA/ATSYP122/PH1/NA/AT-RLK3/ACP4/ATWRKY11/NHL3/ATCNGC2/ATL31/ATERF-2/CYP81F2;20
GO:0010648;negative regulation of cell communication;9/539;107/21510;0.001485628252681877;0.036689712026054214;0.03272850210795414;KFB01/IOS1/KFB20/RIFP1/AtKFB50/ABI1/BBX20/ATPK10/AtARRE;9
GO:0023057;negative regulation of signaling;9/539;107/21510;0.001485628252681877;0.036689712026054214;0.03272850210795414;KFB01/IOS1/KFB20/RIFP1/AtKFB50/ABI1/BBX20/ATPK10/AtARRE;9
GO:0014070;response to organic cyclic compound;18/539;325/21510;0.0015163254724286897;0.03679084435734874;0.032818715672879493;AtRAV1/AtFBS1/ATWRKY40/AtSOT1/AGP17/ATHSPRO2/ATBT2/ATSYP122/BAP1/UBI10/CRK19/BT5/BBX20/NHL3/Rap2.6L/TUB8/AtNPF5.2/CESA6;18
GO:0019318;hexose metabolic process;7/539;69/21510;0.001682375552174362;0.039248269429851254;0.03501082450187288;GAPA-2/GAPB/AtFBA1/cfbp1/AtFBA5/GGP/FRK1;7
GO:0044272;sulfur compound biosynthetic process;11/539;153/21510;0.0016824950133008084;0.039248269429851254;0.03501082450187288;CYP79F2/ATMKK9/ATWRKY33/ATLEUD1/ATMS2/AOP/CYP83A1/ATIMD1/SAMDC2/THI1/CYP81F2;11
GO:0009414;response to water deprivation;20/539;384/21510;0.0017774326435558503;0.039248269429851254;0.03501082450187288;AtLEA14/AtSUN3/STZ/AtWIND1/PSB29/AtPUB23/ATWRKY33/ANAC055/AFL1/AtPUB22/AtLEA5/RDK1/DREB2/Rap2.6L/SLAH3/ATRD22/ATSTP13/AATP1/AtDTX50/XTH6;20
GO:0033014;tetrapyrrole biosynthetic process;7/539;70/21510;0.001829733603764422;0.039248269429851254;0.03501082450187288;POR/NA/NTRC/AtCLA1/CIP7/ABAR/ATFC-I;7
GO:1901659;glycosyl compound biosynthetic process;7/539;70/21510;0.001829733603764422;0.039248269429851254;0.03501082450187288;CYP79F2/ATLEUD1/AOP/CYP83A1/ATIMD1/SAMDC2/CYP81F2;7
GO:0016144;S-glycoside biosynthetic process;6/539;52/21510;0.001844640284121715;0.039248269429851254;0.03501082450187288;CYP79F2/ATLEUD1/AOP/CYP83A1/ATIMD1/CYP81F2;6
GO:0019758;glycosinolate biosynthetic process;6/539;52/21510;0.001844640284121715;0.039248269429851254;0.03501082450187288;CYP79F2/ATLEUD1/AOP/CYP83A1/ATIMD1/CYP81F2;6
GO:0019761;glucosinolate biosynthetic process;6/539;52/21510;0.001844640284121715;0.039248269429851254;0.03501082450187288;CYP79F2/ATLEUD1/AOP/CYP83A1/ATIMD1/CYP81F2;6
GO:0006520;cellular amino acid metabolic process;20/539;397/21510;0.0026114168409405282;0.05458846168701645;0.04869481074489727;NA/ATBCAT-2/NA/NA/ALAAT2/ALDH6B2/AAS/ATHSPRO2/ATLEUD1/ATMS2/ANAC047/emb1027/AtGLDP1/ADC2/GDH2/ATIMD1/GDH1/AtbZIP1/ALDH12A1/ASN2;20
GO:0006778;porphyrin-containing compound metabolic process;8/539;95/21510;0.0026638047650895517;0.05458846168701645;0.04869481074489727;POR/NA/PSB29/NTRC/AtCLA1/CIP7/ABAR/ATFC-I;8
GO:0033013;tetrapyrrole metabolic process;8/539;96/21510;0.0028437885873709343;0.05458846168701645;0.04869481074489727;POR/NA/PSB29/NTRC/AtCLA1/CIP7/ABAR/ATFC-I;8
GO:0044282;small molecule catabolic process;14/539;238/21510;0.002846338006646485;0.05458846168701645;0.04869481074489727;NA/NA/ALAAT2/ALDH6B2/AAS/CYP707A2/ATHSPRO2/AtGLDP1/ADC2/GDH2/GDH1/GSDA/ALDH12A1/ACX2;14
GO:0009723;response to ethylene;11/539;164/21510;0.002900431378144778;0.05458846168701645;0.04869481074489727;AtTEM1/ATK1/ATMKK9/AtWIND1/AtLEA5/ACS6/ATERF6/Rap2.6L/SIED1/ATERF-2/ATERF-5;11
GO:0030388;fructose 1,6-bisphosphate metabolic process;3/539;12/21510;0.0029075556077437005;0.05458846168701645;0.04869481074489727;AtFBA1/cfbp1/AtFBA5;3
GO:0050665;hydrogen peroxide biosynthetic process;3/539;12/21510;0.0029075556077437005;0.05458846168701645;0.04869481074489727;GOX2/GOX1/AtBBE22;3
GO:0009873;ethylene-activated signaling pathway;7/539;76/21510;0.002935388802904229;0.05458846168701645;0.04869481074489727;AtTEM1/ATMKK9/AtWIND1/ATERF6/SIED1/ATERF-2/ATERF-5;7
GO:0009736;cytokinin-activated signaling pathway;6/539;57/21510;0.002960328724892432;0.05458846168701645;0.04869481074489727;KFB01/ATK1/AtWIND1/AUF1/KFB20/AtKFB50;6
GO:0015995;chlorophyll biosynthetic process;6/539;57/21510;0.002960328724892432;0.05458846168701645;0.04869481074489727;POR/NA/NTRC/AtCLA1/CIP7/ABAR;6
GO:0042752;regulation of circadian rhythm;6/539;58/21510;0.00323341005517666;0.05883955403038579;0.052486933305637744;ATCCR2/JMJ30/COR28/AtTCP7/AtbZIP63/COR27;6
GO:0022900;electron transport chain;8/539;99/21510;0.0034410891099246072;0.06180553557176276;0.05513269223283172;FTSH8/FTSH1/NDF5/CRR3/cfbp1/TROL/FdC1/MSP-1;8
GO:0044550;secondary metabolite biosynthetic process;11/539;169/21510;0.003649916677311714;0.06471583031695001;0.057728776596617126;CYP79F2/ATMKK9/ATCCR2/ATWRKY33/ATLEUD1/AOP/CYP83A1/CYP84A1/ATCAD9/ATIMD1/CYP81F2;11
GO:0015994;chlorophyll metabolic process;7/539;80/21510;0.003916712237646747;0.06856725347677786;0.06116438031341756;POR/NA/PSB29/NTRC/AtCLA1/CIP7/ABAR;7
GO:1901605;alpha-amino acid metabolic process;15/539;276/21510;0.004314626766087277;0.07371885357719553;0.06575978718458968;ATBCAT-2/NA/ALAAT2/ALDH6B2/AAS/ATHSPRO2/ATLEUD1/ATMS2/AtGLDP1/ADC2/GDH2/ATIMD1/GDH1/ALDH12A1/ASN2;15
GO:0010207;photosystem II assembly;4/539;27/21510;0.004329253884774843;0.07371885357719553;0.06575978718458968;PSB29/PAM68/OHP/MSP-1;4
GO:0016051;carbohydrate biosynthetic process;17/539;331/21510;0.0043708937045047235;0.07371885357719553;0.06575978718458968;GAPA-2/FEI1/GAPB/ADO3/AtFBA1/NTRC/GAE6/GATL10/cfbp1/AtTKL1/AtBAM3/AtFBA5/GGP/ATCSLD2/FRK1/NA/CESA6;17
GO:0019748;secondary metabolic process;18/539;360/21510;0.004511125712710473;0.07388093759730417;0.0659043717806755;KFB01/CYP79F2/ATMKK9/KFB20/ATCCR2/ATWRKY33/ATLEUD1/KFB39/AtKFB50/AOP/CYP83A1/ATH1/CYP84A1/ATCAD9/Rap2.6L/ATIMD1/AtNSP5/CYP81F2;18
GO:0071368;cellular response to cytokinin stimulus;6/539;62/21510;0.004516469759242016;0.07388093759730417;0.0659043717806755;KFB01/ATK1/AtWIND1/AUF1/KFB20/AtKFB50;6
GO:0010205;photoinhibition;3/539;14/21510;0.0046346319436949895;0.07388093759730417;0.0659043717806755;FTSH8/FTSH1/MSP-1;3
