ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
GO:0009408;response to heat;14/347;234/21510;2.9093661069031846e-5;6.374744403125645e-4;5.287900503073156e-4;NA/Hsp70b/ATWRKY25/ATWRKY33/ATHSP17.4/BAP1/AT-HSFA4A/GGP/AT-HSFB1/DREB2/HSP17.6II/AT-HSP17.6A/ATHS83/HSP18.2;14
GO:0002229;defense response to oomycetes;8/347;78/21510;3.715271992880412e-5;7.963604749956709e-4;6.605872628073409e-4;ABCG40/IOS1/AtRLP23/LecRK-IV.1/ATWRKY70/LecRK-VI.2/LecRK-VI.3/LecRK-VIII.2;8
GO:0002833;positive regulation of response to biotic stimulus;8/347;81/21510;4.887548828638214e-5;0.0010253453500079317;8.50532013404679e-4;IOS1/AtRLP23/ATWRKY70/AtNUDT7/NA/AO/AtGH3.12/NA;8
GO:0009627;systemic acquired resistance;8/347;82/21510;5.3408786643854935e-5;0.0010971054923091868;9.100576145235808e-4;NA/ATICS1/ATWRKY33/ATEDS1/ATWRKY70/NA/AtGH3.12/ATNPR3;8
GO:0045088;regulation of innate immune response;9/347;106/21510;5.5453232739838184e-5;0.0011158548465608255;9.256103509957951e-4;AtRLP23/AT-SYR1/ATSYP122/ATWRKY70/AtNUDT7/NA/AtGILP/AtGH3.12/NA;9
GO:0032103;positive regulation of response to external stimulus;8/347;84/21510;6.35297792848957e-5;0.001252807247498143;0.0010392134421971357;IOS1/AtRLP23/ATWRKY70/AtNUDT7/NA/AO/AtGH3.12/NA;8
GO:0031348;negative regulation of defense response;7/347;63/21510;6.8188387844035e-5;0.001318308831651343;0.0010935475202232235;IOS1/ATICS1/AT-SYR1/ATSYP122/BAP1/AtGILP/NA;7
GO:0051259;protein complex oligomerization;6/347;44/21510;7.104531821769627e-5;0.0013471285338970869;0.0011174536893755061;NA/NA/ATHSP17.4/HSP17.6II/AT-HSP17.6A/HSP18.2;6
GO:0009615;response to virus;8/347;87/21510;8.16643868513e-5;0.0014911312117663297;0.0012369050406132573;Hsp70b/ATWRKY40/PLA/ATNHL10/ATWRKY18/NHL3/COR27/ATWRKY8;8
GO:1900140;regulation of seedling development;8/347;87/21510;8.16643868513e-5;0.0014911312117663297;0.0012369050406132573;ERD10/ATSERK4/ABX45/A/N-InvC/PIF8/RDK1/GER5/GATA21;8
GO:0048584;positive regulation of response to stimulus;13/347;228/21510;9.11168187867233e-5;0.0016084887743589148;0.0013342540596529057;IOS1/EVR/AtRLP23/LDAP3/ATWRKY70/ARCK1/AtNUDT7/NA/RDK1/AO/AtGH3.12/NA/ATWRKY8;13
GO:0050776;regulation of immune response;9/347;113/21510;9.135433201227102e-5;0.0016084887743589148;0.0013342540596529057;AtRLP23/AT-SYR1/ATSYP122/ATWRKY70/AtNUDT7/NA/AtGILP/AtGH3.12/NA;9
GO:0090351;seedling development;12/347;198/21510;9.500619332554267e-5;0.0016434404669997383;0.0013632467629537703;LRR/ERD10/ATSERK4/ABX45/A/N-InvC/PIF8/RDK1/LecRK-VI.2/LecRK-VI.3/GER5/GATA21/SMAX1;12
GO:0009682;induced systemic resistance;5/347;30/21510;1.0856141124509125e-4;0.0018455439911665512;0.0015308932220950253;AtMYB51/CYP71A13/ATWRKY70/ATWRKY11/CYP81F2;5
GO:0009845;seed germination;11/347;173/21510;1.2111454715330089e-4;0.002024049889714486;0.0016789652656220302;LRR/ERD10/ABX45/A/N-InvC/PIF8/RDK1/LecRK-VI.2/LecRK-VI.3/GER5/GATA21/SMAX1;11
GO:0052482;defense response by cell wall thickening;4/347;17/21510;1.3416556036583162e-4;0.002204787375345166;0.0018288884281447571;AtMYB51/ATFH4/GGP/CYP81F2;4
GO:0010193;response to ozone;5/347;33/21510;1.7377474015327438e-4;0.0027829327698799893;0.0023084645694424594;ABCG40/ASG6/RMG1/AtNUDT7/AtCML37;5
GO:0009404;toxin metabolic process;7/347;73/21510;1.7499171575310277e-4;0.0027829327698799893;0.0023084645694424594;ATGST1/ATGSTU26/ATGSTU11/CYP71A13/ATWRKY33/ATWRKY70/ATGSTF13;7
GO:0051607;defense response to virus;6/347;53/21510;2.0455850662102687e-4;0.003201502976640198;0.002655671840343156;ATWRKY40/PLA/ATNHL10/ATWRKY18/NHL3/ATWRKY8;6
GO:0010363;regulation of plant-type hypersensitive response;4/347;20/21510;2.628738695847463e-4;0.0040499005532899975;0.0033594242872919057;AT-SYR1/ATSYP122/AtGILP/AtGH3.12;4
GO:0002684;positive regulation of immune system process;6/347;57/21510;3.063333391891486e-4;0.0045081294394104555;0.0037395287439115233;AtRLP23/ATWRKY70/AtNUDT7/NA/AtGH3.12/NA;6
GO:0045089;positive regulation of innate immune response;6/347;57/21510;3.063333391891486e-4;0.0045081294394104555;0.0037395287439115233;AtRLP23/ATWRKY70/AtNUDT7/NA/AtGH3.12/NA;6
GO:0050778;positive regulation of immune response;6/347;57/21510;3.063333391891486e-4;0.0045081294394104555;0.0037395287439115233;AtRLP23/ATWRKY70/AtNUDT7/NA/AtGH3.12/NA;6
GO:0010029;regulation of seed germination;7/347;84/21510;4.182649148670354e-4;0.006064841265572013;0.005030833418756757;ERD10/ABX45/A/N-InvC/PIF8/RDK1/GER5/GATA21;7
GO:0010114;response to red light;6/347;62/21510;4.850995289985018e-4;0.006932001965109026;0.005750150023368969;PAPP2C/ATGA2OX2/AT-EXP1/CYP707A2/COR28/COR27;6
GO:0007623;circadian rhythm;9/347;144/21510;5.630038376830133e-4;0.007818616675428889;0.006485603882575261;ADO3/ATCCR2/A/N-InvC/ATBT2/COR28/OHP/AtTCP7/COR27/GATA21;9
GO:0048511;rhythmic process;9/347;144/21510;5.630038376830133e-4;0.007818616675428889;0.006485603882575261;ADO3/ATCCR2/A/N-InvC/ATBT2/COR28/OHP/AtTCP7/COR27/GATA21;9
GO:0048585;negative regulation of response to stimulus;11/347;215/21510;7.766862073198848e-4;0.010636286116908424;0.00882288279367764;IOS1/ATICS1/ZFP8/IDL7/AT-SYR1/ATSYP122/BAP1/AtGILP/AIP2/NA/GATA21;11
GO:0009816;defense response to bacterium, incompatible interaction;5/347;49/21510;0.001130961416331404;0.015275725431544717;0.012671334109437648;NHL3/NA/ATL31/ATNPR3/ATHS83;5
GO:0052542;defense response by callose deposition;4/347;29/21510;0.0011493808964587245;0.015314723836598682;0.012703683592438533;AtMYB51/IOS1/GGP/CYP81F2;4
GO:0052386;cell wall thickening;4/347;30/21510;0.0013095069711069774;0.016998980744435534;0.014100787913340887;AtMYB51/ATFH4/GGP/CYP81F2;4
GO:0010120;camalexin biosynthetic process;3/347;14/21510;0.0013275066098595702;0.016998980744435534;0.014100787913340887;CYP71A13/ATWRKY33/ATWRKY70;3
GO:0052317;camalexin metabolic process;3/347;14/21510;0.0013275066098595702;0.016998980744435534;0.014100787913340887;CYP71A13/ATWRKY33/ATWRKY70;3
GO:0009723;response to ethylene;9/347;164/21510;0.0014163675852497915;0.017904338962260184;0.014851789659097005;ABCG40/AtTEM1/ATERF11/HR4/ATWRKY70/AtLEA5/ACS6/ATERF6/ATERF-5;9
GO:0007568;aging;9/347;165/21510;0.001477321738343463;0.018205074183473044;0.015101251884870881;ATSERK4/ABX45/ATNHL10/ATMLO12/ATWRKY70/BGLU30/AtWRKY22/AtLEA5/GATA21;9
GO:0009867;jasmonic acid mediated signaling pathway;7/347;104/21510;0.0014921838121152247;0.018205074183473044;0.015101251884870881;ATWRKY46/AT-SYR1/ANAC055/ATSYP122/ATWRKY70/ATWRKY11/ATNPR3;7
GO:0071396;cellular response to lipid;14/347;344/21510;0.0014955486905287186;0.018205074183473044;0.015101251884870881;IOS1/ATSERK4/ATCDPK3/GAMMA-TIP/ZFP8/ATWRKY46/ATBT2/ATWRKY70/ARCK1/RDK1/LecRK-VI.2/LecRK-VI.3/AIP2/GATA21;14
GO:0071236;cellular response to antibiotic;6/347;77/21510;0.0015291290370808652;0.018386844275143085;0.015252031602205807;AT-SYR1/ATEDS1/AtBCS1/ATSYP122/ATWRKY70/ATWRKY8;6
GO:0042435;indole-containing compound biosynthetic process;5/347;53/21510;0.0016150040673216812;0.01858268656803812;0.015414484320877143;AtMYB51/CYP71A13/ATWRKY33/ATWRKY70/CYP81F2;5
GO:0009700;indole phytoalexin biosynthetic process;3/347;15/21510;0.001639648814826893;0.01858268656803812;0.015414484320877143;CYP71A13/ATWRKY33/ATWRKY70;3
GO:0046217;indole phytoalexin metabolic process;3/347;15/21510;0.001639648814826893;0.01858268656803812;0.015414484320877143;CYP71A13/ATWRKY33/ATWRKY70;3
GO:0052314;phytoalexin metabolic process;3/347;15/21510;0.001639648814826893;0.01858268656803812;0.015414484320877143;CYP71A13/ATWRKY33/ATWRKY70;3
GO:0052315;phytoalexin biosynthetic process;3/347;15/21510;0.001639648814826893;0.01858268656803812;0.015414484320877143;CYP71A13/ATWRKY33/ATWRKY70;3
GO:0071395;cellular response to jasmonic acid stimulus;7/347;108/21510;0.0018545984526611983;0.020779932662772064;0.017237117197580754;ATWRKY46/AT-SYR1/ANAC055/ATSYP122/ATWRKY70/ATWRKY11/ATNPR3;7
GO:0052544;defense response by callose deposition in cell wall;3/347;16/21510;0.0019940489317018615;0.022091373557955457;0.018324967710613205;AtMYB51/GGP/CYP81F2;3
