Chr2	11166526	11166611	1	1	1	1	0	35
Chr2	11739110	11739216	2	2	0	1	0	39
Chr2	11804584	11804664	2	2	1	1	0	32
Chr2	11818784	11819021	1	1	0	1	0	13
Chr2	11911416	11911490	2	2	1	1	0	15
Chr2	11978487	11978583	2	2	1	1	0	9
Chr2	13372607	13372708	2	2	1	1	0	26
Chr2	13660250	13660342	1	1	1	1	0	38
Chr2	13868172	13868274	1	1	0	1	0	25
Chr2	14530024	14530096	1	1	1	2	0	40
Chr2	14530490	14530567	1	1	1	3	0	43
Chr2	14580510	14580704	1	1	1	1	0	28
Chr2	15037874	15037958	2	2	1	1	0	19
Chr2	15038248	15038332	2	2	1	1	0	32
Chr2	15159960	15160045	2	2	1	1	0	12
Chr2	15342105	15342431	1	1	1	1	0	47
Chr2	15643089	15643174	1	1	1	1	0	41
Chr2	15915389	15915491	2	2	1	1	0	28
Chr2	15915546	15915613	2	2	1	1	0	18
Chr2	15978855	15979550	2	2	1	1	0	23
Chr2	15979607	15979745	2	2	1	1	0	21
Chr2	16033836	16033918	2	2	0	1	0	44
Chr2	16477465	16477549	1	1	0	1	0	21
Chr2	16571067	16571179	2	2	0	2	0	38
Chr2	16571067	16571190	2	2	0	1	0	23
Chr2	16571067	16573300	2	2	1	2	0	5
Chr2	16571473	16571553	2	2	0	5	0	47
Chr2	16572027	16572117	2	2	1	1	0	48
Chr2	16577729	16577841	1	1	1	1	0	21
Chr2	16589512	16589592	1	1	1	1	0	45
Chr2	16589656	16589743	1	1	1	1	0	40
Chr2	16591438	16591655	1	1	0	1	0	19
Chr2	16591876	16591996	1	1	1	1	0	27
Chr2	17430913	17431033	2	2	1	1	0	8
Chr2	17706873	17707544	1	1	1	1	0	43
Chr2	18108507	18109068	1	1	0	1	0	40
Chr2	18224455	18224541	1	1	1	1	0	41
Chr2	18905807	18905941	2	2	1	1	0	41
Chr2	19555339	19555575	2	2	1	1	0	36
Chr2	19645488	19645556	1	1	1	1	0	28
Chr2	19645622	19645699	1	1	1	1	0	7
Chr3	195842	195981	2	2	1	1	0	32
Chr3	281006	281173	1	1	1	1	0	7
Chr3	364675	365077	2	2	1	2	0	38
Chr3	367181	367259	1	1	1	1	0	8
Chr3	496332	496713	2	2	0	1	0	40
Chr3	496754	496885	2	2	1	1	0	12
Chr3	498019	498103	2	2	1	1	0	16
Chr3	509400	509796	1	1	0	1	0	17
Chr3	1014770	1014864	2	2	1	1	0	34
Chr3	1027295	1027526	1	1	1	1	0	12
Chr3	1072979	1073740	2	2	1	1	0	49
Chr3	1081406	1081768	1	1	1	1	0	16
Chr3	1409083	1409163	2	2	0	1	0	29
Chr3	1696137	1696296	1	1	1	1	0	28
Chr3	1742547	1742641	1	1	1	1	0	47
Chr3	2117603	2117698	2	2	1	2	0	43
Chr3	2299991	2300113	1	1	1	1	0	49
Chr3	2336754	2336881	2	2	1	1	0	22
Chr3	2470899	2470987	2	2	1	1	0	18
Chr3	2606474	2606556	2	2	1	1	0	20
Chr3	2823994	2824085	2	2	1	1	0	15
Chr3	2841055	2841143	2	2	1	1	0	9
Chr3	2917282	2917545	1	1	1	1	0	19
Chr3	2917703	2917820	1	1	1	1	0	17
Chr3	3103412	3103493	1	1	1	1	0	34
Chr3	3672854	3673014	1	1	1	1	0	4
Chr3	3673097	3673191	1	1	1	1	0	14
Chr3	3735992	3736072	1	1	0	1	0	18
Chr3	4025429	4025511	2	2	1	1	0	42
Chr3	4599990	4600072	1	1	1	3	0	49
Chr3	4813307	4813385	2	2	1	1	0	45
Chr3	4814315	4814394	2	2	1	1	0	9
Chr3	4819755	4819884	1	3	0	1	0	18
Chr3	4819948	4820032	1	1	1	1	0	19
Chr3	5036341	5036447	2	2	1	1	0	38
Chr3	5180937	5181019	2	2	0	3	0	43
Chr3	5181068	5181275	2	2	0	3	0	16
Chr3	5323962	5324036	2	2	1	1	0	42
Chr3	5602566	5602669	1	1	1	1	0	44
Chr3	5669827	5669919	2	2	1	2	0	19
Chr3	5681681	5681827	1	1	1	2	0	35
Chr3	5802926	5803412	2	2	0	1	0	29
Chr3	5957653	5957884	1	1	1	3	0	23
Chr3	5968652	5968803	1	1	0	1	0	16
Chr3	6098558	6098642	1	1	1	1	0	44
Chr3	6171263	6171348	2	2	0	1	0	17
Chr3	7121975	7122062	1	1	0	1	0	40
Chr3	7246110	7246198	1	1	1	1	0	23
Chr3	7835331	7835741	1	1	0	1	0	39
Chr3	7885109	7885192	1	1	1	1	0	16
Chr3	8730006	8730273	2	4	1	1	0	40
Chr3	9158220	9158328	2	2	1	1	0	37
Chr3	9426773	9426871	2	2	1	1	0	49
Chr3	9443770	9443846	2	2	0	1	0	44
Chr3	15869444	15869536	2	2	0	1	0	42
Chr3	17216344	17216430	2	2	1	1	0	27
Chr3	17500569	17500648	1	1	0	2	0	48
Chr3	18994349	18994657	1	1	1	1	0	38
Chr3	19628204	19628296	2	2	1	2	0	18
Chr3	19820377	19820786	2	2	0	1	0	19
Chr3	19820889	19821036	2	2	0	1	0	19
Chr3	20004617	20004751	1	1	0	1	0	47
Chr3	20211228	20211457	1	3	1	1	0	39
Chr3	20340229	20340315	2	2	0	1	0	27
Chr3	20347210	20348218	1	1	1	2	0	22
Chr3	20474022	20474440	2	2	1	1	0	34
Chr3	20514132	20514224	2	2	1	1	0	5
Chr3	20555768	20555853	1	1	1	1	0	41
Chr3	20555937	20556027	1	1	1	1	0	38
Chr3	21077347	21077422	1	1	1	1	0	46
Chr3	21077751	21077827	1	1	1	4	0	35
Chr3	21077927	21078005	1	1	1	1	0	9
Chr3	21661649	21661743	2	2	1	1	0	17
Chr3	21673680	21673767	1	1	1	1	0	35
Chr3	22144999	22145251	2	2	0	1	0	48
Chr3	22305374	22305458	1	1	1	1	0	49
Chr3	22727301	22727470	2	2	0	1	0	49
Chr3	22727785	22727916	2	2	1	1	0	15
Chr3	22727995	22728134	2	2	1	1	0	7
Chr3	23001292	23001385	2	2	1	1	0	48
Chr3	23021573	23021658	1	1	0	1	0	31
Chr3	23021690	23022226	1	1	0	1	0	12
Chr3	23445795	23445882	1	1	0	1	0	27
Chr4	186474	186601	2	2	1	1	0	7
Chr4	1128859	1133333	1	1	1	1	0	4
Chr4	1293918	1294000	1	1	1	1	0	21
Chr4	1360019	1360414	2	2	1	1	0	9
Chr4	2678643	2678749	1	1	1	1	0	36
Chr4	6397631	6397698	2	2	1	1	0	8
Chr4	6398164	6398348	2	2	1	1	0	23
Chr4	6399082	6399187	2	2	1	1	0	4
Chr4	6399487	6399577	2	2	1	1	0	37
Chr4	6408390	6408472	1	1	1	1	0	43
Chr4	6408558	6408646	1	1	1	1	0	28
Chr4	7451396	7451496	2	2	1	1	0	34
Chr4	7506775	7506948	2	2	0	1	0	26
Chr4	7507617	7507716	2	2	0	1	0	37
Chr4	7517696	7517779	2	2	1	1	0	14
Chr4	7517911	7518002	2	2	1	1	0	5
Chr4	7518559	7518642	2	2	1	1	0	34
Chr4	7521637	7522001	1	1	1	1	0	27
Chr4	8021790	8021885	1	1	0	1	0	35
Chr4	8048258	8048350	2	2	1	2	0	20
Chr4	8048935	8049343	2	2	1	1	0	29
Chr4	8518491	8518577	2	2	1	1	0	42
Chr4	9552141	9552228	2	2	1	1	0	43
Chr4	9714653	9714756	2	2	1	1	0	46
Chr4	9767424	9767530	2	2	1	1	0	4
Chr4	9767580	9767674	2	2	1	1	0	47
Chr4	11335391	11335488	1	1	1	1	0	5
Chr4	11506334	11506432	2	2	0	1	0	42
Chr4	11855141	11857082	2	2	1	2	3	43
Chr4	12410315	12410401	1	1	1	1	0	25
Chr4	12766289	12766385	2	2	0	2	0	21
Chr4	13507215	13507300	1	1	1	1	0	14
Chr4	14203059	14203159	2	2	1	3	0	47
Chr4	14203226	14203630	2	2	1	2	0	37
Chr4	14216496	14216601	1	1	1	1	0	33
Chr4	14216858	14216926	1	1	1	1	0	31
Chr4	14596363	14596462	2	2	1	1	0	31
Chr4	14800409	14800497	1	1	0	1	0	17
Chr4	14834882	14834969	1	1	0	1	0	50
Chr4	14961559	14961672	1	1	1	1	0	23
Chr4	14961707	14961810	1	1	0	1	0	34
Chr4	15112134	15112277	2	2	1	1	0	37
Chr4	15283442	15283543	1	1	1	1	0	22
Chr4	15471206	15471299	2	2	0	1	0	48
Chr4	15568837	15568920	1	1	1	1	0	46
Chr4	15574024	15574091	2	2	1	1	0	43
Chr4	15575466	15575679	2	2	1	1	0	35
Chr4	15694747	15694830	2	2	0	1	0	36
Chr4	15926941	15927042	2	2	1	1	0	43
Chr4	15927161	15927257	2	2	0	4	0	49
Chr4	15927570	15927650	2	2	1	1	0	3
Chr4	15927729	15927814	2	2	1	2	0	21
Chr4	15928248	15928327	2	2	1	1	0	19
Chr4	16153186	16153264	2	4	1	1	0	8
Chr4	16348743	16348867	2	2	1	1	0	34
Chr4	16372996	16373253	2	2	1	1	0	45
Chr4	16392309	16392390	1	1	0	1	0	13
Chr4	16405296	16405403	2	2	1	1	0	13
Chr4	16535247	16535816	2	2	1	2	0	45
Chr4	16535863	16535959	2	2	1	1	0	11
Chr4	16540359	16540460	1	1	1	1	0	36
Chr4	16546293	16546412	2	2	0	1	0	41
Chr4	16549479	16549548	1	1	1	1	0	48
Chr4	16700997	16701110	2	2	0	5	0	35
Chr4	16701205	16701293	2	2	0	1	0	43
Chr4	16701362	16701462	2	2	1	1	0	50
Chr4	16708958	16709049	1	1	0	1	0	14
Chr4	16709746	16709838	1	1	0	2	0	48
Chr4	16841141	16841421	1	1	1	1	0	31
Chr4	17129350	17129473	1	1	1	1	0	47
Chr4	17491392	17491535	1	1	1	1	0	5
Chr4	17776094	17776710	2	2	1	1	0	41
Chr4	18112846	18112928	1	1	1	1	0	35
Chr4	18136838	18136956	2	2	1	1	0	31
Chr4	18286987	18287110	1	1	0	1	0	39
Chr4	18427620	18427798	2	2	0	1	0	13
Chr5	639176	639272	2	2	1	1	0	11
Chr5	1322128	1322244	1	1	1	1	0	41
Chr5	1554644	1554728	2	2	1	1	0	8
Chr5	1666960	1667114	2	2	0	1	0	22
Chr5	2203099	2203185	1	1	1	2	0	37
Chr5	2664471	2664571	2	2	1	1	0	16
Chr5	2818509	2818748	2	2	1	2	0	37
Chr5	2819061	2819154	2	2	1	1	0	7
Chr5	2819380	2819462	2	2	1	1	0	12
Chr5	2823894	2823996	1	1	1	1	0	37
Chr5	2826972	2827050	1	1	1	1	0	33
Chr5	2873071	2873143	1	1	0	1	0	39
Chr5	3097012	3097106	1	1	1	1	0	24
Chr5	3097176	3097292	1	1	1	1	0	7
Chr5	3409098	3409305	1	1	1	1	0	23
Chr5	3800857	3800988	1	1	1	1	0	20
Chr5	4396515	4396729	1	1	1	1	0	16
Chr5	4399659	4400028	1	1	1	1	0	31
Chr5	4401812	4401943	1	1	1	2	0	49
Chr5	4402140	4402227	1	1	1	1	0	22
Chr5	4475946	4476030	2	2	0	1	0	26
Chr5	4748468	4748617	2	2	1	1	0	46
Chr5	4748847	4748961	2	2	1	1	0	20
Chr5	4749005	4749068	2	2	1	1	0	37
Chr5	4935311	4935662	2	2	1	4	0	46
Chr5	4945083	4945282	1	1	1	1	0	39
Chr5	4945322	4945439	1	1	0	1	0	16
Chr5	5141583	5141703	1	1	1	1	0	25
Chr5	6258827	6258924	2	2	0	1	0	48
Chr5	6464406	6464491	2	2	1	1	0	50
Chr5	6582018	6582114	2	2	1	2	0	40
Chr5	6582229	6582341	2	2	1	1	0	46
Chr5	6600443	6600805	1	1	1	1	0	9
Chr5	6600901	6601014	1	1	1	2	0	30
Chr5	6601136	6601512	1	1	1	2	0	15
Chr5	6680996	6681240	2	2	1	1	0	50
Chr5	6683077	6683167	2	2	1	1	0	20
Chr5	6683988	6684064	2	2	1	1	0	48
Chr5	6687900	6688010	1	1	1	1	0	44
Chr5	6688520	6688610	1	1	1	1	0	42
Chr5	6740133	6740205	1	1	1	1	0	22
Chr5	6783716	6783835	1	1	1	1	0	27
Chr5	6783887	6784364	1	1	1	1	0	22
Chr5	6804102	6804200	2	2	0	1	0	49
Chr5	6806639	6806727	2	2	1	1	0	22
Chr5	6864196	6864310	2	2	1	1	0	34
Chr5	7006320	7006398	2	2	1	1	0	34
Chr5	7015894	7015980	1	1	1	1	0	26
Chr5	7736995	7737073	2	2	1	1	0	21
Chr5	7737427	7737576	2	2	1	1	0	38
Chr5	7851804	7851881	1	1	1	1	0	27
Chr5	7851909	7851996	1	1	1	1	0	25
Chr5	7938801	7938891	1	1	1	1	0	13
Chr5	7939060	7939147	1	1	0	1	0	19
Chr5	7949554	7949636	1	1	1	1	0	10
Chr5	15377741	15377910	2	2	0	0	1	47
Chr5	15381443	15381582	2	2	1	0	1	47
Chr5	16821317	16821414	2	2	1	1	0	32
Chr5	17457573	17457649	2	4	1	1	0	45
Chr5	17627493	17627627	2	2	1	1	0	19
Chr5	18382339	18382559	2	2	0	1	0	12
Chr5	18397609	18397798	1	1	1	1	0	46
Chr5	19006591	19006678	1	1	1	1	0	41
Chr5	19165270	19165357	2	2	1	1	0	8
Chr5	19165445	19165615	2	2	1	1	0	5
Chr5	19550790	19550876	1	1	1	1	0	22
Chr5	19560521	19560902	1	1	1	1	0	23
Chr5	19772219	19772414	2	2	0	1	0	31
Chr5	20799303	20799538	1	1	1	1	0	15
Chr5	21009869	21010124	1	1	1	1	0	20
Chr5	22026435	22026664	2	2	0	1	0	23
Chr5	22390266	22390515	1	1	1	1	0	49
Chr5	23103817	23103891	1	1	1	1	0	38
Chr5	23558469	23558540	2	2	0	1	0	39
Chr5	24080179	24080373	2	2	1	1	0	34
Chr5	24080428	24080518	2	2	1	1	0	12
Chr5	24107904	24108011	2	2	1	1	0	38
Chr5	24112854	24112951	2	2	1	1	0	20
Chr5	24115845	24115931	2	2	1	1	0	4
Chr5	24273302	24273869	2	2	1	1	0	47
Chr5	24275279	24275366	2	2	1	3	0	44
Chr5	24597796	24598025	1	1	1	1	0	24
Chr5	25021531	25021739	2	2	0	1	0	49
Chr5	25021854	25022117	2	2	0	1	0	17
Chr5	25105875	25105949	2	2	1	1	0	26
Chr5	25393373	25393463	2	2	1	1	0	40
Chr5	25417695	25417948	1	1	0	1	0	42
Chr5	25473482	25473562	2	2	1	1	0	21
Chr5	25698459	25698530	2	2	0	1	0	22
Chr5	25749502	25749624	1	1	0	2	0	40
Chr5	26132123	26132351	1	1	1	1	0	34
Chr5	26245627	26246017	2	2	1	1	0	16
Chr5	26377423	26377519	2	2	1	1	0	25
Chr5	26412498	26412578	2	2	0	1	0	16
Chr5	26451271	26451357	2	2	1	1	0	17
Chr5	26451593	26451675	2	2	1	1	0	13
Chr5	26451739	26451832	2	2	1	1	0	34
Chr5	26467809	26467906	1	1	0	1	0	40
Chr5	26550499	26550586	2	2	0	2	0	40
Chr5	26553887	26553975	2	2	0	5	0	50
Chr5	26554058	26554147	2	2	1	5	0	44
Chr5	26554256	26554352	2	2	1	3	0	38
Chr5	26554451	26554554	2	2	1	4	0	47
Chr5	26554867	26554957	2	2	1	1	0	24
Chr5	26555010	26555106	2	2	1	1	0	24
Chr5	26557286	26557399	2	2	1	1	0	49
Chr5	26558189	26558271	2	2	1	1	0	31
Chr5	26559827	26559974	2	2	0	1	0	14
Chr5	26560716	26560795	2	2	1	1	0	5
Chr5	26560871	26560956	2	2	1	1	0	20
Chr5	26569577	26569662	1	1	1	2	0	20
Chr5	26712004	26712084	1	1	1	1	0	29
Chr5	26881528	26881643	2	2	1	1	0	37
Chr5	26936433	26936523	1	1	1	1	0	20
