Group.1;Group.2;original_genename;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;gene;description_ITAG4.0;goterm;gene_id_versionless;ensembl_gene_id;description_ITAG3.0;athaliana_eg_homolog_ensembl_gene;athaliana_eg_homolog_associated_gene_name;external_gene_name;athaliana_eg_homolog_perc_id;compartment
Solyc09g097770.3.1;root;Solyc09g097770.3.1;1230.63537624003;3.0206436192776;0.746175565469603;4.04816742742918;5.16202164990256e-05;0.048964121722803;Solyc09g097770.3;Cell wall protein (AHRD V3.3 *** Q40142_SOLLC);;Solyc09g097770;"NA";"NA";"NA";"NA";"NA";"NA";root
Solyc10g017510.3.1;root;Solyc10g017510.3.1;143.899705780497;-2.13829255006478;0.477731285271705;-4.47593158745851;7.60788450012846e-06;0.011361286213625;Solyc10g017510.3;Cytochrome (AHRD V3.3 *** A0A1U8EF26_CAPAN);GO:0005506,GO:0016705,GO:0020037,GO:0055114;Solyc10g017510;Solyc10g017510.3;;;;;"NA";root
Solyc10g018300.3.1;root;Solyc10g018300.3.1;102.949368340574;1.71349049138881;0.404354142245847;4.2375984622584;2.25923351262118e-05;0.0261920471896549;Solyc10g018300.3;Transketolase (AHRD V3.3 *** A0A200R9X0_9MAGN);;Solyc10g018300;Solyc10g018300.2;;AT2G45290,AT3G60750;TKL-2,TKL-1;;87.8549,88.959;root
Solyc10g085870.1.1;root;Solyc10g085870.1.1;26.0610579624931;2.66022953270553;0.636509344321099;4.17940373765123;2.92274402128091e-05;0.0321009590716263;Solyc10g085870.1;Glycosyltransferase (AHRD V3.3 *** A0A328CX74_9ASTE);GO:0016758;Solyc10g085870;Solyc10g085870.1;;AT2G36800,AT2G36760,AT2G36770,AT2G36790,AT2G36780,AT3G53160,AT2G36750;UGT73C5,UGT73C2,UGT73C4,UGT73C6,UGT73C3,UGT73C7,UGT73C1;;54.7325,52.6749,53.4979,53.9095,55.5556,46.7078,52.8807;root
Solyc11g012460.3.1;root;Solyc11g012460.3.1;261.840270780141;1.00587179685626;0.246754155250991;4.07641279974846;4.57357956723492e-05;0.045448313528123;Solyc11g012460.3;Ras-related protein RABA5a (AHRD V3.3 *** A0A2G2Y4I2_CAPAN);GO:0003924,GO:0005525;Solyc11g012460;Solyc11g012460.2;;AT5G47520;RABA5A;;83.5556;root
Solyc12g088170.2.1;root;Solyc12g088170.2.1;34.3260796773368;4.68821175651694;0.867196135081667;5.40617233732878;6.43858484859041e-08;0.000447867962067949;Solyc12g088170.2;HXXXD-type acyl-transferase family protein (AHRD V3.3 *** F4JBC7_ARATH);GO:0016747;Solyc12g088170;Solyc12g088170.2;"Anthocyanin acyltransferase [Source:UniProtKB/TrEMBL;Acc:B5M6H1]";;;;"NA";root
Solyc01g065580.4.1;shoot;Solyc01g065580.4.1;126.639926539473;-0.920021928612979;0.233567300669631;-3.93900141832912;8.1821446614299e-05;0.0415766589698714;Solyc01g065580.4;Pumilio-like protein 24 (AHRD V3.3 *** A0A2G2XR42_CAPBA);GO:0003723;Solyc01g065580;Solyc01g065580.3;"Pumilio homolog 24 [Source:Projected from Arabidopsis thaliana (AT3G16810) UniProtKB/Swiss-Prot;Acc:Q9LRZ3]";AT3G16810;APUM24;;52.3957;shoot
Solyc01g066770.4.1;shoot;Solyc01g066770.4.1;10.0062917228263;-4.2596337835174;1.08953226841788;-3.90959855617939;9.2449631221892e-05;0.0457075974038397;Solyc01g066770.4;Chaperone protein dnaJ 49 (AHRD V3.11 *** tr|A0A2G3B5J1|A0A2G3B5J1_CAPCH);;Solyc01g066770;Solyc01g066770.3;;AT5G49060;ATJ49;;46.3918;shoot
Solyc01g074000.4.1;shoot;Solyc01g074000.4.1;228.961026639685;1.43312512266814;0.332056629155939;4.3159057727925;1.58949776484207e-05;0.0290766826122559;Solyc01g074000.4;Histone H3 (AHRD V3.11 *** tr|B3TM40|B3TM40_ELAGV);GO:0000786,GO:0003677;Solyc01g074000;"NA";"NA";"NA";"NA";"NA";"NA";shoot
Solyc01g081540.4.1;shoot;Solyc01g081540.4.1;222.971157957496;-1.28590704523353;0.320917215775942;-4.0069743286422;6.15015447591885e-05;0.0393051925410618;Solyc01g081540.4;Myosin-17 (AHRD V3.3 *** A0A2G3ALU8_CAPAN);GO:0005515;Solyc01g081540;Solyc01g081540.3;;AT2G31900;XIF;;68.4551;shoot
Solyc02g065610.4.1;shoot;Solyc02g065610.4.1;202.833917630377;-1.5020846806193;0.362857873385327;-4.13959511641684;3.47919325478695e-05;0.0334973064262198;Solyc02g065610.4;Protein trichome birefringence-like 21 (AHRD V3.11 *** tr|A0A2G3A5R0|A0A2G3A5R0_CAPAN);;Solyc02g065610;Solyc02g065610.3;;AT5G15890,AT5G15900,AT3G02440;TBL21,TBL19,TBL20;;22.1111,24.2222,22;shoot
Solyc02g068540.3.1;shoot;Solyc02g068540.3.1;56.0242110129094;-2.0430310604754;0.517479162270407;-3.9480450797511;7.8791970141664e-05;0.0415766589698714;Solyc02g068540.3;leucine-rich repeat receptor protein kinase EMS1-like (AHRD V3.11 *** tr|A0A2G3A6F6|A0A2G3A6F6_CAPAN);;Solyc02g068540;Solyc02g068540.2;;;;;"NA";shoot
Solyc02g079930.3.1;shoot;Solyc02g079930.3.1;17.0710415578105;-2.67325256024324;0.64996847299056;-4.11289573468599;3.90726885238879e-05;0.0357378345583741;Solyc02g079930.3;phosphosulfolactate synthase;;Solyc02g079930;Solyc02g079930.3;"Phosphosulfolactate synthase-related protein [Source:UniProtKB/TrEMBL;Acc:Q4VUC5]";AT4G21320;HSA32;;66.7832;shoot
Solyc02g081190.5.1;shoot;Solyc02g081190.5.1;35948.4636851462;-1.16048497565959;0.273213028705475;-4.24754625047766;2.16124557930897e-05;0.0318865723493133;Solyc02g081190.5;1-aminocyclopropane-1-carboxylate oxidase 2 (AHRD V3.11 *** tr|Q7Y257|Q7Y257_BETPN);;Solyc02g081190;Solyc02g081190.3;;AT1G12010,AT1G62380;,ACO2;;69.0625,68.4375;shoot
Solyc02g081850.4.1;shoot;Solyc02g081850.4.1;45.1619970455291;1.58029838194996;0.40793905014654;3.87385905169481;0.000107125384748707;0.0477962112977583;Solyc02g081850.4;Cationic amino acid transporter.1;GO:0016020,GO:0022857,GO:0055085;Solyc02g081850;Solyc02g081850.3;;AT2G34960;CAT5;;72.2973;shoot
Solyc03g007890.3.1;shoot;Solyc03g007890.3.1;1188.14614073441;-1.73862717406999;0.452025721917681;-3.84630141553451;0.000119914234483166;0.048766389120715;Solyc03g007890.3;class 2 small heat shock protein Le-HSP17.6;GO:0005524,GO:0006457,GO:0051082;Solyc03g007890;Solyc03g007890.3;;;;;"NA";shoot
Solyc03g034100.5.1;shoot;Solyc03g034100.5.1;16.0656494903276;-2.8680447893623;0.71178552760339;-4.02936654109718;5.5927356281098e-05;0.0393051925410618;Solyc03g034100.5;Transcription repressor OFP6 (AHRD V3.11 *-* tr|A0A2G3AAF1|A0A2G3AAF1_CAPAN);;Solyc03g034100;Solyc03g034100.3;;AT2G18500;OFP7;;27.8061;shoot
Solyc03g062720.3.1;shoot;Solyc03g062720.3.1;231.5315092856;1.05949744237181;0.268706277197338;3.9429575424236;8.04829078399485e-05;0.0415766589698714;Solyc03g062720.3;Photosynthetic NDH subcomplex B 2 (AHRD V3.3 *** A0A0F7GZL7_9ROSI);;Solyc03g062720;Solyc03g062720.3;"NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]";AT1G64770;NDF2;;47.2934;shoot
Solyc03g083400.3.1;shoot;Solyc03g083400.3.1;929.343831199365;-0.822967775231738;0.203444058141679;-4.04517970565954;5.22830027847945e-05;0.0391950832570909;Solyc03g083400.3;CCT motif protein (AHRD V3.3 *** A0A2K3PQC2_TRIPR);GO:0005515;Solyc03g083400;Solyc03g083400.3;;AT5G53420,AT4G27900;;;52,47.6364;shoot
Solyc03g115310.1.1;shoot;Solyc03g115310.1.1;5.00519449809803;-6.00453672372466;1.48645610597038;-4.03949817260485;5.35656853128121e-05;0.0391950832570909;Solyc03g115310.1;Expansin (AHRD V3.3 *** K4BL33_SOLLC);;Solyc03g115310;Solyc03g115310.1;"Expansin [Source:UniProtKB/TrEMBL;Acc:K4BL33]";AT5G39300,AT5G39280,AT5G39290,AT5G39270,AT5G39310,AT5G39260;EXPA25,EXPA23,EXPA26,EXPA22,EXPA24,EXPA21;;58.3012,57.9151,55.5985,55.9846,56.7568,50.9653;shoot
Solyc03g117630.1.1;shoot;Solyc03g117630.1.1;26.4012887782044;-3.6101892006071;0.89957048949635;-4.01323658652739;5.98918308251426e-05;0.0393051925410618;Solyc03g117630.1;Heat shock 70 kDa protein (AHRD V3.3 *** A0A1U8FVW2_CAPAN);;Solyc03g117630;Solyc03g117630.1;;;;;"NA";shoot
Solyc03g123410.1.1;shoot;Solyc03g123410.1.1;1273.89230146211;1.55768834762559;0.399840331510295;3.89577595071968;9.78848438688617e-05;0.0460486938577023;Solyc03g123410.1;Germin-like protein.1;GO:0045735;Solyc03g123410;Solyc03g123410.1;;AT1G72610;GLP1;;67.7885;shoot
Solyc04g011390.1.1;shoot;Solyc04g011390.1.1;282.413641208391;0.970002863223942;0.23324967950953;4.15864607086977;3.20139485725734e-05;0.0334973064262198;Solyc04g011390.1;Histone H4 (AHRD V3.3 *-* F2E7L1_HORVV);;Solyc04g011390;Solyc04g011390.1;"Histone H4 [Source:UniProtKB/Swiss-Prot;Acc:P35057]";;;;"NA";shoot
Solyc04g011440.4.1;shoot;Solyc04g011440.4.1;760.412240863718;-1.14526426409003;0.251039859692271;-4.5620813582907;5.06490124614687e-06;0.0185304476991529;Solyc04g011440.4;ethylene-responsive heat shock protein cognate 70;;Solyc04g011440;"NA";"NA";"NA";"NA";"NA";"NA";shoot
Solyc04g014600.3.1;shoot;Solyc04g014600.3.1;337.946383027946;-1.26712585630126;0.317374979606775;-3.99251969349071;6.53749016619299e-05;0.0398634358700561;Solyc04g014600.3;Adenine nucleotide alpha hydrolases-like superfamily protein (AHRD V3.3 *** A0A2U1NYH2_ARTAN);;Solyc04g014600;Solyc04g014600.3;;AT3G03270;;;57.4074;shoot
Solyc04g016175.2.1;shoot;Solyc04g016175.2.1;7.10036005912336;-5.31315191129024;1.36622821721363;-3.88891976051133;0.0001006913985846;0.0460486938577023;Solyc04g016175.2;RNA-binding protein (AHRD V3.3 *-* Q941H9_TOBAC);GO:0003676;Solyc04g016175;Solyc04g016175.1;;AT5G59865;;;44.697;shoot
Solyc04g074900.3.1;shoot;Solyc04g074900.3.1;16.9050773957437;3.72280049136916;0.938847505593775;3.96528772690797;7.33074656491808e-05;0.0406367717915292;Solyc04g074900.3;40S ribosomal protein S.1;GO:0003735,GO:0005622,GO:0005840,GO:0006412;Solyc04g074900;Solyc04g074900.3;"40S ribosomal protein S21 [Source:UniProtKB/TrEMBL;Acc:K4BU28]";AT3G53890,AT5G27700;RPS21B,RPS21C;;78.0488,79.2683;shoot
Solyc04g078325.2.1;shoot;Solyc04g078325.2.1;28.3727465785266;-4.60211082717669;0.886463271874826;-5.19154145827548;2.08560133641026e-07;0.00381519052469529;Solyc04g078325.2;Cytochrome P450 (AHRD V3.11 *-* tr|A0A200QZM5|A0A200QZM5_9MAGN);GO:0005506,GO:0016705,GO:0020037,GO:0055114;Solyc04g078325;"NA";"NA";"NA";"NA";"NA";"NA";shoot
Solyc04g079450.4.1;shoot;Solyc04g079450.4.1;5.48588390720967;-6.14174891704219;1.59050745064676;-3.86150276413024;0.000112691737128104;0.048766389120715;Solyc04g079450.4;Serpin-ZX (AHRD V3.3 *** A0A2G2ZRU3_CAPAN);;Solyc04g079450;Solyc04g079450.3;;;;;"NA";shoot
Solyc04g081530.1.1;shoot;Solyc04g081530.1.1;222.741826052479;1.21757844562323;0.298166252181196;4.08355552218332;4.43518261900168e-05;0.0386346645949513;Solyc04g081530.1;Chaperone protein DnaJ (AHRD V3.3 *** A0A2G3CQH5_CAPCH);;Solyc04g081530;Solyc04g081530.1;;;;;"NA";shoot
Solyc05g008105.1.1;shoot;Solyc05g008105.1.1;1268.7266962143;-1.04838513014267;0.207966556216579;-5.04112367495701;4.62806233535437e-07;0.00421178978140361;Solyc05g008105.1;hydroxyproline-rich glycoprotein family protein (AHRD V3.3 --* AT1G23040.3);;Solyc05g008105;"NA";"NA";"NA";"NA";"NA";"NA";shoot
Solyc05g054610.1.1;shoot;Solyc05g054610.1.1;112.616361050689;1.77961285089686;0.421684482792638;4.22024742079963;2.44034337118234e-05;0.0318865723493133;Solyc05g054610.1;Histone H4 (AHRD V3.3 *-* F2E7L1_HORVV);;Solyc05g054610;Solyc05g054610.1;"Histone H4 [Source:UniProtKB/Swiss-Prot;Acc:P35057]";;;;"NA";shoot
Solyc06g007190.5.1;shoot;Solyc06g007190.5.1;75.022995366481;-3.29632550208327;0.815825781062853;-4.04047724232107;5.33425413688776e-05;0.0391950832570909;Solyc06g007190.5;Protein phosphatase 2C (AHRD V3.11 *** tr|O24078|O24078_MEDSA);GO:0003824;Solyc06g007190;"NA";"NA";"NA";"NA";"NA";"NA";shoot
Solyc06g036290.3.1;shoot;Solyc06g036290.3.1;2944.80289557646;-1.37556052934527;0.346122833661167;-3.97419758412085;7.06169238535363e-05;0.0403686058766481;Solyc06g036290.3;heat shock protein 90;GO:0005524,GO:0006457,GO:0051082;Solyc06g036290;Solyc06g036290.3;;;;;"NA";shoot
Solyc06g065970.1.1;shoot;Solyc06g065970.1.1;840.750029737665;1.48769674967388;0.368018987223219;4.04244563819617;5.28965786633365e-05;0.0391950832570909;Solyc06g065970.1;Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein (AHRD V3.3 *** A0A2U1PU47_ARTAN);;Solyc06g065970;Solyc06g065970.1;;;;;"NA";shoot
Solyc06g072440.3.1;shoot;Solyc06g072440.3.1;178.022709870041;-1.10849081151698;0.287738544233583;-3.85242378447957;0.00011695438505665;0.048766389120715;Solyc06g072440.3;B-cell receptor-associated-like protein (AHRD V3.3 *** Q9LSH0_ARATH);;Solyc06g072440;Solyc06g072440.3;;;;;"NA";shoot
Solyc07g049530.3.1;shoot;Solyc07g049530.3.1;562.175406689365;-1.43176347726939;0.31931150382899;-4.48390822159724;7.32881939107591e-06;0.0223443488534919;Solyc07g049530.3;1-aminocyclopropane-1-carboxylate oxidase 1;GO:0016491,GO:0055114;Solyc07g049530;Solyc07g049530.3;"1-aminocyclopropane-1-carboxylate oxidase 1 [Source:UniProtKB/Swiss-Prot;Acc:P05116]";AT1G12010,AT1G62380;,ACO2;ACO1;71.1111,70.7936;shoot
Solyc07g052790.3.1;shoot;Solyc07g052790.3.1;73.0453462851097;-1.61500436137321;0.379688948714396;-4.25349319974026;2.10461332686127e-05;0.0318865723493133;Solyc07g052790.3;Disease resistance protein (TIR-NBS-LRR class) (AHRD V3.3 *** F4KIC7_ARATH);GO:0043531;Solyc07g052790;Solyc07g052790.2;;;;;"NA";shoot
Solyc07g064870.3.1;shoot;Solyc07g064870.3.1;43.7300497232695;-1.80684013933804;0.416367428033063;-4.33953286853783;1.42785910238035e-05;0.0290766826122559;Solyc07g064870.3;Endoglucanase (AHRD V3.3 *** A0A2G2WGL3_CAPBA);GO:0004553,GO:0005975;Solyc07g064870;Solyc07g064870.3;"Endoglucanase [Source:UniProtKB/TrEMBL;Acc:K4CHG6]";;;;"NA";shoot
Solyc08g007820.1.1;shoot;Solyc08g007820.1.1;44.2869519551803;-4.69191139103738;0.945196305341032;-4.96395443414742;6.90721551643297e-07;0.00421178978140361;Solyc08g007820.1;Dehydration-responsive element-binding protein 1E (AHRD V3.3 *** A0A2G2W337_CAPBA);GO:0003700,GO:0006355;Solyc08g007820;Solyc08g007820.1;;AT1G12610,AT1G63030;DREB1F,DREB1E;;38.5246,36.8852;shoot
Solyc08g082190.3.1;shoot;Solyc08g082190.3.1;12951.9696149919;-0.639348366032192;0.154281880675961;-4.14402756325625;3.41258699827955e-05;0.0334973064262198;Solyc08g082190.3;Unknown protein;;Solyc08g082190;Solyc08g082190.3;;;;;"NA";shoot
Solyc09g009220.5.1;shoot;Solyc09g009220.5.1;485.284019209998;-1.91717630617074;0.443193145272942;-4.32582571869437;1.51961537857067e-05;0.0290766826122559;Solyc09g009220.5;histone-lysine N-methyltransferase SETD1B-like protein Chr5:947311-949898 FORWARD LENGTH=516 201606 (AHRD V3.11 *** AT5G03670.1);;Solyc09g009220;Solyc09g009220.3;;AT2G36420,AT5G03670;;;28.8945,36.6834;shoot
Solyc09g015020.1.1;shoot;Solyc09g015020.1.1;8.91630500295222;-4.69811970074608;1.12608814085151;-4.17207102207252;3.01843514331133e-05;0.0334973064262198;Solyc09g015020.1;Class I heat shock protein (AHRD V3.3 *** A0A2K3KSJ8_TRIPR);;Solyc09g015020;Solyc09g015020.1;;AT3G46230,AT5G59720,AT1G53540;HSP17.4A,HSP18.1,HSP17.6C;;71.4286,72.0779,72.7273;shoot
Solyc09g061420.3.1;shoot;Solyc09g061420.3.1;204.884033820845;1.11559860180663;0.264136626840857;4.22356647447756;2.40466401001294e-05;0.0318865723493133;Solyc09g061420.3;phosphoglycolate phosphatase (AHRD V3.3 *** AT5G48830.1);;Solyc09g061420;Solyc09g061420.3;;AT5G48830;;;46.0039;shoot
Solyc10g008910.1.1;shoot;Solyc10g008910.1.1;148.072994603016;1.34232641740643;0.34477986892884;3.89328536372139;9.88957039085813e-05;0.0460486938577023;Solyc10g008910.1;Histone H3 (AHRD V3.3 *** B3TM40_ELAGV);GO:0000786,GO:0003677;Solyc10g008910;Solyc10g008910.1;"Histone H3 [Source:UniProtKB/TrEMBL;Acc:K4AY75]";;;;"NA";shoot
Solyc10g055540.2.1;shoot;Solyc10g055540.2.1;6.26334901975344;5.91389001036965;1.41066620960797;4.19226743370647;2.76180149391906e-05;0.0334973064262198;Solyc10g055540.2;Dimer_Tnp_hAT domain-containing protein (AHRD V3.3 *** A0A1Q3CIR7_CEPFO);GO:0046983;Solyc10g055540;Solyc10g055540.2;;;;;"NA";shoot
Solyc10g076510.2.1;shoot;Solyc10g076510.2.1;141.540884672182;-1.93441092972409;0.483133529520218;-4.00388466444274;6.23107518553977e-05;0.0393051925410618;Solyc10g076510.2;Pyruvate decarboxylase (AHRD V3.3 *** Q8H9C6_SOLTU);GO:0000287,GO:0030976;Solyc10g076510;Solyc10g076510.2;;AT5G54960;PDC2;;82.2554;shoot
Solyc10g078590.2.1;shoot;Solyc10g078590.2.1;278.462274156411;-1.16371716726724;0.240193214693311;-4.84492107220068;1.26662021120655e-06;0.00579257088090038;Solyc10g078590.2;Jacalin-related lectin 3 (AHRD V3.3 *-* A0A2G3BI13_CAPCH);;Solyc10g078590;Solyc10g078590.2;;AT5G18130,AT3G03870;;;39.9194,37.5;shoot
Solyc11g011920.2.1;shoot;Solyc11g011920.2.1;1972.48878155676;-0.862875141304103;0.224344771257872;-3.84620125740427;0.000119963237874169;0.048766389120715;Solyc11g011920.2;Glutamate decarboxylase (AHRD V3.3 *** B1Q3F1_SOLLC);GO:0016831,GO:0019752,GO:0030170;Solyc11g011920;Solyc11g011920.2;"Glutamate decarboxylase [Source:UniProtKB/TrEMBL;Acc:B1Q3F1]";;;;"NA";shoot
Solyc11g065190.3.1;shoot;Solyc11g065190.3.1;64.43434605579;2.13238532871531;0.555195830271807;3.84078051823869;0.000122643733921575;0.048772213578856;Solyc11g065190.3;Ubiquitin-conjugating enzyme (AHRD V3.3 *** A0A200PMH3_9MAGN);;Solyc11g065190;Solyc11g065190.2;;AT3G20060,AT1G50490;UBC19,UBC20;;67.8756,69.9482;shoot
Solyc12g015880.2.1;shoot;Solyc12g015880.2.1;5646.65085125723;-0.788403901653261;0.181421314850474;-4.34570713095679;1.38827697545119e-05;0.0290766826122559;Solyc12g015880.2;Heat shock protein 90-1;GO:0005524,GO:0006457,GO:0051082;Solyc12g015880;Solyc12g015880.2;"Molecular chaperone Hsp90-1 [Source:UniProtKB/TrEMBL;Acc:Q6UJX4]";AT5G56010,AT5G56000,AT5G56030;HSP90-3,HSP90-4,HSP81-2;;92.99,91.8455,93.2761;shoot
Solyc12g089020.3.1;shoot;Solyc12g089020.3.1;20.9077674140147;-3.00182392702222;0.75456542288999;-3.97821558735784;6.94344017248992e-05;0.0403686058766481;Solyc12g089020.3;Protein kinase domain (AHRD V3.11 *** tr|A0A200R7I5|A0A200R7I5_9MAGN);;Solyc12g089020;Solyc12g089020.2;;;;;"NA";shoot
