Group.1;Group.2;original_genename;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;gene;description_ITAG4.0;goterm;gene_id_versionless;ensembl_gene_id;description_ITAG3.0;athaliana_eg_homolog_ensembl_gene;athaliana_eg_homolog_associated_gene_name;external_gene_name;athaliana_eg_homolog_perc_id;compartment
Solyc02g068540.2.1;shoot;Solyc02g068540.2.1;9.94304620289826;-5.29466255997423;1.17077462344041;-4.522358491522;6.11543701327694e-06;0.0170926464521091;Solyc02g068540.2;"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";shoot
Solyc02g079930.3.1;shoot;Solyc02g079930.3.1;17.0576963078389;-2.67158541659239;0.64819139010493;-4.12159966543201;3.76250629187265e-05;0.0320058415654297;Solyc02g079930.3;phosphosulfolactate synthase;;Solyc02g079930;Solyc02g079930.3;"Phosphosulfolactate synthase-related protein [Source:UniProtKB/TrEMBL;Acc:Q4VUC5]";AT4G21320;HSA32;;66.7832;shoot
Solyc02g081190.4.1;shoot;Solyc02g081190.4.1;35925.9727154987;-1.15949711413073;0.27365921989633;-4.23701096045651;2.2651508275211e-05;0.0273081847820194;Solyc02g081190.4;"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";shoot
Solyc02g081850.4.1;shoot;Solyc02g081850.4.1;45.1665568297867;1.58247978598656;0.406360753869925;3.89427318193505;9.84936023556693e-05;0.0465244920351241;Solyc02g081850.4;Cationic amino acid transporter.1;GO:0016020,GO:0022857,GO:0055085;Solyc02g081850;Solyc02g081850.3;;AT2G34960;CAT5;;72.2973;shoot
Solyc03g006100.4.1;shoot;Solyc03g006100.4.1;27.2026637864246;3.84964189559854;0.90873394975097;4.23626947871101;2.2726400844894e-05;0.0273081847820194;Solyc03g006100.4;LRR receptor-like serine/threonine-protein kinase EFR (AHRD V3.3 *** A0A1U8GGG3_CAPAN);GO:0004672,GO:0005524,GO:0006468;Solyc03g006100;Solyc03g006100.3;;;;;"NA";shoot
Solyc03g062720.3.1;shoot;Solyc03g062720.3.1;231.585643594684;1.06172024515188;0.268251787427604;3.9579242149073;7.56039356973486e-05;0.0389260789978586;Solyc03g062720.3;Photosynthetic NDH subcomplex B 2 (AHRD V3.3 *** A0A0F7GZL7_9ROSI);;Solyc03g062720;Solyc03g062720.3;"NDH-dependent cyclic electron flow 1 [Source:Projected from Arabidopsis thaliana (AT1G64770) UniProtKB/TrEMBL;Acc:F4I890]";AT1G64770;NDF2;;47.2934;shoot
Solyc03g083400.3.1;shoot;Solyc03g083400.3.1;929.029367258983;-0.820610344282481;0.20267737766658;-4.04885021569822;5.14698708159891e-05;0.0352688790128679;Solyc03g083400.3;CCT motif protein (AHRD V3.3 *** A0A2K3PQC2_TRIPR);GO:0005515;Solyc03g083400;Solyc03g083400.3;;AT5G53420,AT4G27900;;;52,47.6364;shoot
Solyc03g115310.1.1;shoot;Solyc03g115310.1.1;5.00266340576227;-6.00269733129787;1.48415392800238;-4.04452477471612;5.24293642247526e-05;0.0352688790128679;Solyc03g115310.1;Expansin (AHRD V3.3 *** K4BL33_SOLLC);;Solyc03g115310;Solyc03g115310.1;"Expansin [Source:UniProtKB/TrEMBL;Acc:K4BL33]";AT5G39300,AT5G39280,AT5G39290,AT5G39270,AT5G39310,AT5G39260;EXPA25,EXPA23,EXPA26,EXPA22,EXPA24,EXPA21;;58.3012,57.9151,55.5985,55.9846,56.7568,50.9653;shoot
Solyc03g117630.1.1;shoot;Solyc03g117630.1.1;26.3984613120799;-3.61041600112911;0.900791193328063;-4.00804984314963;6.12222011689075e-05;0.0352688790128679;Solyc03g117630.1;Heat shock 70 kDa protein (AHRD V3.3 *** A0A1U8FVW2_CAPAN);;Solyc03g117630;Solyc03g117630.1;;;;;"NA";shoot
Solyc03g123410.1.1;shoot;Solyc03g123410.1.1;1275.30501916137;1.56122878173008;0.40125147469923;3.89089855158874;9.98736859430214e-05;0.0465244920351241;Solyc03g123410.1;Germin-like protein.1;GO:0045735;Solyc03g123410;Solyc03g123410.1;;AT1G72610;GLP1;;67.7885;shoot
Solyc04g011390.1.1;shoot;Solyc04g011390.1.1;282.544864037593;0.972581606008838;0.233354739817998;4.16782451801661;3.07520527250579e-05;0.0300831955782879;Solyc04g011390.1;Histone H4 (AHRD V3.3 *-* F2E7L1_HORVV);;Solyc04g011390;Solyc04g011390.1;"Histone H4 [Source:UniProtKB/Swiss-Prot;Acc:P35057]";;;;"NA";shoot
Solyc04g011440.4.1;shoot;Solyc04g011440.4.1;760.239695948375;-1.14304142470808;0.251148960104361;-4.55124888525561;5.33284194948996e-06;0.0170926464521091;Solyc04g011440.4;ethylene-responsive heat shock protein cognate 70;;Solyc04g011440;"NA";"NA";"NA";"NA";"NA";"NA";shoot
Solyc04g014600.3.1;shoot;Solyc04g014600.3.1;338.578385798385;-1.27028357068172;0.316855102056594;-4.00903618858196;6.09670738749904e-05;0.0352688790128679;Solyc04g014600.3;Adenine nucleotide alpha hydrolases-like superfamily protein (AHRD V3.3 *** A0A2U1NYH2_ARTAN);;Solyc04g014600;Solyc04g014600.3;;AT3G03270;;;57.4074;shoot
Solyc04g016175.2.1;shoot;Solyc04g016175.2.1;7.08999725624868;-5.30999297998589;1.36469198296328;-3.89098276114717;9.98390267580103e-05;0.0465244920351241;Solyc04g016175.2;RNA-binding protein (AHRD V3.3 *-* Q941H9_TOBAC);GO:0003676;Solyc04g016175;Solyc04g016175.1;;AT5G59865;;;44.697;shoot
Solyc04g074900.3.1;shoot;Solyc04g074900.3.1;16.9222762921111;3.72634063862609;0.938749726114314;3.96947187835698;7.2032107101694e-05;0.0389260789978586;Solyc04g074900.3;40S ribosomal protein S.1;GO:0003735,GO:0005622,GO:0005840,GO:0006412;Solyc04g074900;Solyc04g074900.3;"40S ribosomal protein S21 [Source:UniProtKB/TrEMBL;Acc:K4BU28]";AT3G53890,AT5G27700;RPS21B,RPS21C;;78.0488,79.2683;shoot
Solyc04g078325.1.1;shoot;Solyc04g078325.1.1;28.3671167878045;-4.60212344075641;0.887464501165926;-5.18569862198461;2.15206587526367e-07;0.00421051688495336;Solyc04g078325.1;"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";shoot
Solyc04g081530.1.1;shoot;Solyc04g081530.1.1;222.869972450028;1.22022978108611;0.298452309231552;4.08852517920846;4.34124431568613e-05;0.0326678634755381;Solyc04g081530.1;Chaperone protein DnaJ (AHRD V3.3 *** A0A2G3CQH5_CAPCH);;Solyc04g081530;Solyc04g081530.1;;;;;"NA";shoot
Solyc05g008105.1.1;shoot;Solyc05g008105.1.1;1268.33670382701;-1.04641356461987;0.207464662747982;-5.04381589982388;4.56338383578874e-07;0.00446413023736033;Solyc05g008105.1;hydroxyproline-rich glycoprotein family protein (AHRD V3.3 --* AT1G23040.3);;Solyc05g008105;"NA";"NA";"NA";"NA";"NA";"NA";shoot
Solyc05g054610.1.1;shoot;Solyc05g054610.1.1;112.684546813367;1.78282695903674;0.421814127014519;4.22657005742099;2.37280419777322e-05;0.0273081847820194;Solyc05g054610.1;Histone H4 (AHRD V3.3 *-* F2E7L1_HORVV);;Solyc05g054610;Solyc05g054610.1;"Histone H4 [Source:UniProtKB/Swiss-Prot;Acc:P35057]";;;;"NA";shoot
Solyc06g007190.4.1;shoot;Solyc06g007190.4.1;75.0460488816026;-3.29485186838529;0.817985726900966;-4.02800655320505;5.62517761369538e-05;0.0352688790128679;Solyc06g007190.4;"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";shoot
Solyc06g036290.3.1;shoot;Solyc06g036290.3.1;2944.51127305572;-1.37415462801265;0.34687669414562;-3.96150750743655;7.44780398721981e-05;0.0389260789978586;Solyc06g036290.3;heat shock protein 90;GO:0005524,GO:0006457,GO:0051082;Solyc06g036290;Solyc06g036290.3;;;;;"NA";shoot
Solyc06g065970.1.1;shoot;Solyc06g065970.1.1;841.620095975929;1.49068688492474;0.369369682692645;4.03575863091383;5.44261474620063e-05;0.0352688790128679;Solyc06g065970.1;Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein (AHRD V3.3 *** A0A2U1PU47_ARTAN);;Solyc06g065970;Solyc06g065970.1;;;;;"NA";shoot
Solyc07g049530.3.1;shoot;Solyc07g049530.3.1;571.191552511065;-1.42663426847293;0.320120489103368;-4.45655406959055;8.32876013959553e-06;0.0181057991256874;Solyc07g049530.3;1-aminocyclopropane-1-carboxylate oxidase 1;GO:0016491,GO:0055114;Solyc07g049530;Solyc07g049530.3;"1-aminocyclopropane-1-carboxylate oxidase 1 [Source:UniProtKB/Swiss-Prot;Acc:P05116]";AT1G12010,AT1G62380;,ACO2;ACO1;71.1111,70.7936;shoot
Solyc07g052790.3.1;shoot;Solyc07g052790.3.1;73.0200087150631;-1.61316714604642;0.379103650248474;-4.2552139632238;2.08849201520579e-05;0.0273081847820194;Solyc07g052790.3;Disease resistance protein (TIR-NBS-LRR class) (AHRD V3.3 *** F4KIC7_ARATH);GO:0043531;Solyc07g052790;Solyc07g052790.2;;;;;"NA";shoot
Solyc07g063870.3.1;shoot;Solyc07g063870.3.1;854.256505903711;-0.584943464384237;0.150919593330156;-3.87586165240054;0.000106248042766455;0.0483428594587371;Solyc07g063870.3;Uncharacterized conserved protein (UCP012943) (AHRD V3.3 *-* AT5G54540.1);;Solyc07g063870;Solyc07g063870.3;;AT5G54540;;;30.1205;shoot
Solyc07g064870.3.1;shoot;Solyc07g064870.3.1;43.7172281071513;-1.8048802516541;0.415433615578705;-4.34456958698413;1.39549003295296e-05;0.0252977762153857;Solyc07g064870.3;Endoglucanase (AHRD V3.3 *** A0A2G2WGL3_CAPBA);GO:0004553,GO:0005975;Solyc07g064870;Solyc07g064870.3;"Endoglucanase [Source:UniProtKB/TrEMBL;Acc:K4CHG6]";;;;"NA";shoot
Solyc08g007820.1.1;shoot;Solyc08g007820.1.1;44.2938090912414;-4.6908555182677;0.947651316419729;-4.94998048015168;7.42209252643646e-07;0.00484044134265765;Solyc08g007820.1;Dehydration-responsive element-binding protein 1E (AHRD V3.3 *** A0A2G2W337_CAPBA);GO:0003700,GO:0006355;Solyc08g007820;Solyc08g007820.1;;AT1G12610,AT1G63030;DREB1F,DREB1E;;38.5246,36.8852;shoot
Solyc08g036620.4.1;shoot;Solyc08g036620.4.1;8.97426413219081;-6.8433802500012;1.43777659869008;-4.75969650377952;1.93884280180396e-06;0.00758669188345889;Solyc08g036620.4;"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";shoot
Solyc08g062437.1.1;shoot;Solyc08g062437.1.1;114.4224242934;-1.59377227892674;0.385067826475682;-4.13893908902666;3.48915563071568e-05;0.0310296954158874;Solyc08g062437.1;"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";shoot
Solyc08g082190.3.1;shoot;Solyc08g082190.3.1;12950.7260570419;-0.637216656503923;0.153808637562355;-4.1429185421761;3.42913769482129e-05;0.0310296954158874;Solyc08g082190.3;Unknown protein;;Solyc08g082190;Solyc08g082190.3;;;;;"NA";shoot
Solyc09g015010.2.1;shoot;Solyc09g015010.2.1;19.4619609287114;-4.28040216052388;0.954272786206652;-4.48551213279275;7.27390070200751e-06;0.0177892334043471;Solyc09g015010.2;"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"NA";shoot
Solyc09g015020.1.1;shoot;Solyc09g015020.1.1;8.90607212075532;-4.69644134952115;1.12413436713345;-4.17782916956547;2.94304560874099e-05;0.0300831955782879;Solyc09g015020.1;Class I heat shock protein (AHRD V3.3 *** A0A2K3KSJ8_TRIPR);;Solyc09g015020;Solyc09g015020.1;;AT3G46230,AT5G59720,AT1G53540;HSP17.4A,HSP18.1,HSP17.6C;;71.4286,72.0779,72.7273;shoot
Solyc09g061420.3.1;shoot;Solyc09g061420.3.1;204.932336433749;1.11778358122096;0.263531984759134;4.24154806955445;2.21983332565172e-05;0.0273081847820194;Solyc09g061420.3;phosphoglycolate phosphatase (AHRD V3.3 *** AT5G48830.1);;Solyc09g061420;Solyc09g061420.3;;AT5G48830;;;46.0039;shoot
Solyc10g008910.1.1;shoot;Solyc10g008910.1.1;148.185914765466;1.34491061046261;0.345326391943986;3.89460707851361;9.83580357155794e-05;0.0465244920351241;Solyc10g008910.1;Histone H3 (AHRD V3.3 *** B3TM40_ELAGV);GO:0000786,GO:0003677;Solyc10g008910;Solyc10g008910.1;"Histone H3 [Source:UniProtKB/TrEMBL;Acc:K4AY75]";;;;"NA";shoot
Solyc10g055540.2.1;shoot;Solyc10g055540.2.1;6.26196303416504;5.91484759182831;1.40834091476536;4.1998691721697;2.67069250571091e-05;0.0290289438190189;Solyc10g055540.2;Dimer_Tnp_hAT domain-containing protein (AHRD V3.3 *** A0A1Q3CIR7_CEPFO);GO:0046983;Solyc10g055540;Solyc10g055540.2;;;;;"NA";shoot
Solyc10g076510.2.1;shoot;Solyc10g076510.2.1;141.543450372819;-1.93342034744642;0.484003749641566;-3.99463919211004;6.47928476887791e-05;0.0362192018580275;Solyc10g076510.2;Pyruvate decarboxylase (AHRD V3.3 *** Q8H9C6_SOLTU);GO:0000287,GO:0030976;Solyc10g076510;Solyc10g076510.2;;AT5G54960;PDC2;;82.2554;shoot
Solyc10g078590.2.1;shoot;Solyc10g078590.2.1;278.404908701615;-1.16136457723221;0.240086977018564;-4.83726602606358;1.31637196257718e-06;0.00643870436195565;Solyc10g078590.2;Jacalin-related lectin 3 (AHRD V3.3 *-* A0A2G3BI13_CAPCH);;Solyc10g078590;Solyc10g078590.2;;AT5G18130,AT3G03870;;;39.9194,37.5;shoot
Solyc12g015880.2.1;shoot;Solyc12g015880.2.1;5645.80051269895;-0.786166268681019;0.18129172204642;-4.33647085375315;1.44788615769805e-05;0.0252977762153857;Solyc12g015880.2;Heat shock protein 90-1;GO:0005524,GO:0006457,GO:0051082;Solyc12g015880;Solyc12g015880.2;"Molecular chaperone Hsp90-1 [Source:UniProtKB/TrEMBL;Acc:Q6UJX4]";AT5G56010,AT5G56000,AT5G56030;HSP90-3,HSP90-4,HSP81-2;;92.99,91.8455,93.2761;shoot
