original_genename;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;gene;description_ITAG4.0;goterm;gene_id_versionless;ensembl_gene_id;description_ITAG3.0;athaliana_eg_homolog_ensembl_gene;athaliana_eg_homolog_associated_gene_name;external_gene_name;athaliana_eg_homolog_perc_id
mRNA:Solyc03g034220.3.1;1328.4097006697998;1.302804860008892;0.3015650832924727;4.3201449112905665;1.559267729999617e-5;0.018996038998675333;Solyc03g034220.3;Tomato RuBP carboxylase small subunit;;Solyc03g034220;Solyc03g034220.3;"Ribulose bisphosphate carboxylase small chain 2A, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P07179]";AT1G67090;RBCS-1A;RBCS-2A;70.5556
mRNA:Solyc03g034220.3.1;1328.4097006697998;1.302804860008892;0.3015650832924727;4.3201449112905665;1.559267729999617e-5;0.018996038998675333;Solyc03g034220.3;Tomato RuBP carboxylase small subunit;;Solyc03g034220;Solyc03g034220.3;"Ribulose bisphosphate carboxylase small chain 2A, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P07179]";AT5G38410;;RBCS-2A;74.4444
mRNA:Solyc03g034220.3.1;1328.4097006697998;1.302804860008892;0.3015650832924727;4.3201449112905665;1.559267729999617e-5;0.018996038998675333;Solyc03g034220.3;Tomato RuBP carboxylase small subunit;;Solyc03g034220;Solyc03g034220.3;"Ribulose bisphosphate carboxylase small chain 2A, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P07179]";AT5G38430;RBCS-1B;RBCS-2A;73.3333
mRNA:Solyc07g016215.1.1;2786.328398960059;-1.728599615824692;0.3643968148286892;-4.743728664690288;2.0981985067936038e-6;0.0047928099391432895;Solyc07g016215.1;Organ specific protein (AHRD V3.3 *** A0A2U1PWC1_ARTAN);;Solyc07g016215;Solyc07g016215.1;;;;;NA
mRNA:Solyc07g055740.1.1;13.337701764603077;6.631619831922576;1.4511679058766143;4.569850122144604;4.880731363589933e-6;0.008919048493824244;Solyc07g055740.1;strictosidine synthase;GO:0009058,GO:0016844;Solyc07g055740;Solyc07g055740.1;;AT3G57030;SSL10;;59.2593
mRNA:Solyc08g065670.4.1;105.08202975135961;-2.4430995051197977;0.5459669215754935;-4.4748123165955915;7.64784616443262e-6;0.010750518523757052;Solyc08g065670.4;Protein phosphatase 2C family protein (AHRD V3.3 *** A0A2U1LRS6_ARTAN);GO:0003824;Solyc08g065670;Solyc08g065670.3;;AT4G32950;;;50.2976
mRNA:Solyc08g065670.4.1;105.08202975135961;-2.4430995051197977;0.5459669215754935;-4.4748123165955915;7.64784616443262e-6;0.010750518523757052;Solyc08g065670.4;Protein phosphatase 2C family protein (AHRD V3.3 *** A0A2U1LRS6_ARTAN);GO:0003824;Solyc08g065670;Solyc08g065670.3;;AT5G26010;;;51.1905
mRNA:Solyc08g067030.3.1;106.99743279798074;2.6289453278213855;0.6043905186699063;4.349746143614158;1.3629522022271758e-5;0.017790420388213865;Solyc08g067030.3;DUF642 domain-containing protein (AHRD V3.3 *** A0A1Q3BRG3_CEPFO);;Solyc08g067030;Solyc08g067030.3;;AT5G25460;;;68.1941
mRNA:Solyc08g067030.3.1;106.99743279798074;2.6289453278213855;0.6043905186699063;4.349746143614158;1.3629522022271758e-5;0.017790420388213865;Solyc08g067030.3;DUF642 domain-containing protein (AHRD V3.3 *** A0A1Q3BRG3_CEPFO);;Solyc08g067030;Solyc08g067030.3;;AT4G32460;;;67.1159
mRNA:Solyc08g067030.3.1;106.99743279798074;2.6289453278213855;0.6043905186699063;4.349746143614158;1.3629522022271758e-5;0.017790420388213865;Solyc08g067030.3;DUF642 domain-containing protein (AHRD V3.3 *** A0A1Q3BRG3_CEPFO);;Solyc08g067030;Solyc08g067030.3;;AT5G11420;;;71.159
mRNA:Solyc08g068130.1.1;39.814808298479505;-3.415131431529886;0.8389557569910049;-4.070693124246006;4.6873463485147116e-5;0.03893480326034447;Solyc08g068130.1;BURP domain-containing protein (AHRD V3.3 *-* A0A2U1NKA9_ARTAN);;Solyc08g068130;Solyc08g068130.1;;AT5G25610;RD22;;40.3846
mRNA:Solyc08g078880.3.1;20.89115179256318;-3.5808925172884933;0.7488587736180138;-4.781799510724668;1.7373290780301344e-6;0.00453542165313181;Solyc08g078880.3;Cation/H(+) antiporter 15 (AHRD V3.3 *** A0A2G3CC26_CAPCH);GO:0006812,GO:0015299,GO:0016021,GO:0055085;Solyc08g078880;Solyc08g078880.3;;AT2G13620;CHX15;;66.8263
mRNA:Solyc09g011080.3.1;145.7582524925295;1.84775489649753;0.4113496779283792;4.4919322796194;7.057986836614802e-6;0.010750518523757052;Solyc09g011080.3;Ribulose bisphosphate carboxylase/oxygenase activase, chloroplastic (AHRD V3.3 *** A0A2G2VP29_CAPBA);GO:0005524;Solyc09g011080;Solyc09g011080.3;;;;;NA
mRNA:Solyc09g018010.3.1;51.18977464916716;3.1493322426828065;0.5822397488445791;5.408995605216705;6.337918496143481e-8;4.051816655507132e-4;Solyc09g018010.3;Non-specific lipid-transfer protein (AHRD V3.3 *** M0ZNZ5_SOLTU);;Solyc09g018010;Solyc09g018010.3;;;;;NA
mRNA:Solyc09g091510.3.1;125.09183282104065;2.3154009630316774;0.5619522851107096;4.12028035899084;3.7841165508469315e-5;0.03457547292508841;Solyc09g091510.3;chalcone synthase 1;;Solyc09g091510;Solyc09g091510.3;;AT5G13930;CHS;;85.09
mRNA:Solyc09g092720.3.1;156.26517919327338;2.0474553108394904;0.4281272806410618;4.782351892581354;1.7325603492194876e-6;0.00453542165313181;Solyc09g092720.3;glycine-rich protein 3 short isoform-like (AHRD V3.3 *** XP_004247911.1);;Solyc09g092720;NA;NA;NA;NA;NA;NA
mRNA:Solyc09g097770.3.1;1246.2696483545856;3.028458042046823;0.7246963002952971;4.178934045630971;2.9287859898213255e-5;0.028194310777003222;Solyc09g097770.3;Cell wall protein (AHRD V3.3 *** Q40142_SOLLC);;Solyc09g097770;NA;NA;NA;NA;NA;NA
mRNA:Solyc10g017510.3.1;143.9058009347635;-2.1401052053984655;0.47754714292871586;-4.481453270296127;7.413646705044998e-6;0.010750518523757052;Solyc10g017510.3;Cytochrome (AHRD V3.3 *** A0A1U8EF26_CAPAN);GO:0005506,GO:0016705,GO:0020037,GO:0055114;Solyc10g017510;Solyc10g017510.3;;;;;NA
mRNA:Solyc10g018300.3.1;102.91802075827819;1.7119512352454345;0.4041706221268459;4.235714179909275;2.278264246788678e-5;0.024490000497539;Solyc10g018300.3;Transketolase (AHRD V3.3 *** A0A200R9X0_9MAGN);;Solyc10g018300;Solyc10g018300.2;;AT2G45290;TKL-2;;87.8549
mRNA:Solyc10g018300.3.1;102.91802075827819;1.7119512352454345;0.4041706221268459;4.235714179909275;2.278264246788678e-5;0.024490000497539;Solyc10g018300.3;Transketolase (AHRD V3.3 *** A0A200R9X0_9MAGN);;Solyc10g018300;Solyc10g018300.2;;AT3G60750;TKL-1;;88.959
mRNA:Solyc10g085870.1.1;26.040332949578577;2.658080863309751;0.6360981146652547;4.178727781182877;2.9314430598832287e-5;0.028194310777003222;Solyc10g085870.1;Glycosyltransferase (AHRD V3.3 *** A0A328CX74_9ASTE);GO:0016758;Solyc10g085870;Solyc10g085870.1;;AT2G36800;UGT73C5;;54.7325
mRNA:Solyc10g085870.1.1;26.040332949578577;2.658080863309751;0.6360981146652547;4.178727781182877;2.9314430598832287e-5;0.028194310777003222;Solyc10g085870.1;Glycosyltransferase (AHRD V3.3 *** A0A328CX74_9ASTE);GO:0016758;Solyc10g085870;Solyc10g085870.1;;AT2G36760;UGT73C2;;52.6749
mRNA:Solyc10g085870.1.1;26.040332949578577;2.658080863309751;0.6360981146652547;4.178727781182877;2.9314430598832287e-5;0.028194310777003222;Solyc10g085870.1;Glycosyltransferase (AHRD V3.3 *** A0A328CX74_9ASTE);GO:0016758;Solyc10g085870;Solyc10g085870.1;;AT2G36770;UGT73C4;;53.4979
mRNA:Solyc10g085870.1.1;26.040332949578577;2.658080863309751;0.6360981146652547;4.178727781182877;2.9314430598832287e-5;0.028194310777003222;Solyc10g085870.1;Glycosyltransferase (AHRD V3.3 *** A0A328CX74_9ASTE);GO:0016758;Solyc10g085870;Solyc10g085870.1;;AT2G36790;UGT73C6;;53.9095
mRNA:Solyc10g085870.1.1;26.040332949578577;2.658080863309751;0.6360981146652547;4.178727781182877;2.9314430598832287e-5;0.028194310777003222;Solyc10g085870.1;Glycosyltransferase (AHRD V3.3 *** A0A328CX74_9ASTE);GO:0016758;Solyc10g085870;Solyc10g085870.1;;AT2G36780;UGT73C3;;55.5556
mRNA:Solyc10g085870.1.1;26.040332949578577;2.658080863309751;0.6360981146652547;4.178727781182877;2.9314430598832287e-5;0.028194310777003222;Solyc10g085870.1;Glycosyltransferase (AHRD V3.3 *** A0A328CX74_9ASTE);GO:0016758;Solyc10g085870;Solyc10g085870.1;;AT3G53160;UGT73C7;;46.7078
mRNA:Solyc10g085870.1.1;26.040332949578577;2.658080863309751;0.6360981146652547;4.178727781182877;2.9314430598832287e-5;0.028194310777003222;Solyc10g085870.1;Glycosyltransferase (AHRD V3.3 *** A0A328CX74_9ASTE);GO:0016758;Solyc10g085870;Solyc10g085870.1;;AT2G36750;UGT73C1;;52.8807
mRNA:Solyc11g012460.3.1;261.808815936349;1.0051421524899082;0.24621545248301652;4.082368276862075;4.457907987689336e-5;0.03879229074620711;Solyc11g012460.3;Ras-related protein RABA5a (AHRD V3.3 *** A0A2G2Y4I2_CAPAN);GO:0003924,GO:0005525;Solyc11g012460;Solyc11g012460.2;;AT5G47520;RABA5A;;83.5556
mRNA:Solyc12g088170.2.1;34.295916199921315;4.686052189810002;0.8677341152064235;5.400331861673142;6.651772992514718e-8;4.051816655507132e-4;Solyc12g088170.2;HXXXD-type acyl-transferase family protein (AHRD V3.3 *** F4JBC7_ARATH);GO:0016747;Solyc12g088170;Solyc12g088170.2;"Anthocyanin acyltransferase [Source:UniProtKB/TrEMBL;Acc:B5M6H1]";;;;NA
