original_genename;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;gene;description_ITAG4.0;goterm;gene_id_versionless;ensembl_gene_id;description_ITAG3.0;athaliana_eg_homolog_ensembl_gene;athaliana_eg_homolog_associated_gene_name;external_gene_name;athaliana_eg_homolog_perc_id
mRNA:Solyc01g102890.4.1;157.78712483287302;-2.0875955889710154;0.38161375347290255;-5.470441172449123;4.489166986542717e-8;4.478679620679492e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT4G14630;GLP9;;56.1475
mRNA:Solyc01g102890.4.1;157.78712483287302;-2.0875955889710154;0.38161375347290255;-5.470441172449123;4.489166986542717e-8;4.478679620679492e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G38940;;;57.7869
mRNA:Solyc01g102890.4.1;157.78712483287302;-2.0875955889710154;0.38161375347290255;-5.470441172449123;4.489166986542717e-8;4.478679620679492e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G39180;;;59.4262
mRNA:Solyc01g102890.4.1;157.78712483287302;-2.0875955889710154;0.38161375347290255;-5.470441172449123;4.489166986542717e-8;4.478679620679492e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G38930;;;58.6066
mRNA:Solyc01g102890.4.1;157.78712483287302;-2.0875955889710154;0.38161375347290255;-5.470441172449123;4.489166986542717e-8;4.478679620679492e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G39160;GLP2A;;58.1967
mRNA:Solyc01g102890.4.1;157.78712483287302;-2.0875955889710154;0.38161375347290255;-5.470441172449123;4.489166986542717e-8;4.478679620679492e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G39130;;;57.377
mRNA:Solyc01g102890.4.1;157.78712483287302;-2.0875955889710154;0.38161375347290255;-5.470441172449123;4.489166986542717e-8;4.478679620679492e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT5G39110;;;59.0164
mRNA:Solyc01g102890.4.1;157.78712483287302;-2.0875955889710154;0.38161375347290255;-5.470441172449123;4.489166986542717e-8;4.478679620679492e-4;Solyc01g102890.4;Germin-like protein subfamily.1;GO:0045735;Solyc01g102890;Solyc01g102890.3;;AT3G05950;;;57.7869
mRNA:Solyc01g102895.1.1;290.4000435380923;-1.5047182792063458;0.3121633920242179;-4.820290647948907;1.4334921883878932e-6;0.005982822997455711;Solyc01g102895.1;Germin-like protein subfamily.1;GO:0045735;Solyc01g102895;NA;NA;NA;NA;NA;NA
mRNA:Solyc02g032660.3.1;113.83050036451192;-1.1284442374422097;0.24589555800980273;-4.589120058025708;4.451183792670046e-6;0.010003242236055998;Solyc02g032660.3;Protein DETOXIFICATION (AHRD V3.3 *** A0A328DGG9_9ASTE);GO:0006855,GO:0015238,GO:0015297,GO:0016020,GO:0055085;Solyc02g032660;Solyc02g032660.3;"Protein DETOXIFICATION [Source:UniProtKB/TrEMBL;Acc:K4B5L0]";;;;NA
mRNA:Solyc02g071620.3.1;26.933827709420697;3.9636141707449832;0.9253138960540552;4.283534687685524;1.8394740508891447e-5;0.022580084996443924;Solyc02g071620.3;GDSL-motif lipase/hydrolase family protein 1;GO:0016788;Solyc02g071620;NA;NA;NA;NA;NA;NA
mRNA:Solyc02g091920.3.1;63.016652307225634;3.126994486190077;0.6244086593418148;5.007929405537428;5.501870545060755e-7;0.0028703258633581957;Solyc02g091920.3;xyloglucan endotransglucosylase-hydrolase 7;GO:0004553,GO:0005975;Solyc02g091920;Solyc02g091920.3;"Xyloglucan endotransglucosylase/hydrolase [Source:UniProtKB/TrEMBL;Acc:K4BCZ0]";AT4G37800;XTH7;;72.5424
mRNA:Solyc03g034220.3.1;1328.8006450345115;1.3044264553160352;0.30179219380426736;4.322267050293699;1.5443410322021736e-5;0.02014206791249685;Solyc03g034220.3;Tomato RuBP carboxylase small subunit;;Solyc03g034220;Solyc03g034220.3;"Ribulose bisphosphate carboxylase small chain 2A, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P07179]";AT5G38420;RBCS-2B;RBCS-2A;73.3333
mRNA:Solyc03g034220.3.1;1328.8006450345115;1.3044264553160352;0.30179219380426736;4.322267050293699;1.5443410322021736e-5;0.02014206791249685;Solyc03g034220.3;Tomato RuBP carboxylase small subunit;;Solyc03g034220;Solyc03g034220.3;"Ribulose bisphosphate carboxylase small chain 2A, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P07179]";AT1G67090;RBCS-1A;RBCS-2A;70.5556
mRNA:Solyc03g034220.3.1;1328.8006450345115;1.3044264553160352;0.30179219380426736;4.322267050293699;1.5443410322021736e-5;0.02014206791249685;Solyc03g034220.3;Tomato RuBP carboxylase small subunit;;Solyc03g034220;Solyc03g034220.3;"Ribulose bisphosphate carboxylase small chain 2A, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P07179]";AT5G38410;;RBCS-2A;74.4444
mRNA:Solyc03g034220.3.1;1328.8006450345115;1.3044264553160352;0.30179219380426736;4.322267050293699;1.5443410322021736e-5;0.02014206791249685;Solyc03g034220.3;Tomato RuBP carboxylase small subunit;;Solyc03g034220;Solyc03g034220.3;"Ribulose bisphosphate carboxylase small chain 2A, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P07179]";AT5G38430;RBCS-1B;RBCS-2A;73.3333
mRNA:Solyc07g016215.1.1;2784.854566022351;-1.7270569685379766;0.36408261671562286;-4.743585354658511;2.099684128541117e-6;0.006259458342056576;Solyc07g016215.1;Organ specific protein (AHRD V3.3 *** A0A2U1PWC1_ARTAN);;Solyc07g016215;Solyc07g016215.1;;;;;NA
mRNA:Solyc07g052210.3.1;43.19662938083868;3.5963728708096214;0.7817660398576333;4.60031862149519;4.2184519515877174e-6;0.010003242236055998;Solyc07g052210.3;Glycine-rich cell wall structural protein 1 (AHRD V3.11 --* sp|P09789|GRP1_PETHY);;Solyc07g052210;NA;NA;NA;NA;NA;NA
mRNA:Solyc07g055740.1.1;13.34938714045616;6.6333959388146635;1.450358579310097;4.5736247804112145;4.79357975659191e-6;0.010003242236055998;Solyc07g055740.1;strictosidine synthase;GO:0009058,GO:0016844;Solyc07g055740;Solyc07g055740.1;;AT3G57030;SSL10;;59.2593
mRNA:Solyc08g065670.4.1;105.01849365069536;-2.4415708947184247;0.5455374874871631;-4.475532755713468;7.6221011592270666e-6;0.01136128621362503;Solyc08g065670.4;Protein phosphatase 2C family protein (AHRD V3.3 *** A0A2U1LRS6_ARTAN);GO:0003824;Solyc08g065670;Solyc08g065670.3;;AT4G32950;;;50.2976
mRNA:Solyc08g065670.4.1;105.01849365069536;-2.4415708947184247;0.5455374874871631;-4.475532755713468;7.6221011592270666e-6;0.01136128621362503;Solyc08g065670.4;Protein phosphatase 2C family protein (AHRD V3.3 *** A0A2U1LRS6_ARTAN);GO:0003824;Solyc08g065670;Solyc08g065670.3;;AT5G26010;;;51.1905
mRNA:Solyc08g067030.3.1;107.08773910975283;2.6307668106141775;0.6042275235533809;4.353934086191558;1.3371592674044451e-5;0.01860255972813064;Solyc08g067030.3;DUF642 domain-containing protein (AHRD V3.3 *** A0A1Q3BRG3_CEPFO);;Solyc08g067030;Solyc08g067030.3;;AT5G25460;;;68.1941
mRNA:Solyc08g067030.3.1;107.08773910975283;2.6307668106141775;0.6042275235533809;4.353934086191558;1.3371592674044451e-5;0.01860255972813064;Solyc08g067030.3;DUF642 domain-containing protein (AHRD V3.3 *** A0A1Q3BRG3_CEPFO);;Solyc08g067030;Solyc08g067030.3;;AT4G32460;;;67.1159
mRNA:Solyc08g067030.3.1;107.08773910975283;2.6307668106141775;0.6042275235533809;4.353934086191558;1.3371592674044451e-5;0.01860255972813064;Solyc08g067030.3;DUF642 domain-containing protein (AHRD V3.3 *** A0A1Q3BRG3_CEPFO);;Solyc08g067030;Solyc08g067030.3;;AT5G11420;;;71.159
mRNA:Solyc08g078880.3.1;20.673529218437814;-3.659999763503778;0.8147901390879294;-4.491953925216568;7.057269356769036e-6;0.01136128621362503;Solyc08g078880.3;Cation/H(+) antiporter 15 (AHRD V3.3 *** A0A2G3CC26_CAPCH);GO:0006812,GO:0015299,GO:0016021,GO:0055085;Solyc08g078880;Solyc08g078880.3;;AT2G13620;CHX15;;66.8263
mRNA:Solyc09g011080.3.1;145.81860246484956;1.8495069379461277;0.41144762569389554;4.495121182986494;6.953033778957707e-6;0.01136128621362503;Solyc09g011080.3;Ribulose bisphosphate carboxylase/oxygenase activase, chloroplastic (AHRD V3.3 *** A0A2G2VP29_CAPBA);GO:0005524;Solyc09g011080;Solyc09g011080.3;;;;;NA
mRNA:Solyc09g018010.3.1;51.219403471270724;3.1504950958098066;0.582408822806172;5.40942199438195;6.322848332534543e-8;4.478679620679492e-4;Solyc09g018010.3;Non-specific lipid-transfer protein (AHRD V3.3 *** M0ZNZ5_SOLTU);;Solyc09g018010;Solyc09g018010.3;;;;;NA
mRNA:Solyc09g091510.3.1;125.17112985414708;2.3174072685651406;0.561711697869713;4.125616890931574;3.6974232678191014e-5;0.03857891437642451;Solyc09g091510.3;chalcone synthase 1;;Solyc09g091510;Solyc09g091510.3;;AT5G13930;CHS;;85.09
mRNA:Solyc09g092720.3.1;156.34459182962442;2.048603656046569;0.42837464133087566;4.782271073941167;1.7332572724654406e-6;0.006028268793634803;Solyc09g092720.3;glycine-rich protein 3 short isoform-like (AHRD V3.3 *** XP_004247911.1);;Solyc09g092720;NA;NA;NA;NA;NA;NA
mRNA:Solyc09g097770.3.1;1230.6353762400347;3.0206436192775965;0.7461755654696033;4.048167427429179;5.1620216499025634e-5;0.04896412172280304;Solyc09g097770.3;Cell wall protein (AHRD V3.3 *** Q40142_SOLLC);;Solyc09g097770;NA;NA;NA;NA;NA;NA
mRNA:Solyc10g017510.3.1;143.89970578049716;-2.1382925500647794;0.47773128527170516;-4.475931587458514;7.607884500128463e-6;0.01136128621362503;Solyc10g017510.3;Cytochrome (AHRD V3.3 *** A0A1U8EF26_CAPAN);GO:0005506,GO:0016705,GO:0020037,GO:0055114;Solyc10g017510;Solyc10g017510.3;;;;;NA
mRNA:Solyc10g018300.3.1;102.94936834057395;1.713490491388815;0.40435414224584676;4.237598462258401;2.2592335126211778e-5;0.026192047189654854;Solyc10g018300.3;Transketolase (AHRD V3.3 *** A0A200R9X0_9MAGN);;Solyc10g018300;Solyc10g018300.2;;AT2G45290;TKL-2;;87.8549
mRNA:Solyc10g018300.3.1;102.94936834057395;1.713490491388815;0.40435414224584676;4.237598462258401;2.2592335126211778e-5;0.026192047189654854;Solyc10g018300.3;Transketolase (AHRD V3.3 *** A0A200R9X0_9MAGN);;Solyc10g018300;Solyc10g018300.2;;AT3G60750;TKL-1;;88.959
mRNA:Solyc10g085870.1.1;26.06105796249309;2.6602295327055328;0.6365093443210986;4.179403737651229;2.922744021280907e-5;0.032100959071626294;Solyc10g085870.1;Glycosyltransferase (AHRD V3.3 *** A0A328CX74_9ASTE);GO:0016758;Solyc10g085870;Solyc10g085870.1;;AT2G36800;UGT73C5;;54.7325
mRNA:Solyc10g085870.1.1;26.06105796249309;2.6602295327055328;0.6365093443210986;4.179403737651229;2.922744021280907e-5;0.032100959071626294;Solyc10g085870.1;Glycosyltransferase (AHRD V3.3 *** A0A328CX74_9ASTE);GO:0016758;Solyc10g085870;Solyc10g085870.1;;AT2G36760;UGT73C2;;52.6749
mRNA:Solyc10g085870.1.1;26.06105796249309;2.6602295327055328;0.6365093443210986;4.179403737651229;2.922744021280907e-5;0.032100959071626294;Solyc10g085870.1;Glycosyltransferase (AHRD V3.3 *** A0A328CX74_9ASTE);GO:0016758;Solyc10g085870;Solyc10g085870.1;;AT2G36770;UGT73C4;;53.4979
mRNA:Solyc10g085870.1.1;26.06105796249309;2.6602295327055328;0.6365093443210986;4.179403737651229;2.922744021280907e-5;0.032100959071626294;Solyc10g085870.1;Glycosyltransferase (AHRD V3.3 *** A0A328CX74_9ASTE);GO:0016758;Solyc10g085870;Solyc10g085870.1;;AT2G36790;UGT73C6;;53.9095
mRNA:Solyc10g085870.1.1;26.06105796249309;2.6602295327055328;0.6365093443210986;4.179403737651229;2.922744021280907e-5;0.032100959071626294;Solyc10g085870.1;Glycosyltransferase (AHRD V3.3 *** A0A328CX74_9ASTE);GO:0016758;Solyc10g085870;Solyc10g085870.1;;AT2G36780;UGT73C3;;55.5556
mRNA:Solyc10g085870.1.1;26.06105796249309;2.6602295327055328;0.6365093443210986;4.179403737651229;2.922744021280907e-5;0.032100959071626294;Solyc10g085870.1;Glycosyltransferase (AHRD V3.3 *** A0A328CX74_9ASTE);GO:0016758;Solyc10g085870;Solyc10g085870.1;;AT3G53160;UGT73C7;;46.7078
mRNA:Solyc10g085870.1.1;26.06105796249309;2.6602295327055328;0.6365093443210986;4.179403737651229;2.922744021280907e-5;0.032100959071626294;Solyc10g085870.1;Glycosyltransferase (AHRD V3.3 *** A0A328CX74_9ASTE);GO:0016758;Solyc10g085870;Solyc10g085870.1;;AT2G36750;UGT73C1;;52.8807
mRNA:Solyc11g012460.3.1;261.8402707801408;1.0058717968562572;0.24675415525099098;4.076412799748455;4.57357956723492e-5;0.04544831352812301;Solyc11g012460.3;Ras-related protein RABA5a (AHRD V3.3 *** A0A2G2Y4I2_CAPAN);GO:0003924,GO:0005525;Solyc11g012460;Solyc11g012460.2;;AT5G47520;RABA5A;;83.5556
mRNA:Solyc12g088170.2.1;34.32607967733679;4.688211756516942;0.867196135081667;5.406172337328782;6.438584848590414e-8;4.478679620679492e-4;Solyc12g088170.2;HXXXD-type acyl-transferase family protein (AHRD V3.3 *** F4JBC7_ARATH);GO:0016747;Solyc12g088170;Solyc12g088170.2;"Anthocyanin acyltransferase [Source:UniProtKB/TrEMBL;Acc:B5M6H1]";;;;NA
