original_genename;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;gene;description_ITAG4.0;goterm;gene_id_versionless;ensembl_gene_id;description_ITAG3.0;athaliana_eg_homolog_ensembl_gene;athaliana_eg_homolog_associated_gene_name;external_gene_name;athaliana_eg_homolog_perc_id
mRNA:Solyc03g115310.1.1;5.005194498098033;-6.00453672372466;1.4864561059703763;-4.039498172604852;5.356568531281207e-5;0.039195083257090854;Solyc03g115310.1;Expansin (AHRD V3.3 *** K4BL33_SOLLC);;Solyc03g115310;Solyc03g115310.1;"Expansin [Source:UniProtKB/TrEMBL;Acc:K4BL33]";AT5G39310;EXPA24;;56.7568
mRNA:Solyc03g115310.1.1;5.005194498098033;-6.00453672372466;1.4864561059703763;-4.039498172604852;5.356568531281207e-5;0.039195083257090854;Solyc03g115310.1;Expansin (AHRD V3.3 *** K4BL33_SOLLC);;Solyc03g115310;Solyc03g115310.1;"Expansin [Source:UniProtKB/TrEMBL;Acc:K4BL33]";AT5G39260;EXPA21;;50.9653
mRNA:Solyc03g117630.1.1;26.4012887782044;-3.610189200607103;0.89957048949635;-4.013236586527388;5.989183082514256e-5;0.039305192541061754;Solyc03g117630.1;Heat shock 70 kDa protein (AHRD V3.3 *** A0A1U8FVW2_CAPAN);;Solyc03g117630;Solyc03g117630.1;;;;;NA
mRNA:Solyc03g123410.1.1;1273.8923014621091;1.557688347625593;0.39984033151029486;3.8957759507196847;9.78848438688617e-5;0.0460486938577023;Solyc03g123410.1;Germin-like protein.1;GO:0045735;Solyc03g123410;Solyc03g123410.1;;AT1G72610;GLP1;;67.7885
mRNA:Solyc04g011390.1.1;282.41364120839097;0.9700028632239422;0.23324967950953038;4.158646070869772;3.201394857257339e-5;0.03349730642621985;Solyc04g011390.1;Histone H4 (AHRD V3.3 *-* F2E7L1_HORVV);;Solyc04g011390;Solyc04g011390.1;"Histone H4 [Source:UniProtKB/Swiss-Prot;Acc:P35057]";;;;NA
mRNA:Solyc04g011440.4.1;760.4122408637179;-1.145264264090025;0.2510398596922714;-4.562081358290703;5.064901246146865e-6;0.01853044769915292;Solyc04g011440.4;ethylene-responsive heat shock protein cognate 70;;Solyc04g011440;NA;NA;NA;NA;NA;NA
mRNA:Solyc04g014600.3.1;337.94638302794624;-1.2671258563012602;0.31737497960677497;-3.992519693490706;6.537490166192991e-5;0.03986343587005613;Solyc04g014600.3;Adenine nucleotide alpha hydrolases-like superfamily protein (AHRD V3.3 *** A0A2U1NYH2_ARTAN);;Solyc04g014600;Solyc04g014600.3;;AT3G03270;;;57.4074
mRNA:Solyc04g016175.2.1;7.100360059123356;-5.31315191129024;1.3662282172136262;-3.8889197605113326;1.0069139858460024e-4;0.0460486938577023;Solyc04g016175.2;RNA-binding protein (AHRD V3.3 *-* Q941H9_TOBAC);GO:0003676;Solyc04g016175;Solyc04g016175.1;;AT5G59865;;;44.697
mRNA:Solyc04g074900.3.1;16.905077395743703;3.722800491369158;0.938847505593775;3.9652877269079707;7.330746564918082e-5;0.04063677179152923;Solyc04g074900.3;40S ribosomal protein S.1;GO:0003735,GO:0005622,GO:0005840,GO:0006412;Solyc04g074900;Solyc04g074900.3;"40S ribosomal protein S21 [Source:UniProtKB/TrEMBL;Acc:K4BU28]";AT3G53890;RPS21B;;78.0488
mRNA:Solyc04g074900.3.1;16.905077395743703;3.722800491369158;0.938847505593775;3.9652877269079707;7.330746564918082e-5;0.04063677179152923;Solyc04g074900.3;40S ribosomal protein S.1;GO:0003735,GO:0005622,GO:0005840,GO:0006412;Solyc04g074900;Solyc04g074900.3;"40S ribosomal protein S21 [Source:UniProtKB/TrEMBL;Acc:K4BU28]";AT5G27700;RPS21C;;79.2683
mRNA:Solyc04g078325.2.1;28.372746578526638;-4.602110827176687;0.8864632718748257;-5.1915414582754815;2.0856013364102597e-7;0.003815190524695288;Solyc04g078325.2;Cytochrome P450 (AHRD V3.11 *-* tr|A0A200QZM5|A0A200QZM5_9MAGN);GO:0005506,GO:0016705,GO:0020037,GO:0055114;Solyc04g078325;NA;NA;NA;NA;NA;NA
mRNA:Solyc04g079450.4.1;5.485883907209674;-6.14174891704219;1.5905074506467574;-3.861502764130237;1.1269173712810361e-4;0.04876638912071496;Solyc04g079450.4;Serpin-ZX (AHRD V3.3 *** A0A2G2ZRU3_CAPAN);;Solyc04g079450;Solyc04g079450.3;;;;;NA
mRNA:Solyc04g081530.1.1;222.74182605247924;1.2175784456232295;0.2981662521811962;4.083555522183325;4.435182619001683e-5;0.03863466459495132;Solyc04g081530.1;Chaperone protein DnaJ (AHRD V3.3 *** A0A2G3CQH5_CAPCH);;Solyc04g081530;Solyc04g081530.1;;;;;NA
mRNA:Solyc05g008105.1.1;1268.7266962142953;-1.0483851301426728;0.20796655621657884;-5.0411236749570065;4.628062335354374e-7;0.004211789781403609;Solyc05g008105.1;hydroxyproline-rich glycoprotein family protein (AHRD V3.3 --* AT1G23040.3);;Solyc05g008105;NA;NA;NA;NA;NA;NA
mRNA:Solyc05g054610.1.1;112.61636105068865;1.7796128508968556;0.42168448279263815;4.220247420799627;2.440343371182343e-5;0.03188657234931329;Solyc05g054610.1;Histone H4 (AHRD V3.3 *-* F2E7L1_HORVV);;Solyc05g054610;Solyc05g054610.1;"Histone H4 [Source:UniProtKB/Swiss-Prot;Acc:P35057]";;;;NA
mRNA:Solyc06g007190.5.1;75.02299536648101;-3.296325502083268;0.8158257810628534;-4.040477242321066;5.33425413688776e-5;0.039195083257090854;Solyc06g007190.5;Protein phosphatase 2C (AHRD V3.11 *** tr|O24078|O24078_MEDSA);GO:0003824;Solyc06g007190;NA;NA;NA;NA;NA;NA
mRNA:Solyc06g036290.3.1;2944.8028955764594;-1.3755605293452722;0.34612283366116725;-3.9741975841208457;7.061692385353629e-5;0.0403686058766481;Solyc06g036290.3;heat shock protein 90;GO:0005524,GO:0006457,GO:0051082;Solyc06g036290;Solyc06g036290.3;;;;;NA
mRNA:Solyc06g065970.1.1;840.7500297376655;1.487696749673875;0.368018987223219;4.042445638196174;5.28965786633365e-5;0.039195083257090854;Solyc06g065970.1;Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein (AHRD V3.3 *** A0A2U1PU47_ARTAN);;Solyc06g065970;Solyc06g065970.1;;;;;NA
mRNA:Solyc06g072440.3.1;178.02270987004098;-1.1084908115169834;0.287738544233583;-3.8524237844795746;1.1695438505665043e-4;0.04876638912071496;Solyc06g072440.3;B-cell receptor-associated-like protein (AHRD V3.3 *** Q9LSH0_ARATH);;Solyc06g072440;Solyc06g072440.3;;;;;NA
mRNA:Solyc07g049530.3.1;562.1754066893652;-1.4317634772693857;0.3193115038289896;-4.483908221597242;7.328819391075908e-6;0.022344348853491933;Solyc07g049530.3;1-aminocyclopropane-1-carboxylate oxidase 1;GO:0016491,GO:0055114;Solyc07g049530;Solyc07g049530.3;"1-aminocyclopropane-1-carboxylate oxidase 1 [Source:UniProtKB/Swiss-Prot;Acc:P05116]";AT1G12010;;ACO1;71.1111
mRNA:Solyc07g049530.3.1;562.1754066893652;-1.4317634772693857;0.3193115038289896;-4.483908221597242;7.328819391075908e-6;0.022344348853491933;Solyc07g049530.3;1-aminocyclopropane-1-carboxylate oxidase 1;GO:0016491,GO:0055114;Solyc07g049530;Solyc07g049530.3;"1-aminocyclopropane-1-carboxylate oxidase 1 [Source:UniProtKB/Swiss-Prot;Acc:P05116]";AT1G62380;ACO2;ACO1;70.7936
mRNA:Solyc07g052790.3.1;73.04534628510974;-1.6150043613732137;0.379688948714396;-4.253493199740265;2.1046133268612696e-5;0.03188657234931329;Solyc07g052790.3;Disease resistance protein (TIR-NBS-LRR class) (AHRD V3.3 *** F4KIC7_ARATH);GO:0043531;Solyc07g052790;Solyc07g052790.2;;;;;NA
mRNA:Solyc07g064870.3.1;43.73004972326947;-1.8068401393380351;0.41636742803306276;-4.339532868537829;1.427859102380346e-5;0.0290766826122559;Solyc07g064870.3;Endoglucanase (AHRD V3.3 *** A0A2G2WGL3_CAPBA);GO:0004553,GO:0005975;Solyc07g064870;Solyc07g064870.3;"Endoglucanase [Source:UniProtKB/TrEMBL;Acc:K4CHG6]";;;;NA
mRNA:Solyc08g007820.1.1;44.286951955180264;-4.691911391037379;0.9451963053410324;-4.963954434147422;6.907215516432967e-7;0.004211789781403609;Solyc08g007820.1;Dehydration-responsive element-binding protein 1E (AHRD V3.3 *** A0A2G2W337_CAPBA);GO:0003700,GO:0006355;Solyc08g007820;Solyc08g007820.1;;AT1G12610;DREB1F;;38.5246
mRNA:Solyc08g007820.1.1;44.286951955180264;-4.691911391037379;0.9451963053410324;-4.963954434147422;6.907215516432967e-7;0.004211789781403609;Solyc08g007820.1;Dehydration-responsive element-binding protein 1E (AHRD V3.3 *** A0A2G2W337_CAPBA);GO:0003700,GO:0006355;Solyc08g007820;Solyc08g007820.1;;AT1G63030;DREB1E;;36.8852
mRNA:Solyc08g082190.3.1;12951.969614991915;-0.6393483660321924;0.15428188067596071;-4.1440275632562455;3.412586998279547e-5;0.03349730642621985;Solyc08g082190.3;Unknown protein;;Solyc08g082190;Solyc08g082190.3;;;;;NA
mRNA:Solyc09g009220.5.1;485.2840192099983;-1.9171763061707436;0.44319314527294196;-4.3258257186943725;1.5196153785706686e-5;0.0290766826122559;Solyc09g009220.5;histone-lysine N-methyltransferase SETD1B-like protein Chr5:947311-949898 FORWARD LENGTH=516 201606 (AHRD V3.11 *** AT5G03670.1);;Solyc09g009220;Solyc09g009220.3;;AT2G36420;;;28.8945
mRNA:Solyc09g009220.5.1;485.2840192099983;-1.9171763061707436;0.44319314527294196;-4.3258257186943725;1.5196153785706686e-5;0.0290766826122559;Solyc09g009220.5;histone-lysine N-methyltransferase SETD1B-like protein Chr5:947311-949898 FORWARD LENGTH=516 201606 (AHRD V3.11 *** AT5G03670.1);;Solyc09g009220;Solyc09g009220.3;;AT5G03670;;;36.6834
mRNA:Solyc09g015020.1.1;8.916305002952223;-4.6981197007460835;1.1260881408515064;-4.172071022072516;3.0184351433113317e-5;0.03349730642621985;Solyc09g015020.1;Class I heat shock protein (AHRD V3.3 *** A0A2K3KSJ8_TRIPR);;Solyc09g015020;Solyc09g015020.1;;AT3G46230;HSP17.4A;;71.4286
mRNA:Solyc09g015020.1.1;8.916305002952223;-4.6981197007460835;1.1260881408515064;-4.172071022072516;3.0184351433113317e-5;0.03349730642621985;Solyc09g015020.1;Class I heat shock protein (AHRD V3.3 *** A0A2K3KSJ8_TRIPR);;Solyc09g015020;Solyc09g015020.1;;AT5G59720;HSP18.1;;72.0779
mRNA:Solyc09g015020.1.1;8.916305002952223;-4.6981197007460835;1.1260881408515064;-4.172071022072516;3.0184351433113317e-5;0.03349730642621985;Solyc09g015020.1;Class I heat shock protein (AHRD V3.3 *** A0A2K3KSJ8_TRIPR);;Solyc09g015020;Solyc09g015020.1;;AT1G53540;HSP17.6C;;72.7273
mRNA:Solyc09g061420.3.1;204.8840338208446;1.1155986018066337;0.26413662684085726;4.223566474477558;2.4046640100129412e-5;0.03188657234931329;Solyc09g061420.3;phosphoglycolate phosphatase (AHRD V3.3 *** AT5G48830.1);;Solyc09g061420;Solyc09g061420.3;;AT5G48830;;;46.0039
mRNA:Solyc10g008910.1.1;148.07299460301624;1.3423264174064338;0.34477986892884027;3.8932853637213922;9.889570390858128e-5;0.0460486938577023;Solyc10g008910.1;Histone H3 (AHRD V3.3 *** B3TM40_ELAGV);GO:0000786,GO:0003677;Solyc10g008910;Solyc10g008910.1;"Histone H3 [Source:UniProtKB/TrEMBL;Acc:K4AY75]";;;;NA
mRNA:Solyc10g055540.2.1;6.263349019753442;5.913890010369647;1.4106662096079727;4.192267433706468;2.7618014939190617e-5;0.03349730642621985;Solyc10g055540.2;Dimer_Tnp_hAT domain-containing protein (AHRD V3.3 *** A0A1Q3CIR7_CEPFO);GO:0046983;Solyc10g055540;Solyc10g055540.2;;;;;NA
mRNA:Solyc10g076510.2.1;141.54088467218247;-1.934410929724091;0.48313352952021765;-4.003884664442736;6.231075185539774e-5;0.039305192541061754;Solyc10g076510.2;Pyruvate decarboxylase (AHRD V3.3 *** Q8H9C6_SOLTU);GO:0000287,GO:0030976;Solyc10g076510;Solyc10g076510.2;;AT5G54960;PDC2;;82.2554
mRNA:Solyc10g078590.2.1;278.46227415641124;-1.1637171672672422;0.24019321469331067;-4.844921072200677;1.266620211206555e-6;0.005792570880900377;Solyc10g078590.2;Jacalin-related lectin 3 (AHRD V3.3 *-* A0A2G3BI13_CAPCH);;Solyc10g078590;Solyc10g078590.2;;AT5G18130;;;39.9194
mRNA:Solyc10g078590.2.1;278.46227415641124;-1.1637171672672422;0.24019321469331067;-4.844921072200677;1.266620211206555e-6;0.005792570880900377;Solyc10g078590.2;Jacalin-related lectin 3 (AHRD V3.3 *-* A0A2G3BI13_CAPCH);;Solyc10g078590;Solyc10g078590.2;;AT3G03870;;;37.5
mRNA:Solyc11g011920.2.1;1972.4887815567624;-0.8628751413041026;0.22434477125787222;-3.846201257404275;1.1996323787416897e-4;0.04876638912071496;Solyc11g011920.2;Glutamate decarboxylase (AHRD V3.3 *** B1Q3F1_SOLLC);GO:0016831,GO:0019752,GO:0030170;Solyc11g011920;Solyc11g011920.2;"Glutamate decarboxylase [Source:UniProtKB/TrEMBL;Acc:B1Q3F1]";;;;NA
mRNA:Solyc11g065190.3.1;64.43434605578999;2.132385328715311;0.555195830271807;3.840780518238691;1.2264373392157534e-4;0.048772213578856034;Solyc11g065190.3;Ubiquitin-conjugating enzyme (AHRD V3.3 *** A0A200PMH3_9MAGN);;Solyc11g065190;Solyc11g065190.2;;AT3G20060;UBC19;;67.8756
mRNA:Solyc11g065190.3.1;64.43434605578999;2.132385328715311;0.555195830271807;3.840780518238691;1.2264373392157534e-4;0.048772213578856034;Solyc11g065190.3;Ubiquitin-conjugating enzyme (AHRD V3.3 *** A0A200PMH3_9MAGN);;Solyc11g065190;Solyc11g065190.2;;AT1G50490;UBC20;;69.9482
mRNA:Solyc12g015880.2.1;5646.650851257231;-0.7884039016532611;0.1814213148504737;-4.345707130956794;1.3882769754511874e-5;0.0290766826122559;Solyc12g015880.2;Heat shock protein 90-1;GO:0005524,GO:0006457,GO:0051082;Solyc12g015880;Solyc12g015880.2;"Molecular chaperone Hsp90-1 [Source:UniProtKB/TrEMBL;Acc:Q6UJX4]";AT5G56010;HSP90-3;;92.99
mRNA:Solyc12g015880.2.1;5646.650851257231;-0.7884039016532611;0.1814213148504737;-4.345707130956794;1.3882769754511874e-5;0.0290766826122559;Solyc12g015880.2;Heat shock protein 90-1;GO:0005524,GO:0006457,GO:0051082;Solyc12g015880;Solyc12g015880.2;"Molecular chaperone Hsp90-1 [Source:UniProtKB/TrEMBL;Acc:Q6UJX4]";AT5G56000;HSP90-4;;91.8455
mRNA:Solyc12g015880.2.1;5646.650851257231;-0.7884039016532611;0.1814213148504737;-4.345707130956794;1.3882769754511874e-5;0.0290766826122559;Solyc12g015880.2;Heat shock protein 90-1;GO:0005524,GO:0006457,GO:0051082;Solyc12g015880;Solyc12g015880.2;"Molecular chaperone Hsp90-1 [Source:UniProtKB/TrEMBL;Acc:Q6UJX4]";AT5G56030;HSP81-2;;93.2761
mRNA:Solyc12g089020.3.1;20.907767414014696;-3.0018239270222224;0.7545654228899902;-3.978215587357844;6.94344017248992e-5;0.0403686058766481;Solyc12g089020.3;Protein kinase domain (AHRD V3.11 *** tr|A0A200R7I5|A0A200R7I5_9MAGN);;Solyc12g089020;Solyc12g089020.2;;;;;NA
